% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:02"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
90,0.15970249093943684+0.826577214681858i,-2.8986567494674364E-5+7.5568551719856115E-6i,-2.903972733266177E-5+7.515091079230903E-6i,-8.17199423022376E-5-5.872302253435215E-5i,-4.023168497116899E-4-1.923694463147812E-4i,-0.00273300468021019-0.0014890424828694067i,-0.012548126296146874-0.029572519489788774i,0.4412903645959378-0.3079845289969606i,-0.01266801160730179-0.02959317694124692i,-0.0027365661194158394-0.0015018844182221884i,-4.103011150605056E-4-1.825808239052041E-4i,-8.287935369154464E-5-6.873403622786267E-5i
,-2.8971734360040088E-5+7.619810609241122E-6i,0.15805211967181207+0.8253775917236505i,-2.9555162724210774E-7+8.053982331706727E-8i,0.4409794541695997-0.31390930001532097i,-0.013118168415864238-0.030202774542385045i,-0.0028505374031770688-0.0015740410523417737i,-4.68754940515962E-4-2.0972671982791047E-4i,-8.251011709292891E-5-5.74791806783489E-5i,-2.742923567443623E-5-2.0961947813259337E-5i,-9.011489017527204E-6-6.2461437906021685E-6i,-3.081490016681765E-6-1.9478134833842803E-6i,-7.391122640912454E-7-1.001674219591259E-6i
,-2.8983555944255323E-5+7.531111790606218E-6i,-3.394031349724832E-7+6.545150242317397E-8i,0.15809469069686458+0.8253766845603271i,-9.621658798909098E-7-8.211827905888491E-7i,-3.0273743123091895E-6-2.363943796220854E-6i,-9.054615990126991E-6-7.000860484295255E-6i,-2.7745693087642884E-5-2.1575692348418518E-5i,-8.622813083743655E-5-6.176723892749016E-5i,-4.221723397286719E-4-2.100536150724973E-4i,-0.0027779862882383838-0.0015780045790953913i,-0.012988145581635843-0.03002344216942048i,0.4401951792172783-0.3139538648158673i
,-8.566396475892501E-5-6.135531255408618E-5i,0.4403669601928274-0.313965688170888i,-9.240533689215496E-7-6.684570180704583E-7i,0.7234628146497805+0.4188803045779862i,0.046080328013832494-0.09743062205146275i,-0.0022631579964911964-0.01042989833344647i,-4.67746477065419E-4-0.0016142009164354701i,-3.1032230942048054E-5-3.2403696037480246E-4i,-5.3621029343048824E-6-1.1284395486772435E-4i,-3.446407806985045E-6-3.587634530123285E-5i,-1.6178224697983595E-6-1.1899468457432878E-5i,1.0100424959636463E-6-3.825935733152517E-6i
,-4.1217043724988425E-4-1.9506369757708717E-4i,-0.012970572847100147-0.030048467407135404i,-2.9727936799043133E-6-2.391692089502177E-6i,0.045859316730689326-0.09673717740283037i,0.9009871188486928+0.4027734304350501i,0.04640670847264952-0.10617444948644213i,-0.002837525366841741-0.01089279332504465i,-4.384990827206443E-4-0.0014109242002233742i,-5.942746750716119E-5-3.788088195900348E-4i,-7.3717400396299496E-6-1.1513511115293397E-4i,-2.4989661602102228E-6-3.783398643801331E-5i,1.1628363243472333E-7-1.3406270798773428E-5i
,-0.002723812290602282-0.0015311255960613246i,-0.002783446218981247-0.001584789954061101i,-8.621616605982613E-6-6.797038388584763E-6i,-0.002248088657630475-0.01041797147209531i,0.046320547841283914-0.10639394597311821i,0.9016950504425331+0.40293205577034275i,0.045800667659341335-0.10705783427990989i,-0.0024943353687116154-0.010361017709881813i,-5.552681372080941E-4-0.001538429153818187i,-7.363004657781737E-5-3.382376157428444E-4i,-1.531557574598411E-5-1.0918444132996367E-4i,4.7074801685432584E-6-3.803525539823016E-5i
,-0.012554545121034938-0.029612459096848037i,-4.23714700295107E-4-2.0928774078925243E-4i,-2.7466195472090585E-5-2.1339128244892008E-5i,-4.6487793557440575E-4-0.0014417786483463064i,-0.002861498355277885-0.010778743814002128i,0.04570255649532513-0.1069654207240637i,0.9013297949388613+0.402710318349103i,0.046307808943909165-0.09609871874152696i,-0.002238843466188599-0.010871118468503473i,-5.378046528452614E-4-0.0014933600818405062i,-7.113377381670949E-5-3.6594784737803556E-4i,6.816182548923748E-6-1.1706546649749798E-4i
,0.44096939650295264-0.3074563947913406i,-8.537990903793214E-5-6.167395970571364E-5i,-8.537958685153446E-5-6.189531602745177E-5i,-2.5340016282410324E-5-3.2461783886679637E-4i,-3.7855856982904693E-4-0.0014011883152533842i,-0.0022305516745076003-0.00994840882279206i,0.04572633390744674-0.09467965212945029i,0.7101173339897252+0.43259491239712755i,0.04553703786697837-0.09505472865194614i,-0.002205119197180304-0.00998639351822796i,-4.2083007361936155E-4-0.0014033276803033805i,-1.5000773037192485E-6-3.4735780094036347E-4i
,-0.012553599195954357-0.02961273463496674i,-2.790988060008543E-5-2.162630339395375E-5i,-4.2238003124001115E-4-2.0970095464673731E-4i,-2.38953342545582E-6-1.1294856102017719E-4i,-5.3725412349788054E-5-3.916054106827376E-4i,-4.434079611634669E-4-0.0015616105912422378i,-0.002120306940468917-0.010750354266994009i,0.0457933822710518-0.09528655870143363i,0.9023075084498793+0.4040535665218701i,0.046211350620994254-0.10637741150910578i,-0.002814811879605264-0.01090921638685319i,-2.795855030338669E-4-0.001435898200928846i
,-0.002722896424428338-0.0015288102932729183i,-9.107913236924626E-6-7.038131991560872E-6i,-0.002781271318721742-0.0015817349732896364i,-8.921142022712123E-7-3.7338606391470695E-5i,-1.2141664090012047E-5-1.2021331793519741E-4i,-6.458396534632203E-5-3.9174190654239137E-4i,-4.4113800696332086E-4-0.0015703713900418893i,-0.0021168792481623933-0.010038798616596501i,0.04620540815316209-0.10652787224632324i,0.9011936857407907+0.40373957776507274i,0.04619098036832518-0.10628425570157268i,-0.0021210349987041597-0.009977544906810687i
