% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:45"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
110,0.3957614237339234+0.7612906314272999i,-1.9901975264773065E-5+1.1917116379837302E-5i,-2.0014208760319095E-5+1.1872675075994274E-5i,-7.713549797240216E-5-4.302146673491776E-5i,-3.3093220971026796E-4-1.1871331158433323E-4i,-0.002140667537132123-7.194777099735199E-4i,-0.015376452546607718-0.020257510179060786i,0.35641060974388084-0.36828286942875194i,-0.0153789286677373-0.020247300063933556i,-0.0021497022729724904-7.187256209064786E-4i,-3.3224830046000567E-4-1.1220955117364859E-4i,-7.846901624836441E-5-4.66354789904961E-5i
,-1.98367980817813E-5+1.1988749166510508E-5i,0.3942385073737628+0.7609725054118978i,-2.85836848808717E-7+1.1218085215534752E-7i,0.35464048108653135-0.37306651664438395i,-0.015810190665549093-0.020526405470529294i,-0.0022226862545296497-7.564651161781916E-4i,-3.469419466694766E-4-9.841180630533967E-5i,-7.774066497899769E-5-4.128516379396403E-5i,-2.7001057303000498E-5-1.4056892761895649E-5i,-8.878748163249993E-6-4.191955039027509E-6i,-3.0634747500832117E-6-1.3620333844544465E-6i,-8.718386097942655E-7-7.598045169007121E-7i
,-1.9902799049516437E-5+1.1916932838177711E-5i,-2.515392467622078E-7+1.4793241608694383E-7i,0.3942800524641344+0.7609608045835362i,-1.0221137625610199E-6-6.15245924233573E-7i,-3.0645909596573333E-6-1.6518844315430783E-6i,-8.918107715449583E-6-4.820077850516136E-6i,-2.6902293562737064E-5-1.4652295849098136E-5i,-7.916246363854741E-5-4.32511115525147E-5i,-3.466471666727253E-4-1.2837141842358106E-4i,-0.0021960458200822068-7.686144020842067E-4i,-0.015720556370109814-0.02051195932604859i,0.3543343947773431-0.37287356536620836i
,-7.913442275685268E-5-4.2815479027483386E-5i,0.35422603245020023-0.37296955378033847i,-9.624418134305683E-7-7.780566159338778E-7i,0.7767695701526868+0.35494704703787294i,0.031042338650288024-0.08571537900361113i,-0.0019502841633485257-0.008034245671940977i,-3.5124432902837834E-4-0.0012223006021501448i,-1.664017019267992E-5-3.058964476993851E-4i,-6.433292516114606E-6-1.0704507602076893E-4i,-3.388591238953001E-6-3.451889545264158E-5i,-1.3443439610683375E-6-1.1771922967226653E-5i,8.175979802988748E-7-3.869126703229896E-6i
,-3.3538359121807105E-4-1.1742833047225795E-4i,-0.01572673926360576-0.02053653449973595i,-3.1640396983706992E-6-1.6640409877390045E-6i,0.031175914456445956-0.08540349941070265i,0.9419404488200743+0.30610325948757006i,0.029514765331873496-0.09291970000403987i,-0.0025412197819606884-0.008347999665014814i,-2.7872782039868984E-4-0.0011896981297120283i,-4.649212743173131E-5-3.4696874573541164E-4i,-1.0268990224697065E-5-1.0859656314715672E-4i,-3.325432809264975E-6-3.605941966198009E-5i,-9.607169008665065E-8-1.2741977713179537E-5i
,-0.0021482853186814434-7.329568018716881E-4i,-0.0022010766773067998-7.682775529657053E-4i,-9.107266528551914E-6-5.382210512274591E-6i,-0.001985743398767407-0.008023406878888245i,0.0294077097443984-0.09294067524909554i,0.9423987468489043+0.306075082482165i,0.02900973178490638-0.0942353008019558i,-0.0021860142693148478-0.007807395891527901i,-3.6883128583025553E-4-0.0012822189268293293i,-5.45195934007303E-5-3.2840527587451056E-4i,-1.453082019764116E-5-1.0490207525059793E-4i,2.885343989184405E-6-3.5702137837525415E-5i
,-0.015353270598629997-0.020286326026512102i,-3.468149473161894E-4-1.2763921830711466E-4i,-2.702571323342176E-5-1.5246159880643995E-5i,-2.821435101856064E-4-0.0012308922258064258i,-0.002475867156875872-0.00825148720336953i,0.029043358397154724-0.09306835731854121i,0.9445896860999474+0.3076213737069382i,0.031050604622012472-0.0846055807401931i,-0.0021131415006622025-0.00838333706934583i,-3.6130659135786777E-4-0.0012730662727930666i,-5.3903181876442206E-5-3.4009788918510573E-4i,3.3098149545290516E-6-1.068160550745235E-4i
,0.3561533540816733-0.3679932493708964i,-7.887565145699513E-5-4.334116329687744E-5i,-7.89100097461842E-5-4.3761232533272514E-5i,-9.321894257604464E-6-3.066789552315714E-4i,-2.5347659632307684E-4-0.0012031930744067572i,-0.0019065853346500721-0.007716452728255914i,0.031080351790712373-0.08393250638710462i,0.7664486402496423+0.3693740809217583i,0.031040846211259274-0.0839234728297387i,-0.001925267125665285-0.007745136932526998i,-2.7637501492095047E-4-0.0011969466455672621i,-3.7572104411950804E-7-3.1655001426240584E-4i
,-0.015351733631706884-0.020290795784066066i,-2.6867917626626474E-5-1.4655422495256961E-5i,-3.4605778180524206E-4-1.2813037554128794E-4i,-3.158184918947665E-6-1.0685115985683913E-4i,-4.664317415247524E-5-3.526749328328051E-4i,-3.229596183307145E-4-0.0013213276328300824i,-0.001970591847643169-0.008368767503175037i,0.031134823187140934-0.08407094441146287i,0.9433618787923843+0.30688802751138095i,0.02938722741240293-0.09296484393234063i,-0.0024946992968663843-0.008333590787703092i,-1.8851521942712935E-4-0.0012519258307117109i
,-0.0021478545037993796-7.336285576388327E-4i,-8.948440372337547E-6-4.822429427353216E-6i,-0.002199752151633614-7.681604690459778E-4i,-1.2011261413194315E-6-3.5627612395047754E-5i,-1.2143574071129464E-5-1.103087272686843E-4i,-5.3315631061299015E-5-3.515599499162071E-4i,-3.2330143767519753E-4-0.0013363401996786758i,-0.0018749933106448052-0.00776998562609706i,0.029350788062837273-0.09301758500793136i,0.9425835881996162+0.30683634240145413i,0.029385913641552817-0.09292415611058037i,-0.001809577487902637-0.007771207997236759i
,-3.3542419249885027E-4-1.1747490686573413E-4i,-3.0793336765269524E-6-1.6388894728306374E-6i,-0.015729973639226028-0.020526803068256647i,-4.2620294708834155E-7-1.2255660207438824E-5i,-3.7425218697141705E-6-3.6699271277459516E-5i,-1.2775866041471117E-5-1.1029612877195746E-4i,-5.00470996270824E-5-3.548611882524468E-4i,-2.657862086216899E-4-0.001219505984909969i,-0.002445269630314901-0.008342770249311283i,0.029478481435574848-0.09299668083871247i,0.9426376778779747+0.3064796852302351i,0.03125987789154943-0.08548401079774724i
,-7.900958092103487E-5-4.314734753227084E-5i,-1.0244860722107407E-6-6.12603733634584E-7i,0.3542057537048634-0.37296898809215495i,1.2296901721014017E-7-4.129984444635898E-6i,-4.142404445136399E-7-1.2221320231042627E-5i,-1.4193929937616908E-6-3.560301750010324E-5i,-4.384166227106465E-6-1.0759752342625855E-4i,-1.2734127261263787E-5-3.134246123031516E-4i,-2.550643028824953E-4-0.0012685480563691465i,-0.0018684249162221876-0.007968362277970457i,0.031158925593607296-0.08540096026974159i,0.7757140849861281+0.3543046975391646i
