% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:34"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
104,0.3286705970293637+0.7872401649069601i,-2.237008554300587E-5+1.0907033069764804E-5i,-2.2387340349423386E-5+1.090697404728098E-5i,-7.816050868595967E-5-4.758076274665911E-5i,-3.4805941917332594E-4-1.376247795577458E-4i,-0.002297476728426938-8.989909197094719E-4i,-0.014913848723662748-0.022774958207105577i,0.3820675338661227-0.35353028847532453i,-0.01491507234681495-0.022760295684993256i,-0.0023066815456731725-9.01121790977519E-4i,-3.5066556086055874E-4-1.301072675629822E-4i,-7.96208518846525E-5-5.248293010408441E-5i
,-2.2319695757579806E-5+1.0979998690594957E-5i,0.32707459828254576+0.7867015298013544i,-2.3975979764561744E-7+1.328933369993687E-7i,0.38063164284005524-0.3586762384161944i,-0.01536277015053648-0.02311588279239759i,-0.002388722449422732-9.450887543012145E-4i,-3.6977587732069274E-4-1.11198032983896E-4i,-7.886229624869808E-5-4.581653075388102E-5i,-2.719628658162008E-5-1.5938837701704477E-5i,-8.911817162490752E-6-4.725092107950064E-6i,-3.056318158815277E-6-1.522583379847484E-6i,-8.28943880276942E-7-8.239151733588669E-7i
,-2.2372264388059194E-5+1.0902550769215412E-5i,-2.766043115732052E-7+1.2664786691646651E-7i,0.327116886820846+0.7866928401007547i,-9.994393940648098E-7-6.709134326304873E-7i,-3.04269886484543E-6-1.8425480516364032E-6i,-8.931490252588755E-6-5.400378430474465E-6i,-2.7166407133245388E-5-1.6499674784531612E-5i,-8.076439385764908E-5-4.8213252937738666E-5i,-3.6484541650408034E-4-1.489189387270432E-4i,-0.0023526118551467695-9.576938995364258E-4i,-0.015257024109477834-0.023070568429967696i,0.3802157764408448-0.35851440933953327i
,-8.063522892683969E-5-4.781717588700418E-5i,0.3801603547803396-0.3586110244040601i,-9.599989441758795E-7-5.441232253317261E-7i,0.7623625749772058+0.37282245987933155i,0.034805376789807954-0.08897169331202759i,-0.0020499267478272494-0.008610268001386987i,-4.062440152224299E-4-0.0012704583273274069i,-1.960034559020357E-5-3.0991882335922684E-4i,-6.128930870283268E-6-1.0843675043261655E-4i,-3.4497478666287318E-6-3.469771824102142E-5i,-1.399431250015841E-6-1.1729467883323853E-5i,8.679054062425829E-7-3.8102270665253308E-6i
,-3.5382941245002054E-4-1.3681656219941875E-4i,-0.015258089265597009-0.023097036301513725i,-3.008413312374684E-6-1.8593756716051683E-6i,0.03487909615320817-0.08857009837437572i,0.9319518426585486+0.3325844539931877i,0.033729862264119836-0.09666365353185896i,-0.00266130004891541-0.008990819734008485i,-3.151172721635932E-4-0.001238375582781809i,-4.855104642793853E-5-3.546858123354073E-4i,-9.570506630841376E-6-1.1019743723497517E-4i,-3.12544917780045E-6-3.637428714156588E-5i,-2.4768567456661263E-8-1.2817659118561899E-5i
,-0.0023038866279724347-9.187928545454414E-4i,-0.0023583745876469184-9.586866876868451E-4i,-8.63518502059002E-6-5.248887090464196E-6i,-0.0020736604912394182-0.008601951490306998i,0.033617573824785335-0.09672256019886666i,0.9324965746295427+0.3325873597939123i,0.03334608815262854-0.0983055114575891i,-0.0023023242551966166-0.008417544154210475i,-4.099100001908756E-4-0.0013396828788769192i,-5.746148450329914E-5-3.318824906713096E-4i,-1.4625751499374487E-5-1.0603219487425977E-4i,3.406123023209634E-6-3.602454727481484E-5i
,-0.014870327783145895-0.02280183865760268i,-3.6528587301123337E-4-1.4804260150560157E-4i,-2.680509039518103E-5-1.6374372751655313E-5i,-3.2149490854283875E-4-0.0012780147892636896i,-0.0025937935032329107-0.008862523705691839i,0.033174508674460985-0.09693360688720788i,0.9347432696149739+0.3343477250924313i,0.034845506666673916-0.08783181383582424i,-0.002170220265221956-0.008990590339537958i,-3.994324876248535E-4-0.0013234341564791299i,-5.6851907042239035E-5-3.4668808085240653E-4i,4.230486465601414E-6-1.0874633878390694E-4i
,0.38178806630000306-0.3531928156309837i,-8.036225392263159E-5-4.828384005901866E-5i,-8.039450640534263E-5-4.8330443660004635E-5i,-1.225416899140777E-5-3.108139267381536E-4i,-2.813142691168425E-4-0.0012493397386985701i,-0.002003371050278607-0.008256189855027135i,0.034741353955876526-0.08705252443841942i,0.7512296168784203+0.38717995100594077i,0.03469218480536017-0.08702994093174944i,-0.002014688264767475-0.008289356867353959i,-3.0875677041212893E-4-0.0012443083246246804i,-3.6678944717696463E-7-3.235212381596324E-4i
,-0.014868339141576585-0.022805352822026625i,-2.711499100507394E-5-1.650663910309933E-5i,-3.6489536752009753E-4-1.4865210091797725E-4i,-2.8799990680512556E-6-1.0815111672279392E-4i,-4.7821740602108694E-5-3.6192627758236247E-4i,-3.497587322516931E-4-0.0013781871226201876i,-0.0020148720447147315-0.00895206916657402i,0.03482189489596052-0.08720468197621602i,0.9334123846719601+0.3334995738197031i,0.03357788819950757-0.09673730555221031i,-0.002600873709535267-0.00895899880999974i,-2.0650858293262578E-4-0.0012950375511078633i
,-0.0023030766149232202-9.189964316946319E-4i,-8.96790662948048E-6-5.408226267716369E-6i,-0.0023564625910694917-9.581116116814985E-4i,-1.1149949599026774E-6-3.588498115114815E-5i,-1.2028472287966637E-5-1.12454922245686E-4i,-5.547395489417804E-5-3.610866906822629E-4i,-3.4793580991392814E-4-0.0013977039165572205i,-0.001956880983592716-0.008320264198897415i,0.033543270099577804-0.09681434067601859i,0.9325450408406406+0.33339671800208354i,0.033573152476870316-0.09668532160070734i,-0.0019028610701961252-0.008299398883229942i
