% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:43"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
109,0.3848270330520142+0.7659586964542341i,-2.0299917457592384E-5+1.1764007424714294E-5i,-2.0408852819887624E-5+1.1717014433054003E-5i,-7.729277120437235E-5-4.3767020317933245E-5i,-3.335996706515355E-4-1.2171750145535069E-4i,-0.002165674802363636-7.47088672617392E-4i,-0.01531536437570303-0.020660838230667646i,0.3606790266473547-0.3660039851262047i,-0.015317614381774885-0.020649991784289688i,-0.002174787675379221-7.467546247509528E-4i,-3.350998081038783E-4-1.1505131121203324E-4i,-7.865149870676972E-5-4.7568571749435146E-5i
,-2.023722262410555E-5+1.1836023640402967E-5i,0.3832905801097278+0.7656062717837796i,-2.8926144714656083E-7+1.0865766977666466E-7i,0.3589595381585855-0.3708482414744128i,-0.015751967529639838-0.020940774026313835i,-0.0022491262166603-7.853866309471343E-4i,-3.5039234892172245E-4-1.0047645545040741E-4i,-7.791398727159194E-5-4.202202664393701E-5i,-2.703416252981632E-5-1.435928683546631E-5i,-8.882868670303363E-6-4.277280359221951E-6i,-3.0614781788453707E-6-1.3881334196688194E-6i,-8.645296629341822E-7-7.701132829997147E-7i
,-2.030100645337347E-5+1.1763237871709672E-5i,-2.5565012157217023E-7+1.445461785136691E-7i,0.3833322944023628+0.7655950773269313i,-1.01803803021055E-6-6.242532075250509E-7i,-3.060283287008976E-6-1.6825840326311135E-6i,-8.918690358103932E-6-4.913249349258194E-6i,-2.6941905152158262E-5-1.494835403619413E-5i,-7.940632628611918E-5-4.404898955114153E-5i,-3.4947934762234007E-4-1.316191671551898E-4i,-0.002221102240275673-7.976872640253522E-4i,-0.01565961797667758-0.020921955816881117i,0.358636814285927-0.3706589823802239i
,-7.936409874717207E-5-4.3621263630610934E-5i,0.3585358336778162-0.370755877936493i,-9.5849048990195E-7-7.849788357606126E-7i,0.7744483413875016+0.3578630156858124i,0.03163391133841061-0.08624307587050538i,-0.0019667363882406182-0.008123626673715507i,-3.594967396879878E-4-0.0012295343088289347i,-1.7073811261059528E-5-3.0648904909067604E-4i,-6.382788453123392E-6-1.0724881761485612E-4i,-3.3980885132191527E-6-3.453518173661441E-5i,-1.3518730304063038E-6-1.1760053226339905E-5i,8.25497892318478E-7-3.856904749205713E-6i
,-3.382501693653478E-4-1.2048856861346612E-4i,-0.015665047071277433-0.02094689440049593i,-3.159946932351551E-6-1.6948940756034522E-6i,0.03175929277142514-0.08591746010838217i,0.9403860403326102+0.3103859960263783i,0.030175985616880372-0.09352889845884337i,-0.002561220683176005-0.008447745846835162i,-2.842420455908419E-4-0.0011970461706621765i,-4.6766714657032465E-5-3.481570982767865E-4i,-1.015984838759861E-5-1.0883504589065207E-4i,-3.2930527341675013E-6-3.609877910347452E-5i,-8.406881145816035E-8-1.2747885537713689E-5i
,-0.002173206766482815-7.614931887549759E-4i,-0.0022262650020769374-7.975349901545555E-4i,-9.106931360323807E-6-5.473029064002524E-6i,-0.002000396414535282-0.008113301932874262i,0.03006775864324497-0.09355531252957278i,0.9408585077829162+0.31036220893410943i,0.02968588022585051-0.09489522240487175i,-0.002205792238996214-0.00790170680580546i,-3.7500357896870653E-4-0.0012909759478910699i,-5.491595533053484E-5-3.2898274959328384E-4i,-1.4539566921896681E-5-1.0506979173105937E-4i,2.9697311910071014E-6-3.573775759635055E-5i
,-0.015289172352056617-0.02068968796427678i,-3.496851759394619E-4-1.308603910059614E-4i,-2.7066276675302414E-5-1.554117564607995E-5i,-2.8803338725591997E-4-0.0012380577447655783i,-0.0024952511436281957-0.008346517631960017i,0.029690756655003633-0.09369471789473384i,0.9430605005113385+0.31194254182182896i,0.03164589760926097-0.08512925616779926i,-0.0021231168158864517-0.008477988923909704i,-3.670076083928254E-4-0.0012807994576592224i,-5.4310854221092285E-5-3.4112166150970953E-4i,3.4579073107154735E-6-1.0708238047522015E-4i
,0.36041795090479484-0.36570738075995396i,-7.910263935540662E-5-4.4136976900791854E-5i,-7.912712005000519E-5-4.454904919365192E-5i,-9.739808587965914E-6-3.072937478640265E-4i,-2.576921494291403E-4-0.001210277739778111i,-0.0019223936679826845-0.007800386393056288i,0.03165683131621408-0.08443861111444952i,0.7639969092463014+0.3722844085890842i,0.03161595757708534-0.08442748740146133i,-0.0019400706651472345-0.007829824024517712i,-2.8127838197854215E-4-0.0012041867266496537i,-3.6610770680289785E-7-3.175893596365069E-4i
,-0.01528753516896275-0.020694021755337084i,-2.6905218901166725E-5-1.495205640149025E-5i,-3.489199646115593E-4-1.3131542680172646E-4i,-3.110048943567219E-6-1.0703458178505357E-4i,-4.680114701609835E-5-3.5408941944315765E-4i,-3.27015196786807E-4-0.0013301039556400875i,-0.001978453440670991-0.00845991754445072i,0.03171522691941461-0.08457941020310092i,0.9418161537881811+0.3111912439027662i,0.030044425219279837-0.09357801126000466i,-0.002512428435663272-0.008430898782671172i,-1.9115226027348475E-4-0.0012585738686397606i
,-0.0021727104208219307-7.621062944372158E-4i,-8.949964824059524E-6-4.916339715704372E-6i,-0.002224866675462778-7.973438400577108E-4i,-1.1864901630002774E-6-3.5655905369209084E-5i,-1.2118979568629436E-5-1.1062245115418425E-4i,-5.362418092802411E-5-3.5301573959834425E-4i,-3.270808720171299E-4-0.0013457925673352848i,-0.0018886970955119078-0.007855573538891976i,0.030008027843086593-0.09363449075114663i,0.9410236129557132+0.3111321194356215i,0.030042634882678016-0.09353559619613525i,-0.001824772410522612-0.007853139707929967i
