% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 18:36"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
83,0.07000497058135437+0.833710095341079i,-3.28771452166103E-5+5.251211986583146E-6i,-3.292814611729584E-5+5.170695218255472E-6i,-8.481920142740538E-5-6.410884096882904E-5i,-4.4152894899083877E-4-2.2822377055960175E-4i,-0.0029900288990091692-0.0019191826039058103i,-0.01053351037822654-0.03348409930255306i,0.469440807329774-0.2782435152021643i,-0.010668611732314585-0.03355297371105498i,-0.00298365243625394-0.00193884919818224i,-4.537962108286432E-4-2.18049595518718E-4i,-8.763591013004085E-5-6.561651295042204E-5i
,-3.28960244100107E-5+5.212352191070831E-6i,0.06842759235753774+0.8321015848828311i,-3.3714202519754757E-7+4.064235553172763E-8i,0.47001839684537366-0.28477150983118565i,-0.011079527918474807-0.03434217221386785i,-0.0031202693229686876-0.002039057241029912i,-5.247472739513257E-4-2.594213261596156E-4i,-1.0051399666883563E-4-6.690143103765876E-5i,-2.722146380601065E-5-2.368884186069742E-5i,-8.974286249784122E-6-7.231838910115842E-6i,-3.1071642778836913E-6-2.2035019987190852E-6i,-1.0043593610890275E-6-7.186821920875264E-7i
,-3.287779622713724E-5+5.221377123939218E-6i,-3.7358673813112665E-7+2.6560745704529186E-8i,0.06846922312869246+0.8321045659025228i,-9.513231224633589E-7-9.120512892187475E-7i,-3.039220909906188E-6-2.679876708269451E-6i,-9.166294625918118E-6-7.975509783049122E-6i,-2.826382479508713E-5-2.4609146126101427E-5i,-8.886698586049616E-5-6.917910119563504E-5i,-4.625590624869431E-4-2.5142499316573995E-4i,-0.003019873946552669-0.0020261271873301652i,-0.010963720903883182-0.03404596170979386i,0.469544755839015-0.2848483461028068i
,-8.926738444321198E-5-6.963646902746053E-5i,0.4693367649982972-0.28492091179026696i,-9.207417576317585E-7-7.856937975007725E-7i,0.7003993339500697+0.4449619592812235i,0.053529874147101475-0.10207570900994377i,-0.002318022863258643-0.011696634474733725i,-5.534196441141578E-4-0.001785992290945239i,-6.468053735441012E-5-3.7918119392881E-4i,-5.0204090621729975E-6-1.1500715949044565E-4i,-3.081304224846566E-6-3.6812535382988986E-5i,-1.7483995810320516E-6-1.2126596207134236E-5i,-5.227862562253011E-7-3.8989831214908255E-6i
,-4.5298038625353834E-4-2.349526267803107E-4i,-0.010932991259309376-0.03406315448887597i,-2.991457620166729E-6-2.7109613318844053E-6i,0.053015072486036416-0.10119370877471878i,0.880027453076013+0.443219406960389i,0.054743318199687065-0.11123287943704475i,-0.002919142874212734-0.012250851962045192i,-4.8565543676961037E-4-0.0015352767677680626i,-7.087955750053221E-5-3.9516655471212076E-4i,-6.0315478759700966E-6-1.1769385449949227E-4i,-1.9535556941639977E-6-3.8893483106932404E-5i,-2.4260914261797336E-7-1.2248128506047617E-5i
,-0.0029596455081189674-0.0019708958803392267i,-0.0030219847719527024-0.0020372439678941192i,-8.734007214952954E-6-7.817108770669212E-6i,-0.002275564438935517-0.011671813327331424i,0.0547227556266538-0.11158749220574153i,0.8807232934556943+0.44353552203516305i,0.054254114028280336-0.11272032008365092i,-0.0023929237575121397-0.01122655677387035i,-6.640582252910299E-4-0.0016946820482211917i,-9.217790124404983E-5-3.396730127307247E-4i,-1.6107579963628405E-5-1.1002293670444324E-4i,-3.937363586690966E-6-3.567480481890512E-5i
,-0.010513800866359373-0.03352496116480413i,-4.647518581626592E-4-2.513337113137736E-4i,-2.8083663950132814E-5-2.4415499947506956E-5i,-5.782004774969576E-4-0.0015715050898923466i,-0.002954731442917938-0.012110173838149762i,0.05407400905303223-0.11246246946311675i,0.8807580482030426+0.44327964857555197i,0.05226302641569541-0.09975974563015846i,-0.0021874354232447168-0.012150677219635777i,-6.440358293664726E-4-0.0016262788000432464i,-8.574737782428205E-5-3.774460231801188E-4i,-8.761858745043948E-6-1.1314349989948815E-4i
,0.46920012133114125-0.2778636734193065i,-8.91797439784309E-5-6.964482425065841E-5i,-8.909281268194817E-5-6.994056040261857E-5i,-3.821206730066808E-5-3.338321167698003E-4i,-4.5354344100183584E-4-0.0015128299923817888i,-0.002317533586073351-0.011121905697116062i,0.052741044366947105-0.09894623939801171i,0.6847818125229853+0.4583579219478994i,0.052628063876426864-0.09943832911536521i,-0.0022566947461891383-0.011151261831141403i,-5.049203448089941E-4-0.0015223700087827706i,-4.0752735980203666E-5-3.4396498443947513E-4i
,-0.010511566760037817-0.03353092753297117i,-2.8430904817212956E-5-2.472494088797561E-5i,-4.630053871941226E-4-2.509856198808346E-4i,-2.3945377835092473E-6-1.1606092177655932E-4i,-5.970191360135351E-5-4.1173308440634743E-4i,-5.152763894557745E-4-0.0016936938608399232i,-0.002068649032283197-0.01196413383808018i,0.05280746494250333-0.09889022489296309i,0.8810259262363604+0.4446681929974331i,0.05455918147103712-0.11155145390646656i,-0.002860093620815736-0.012245558076177492i,-4.835666722081256E-4-0.0016027183477849056i
,-0.002958319434943539-0.001971345215379086i,-9.225470798297309E-6-8.044501914789371E-6i,-0.003020865421497039-0.0020320531311687363i,-7.233147520500479E-7-3.852834286000433E-5i,-1.2515259013306423E-5-1.258341343508112E-4i,-7.285519059765302E-5-4.126003472215675E-4i,-5.073708517354552E-4-0.0017105092625606913i,-0.002138749872566839-0.011164170574568432i,0.05458875672320869-0.11174099347450979i,0.8797612760463348+0.4441562081649152i,0.0545216909790446-0.11142042861148009i,-0.0021579740012474123-0.011428635703635837i
,-4.529819455248967E-4-2.3510788589577216E-4i,-3.076479984776679E-6-2.669423420273564E-6i,-0.01093867299725361-0.03405434810627413i,-3.352267016694605E-7-1.2973923897039178E-5i,-3.5148244803394295E-6-4.0826220261617334E-5i,-1.3761565696364691E-5-1.259022258228217E-4i,-6.610672366133002E-5-4.142575421919719E-4i,-4.672987249496686E-4-0.0015543588133142849i,-0.002774553628002002-0.012237738014950664i,0.05481947282835831-0.11144817607966263i,0.8800573729920087+0.4441059571910877i,0.05309858424909061-0.10109251758022755i
,-8.925565098624329E-5-6.958112709848598E-5i,-9.597717704693708E-7-9.071914364022528E-7i,0.4693209966485867-0.2849289869243819i,7.476819887620932E-8-4.159926175230989E-6i,-3.9991762046647475E-7-1.2922278139620708E-5i,-1.5708832187173573E-6-3.875884412299513E-5i,-4.956708555731047E-6-1.1946209318891503E-4i,-3.509014077714829E-5-3.5442627561595234E-4i,-4.46151762903137E-4-0.0016129039133419584i,-0.0021428818074590707-0.011416474009033378i,0.05304615665137058-0.10117130645388162i,0.699650381642779+0.44365773921683027i
