% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 18:45"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
86,0.10878932159494727+0.8317460494470235i,-3.11508232016823E-5+6.297109611069491E-6i,-3.120645037330606E-5+6.233312095122469E-6i,-8.331103007543393E-5-6.185462088079767E-5i,-4.2336701226270806E-4-2.119099399241438E-4i,-0.0028767564761993866-0.0017204040521079096i,-0.01148451662847362-0.031765009944220685i,0.45745783837387466-0.29147401306394494i,-0.011615353350412434-0.03181089538586286i,-0.00287551724120535-0.0017371465839303374i,-4.336665894314083E-4-2.0178104333334415E-4i,-8.590131373301251E-5-6.269472923816664E-5i
,-3.1146933865980934E-5+6.3485127556650285E-6i,0.1071698190307956+0.8303188243905582i,-3.1810799719092495E-7+5.931348211463762E-8i,0.45773219077732485-0.297861125990358i,-0.01204827864280657-0.03251823250559234i,-0.0030019094133480455-0.001823650500313328i,-4.993689453789052E-4-2.3636905099326771E-4i,-9.677057590708231E-5-6.288781755556758E-5i,-2.735138933140242E-5-2.2518797886302723E-5i,-9.007346607010893E-6-6.78595466786245E-6i,-3.096288602655394E-6-2.088995739733921E-6i,-1.0030786073891604E-6-6.92946202973191E-7i
,-3.11403524757256E-5+6.261937121431432E-6i,-3.586715282579437E-7+4.40521618851244E-8i,0.10721194254557564+0.8303201559512141i,-9.55345343827286E-7-8.714682956619411E-7i,-3.0324036467410656E-6-2.5389383892398863E-6i,-9.114132252144113E-6-7.540529257152368E-6i,-2.8025609661164475E-5-2.3262292381449352E-5i,-8.705830085726199E-5-6.572198649173387E-5i,-4.4400009851133874E-4-2.3249606766767773E-4i,-0.0029142612615866608-0.0018196278738708603i,-0.011922344193441282-0.032277139294717976i,0.4572775938488308-0.2979090569048745i
,-8.767698007191495E-5-6.584170777838352E-5i,0.45707948376499336-0.2979676587207552i,-9.211070949341805E-7-7.301259586461568E-7i,0.7106400843955887+0.4334832671960417i,0.050153989698576096-0.10005736779177148i,-0.002302594550398057-0.011116962615648188i,-5.148311706663126E-4-0.0017071712646807712i,-5.7390794701721704E-5-3.6676018271064126E-4i,-5.148337395988102E-6-1.1414350758513912E-4i,-3.2935976923393945E-6-3.639177297799098E-5i,-1.6944881100149276E-6-1.2017864538404491E-5i,-4.784938672649583E-7-3.8907009940777744E-6i
,-4.3437188973185527E-4-2.167145072827697E-4i,-0.011897528520157213-0.03229860160242882i,-2.9797634756753144E-6-2.568819154726211E-6i,0.04978200783565598-0.09925830348873378i,0.8895594183841322+0.4253893538677489i,0.05097303237054487-0.10905048196517556i,-0.0028914676997034905-0.01162908155991196i,-4.476917496993154E-4-0.0014799911902282875i,-6.524650421067823E-5-3.8769105723252006E-4i,-6.601410881525316E-6-1.1663399945186503E-4i,-2.2195113608897194E-6-3.8419858415969186E-5i,-2.6156261053811777E-7-1.2146440626007676E-5i
,-0.0028567087339309216-0.0017700205141889958i,-0.00291825710272132-0.0018288229745548048i,-8.67300081225887E-6-7.355570647091068E-6i,-0.002272579801154392-0.011099111230700516i,0.05091715208415189-0.10934218702310146i,0.8902741409735905+0.42562964810458004i,0.0504059851245538-0.11024943679976672i,-0.00235581462367034-0.010668243025023698i,-6.139315367179464E-4-0.0016211927355671391i,-8.289509820304429E-5-3.391437620781869E-4i,-1.5704853593184292E-5-1.0982037209788273E-4i,-3.762244705703595E-6-3.538913721257857E-5i
,-0.011476788255122489-0.03180984150167236i,-4.459320445918229E-4-2.3203621242594353E-4i,-2.778757255530771E-5-2.3032785340775466E-5i,-5.252179389103558E-4-0.0015103245005224518i,-0.002921722436342567-0.011500583316374009i,0.05027232951103472-0.1100751101754837i,0.8901035624530259+0.42538131896545567i,0.0490568863308307-0.09778099500728575i,-0.0022209748926617706-0.0115679200809393i,-5.949017694976232E-4-0.001563621957340332i,-7.856394533307427E-5-3.723594961248322E-4i,-8.203253691115398E-6-1.1200374906064884E-4i
,0.4572812834759925-0.29114294117182316i,-8.740642679134709E-5-6.610184239955895E-5i,-8.736302108594641E-5-6.637363385269715E-5i,-3.19104725812602E-5-3.2966900324492396E-4i,-4.1855523811158045E-4-0.0014610149614718642i,-0.0022851054607777393-0.01058494037837749i,0.04957549728809563-0.09709185607059144i,0.6955325755448123+0.4469960670928945i,0.04942153180814151-0.09753460453432666i,-0.002241242765398357-0.01061960690285249i,-4.6598138889682855E-4-0.0014669877710148946i,-3.537496188603902E-5-3.379877034848473E-4i
,-0.011476964923657493-0.03180917013310702i,-2.819645082088035E-5-2.3345451710112743E-5i,-4.4432369758831724E-4-2.3208973564513044E-4i,-2.3511634504478244E-6-1.1469177466681743E-4i,-5.677215844555551E-5-4.0259362780846193E-4i,-4.8179536360505343E-4-0.0016326654044543786i,-0.002100769510202765-0.01141265563005238i,0.049634312898747514-0.09705487677526889i,0.8907261991207438+0.42677311031771825i,0.050778950504908785-0.1093142246567652i,-0.0028496058137301725-0.011636064564301008i,-4.482731769183361E-4-0.0015446007658908864i
,-0.0028563311534806554-0.0017666003278564782i,-9.171491270527963E-6-7.59385673825907E-6i,-0.002916514279148494-0.0018246030456942092i,-8.039418556077393E-7-3.798164206331072E-5i,-1.2318740997007987E-5-1.2326187382641438E-4i,-6.886995613068967E-5-4.0312352944454655E-4i,-4.7696584480357213E-4-0.0016455117161096695i,-0.0021374393154801477-0.010637144173762974i,0.05079121287069044-0.10948765266931856i,0.8895289921938375+0.4263576713623063i,0.05075020642410613-0.1092017099523093i,-0.0021530672910759783-0.010896986075721536i
,-4.340536555641532E-4-2.1652158512930678E-4i,-3.0662574643583107E-6-2.526585043343631E-6i,-0.011903071726360822-0.03228983166111724i,-3.465678152601702E-7-1.2796029644277082E-5i,-3.5093041006032963E-6-4.00623657334336E-5i,-1.3481843932399765E-5-1.2333462584872886E-4i,-6.242585457763938E-5-4.043355706940255E-4i,-4.3427184206009273E-4-0.0014964287032167459i,-0.0027692107217321496-0.011632677197213146i,0.051023490284704084-0.10924770457709629i,0.8897799276729798+0.4262078996557538i,0.04985904483826906-0.09918263579803888i
,-8.744272809209773E-5-6.601239335375086E-5i,-9.623830341423676E-7-8.669819180194906E-7i,0.4570629258227422-0.29797487207110185i,8.259756175019739E-8-4.122000668359502E-6i,-3.891220627112779E-7-1.2743879464251615E-5i,-1.5148561680574986E-6-3.812721505938481E-5i,-4.656319884039258E-6-1.1732509527521559E-4i,-3.060849518296156E-5-3.4711301876855867E-4i,-4.142111125969453E-4-0.001555379147985137i,-0.0021358121985131035-0.010880556004333661i,0.049803599276492486-0.09924237555296744i,0.709886075620674+0.4322531993818495i
