% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 18:33"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
82,0.05697646970989055+0.8339914998013939i,-3.347487675957837E-5+4.882275831701932E-6i,-3.352292568470381E-5+4.796571279617614E-6i,-8.540087375862156E-5-6.483430162028422E-5i,-4.4811327762033995E-4-2.3403964757085527E-4i,-0.0030287446968227326-0.0019909378642169553i,-0.010184146745373528-0.034071218697754514i,0.47336555243801176-0.2736275409080258i,-0.01031966049628322-0.03414848375764921i,-0.0030203099560944893-0.002011541736189287i,-4.610760486988263E-4-2.239016617394213E-4i,-8.828094426299944E-5-6.660341889201093E-5i
,-3.349160724114836E-5+4.840923277906033E-6i,0.05541720923143435+0.8323206294603451i,-3.437709342681409E-7+3.3883467665067215E-8i,0.47404872337642223-0.28019980044678106i,-0.010721091198556068-0.034966610582111105i,-0.003160477986044665-0.0021169875306897732i,-5.336868438602317E-4-2.677705054585351E-4i,-1.0189074286540339E-4-6.836140243106925E-5i,-2.7162247985944742E-5-2.4074609136206133E-5i,-8.955082431521119E-6-7.388931332180042E-6i,-3.1103474169368686E-6-2.2436394983430855E-6i,-1.0051587242260283E-6-7.271740486187558E-7i
,-3.347352743680346E-5+4.8497942942831356E-6i,-3.7865512584897787E-7+2.042855842977431E-8i,0.0554586464195809+0.8323241525302044i,-9.501883269626807E-7-9.26194701278687E-7i,-3.0421150396277015E-6-2.7288985510462435E-6i,-9.185157984086667E-6-8.126812235285059E-6i,-2.8349777596197768E-5-2.5074798772847275E-5i,-8.953241177245051E-5-7.037732658948805E-5i,-4.692204223574232E-4-2.5820380562175164E-4i,-0.0030555882483391797-0.0021003941674400837i,-0.010610454792580262-0.03465027075405736i,0.4735690029191533-0.2802870030986369i
,-8.990636187008193E-5-7.086723260462656E-5i,0.4733578317872142-0.28036452614112134i,-9.208576059635142E-7-8.056724670523654E-7i,0.6968548875492439+0.4488976420501293i,0.054722810843334704-0.1027556973963083i,-0.0023195447037053117-0.011903562624438703i,-5.669284654998902E-4-0.0018141501462130651i,-6.727982855838618E-5-3.837924999099401E-4i,-4.989516044480054E-6-1.1526004699683941E-4i,-2.986182032824923E-6-3.69563684588085E-5i,-1.7644316964701204E-6-1.216646399915171E-5i,-5.393116005495863E-7-3.90250939405754E-6i
,-4.597177580984919E-4-2.41525692560794E-4i,-0.010577683006969332-0.03466566542200854i,-2.996444967531615E-6-2.7603720486879992E-6i,0.05415383952003157-0.10184592033246943i,0.8766476411814049+0.4493381308540825i,0.056072139439970116-0.11196271111140822i,-0.0029249570143674787-0.01247302053185987i,-4.994290567782333E-4-0.0015554259487510808i,-7.304892310953817E-5-3.9784509891485214E-4i,-5.8531216463187655E-6-1.1802711703510855E-4i,-1.8511287384745233E-6-3.905545123348201E-5i,-2.349634321147791E-7-1.2284964610431175E-5i
,-0.0029942571047382066-0.0020441120292822145i,-0.0030568806375515407-0.0021121492685662324i,-8.757982711333547E-6-7.978848333649514E-6i,-0.0022727176722648302-0.011875818764949442i,0.05606638705380697-0.1123398555481872i,0.8773314660589132+0.4496823907319473i,0.055621467004769255-0.1135561840888782i,-0.002402381566453048-0.011426501161957849i,-6.819935429881247E-4-0.0017217584632862133i,-9.581802112989241E-5-3.398664536573429E-4i,-1.6271855605530253E-5-1.100146854059112E-4i,-4.000965131550477E-6-3.576735174099378E-5i
,-0.010158834663862486-0.03411170601711642i,-4.7148548755882014E-4-2.582665405161858E-4i,-2.8192495748956233E-5-2.4899840549615625E-5i,-5.975130390915733E-4-0.0015941407431636142i,-0.0029624929368475784-0.012328000690573913i,0.05542044858615047-0.11326639375398255i,0.877446332903724+0.4494275778551071i,0.053396542262603014-0.10042802891272708i,-0.0021713916251682253-0.01235762095436809i,-6.616626772021634E-4-0.0016494616857885658i,-8.851874951636001E-5-3.792024262116953E-4i,-8.990513865193088E-6-1.1351457785877466E-4i
,0.4731001538397693-0.27323097451131106i,-8.982768211818314E-5-7.087292971788289E-5i,-8.972461079132551E-5-7.117293658670964E-5i,-4.063644530504709E-5-3.3530152151216617E-4i,-4.662895706049274E-4-0.0015316617217620673i,-0.0023260513579087634-0.01131365866816352i,0.05385482488147406-0.09957197939676314i,0.6810643386575439+0.4622499630138257i,0.05375861016131674-0.10007973300443011i,-0.002258896492279823-0.011340557610160638i,-5.189743012716612E-4-0.0015425314367939543i,-4.277862228884081E-5-3.4609895067146156E-4i
,-0.01015647023488402-0.03411762617401278i,-2.851306071094144E-5-2.5203198977398156E-5i,-4.6971282007701986E-4-2.5775908042554734E-4i,-2.4291154736759584E-6-1.1652311433465204E-4i,-6.082935923482251E-5-4.1496873706049547E-4i,-5.274496430891092E-4-0.001715759088683726i,-0.0020538325441638826-0.012159457078361831i,0.05392400806400123-0.09950797838694579i,0.8775781207904269+0.4508043448573188i,0.05589362658291949-0.11230147957937786i,-0.002859720170316435-0.012462347383565832i,-4.963098416979162E-4-0.0016237971445402452i
,-0.0029928811322863964-0.002044406470342162i,-9.244555342616514E-6-8.201860857518122E-6i,-0.003056039978676032-0.0021066269121398167i,-6.929968823045468E-7-3.872208926916225E-5i,-1.2595324068139576E-5-1.26749954781379E-4i,-7.436197979699408E-5-4.1595741471335584E-4i,-5.182175892127143E-4-0.0017340803966713063i,-0.0021359331592059614-0.0113512812227429i,0.05592965863193674-0.11249595673223235i,0.8762899858101106+0.4502552878561469i,0.055852550918547995-0.1121633366749217i,-0.002156697869384735-0.01161757074831869i
