% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:30"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
102,0.3055422956211003+0.7947491880412402i,-2.3237516130541942E-5+1.0518685517275637E-5i,-2.3259703592141426E-5+1.0516090837277716E-5i,-7.855104115509433E-5-4.9142383174135445E-5i,-3.544311910117677E-4-1.4444141771042791E-4i,-0.0023535013699145274-9.669580076360534E-4i,-0.014703409441219837-0.023667613978874326i,0.39062451812887505-0.3480156019917103i,-0.0147042931132399-0.023651090651488883i,-0.0023625521566252965-9.702662346502103E-4i,-3.575795836946796E-4-1.365709997557671E-4i,-8.003499202231638E-5-5.457160642771869E-5i
,-2.3191989261953356E-5+1.059160068573981E-5i,0.30392701669321737+0.7941289643506025i,-2.4646240393166057E-7+1.2661185348656626E-7i,0.3893174550087457-0.3532806515819707i,-0.015156085173039171-0.024035889923002516i,-0.002448152591632113-0.0010168639609611676i,-3.7867740160221856E-4-1.1571675149647868E-4i,-7.9284140652941E-5-4.738703787514931E-5i,-2.725630607751232E-5-1.6603096023129582E-5i,-8.92657590564738E-6-4.91550402116754E-6i,-3.0564717332293076E-6-1.5784465000325321E-6i,-8.151608687536901E-7-8.46618379657502E-7i
,-2.323994293440725E-5+1.0512266249353855E-5i,-2.8518454040647244E-7+1.189881885057215E-7i,0.30396951204990075+0.7941213524770128i,-9.92805242216084E-7-6.90434473352485E-7i,-3.037470347451278E-6-1.9098618389018487E-6i,-8.941189305620951E-6-5.606067831501656E-6i,-2.7268894380225344E-5-1.7156007715815457E-5i,-8.137951616677934E-5-4.996684366821889E-5i,-3.716178935614106E-4-1.563901476374928E-4i,-0.0024081920861296164-0.001029296335887804i,-0.015045222378574667-0.023977477498201723i,0.38885922832712105-0.3531348460011263i
,-8.120737581046162E-5-4.957888185509484E-5i,0.38882657332445186-0.35322840420082036i,-9.528048209297902E-7-5.570338140784587E-7i,0.7572898765104346+0.37899841567314974i,0.036182808893177855-0.09010599180307709i,-0.0020832284092613777-0.008825361534812748i,-4.2781009426280105E-4-0.0012893680959147494i,-2.0799306202279903E-5-3.1151524982321366E-4i,-6.0253195950871E-6-1.0898501471696403E-4i,-3.4697968352206384E-6-3.4800942391486386E-5i,-1.4231643181465536E-6-1.1730629277774508E-5i,8.86206485486025E-7-3.7985633558961063E-6i
,-3.607081682118724E-4-1.438849296557544E-4i,-0.01504423781827222-0.02400437242968116i,-2.99964616094349E-6-1.9282223749695496E-6i,0.03622996018782383-0.08967025728200795i,0.9282417808541797+0.3418510588728745i,0.035276948231197355-0.09795844445458217i,-0.002700776266776781-0.009230825407525275i,-3.291577819338118E-4-0.0012573261350357645i,-4.949268059826133E-5-3.5758033428053205E-4i,-9.310353889144142E-6-1.1081622927785446E-4i,-3.0540941062108076E-6-3.6521245237519716E-5i,-1.6110629472998506E-9-1.2864913725448506E-5i
,-0.0023590367329709657-9.893016053416255E-4i,-0.0024141462696581437-0.0010308651049174993i,-8.623568885977194E-6-5.442589779433752E-6i,-0.0021025052088083154-0.008817523408368506i,0.03516418144286682-0.09803324540552372i,0.9288153550504633+0.3418675292263741i,0.03495333662071513-0.0997206646390617i,-0.0023389099971257423-0.008646541730860758i,-4.259829161189705E-4-0.001361772001201786i,-5.880401044912772E-5-3.330103562197088E-4i,-1.468075804000273E-5-1.0646584466845037E-4i,3.5867433675600258E-6-3.6193821724091356E-5i
,-0.014651847136953073-0.023692434188789826i,-3.7217502646093325E-4-1.5547853618307078E-4i,-2.6873571138709526E-5-1.7014371517648707E-5i,-3.3700321362459826E-4-0.0012961724435637345i,-0.0026336496666188583-0.009089935279992096i,0.03469386603950397-0.09827988982705971i,0.9310738487037356+0.3437037959272572i,0.03623924513079914-0.08895180353891324i,-0.00218716239076638-0.009215758149133797i,-4.144708913090937E-4-0.001342583366092802i,-5.814583856971732E-5-3.4911814604968053E-4i,4.556743915654196E-6-1.0957969663939362E-4i
,0.3903381087904363-0.3476585594385764i,-8.093058105566558E-5-5.0026276220657904E-5i,-8.096511308530521E-5-5.0091259344236664E-5i,-1.3494227024350311E-5-3.124296565560105E-4i,-2.920985961264031E-4-0.001266834083649118i,-0.0020364355881006325-0.00845708787223516i,0.03607792306005912-0.08813756309623612i,0.7458699097752166+0.3933109591056526i,0.03602465628418484-0.08810987507646804i,-0.002044458161195425-0.008491657308451646i,-3.2129115182898555E-4-0.0012623888920141393i,-3.982411217220069E-7-3.2625081954710974E-4i
,-0.014649800243461703-0.0236955595834666i,-2.7209708358891092E-5-1.7164389618044317E-5i,-3.7168116028392514E-4-1.561157731198022E-4i,-2.7933880891919712E-6-1.0868983232222068E-4i,-4.835325022341518E-5-3.654349779493534E-4i,-3.601490234893456E-4-0.0013995772905250486i,-0.0020276192503588964-0.009167493407001013i,0.03616856366905883-0.08829383264649394i,0.9297066459964418+0.3428136823432313i,0.03511689918617612-0.09804445097695803i,-0.002635667792181676-0.009191516682097636i,-2.138460812160949E-4-0.001311287490643406i
,-0.0023581171530959633-9.892792205899027E-4i,-8.979855995286207E-6-5.6164237900920905E-6i,-0.0024121212683174075-0.0010300723164056661i,-1.0865685293907015E-6-3.601821416059728E-5i,-1.20085476357281E-5-1.1331618604700407E-4i,-5.637661131094945E-5-3.647033562647192E-4i,-3.5727720960522454E-4-0.0014208518460988879i,-0.0019835692673160015-0.008524965119954334i,0.03508390087422948-0.09813060845593265i,0.9288076383124986+0.34268980465737153i,0.035110691654827934-0.09798811866294878i,-0.001934832289357277-0.008496842012919776i
,-3.606678752471871E-4-1.439289496781305E-4i,-3.0568353567336983E-6-1.8958461784057073E-6i,-0.015048600152396702-0.02399521403495932i,-3.947889020326601E-7-1.2277101847385136E-5i,-3.6189708786741637E-6-3.734899242564504E-5i,-1.2786308148816077E-5-1.1333197792625337E-4i,-5.264979720952332E-5-3.687394729413937E-4i,-3.0608820352292533E-4-0.0012902150480187428i,-0.002578477541308538-0.00919931663792535i,0.035253189763557076-0.09806832364003192i,0.928905665289542+0.34234429464037097i,0.03633818989257015-0.0897480993915768i
