% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 18:52"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
88,0.13436847437519167+0.829520019421638i,-3.005049165883154E-5+6.945614232164094E-6i,-3.0105949408733025E-5+6.893112661027524E-6i,-8.246544639880983E-5-6.030220191058658E-5i,-4.1243382772658495E-4-2.018568751412671E-4i,-0.0028038071293863924-0.0016003032336479564i,-0.012043676999541262-0.03065449166521017i,0.4493184654229244-0.2997939285462334i,-0.01216963563368579-0.030686975575219655i,-0.002805228702782275-0.0016150765498732893i,-4.21530009659534E-4-1.9186483552456848E-4i,-8.343474669346921E-5-7.137867003709778E-5i
,-3.0041176608768472E-5+7.003629666965196E-6i,0.1327302071305288+0.8282086914519531i,-3.063763166403293E-7+7.042947838826E-8i,0.44940173458977195-0.3060810299675187i,-0.012612672999128627-0.031343842923846184i,-0.002925225067632672-0.0016939091962564616i,-4.836123363324767E-4-2.2250954621437003E-4i,-9.45696231908209E-5-6.0470866941088385E-5i,-2.7402477874708154E-5-2.1737487741542533E-5i,-9.01378237821623E-6-6.508695756221701E-6i,-3.0887397394978136E-6-2.0169408575218388E-6i,-7.279037966584719E-7-1.0315214574453907E-6i
,-3.0044297314884798E-5+6.915287548440363E-6i,-3.4895349966106125E-7+5.501074068651829E-8i,0.132772584559471+0.8282089078410823i,-9.585464231956152E-7-8.458188148155286E-7i,-3.0293311160980137E-6-2.4497080414271522E-6i,-9.082965991753268E-6-7.265262071872465E-6i,-2.7880873363182512E-5-2.2404026830843985E-5i,-8.598971176446607E-5-6.35213962544837E-5i,-4.327028650887218E-4-2.2091392425692795E-4i,-0.0028454051972442657-0.0016943574346079799i,-0.012483595643476566-0.03113523464814862i,0.448550658490036-0.30617910050293284i
,-8.662881929254892E-5-6.355740795915458E-5i,0.4487689770688521-0.30616151594007296i,-9.221737459683837E-7-6.973997558333821E-7i,0.7171633171904526+0.42608696241089594i,0.04805993727574376-0.09873379414952654i,-0.002285071097722426-0.010762011394729744i,-4.906764190435514E-4-0.0016590379751710888i,-5.2945434972287676E-5-3.595268501353185E-4i,-5.251697137070596E-6-1.1350722478879742E-4i,-3.3853563978639884E-6-3.6126102209446425E-5i,-1.6562277246680927E-6-1.195480381825625E-5i,1.0325051623657132E-6-3.849515060216655E-6i
,-4.2288739735933195E-4-2.0552205526828705E-4i,-0.012462502609874538-0.031158742886734786i,-2.9750195801797956E-6-2.478619599307347E-6i,0.04776852568988897-0.09798851917495993i,0.8954451014252841+0.4139220711331922i,0.048627730621607704-0.10760629468322867i,-0.0028664189743358827-0.011248659593078063i,-4.2494552582544707E-4-0.0014469251716804073i,-6.21234830356957E-5-3.831111611612624E-4i,-6.989728306741886E-6-1.1589193168044727E-4i,-2.3682994464187737E-6-3.811922166697616E-5i,1.2884337157679453E-7-1.3545082958741258E-5i
,-0.0027897000129641714-0.0016461724794474622i,-0.002850260016936074-0.0017023149612346812i,-8.642911470854985E-6-7.0682271972433956E-6i,-0.002262767304078041-0.010747537112669205i,0.04855466907628723-0.10786021285056237i,0.8961603067770767+0.4141188680029615i,0.048033789920432474-0.10863785322875666i,-0.0023256172368771926-0.01032767968506487i,-5.834770165703544E-4-0.0015778631670004895i,-7.787592094519529E-5-3.387379306728717E-4i,-1.5493411707534613E-5-1.0954197888900283E-4i,4.893891986653039E-6-3.8516170403923965E-5i
,-0.01204381058560334-0.030697209946168563i,-4.3444169204195357E-4-2.2027758653703352E-4i,-2.7616549337049368E-5-2.2165992667307195E-5i,-4.936843035425037E-4-0.0014743994582268217i,-0.002893435993637107-0.011127623218051755i,0.04792074984969069-0.1085085734847307i,0.895881574766099+0.41388216340334477i,0.04706881009687751-0.09648707725365774i,-0.002233180776602418-0.01120878553756251i,-5.651928073173949E-4-0.0015268151494676275i,-7.458070051561326E-5-3.6910371684745555E-4i,7.264434733881048E-6-1.1881092568518051E-4i
,0.44917811381897965-0.29949405982143973i,-8.634966975174194E-5-6.384828540784845E-5i,-8.633013091021199E-5-6.409673164234873E-5i,-2.8397500590221892E-5-3.270767091147454E-4i,-3.9768432554837334E-4-0.001429909190067811i,-0.0022590865831409058-0.010256149020953164i,0.047601025784875184-0.09587664769152121i,0.7023886050386987+0.4396664736189031i,0.04742686732163048-0.0962855362193864i,-0.002225002024533502-0.010292926265731509i,-4.4250358926774605E-4-0.001433840016213099i,-1.9816423431009915E-6-3.5174126280360134E-4i
,-0.012043369699941473-0.030696994669435804i,-2.804959655456073E-5-2.2469474912387575E-5i,-4.3296162020506064E-4-2.2053513786669004E-4i,-2.3597722882021293E-6-1.1380524310720994E-4i,-5.514135104923005E-5-3.969383131499462E-4i,-4.6177853963345016E-4-0.0015958016314892801i,-0.0021134265949762127-0.011071704342590244i,0.04765555633030048-0.09584898018873282i,0.8966977326371659+0.4152555036726402i,0.04843162007084446-0.10783799099879524i,-0.0028346917909799615-0.011261180255587786i,-2.9558123388873824E-4-0.001462763995327588i
,-0.0027890017541666334-0.0016433188343660096i,-9.138453494201806E-6-7.309953326924944E-6i,-0.0028482525219749918-0.001698700785003518i,-8.503823949649838E-7-3.764753856491767E-5i,-1.2219397275629256E-5-1.2168546852046759E-4i,-6.659739769953567E-5-3.9726393333571614E-4i,-4.584056839118543E-4-0.0016064435770564572i,-0.002129799761643119-0.010312264649529909i,0.04843409515295749-0.10800002891173394i,0.8955430986004418+0.4148941453762832i,0.04840743294551733-0.10773580844064756i,-0.002147376169070524-0.010286173853355243i
