% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:32"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
103,0.3171524537768943+0.7910686354674332i,-2.2800882276915394E-5+1.0716270295016545E-5i,-2.2820551579673834E-5+1.0715049224281094E-5i,-7.835231057276385E-5-4.835926487376595E-5i,-3.511994760667329E-4-1.4099832620950936E-4i,-0.0023252452930810005-9.324162413396071E-4i,-0.01481247543010228-0.023217848968774903i,0.38634706271545843-0.35081163231473295i,-0.014813522708725558-0.02320228211977831i,-0.002334389933662074-9.351213303859192E-4i,-3.5406887666686E-4-1.3330483354756585E-4i,-7.98260295588933E-5-5.3518139021766746E-5i
,-2.2752926077121206E-5+1.0789242647571421E-5i,0.31554644808789056+0.7904897251734708i,-2.430900840764487E-7+1.2978107826322934E-7i,0.3849744191200201-0.35601730087462763i,-0.015263372219273662-0.02357222338583498i,-0.0024181739434174492-9.803627183461716E-4i,-3.7413553402748315E-4-1.1343803364669825E-4i,-7.906991086345462E-5-4.659794982324741E-5i,-2.7226836331242636E-5-1.626861952702448E-5i,-8.919017337148336E-6-4.81940925585036E-6i,-3.0562387655677437E-6-1.5503521954410853E-6i,-8.220192677806843E-7-8.351749195345253E-7i
,-2.2803203983495546E-5+1.0710856674618302E-5i,-2.80879605171637E-7+1.2285649390396909E-7i,0.3155888465107617+0.7904815721019451i,-9.960660016124456E-7-6.806071571882933E-7i,-3.0399573819030286E-6-1.8759497936003647E-6i,-8.936013767220757E-6-5.5023975690053355E-6i,-2.7216720863555085E-5-1.6825133572050633E-5i,-8.10663880733185E-5-4.908341052064072E-5i,-3.681831968246651E-4-1.5261183185616176E-4i,-0.0023801862486496905-9.92907779319073E-4i,-0.015155040154255627-0.02352055832765186i,0.3845377613363514-0.3558630708745003i
,-8.091636648218418E-5-4.869175587365649E-5i,0.38449337104958137-0.3559584101258428i,-9.56333342361556E-7-5.504985055813323E-7i,0.7598440983076862+0.3758958507084311i,0.03548578958969942-0.0895357471644033i,-0.002066601885819242-0.008716245106620583i,-4.168046293199454E-4-0.0012797123251513107i,-2.018514251598939E-5-3.10700597012254E-4i,-6.077344122328074E-6-1.0870604530608476E-4i,-3.4599846006807154E-6-3.474658430240793E-5i,-1.410959217390796E-6-1.1729091624283558E-5i,8.769622558363805E-7-3.803876781772941E-6i
,-3.5721874438617425E-4-1.4030891913875568E-4i,-0.015155103581539646-0.02354725603863479i,-3.003925348575275E-6-1.8935330550439668E-6i,0.03554670202291035-0.08911736854542385i,0.9301224079067405+0.33718892536739753i,0.034493873328912614-0.09730817166778306i,-0.0026811151333152386-0.00910907540708887i,-3.2200843221779664E-4-0.001247661608066697i,-4.900338257582622E-5-3.561122780379308E-4i,-9.442389456014429E-6-1.105019167277416E-4i,-3.090182046752991E-6-3.6445142396541594E-5i,-1.3133301783308881E-8-1.2839868991731345E-5i
,-0.002331254620683036-9.534606994533903E-4i,-0.0023860495226191623-9.941793588490748E-4i,-8.629186213317721E-6-5.344927446500665E-6i,-0.0020881449543054243-0.008708194987599853i,0.034381243933294954-0.0973747937806308i,0.9306816135266306+0.33719836632171596i,0.03413875388224176-0.09900950004054915i,-0.002320818826916485-0.008530310223932185i,-4.1778297809210016E-4-0.0013505225629498714i,-5.8105725538388016E-5-3.3245087025074216E-4i,-1.4651736476986864E-5-1.0624612826273824E-4i,3.4960477077588026E-6-3.6105048581767746E-5i
,-0.01476501489893645-0.023243806635326582i,-3.686802628166927E-4-1.5171672450125124E-4i,-2.6838680015699166E-5-1.6691982485096524E-5i,-3.290826319572911E-4-0.0012869231986374387i,-0.002613710779585941-0.008974615348452734i,0.03392458029570894-0.0976030947491335i,0.9329347107511382+0.3389964554357747i,0.0355336813731776-0.08838905860217434i,-0.002178864543914271-0.009101634650094222i,-4.067901191132741E-4-0.001332844142558132i,-5.7476407942830974E-5-3.4788890112702096E-4i,4.392250605803686E-6-1.0915028532746098E-4i
,0.3860640901970291-0.35046463035939684i,-8.064142835557295E-5-4.914877339602881E-5i,-8.067496677751896E-5-4.9204257268974406E-5i,-1.2855242273245158E-5-3.1160698983883196E-4i,-2.8660227299524534E-4-0.001257943127443881i,-0.0020198703144917547-0.008355212201557086i,0.0354018137601234-0.08759220213221575i,0.7485687136428733+0.3902324100937873i,0.035350657300430285-0.08756710641279924i,-0.002029601339512001-0.00838909161025164i,-3.149043977994302E-4-0.0012531914170352985i,-3.7969663527999745E-7-3.2485977472407215E-4i
,-0.014762990531774255-0.023247130523654555i,-2.7161578348690587E-5-1.6832803654073208E-5i,-3.682396341498518E-4-1.5234117644152395E-4i,-2.8362677442378538E-6-1.0841396971328834E-4i,-4.807772468220198E-5-3.636529181259157E-4i,-3.548531480496905E-4-0.0013887164739006732i,-0.0020214044997010584-0.00905836420007078i,0.035487313415388924-0.08774646063877294i,0.9315857819911602+0.3381275440612727i,0.034337840227926346-0.09738779943892897i,-0.0026183431858962606-0.009073629182622535i,-2.1008098486081502E-4-0.0013030337726552181i
,-0.0023303880852539325-9.535561699995723E-4i,-8.973542324729616E-6-5.511449616191537E-6i,-0.0023840799472788364-9.935000270546931E-4i,-1.1008068271547775E-6-3.5948584611151307E-5i,-1.2017273834763389E-5-1.1287609015627238E-4i,-5.59124710693224E-5-3.628662076479671E-4i,-3.525301762237739E-4-0.0014090950851581487i,-0.0019702938273605318-0.008421173389207181i,0.0343039567274705-0.09746933067225297i,0.9307027359619078+0.3380144587682765i,0.034332391559112135-0.09733368406060108i,-0.0019188110427530679-0.008396658976649471i
