% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 18:49"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
87,0.12160830679133447+0.8307235402215273i,-3.059590992304382E-5+6.626110710697647E-6i,-3.065174870100582E-5+6.567997949437562E-6i,-8.28744098499358E-5-6.108241073187116E-5i,-4.1779221768914395E-4-2.06808245852139E-4i,-0.0028400170156182005-0.001659193483775501i,-0.011771200033382195-0.03120618429210093i,0.45340174994789034-0.2956830806005423i,-0.011899769487506312-0.03124517237118005i,-0.0028401780095226054-0.001674949172556045i,-4.274788188896293E-4-1.9673849175421307E-4i,-8.372563112342724E-5-7.273175591690885E-5i
,-3.058933299371889E-5+6.681049581847137E-6i,0.11997854830295317+0.8293547799876747i,-3.1213352943913583E-7+6.500187154667333E-8i,0.45357946557810186-0.30202075372206294i,-0.012338157368020276-0.031926868257362004i,-0.0029633271885827536-0.0017574841013325878i,-4.913766637768316E-4-2.292980419619198E-4i,-9.564242218872393E-5-6.16562465665851E-5i,-2.7380194530520438E-5-2.212773858171123E-5i,-9.011837017640808E-6-6.645414064586541E-6i,-3.092500724012464E-6-2.052578055980727E-6i,-7.225075207316325E-7-1.046986208246558E-6i
,-3.058772648201149E-5+6.5933861801179E-6i,-3.5379093314633997E-7+4.9598434162160366E-8i,0.12002080629461129+0.8293555552367549i,-9.56893703005075E-7-8.58511244931236E-7i,-3.0307249621318836E-6-2.4938738541455166E-6i,-9.098193468598474E-6-7.401490578188472E-6i,-2.7951966637443284E-5-2.2829327399579386E-5i,-8.651144814257237E-5-6.461189801569448E-5i,-4.3825090938185725E-4-2.266094457985863E-4i,-0.0028796625249567502-0.0017558272301132186i,-0.012210343182964524-0.031702430888916555i,0.45269376522068505-0.30214861178768365i
,-8.71418900391669E-5-6.468889225700214E-5i,0.4529366835401325-0.3021140147228971i,-9.215452574266862E-7-7.132979462693646E-7i,0.7139306507709314+0.4297606176753096i,0.04909210481664941-0.09939315984051629i,-0.0022944494374708903-0.010936511568393738i,-5.02599175409276E-4-0.0016826808293135302i,-5.512743382944103E-5-3.630467645719072E-4i,-5.198811702746238E-6-1.1382979146746284E-4i,-3.3437686959191346E-6-3.6257130278087474E-5i,-1.675452744854123E-6-1.1985374993892383E-5i,1.0438660535980892E-6-3.8637080892269125E-6i
,-4.285293808721073E-4-2.1102097227296165E-4i,-0.012187413035723578-0.03172498783453348i,-2.9770746919289898E-6-2.5232927352148178E-6i,0.048761758956890236-0.09862120251923433i,0.892546823666167+0.41961499966937343i,0.04978431626379872-0.10832702751328102i,-0.0028794919356387888-0.01143566241007793i,-4.360774486718463E-4-0.0014631097786402144i,-6.362768662391267E-5-3.8536429188649855E-4i,-6.795800056500386E-6-1.1626552856432196E-4i,-2.2964007307074327E-6-3.826776345811784E-5i,1.3384122737884358E-7-1.3620506626045893E-5i
,-0.0028230766743420803-0.0017069485820335817i,-0.002884122810001704-0.0017643966484658675i,-8.656846814310468E-6-7.209853058414606E-6i,-0.002268349773723142-0.010920461672615048i,0.04971928479442647-0.1085994166126042i,0.8932628565156577+0.41983285834141915i,0.049201716829798-0.10943982151730694i,-0.0023411557115358547-0.010494983357099405i,-5.984162717382082E-4-0.0015990094600389364i,-8.028071076226234E-5-3.389507081012549E-4i,-1.5594396431477062E-5-1.0969278753019529E-4i,4.986482137150535E-6-3.8780269147232575E-5i
,-0.011767611668436217-0.031250062797320115i,-4.4008725629439486E-4-2.2605502823035584E-4i,-2.7699415085941324E-5-2.2594162380259396E-5i,-5.090944376390258E-4-0.0014919202395709639i,-0.0029081012317542093-0.011310957318149205i,0.04907920647055689-0.10928907392316352i,0.8930354027618344+0.41958982784159937i,0.04804871142439713-0.09713131826444335i,-0.00222797319604398-0.011385565172292212i,-5.797499268241874E-4-0.0015447690711689807i,-7.649996030324074E-5-3.707188383178927E-4i,7.49947087699514E-6-1.1974678675087756E-4i
,0.4532439609853557-0.2953677737640383i,-8.686651094492061E-5-6.49647867486746E-5i,-8.683560474711079E-5-6.5225495681034E-5i,-3.0092412443655268E-5-3.2835562563866507E-4i,-4.078904440481745E-4-0.0014451460306255767i,-0.0022724586271671314-0.010417796553185076i,0.04857533464751849-0.0964820372627811i,0.6989902434741887+0.44330785385507077i,0.048410604722427995-0.09690789051873125i,-0.002233631566779644-0.010453643436407607i,-4.5400754487354275E-4-0.0014500654541925687i,-2.2773484948663454E-6-3.540358984195814E-4i
,-0.011767465243579939-0.031249613720149075i,-2.8122111419677103E-5-2.290325045609813E-5i,-4.3854029582535695E-4-2.2621681869303795E-4i,-2.352419328994788E-6-1.1424520137015642E-4i,-5.5927791752326456E-5-3.997243076324349E-4i,-4.715710731690669E-4-0.0016138804530183642i,-0.002107881275359709-0.011239639331246146i,0.04863192108164675-0.0964500049371548i,0.8937589464520002+0.420974085923123i,0.04958882890568135-0.108574316758016i,-0.0028428366101451385-0.011445642941359347i,-3.0429543373344825E-4-0.0014770774235832427i
,-0.0028225247614805746-0.001703814287258594i,-9.1546661320445E-6-7.450336460842896E-6i,-0.002882234270252257-0.001760484873176515i,-8.278094368052737E-7-3.781147747438017E-5i,-1.2266185316463927E-5-1.2246030640192414E-4i,-6.7698925900057E-5-4.001501078647648E-4i,-4.675199273190021E-4-0.001625582253267207i,-0.0021342138745618763-0.010472190818607438i,0.04959602302408568-0.10874208900158598i,0.8925832547490256+0.4205865997931547i,0.04956246853318792-0.10846714639753366i,-0.00215945170653161-0.010448645881797754i
