% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:36"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
105,0.34009512541546444+0.7832660418904114i,-2.194501293690193E-5+1.1091131786312036E-5i,-2.1959960912106474E-5+1.1092042529279231E-5i,-7.797522984757293E-5-4.680718470581801E-5i,-3.450069318200696E-4-1.3431828026435062E-4i,-0.002270187992336568-8.666363424948668E-4i,-0.015007827564121919-0.022338863538041244i,0.3777871247960765-0.35617275286464345i,-0.01500923885657981-0.022325055464204255i,-0.002279422796450236-8.68221197332182E-4i,-3.4736479945253473E-4-1.2697533308649733E-4i,-7.94194408705227E-5-5.14656419497829E-5i
,-2.189218186017625E-5+1.1164029579273328E-5i,0.3385098228349452+0.7827666547610223i,-2.3646157553290473E-7+1.3595411804539634E-7i,0.3762902504602901-0.3612587058773284i,-0.015454592745349618-0.022666774674354948i,-0.0023597914048271123-9.109897647638245E-4i,-3.6558880508701964E-4-1.0899347061940238E-4i,-7.866100558818242E-5-4.504271014792446E-5i,-2.7164864682725292E-5-1.5613731973445704E-5i,-8.905029485816505E-6-4.632465451069547E-6i,-3.0567124669723777E-6-1.49512540495069E-6i,-8.359334354468151E-7-8.128314333326321E-7i
,-2.19470174197764E-5+1.1087511458149515E-5i,-2.7235802088457647E-7+1.3036509433208217E-7i,0.3385519887821718+0.7827574333444326i,-1.0029265375473722E-6-6.613475473836322E-7i,-3.0456962683641597E-6-1.809638717194645E-6i,-8.927619365289028E-6-5.299957396498343E-6i,-2.7117926278347445E-5-1.6179476422895765E-5i,-8.04730720239916E-5-4.735599599838894E-5i,-3.6160061193665137E-4-1.453079357253946E-4i,-0.002325466195169144-9.23608139562343E-4i,-0.01535147642406232-0.02262743518077016i,0.3758944218098657-0.36109004796368943i
,-8.036355114278411E-5-4.695480386254701E-5i,0.375828645206315-0.36118747884155294i,-9.637956447906717E-7-5.378703748599772E-7i,0.7648461898802305+0.3697773506656937i,0.03414101939965865-0.08841380072715359i,-0.002033231793571671-0.008507315270492434i,-3.9610995357651225E-4-0.0012615852684089456i,-1.904362640963218E-5-3.0916950123300414E-4i,-6.180146108474954E-6-1.0817755696661015E-4i,-3.4392746032086663E-6-3.465432974056004E-5i,-1.3885798863250597E-6-1.1731757055717569E-5i,8.590383535906143E-7-3.817594348947927E-6i
,-3.505361513306759E-4-1.334041852069604E-4i,-0.015353498437564837-0.02265364397202728i,-3.0131004019140338E-6-1.8257346651308111E-6i,0.03422665088792344-0.08802843553206215i,0.9337317150126347+0.3280364444152555i,0.03298432947656708-0.09602494245298714i,-0.0026413718254863247-0.008875932875685057i,-3.0847572557275694E-4-0.0012294505876178168i,-4.8133298571172256E-5-3.5330030100745786E-4i,-9.694917210343472E-6-1.0990318808989474E-4i,-3.16000646850275E-6-3.6308683251898126E-5i,-3.6498013813149175E-8-1.2798245378045497E-5i
,-0.0022769318528495733-8.852515868797396E-4i,-0.002331120252138802-9.243397618667464E-4i,-8.641518720752574E-6-5.154360589539609E-6i,-0.0020590838059726608-0.00849868236123882i,0.032872563505019395-0.0960765711884235i,0.9342619219467176+0.32803326564942037i,0.03257457755680929-0.0976087718717935i,-0.0022834876195157922-0.008308125450483152i,-4.023507756441564E-4-0.0013292329305804064i,-5.6867071064659877E-5-3.313074452148907E-4i,-1.4602742513033177E-5-1.0582469371608902E-4i,3.3170234527370573E-6-3.595205853094561E-5i
,-0.014968085415032039-0.02236646959259965i,-3.6198782895291947E-4-1.4445231199580142E-4i,-2.6772708231202377E-5-1.6061395799091002E-5i,-3.1422454611659286E-4-0.0012694310285989204i,-0.0025739206466853805-0.008753541192317577i,0.03244300741571182-0.09627140256231073i,0.9365012813938649+0.3297564203971534i,0.03417414030132419-0.08728011258132809i,-0.0021612702887998133-0.00888251895720335i,-3.9238359028328335E-4-0.0013143372574398833i,-5.626948000275963E-5-3.455160286533697E-4i,4.071308165270222E-6-1.0836706804851134E-4i
,0.37751122596386955-0.3558443241389445i,-8.009264631673417E-5-4.743115814412986E-5i,-8.012336591860026E-5-4.746947509990148E-5i,-1.1688610036642499E-5-3.1005049711394346E-4i,-2.7622530900257917E-4-0.0012410130182558396i,-0.0019869546712189346-0.008159916266158973i,0.034096039238223075-0.0865185128567314i,0.7538535541972937+0.3841528531600118i,0.03404874047088333-0.08649836445458398i,-0.0019997437204204694-0.008192353919830166i,-3.0283849071956637E-4-0.0012357268071495598i,-3.588381526110421E-7-3.2223442658320557E-4i
,-0.014966144944552118-0.022370165561101656i,-2.706994586814206E-5-1.618574703195789E-5i,-3.616444083980501E-4-1.450450676019026E-4i,-2.924532360954591E-6-1.0790136190715032E-4i,-4.758425128228991E-5-3.6025401219895464E-4i,-3.448569345594891E-4-0.0013679768550149823i,-0.0020080529169582144-0.008848513177226064i,0.03417180191426362-0.08666849499926989i,0.935188202501765+0.32892857536609205i,0.0328364407630981-0.09609300067127573i,-0.0025832928348150223-0.008847512157909588i,-2.0311712380142828E-4-0.0012872881673619083i
,-0.002276181172421868-8.855539603618589E-4i,-8.962950623102886E-6-5.306693608223286E-6i,-0.0023292673898566854-9.238602749521479E-4i,-1.1291730180152028E-6-3.582736095588618E-5i,-1.2042061556559108E-5-1.1205236554431846E-4i,-5.505978595115701E-5-3.5936367584174235E-4i,-3.4348895543383456E-4-0.0013866651107721526i,-0.001943360059368188-0.00822213673255143i,0.03280122763074385-0.09616566962271648i,0.9343363071156849+0.32883541780806913i,0.03283237427045622-0.0960430688110899i,-0.0018870014992973371-0.008204947634346437i
,-3.505308545987138E-4-1.334532773694704E-4i,-3.0631500290162165E-6-1.7959669453032142E-6i,-0.015357546298081658-0.022644410874862332i,-4.055660710518393E-7-1.2251752309696352E-5i,-3.660488634352188E-6-3.705607852280533E-5i,-1.2761275415842703E-5-1.1205647578315819E-4i,-5.152299106182158E-5-3.6307492817460343E-4i,-2.8962200416526103E-4-0.001261411698889413i,-0.0025293021091102566-0.008856008428453901i,0.032954661129232864-0.09612164079915339i,0.9344161163482132+0.3284825759699723i,0.03432577705033428-0.08810750734764651i
