% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:48"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
111,0.40659375506262635+0.7564906867142106i,-1.9509193699460672E-5+1.2064484650892257E-5i,-1.9624432199908157E-5+1.202280283323286E-5i,-7.698313896505628E-5-4.228199132765741E-5i,-3.283326466613555E-4-1.1576375636400232E-4i,-0.002116092952793026-6.927067970159022E-4i,-0.015431707123727337-0.019860487159043306i,0.3521475875174438-0.3704924403970933i,-0.015434413981755553-0.019850875463668226i,-0.0021250348333607966-6.91559414093393E-4i,-3.2755888671256403E-4-1.2470206682030645E-4i,-7.829038405462497E-5-4.571810209235182E-5i
,-1.9441536787895843E-5+1.213566166476265E-5i,0.4050848337003721+0.7562059102815724i,-2.824585940966542E-7+1.1565750525380485E-7i,0.3503287031211024-0.37521549153507183i,-0.01586247151278259-0.02011869868633542i,-0.002196720915804144-7.284551248170634E-4i,-3.436168913156206E-4-9.636957301479516E-5i,-7.757233719621894E-5-4.055548836152732E-5i,-2.696807248680203E-5-1.3758849347294844E-5i,-8.87525029034837E-6-4.107887543697309E-6i,-2.9043462927147375E-6-1.9117843852722708E-6i,-8.792128638690645E-7-7.496315187800901E-7i
,-1.9509742957023498E-5+1.2064844691745623E-5i,-2.47453506709924E-7+1.5126003082737572E-7i,0.40512619750850704+0.756193708850169i,-1.026311807665005E-6-6.063352224332465E-7i,-3.0691683775127986E-6-1.6215791951565508E-6i,-8.918190815179831E-6-4.728217829573008E-6i,-2.6864415475475024E-5-1.4360662429112236E-5i,-7.892708951639496E-5-4.246417134976419E-5i,-3.438882809500376E-4-1.2518824825011129E-4i,-0.0021713942416309137-7.40431307081566E-4i,-0.01584588505867983-0.020176917209872098i,0.35003864736741475-0.3750193530172718i
,-7.89122471509126E-5-4.202023440401753E-5i,0.3499234188467848-0.37511418664259216i,-9.665698148176822E-7-7.713072526425153E-7i,0.7790604695694585+0.3520546614850675i,0.030463964478152247-0.08519357398240447i,-0.0019339338705059608-0.007947300436376219i,-3.4332256358163553E-4-0.0012153497960194803i,-1.6228049823189907E-5-3.0533426040220874E-4i,-6.483897058224138E-6-1.068531780775588E-4i,-3.3796136134073796E-6-3.4507969500384535E-5i,7.717749134013804E-7-1.2131508457635344E-5i,8.098919760716224E-7-3.882286149360112E-6i
,-3.325928166059832E-4-1.1443022610853782E-4i,-0.01578244977209014-0.020132550302004993i,-3.16844235863602E-6-1.6335336895478412E-6i,0.030605119079035827-0.08489498538637576i,0.9434538505645627+0.30187035478674673i,0.028868921757610848-0.0923164470028687i,-0.002521282861444146-0.008250973661455505i,-2.734164855263079E-4-0.001182625830668547i,-4.6241214793364085E-5-3.4581860270568377E-4i,-1.0375720583848356E-5-1.0836993614142823E-4i,-3.634835767008871E-6-3.779456040910433E-5i,-1.0810400495806307E-7-1.273869535149108E-5i
,-0.002123760981100171-7.053083494638736E-4i,-0.0021762912061646404-7.39922982172199E-4i,-9.108675095769526E-6-5.2926960244281245E-6i,-0.0019711360581115985-0.007935916329533615i,0.02876312728061292-0.09233228959393955i,0.9438981405041931+0.30183803364884026i,0.02835075975071633-0.09358277115125524i,-0.002166175341041948-0.007715807267438437i,-3.629032083819414E-4-0.0012737570068682249i,-5.415464651966631E-5-3.27832908066052E-4i,-6.166836033885911E-6-1.1397718188258287E-4i,2.8019745775414358E-6-3.567337433809914E-5i
,-0.015411390763701528-0.019889156090192546i,-3.440206837017291E-4-1.2448319591488817E-4i,-2.6986979421149372E-5-1.4955753172814808E-5i,-2.764932151818457E-4-0.0012239757683741542i,-0.002456622116844766-0.008158962852338754i,0.028411194819115512-0.09244901673709278i,0.946077447204635+0.303350991161206i,0.03046907010205254-0.08408751477850418i,-0.002103043423410582-0.008291107293597307i,-3.5583993717825454E-4-0.0012655722674779644i,-3.225836497870374E-5-3.6179091039507206E-4i,3.1636195624153978E-6-1.0657049593884963E-4i
,0.3518941885721565-0.37020945912795644i,-7.865631042001223E-5-4.255591135402028E-5i,-7.870072860294592E-5-4.298295739111693E-5i,-8.928536311463514E-6-3.0609397550979193E-4i,-2.4941440828214035E-4-0.001196332339678256i,-0.0018909276320861585-0.007634735723857179i,0.030516384425328925-0.08343187170827909i,0.7688682059026114+0.36648526538452153i,0.03047816134217865-0.08342486674054946i,-0.0019105391071446655-0.007662670475933976i,-2.197659321626148E-4-0.0012075773314936672i,-3.878754997511076E-7-3.1555804583977286E-4i
,-0.015409962510356574-0.019893751957536086i,-2.683217871169529E-5-1.4363243592884245E-5i,-3.432730768027864E-4-1.2500919358913372E-4i,-3.2070098305697637E-6-1.0668110157993754E-4i,-4.649897074379928E-5-3.5130946303994976E-4i,-3.190527188880655E-4-0.001312809975024727i,-0.0019625872091713413-0.008279865624174038i,0.03056708982188755-0.08356794076939777i,0.944865916262213+0.3026351225793195i,0.02874536430963285-0.09235789589142919i,-0.002375834100380475-0.008119948312593668i,-1.860036082068143E-4-0.0012454759601063536i
,-0.0021233957090381764-7.060319284892026E-4i,-8.947610644370455E-6-4.729890037575587E-6i,-0.0021750400001706253-7.398725733300163E-4i,-1.2159397269991152E-6-3.5605081582702564E-5i,-1.2170226018576913E-5-1.1001202384576544E-4i,-5.302549433921816E-5-3.501548468961854E-4i,-3.196427700503582E-4-0.0013271741082700255i,-0.001861310500979253-0.007686657933986168i,0.028708968614121796-0.09240701706860129i,0.944101648125838+0.302590492023715i,0.028599888904487537-0.09253640204761286i,-0.0017945460898193479-0.007691508903425997i
,-3.3264093469713836E-4-1.1447517373136862E-4i,-3.0834324015819613E-6-1.6087261175865618E-6i,-0.0157855736112872-0.020122842881921423i,-4.307741328425646E-7-1.2263239173679147E-5i,-3.760831874716555E-6-3.664688703772534E-5i,-1.278669167846837E-5-1.0999650722694985E-4i,-4.9805306897376356E-5-3.533898206438777E-4i,-2.615027576890366E-4-0.0012119415949495716i,-0.002428382325890057-0.008248103237841205i,0.028831705717733885-0.09238979661921709i,0.943552337011348+0.3015374067780708i,0.03068610229808527-0.0849756934568857i
,-7.879089784343001E-5-4.23576523863347E-5i,-1.0286109220033828E-6-6.037386778156598E-7i,0.3499031009989967-0.37511327715719556i,1.2391838751839887E-7-4.141288218599937E-6i,-4.183803648508188E-7-1.2229667765548363E-5i,-1.425907840402614E-6-3.558015461557964E-5i,-4.393140692545423E-6-1.073863905790878E-4i,-1.2320098112449057E-5-3.125474883032034E-4i,-2.509930512008099E-4-0.0012610088427302969i,-0.0018549255641092742-0.007884542052171581i,0.030702422216657095-0.08521944569454394i,0.7780216573708382+0.35145829441516085i
