% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:40"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
107,0.3626572159659826+0.7748899555022438i,-2.1111619970032402E-5+1.1439963616170054E-5i,-2.1122281989261652E-5+1.1442308802789463E-5i,-7.762284828738053E-5-4.527584837963008E-5i,-3.3914960174863916E-4-1.278971286419103E-4i,-0.0022170187952353627-8.049679155250117E-4i,-0.015174736874637383-0.021486743067602853i,0.36922821837720743-0.36123378536842027i,-0.015176552267549695-0.021474502937898165i,-0.0022262355284898843-8.055420786492069E-4i,-3.4105294475934893E-4-1.208974857837665E-4i,-7.90279078786702E-5-4.948341990914833E-5i
,-2.1053875892620813E-5+1.1512545318733989E-5i,0.3610952044952932+0.7744660300651554i,-2.2992800911377598E-7+1.419389305452707E-7i,0.36761590213134626-0.3661991305653778i,-0.01561670326765293-0.021789878203960777i,-0.002303462091251559-8.461205244690207E-4i,-3.576966075890659E-4-1.0467939970008392E-4i,-7.827633717634332E-5-4.351758591873272E-5i,-2.7100170146903912E-5-1.4977412454263495E-5i,-8.892875467044071E-6-4.451958321426181E-6i,-3.0584541918536254E-6-1.4410870328936033E-6i,-8.501043265511385E-7-7.911627495235016E-7i
,-2.1113202091850127E-5+1.1437878755116495E-5i,-2.6394989859896535E-7+1.3758795265723583E-7i,0.3611370881467296+0.7744557612619635i,-1.0102469829127816E-6-6.425771461327453E-7i,-3.052466002717379E-6-1.745228097295461E-6i,-8.921840221648311E-6-5.1037056487466935E-6i,-2.702637199519349E-5-1.555426538865513E-5i,-7.99207533455482E-5-4.5678759749480435E-5i,-3.5537519159248125E-4-1.3831849892702395E-4i,-0.002272448070633463-8.586452654599267E-4i,-0.015518937489276137-0.021761439023392583i,0.3672579858016211-0.36601892180153406i
,-7.984705830935274E-5-4.526542297940544E-5i,0.3671734184951116-0.3661167702422056i,-9.717621488495225E-7-5.256060579043564E-7i,0.7697121694723879+0.3637685715998904i,0.03285838145582402-0.08731635466838468i,-0.001999883805197685-0.008310049010147369i,-3.770516604513418E-4-0.0012449057773532594i,-1.8009566103766915E-5-3.077666250349201E-4i,-6.281754481722549E-6-1.0769095628916699E-4i,-3.4182682950390307E-6-3.4583914293187415E-5i,-1.3688961073831944E-6-1.1742074376802977E-5i,8.418805910225706E-7-3.835310383104956E-6i
,-3.4422274426544554E-4-1.268057900463325E-4i,-0.015522744260903658-0.021787054116663696i,-3.023046978484058E-6-1.7599397084248087E-6i,0.03296537003978494-0.08696186123668237i,0.9371489811336134+0.3191051505075812i,0.031546460373834774-0.0947651041844031i,-0.0026013210380261406-0.00865579009501211i,-2.9590829504258314E-4-0.0012126188782608848i,-4.7392955680258586E-5-3.506498998687181E-4i,-9.933487729731585E-6-1.0934676335469192E-4i,-3.227390300884863E-6-3.6193232231406865E-5i,-6.017708175301806E-8-1.2767667196813045E-5i
,-0.0022242553395383-8.213731236528493E-4i,-0.002277865594408513-8.589043232824069E-4i,-8.655056842097231E-6-4.9694725589741855E-6i,-0.0020297672243078033-0.008300648776046287i,0.031436206820415535-0.09480339167885435i,0.9376501691764085+0.3190909936960211i,0.03109212399781615-0.09623725154493745i,-0.002245010799658354-0.008098878695767961i,-3.8812309130533264E-4-0.0013094289058729423i,-5.5812724021966635E-5-3.3014594096410216E-4i,-1.4565458049363149E-5-1.054312567221617E-4i,3.141483334632684E-6-3.5830186375516204E-5i
,-0.015142077741634343-0.021515273386094217i,-3.5566562987248947E-4-1.3750899035724706E-4i,-2.6711296152126408E-5-1.5448814805310044E-5i,-3.00577789352588E-4-0.0012531784588951278i,-0.0025343877543255663-0.008544455928565332i,0.031033275889953166-0.0949687155051603i,0.9398723270477712+0.3207414600895404i,0.03287961903780863-0.08619346179647991i,-0.0021425997756928487-0.008674891950966601i,-3.791572947350495E-4-0.001297024318413002i,-5.52205253495975E-5-3.4325950212373013E-4i,3.760183655289296E-6-1.0767960271644913E-4i
,0.36895963052664515-0.3609220913298488i,-7.958063037559448E-5-4.576133423282854E-5i,-7.960769665638118E-5-4.578474001642664E-5i,-1.0655367557716121E-5-3.0861266565792103E-4i,-2.666100177637499E-4-0.0012251493628702087i,-0.0019544288842077177-0.007975221658966544i,0.03284892756081275-0.08546739357952961i,0.7589940610513358+0.37817195819557425i,0.032805041832445155-0.08545189535345102i,-0.001969848155184757-0.008006168211742664i,-2.916530541670345E-4-0.0012194211433657154i,-3.5554735142638257E-7-3.1981293121865497E-4i
,-0.015140268123504103-0.021519306600947807i,-2.6984486338873593E-5-1.5559203638186552E-5i,-3.554076734860957E-4-1.3806415782218387E-4i,-3.0158601252010326E-6-1.0744142353697463E-4i,-4.7160990162303585E-5-3.570686642144106E-4i,-3.3559817904709615E-4-0.0013484677178939536i,-0.0019936674464897295-0.008649258293001004i,0.03291566444956218-0.08561285673798957i,0.938594122134276+0.3199528333623311i,0.03140676298409131-0.09482304096793621i,-0.002547916565645068-0.008633540280366066i,-1.968339105796778E-4-0.0012724914319867987i
,-0.0022236294203464295-8.218469042213159E-4i,-8.955085488020092E-6-5.108470416769703E-6i,-0.0022761336293863075-8.585920843968576E-4i,-1.1576450823326413E-6-3.572990541863544E-5i,-1.2076128322061396E-5-1.1130189631349212E-4i,-5.429984521023607E-5-3.560828814804465E-4i,-3.35018226126511E-4-0.0013655951323444744i,-0.0019160987408339035-0.008033844905861405i,0.031370737360451165-0.09488736352586989i,0.9377723828300029+0.3198775932576319i,0.031403911435698074-0.09477699674381983i,-0.0018556185543587324-0.008024043057190788i
