% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 18:42"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
85,0.09591402187004106+0.8325857088458584i,-3.171567136709231E-5+5.958423230064727E-6i,-3.177044466204784E-5+5.888942822867144E-6i,-8.37783525112028E-5-6.261742646531711E-5i,-4.291716567600355E-4-2.171720722463913E-4i,-0.002914014871805134-0.001784053726248435i,-0.011183068198111466-0.03233095489936521i,0.46148456144573036-0.2871653333578447i,-0.011315781666067587-0.03238412636743482i,-0.002911225995346794-0.0018017816475169991i,-4.40106214928631E-4-2.0700464125733965E-4i,-8.644879098858078E-5-6.366186071521458E-5i
,-3.173842863354736E-5+5.924437357002783E-6i,0.09430663275490794+0.8310990862704382i,-3.242829290413415E-7+5.3358681638773965E-8i,0.46185775959463177-0.29360068969502107i,-0.011742359745117292-0.03311792582330663i,-0.0030409474709635906-0.0018925404396011565i,-5.075924306264999E-4-2.4373663613947767E-4i,-9.79567320043996E-5-6.416957545547094E-5i,-2.7315621135693523E-5-2.2909918520220977E-5i,-8.999900155157674E-6-6.930455757702102E-6i,-3.1000441358299132E-6-2.126248314115181E-6i,-1.003322842044648E-6-7.015621894368452E-7i
,-3.171940492367635E-5+5.933731955717595E-6i,-3.635966661858586E-7+3.836715993809289E-8i,0.09434860683193841+0.831100971164171i,-9.53901058915141E-7-8.847020210881209E-7i,-3.0343740010286332E-6-2.5849359356064697E-6i,-9.130790024143317E-6-7.682476518596306E-6i,-2.810198942765471E-5-2.370311378864948E-5i,-8.763194774004461E-5-6.685255146679226E-5i,-4.499605884227267E-4-2.3858553306733434E-4i,-0.0029491798993923966-0.0018858676366485013i,-0.011618996980785886-0.03285932909689454i,0.46139670682734546-0.29365789194715813i
,-8.807536449230457E-5-6.724640976441419E-5i,0.46119525109523213-0.29372099898756254i,-9.208415993610264E-7-7.478428277186614E-7i,0.7072895133943982+0.4372565611315703i,0.051246759211291945-0.10072610816667216i,-0.002309353480043885-0.01130361997583807i,-5.273758602228355E-4-0.0017325346151126312i,-5.973675924109354E-5-3.7067868138034336E-4i,-5.101093799955632E-6-1.1444603462870711E-4i,-3.2338498442883E-6-3.652958379427176E-5i,-1.7131453275115456E-6-1.2052251904498233E-5i,-4.924080134977911E-7-3.893054812460933E-6i
,-4.402202177236863E-4-2.2253233850352648E-4i,-0.011592250310829569-0.03287954130530986i,-2.9830748728932316E-6-2.6152404201418874E-6i,0.0508302722740059-0.09989959653939627i,0.8864794747246683+0.4312469545212208i,0.05219499211892699-0.10977624879479869i,-0.0029021891522958993-0.011829211606330168i,-4.598107315988215E-4-0.001497613557104485i,-6.698851836799388E-5-3.900964418242008E-4i,-6.40800744154662E-6-1.1699586439851524E-4i,-2.1371194216127935E-6-3.857514164218588E-5i,-2.5579539091544034E-7-1.217880127821877E-5i
,-0.002890887083214482-0.001832580276689525i,-0.0029526343837847145-0.0018956988060950752i,-8.691325764125443E-6-7.50538273787965E-6i,-0.002275305526699205-0.011283720977133396i,0.052149494111694866-0.11008810873803716i,0.8871905401910134+0.4315110904255044i,0.05164827785081022-0.11106636043451999i,-0.002369443710213525-0.010847732411676756i,-6.30036060141401E-4-0.0016444821022237272i,-8.573674441032455E-5-3.393229500282831E-4i,-1.5826107887344113E-5-1.0992084813454056E-4i,-3.818000228646744E-6-3.548482395831235E-5i
,-0.01117314817610705-0.0323714305005336i,-4.519848849846299E-4-2.382337941591172E-4i,-2.7881047536784885E-5-2.348229523798285E-5i,-5.420875725374196E-4-0.0015296760426487328i,-0.0029341493356732414-0.011696790187427248i,0.05150151704078736-0.11086631309766627i,0.887082572074407+0.43125870176909453i,0.0500945053807448-0.09843584092733594i,-0.002212013652296371-0.011756069722814394i,-6.106605942507461E-4-0.001583441379565776i,-8.078445536040762E-5-3.740266240794631E-4i,-8.370380562645502E-6-1.1238603363017053E-4i
,0.4612885382362221-0.286818401052931i,-8.797087201939513E-5-6.726026898150707E-5i,-8.791389837040802E-5-6.754172978405451E-5i,-3.386204140163224E-5-3.310182875678414E-4i,-4.297023844561617E-4-0.0014775557755131584i,-0.0022969172678834267-0.010757829493710994i,0.05060248163507622-0.09770595272614874i,0.6920134725707858+0.450732707403408i,0.05046068577852973-0.09816543702698219i,-0.0022477145390190274-0.010791039500210393i,-4.784446667595769E-4-0.0014846486993625512i,-3.705918183824455E-5-3.399123222160972E-4i
,-0.011171174792431493-0.0323774744197734i,-2.827266081857489E-5-2.3796309403438075E-5i,-4.503219385283739E-4-2.381662958059906E-4i,-2.3569795780452653E-6-1.151439919632102E-4i,-5.7679144210960984E-5-4.055492896221003E-4i,-4.924727310179138E-4-0.0016521983774208777i,-0.002091957663462097-0.011590943467369264i,0.05066369095701485-0.09766337545178083i,0.8875957560846214+0.4326541111005456i,0.05200319637618425-0.11005733704276124i,-0.002854849798889188-0.01183268706926512i,-4.5956829083692414E-4-0.001563168745597769i
,-0.002889688508773674-0.0018333050414033577i,-9.188913587518376E-6-7.740637491086058E-6i,-0.002951066587256422-0.0018911616689355891i,-7.786559118861914E-7-3.8157933432389706E-5i,-1.237747043078302E-5-1.2409087364443635E-4i,-7.011575385848078E-5-4.0618735884961275E-4i,-4.8675143960121773E-4-0.0016662770317103282i,-0.002139357809892921-0.010807320622067731i,0.05202087938269102-0.11023630577621966i,0.8863765601933201+0.43220872859707615i,0.0519718273962868-0.10993908858711747i,-0.002156020833291265-0.011068575596508702i
,-4.4025277068668523E-4-2.226816988669964E-4i,-3.0693520273889253E-6-2.573120908648822E-6i,-0.011597840827822151-0.03287076557368207i,-3.430534402906109E-7-1.285221282587492E-5i,-3.5100312611679904E-6-4.030663754673227E-5i,-1.3567934540702063E-5-1.2416332143282979E-4i,-6.357527532493195E-5-4.075234161586313E-4i,-4.4489996312511824E-4-0.0015149364890789266i,-0.0027727433214722657-0.01182793474765321i,0.0522535054735049-0.10997952878228331i,0.886641753797982+0.4320884480635636i,0.05090962297552558-0.09981595156009691i
,-8.806354167439991E-5-6.71875143325511E-5i,-9.61370931876222E-7-8.800952765857597E-7i,0.4611789460829689-0.2937285051425499i,8.005774202299398E-8-4.133543389034773E-6i,-3.9223699071418066E-7-1.280001179943823E-5i,-1.5321359504398603E-6-3.8328420855617266E-5i,-4.74653347782973E-6-1.180108811178997E-4i,-3.202437577005533E-5-3.494525461885506E-4i,-4.2445220808899815E-4-0.0015737757995376036i,-0.002139509193805375-0.011053467499110852i,0.050854877008410314-0.09988173249885157i,0.7065366909665972+0.4360021608262923i
