% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:24"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
100,0.28205261486385347+0.8016575444247587i,-2.412878441755189E-5+1.0102413456921802E-5i,-2.4156287894686545E-5+1.0096356238577607E-5i,-7.897118089498034E-5-5.072103204071878E-5i,-3.611873904997459E-4-1.5154702267330776E-4i,-0.002411506021473073-0.0010395860085839368i,-0.014460944653437667-0.02458807081728684i,0.39916820501618516-0.3421866396811643i,-0.01446154543200617-0.02456946856803928i,-0.0024202525701626297-0.0010441896166093448i,-3.6494399006980127E-4-1.4332214819527206E-4i,-8.046442633207265E-5-5.6734594671938905E-5i
,-2.408812244196841E-5+1.0175001201842038E-5i,0.28042117796005667+0.8009515392733675i,-2.533801775266736E-7+1.2007542217257642E-7i,0.3979995856437535-0.3475691844883615i,-0.014916520124497054-0.024985569126180773i,-0.0025097158939540202-0.0010937716620340275i,-3.883491695144552E-4-1.2040563430203784E-4i,-7.973372275689678E-5-4.898850620138025E-5i,-2.731110358935808E-5-1.728613185206042E-5i,-8.942512819867729E-6-5.113399714427125E-6i,-3.0578619108531338E-6-1.635674451530163E-6i,-8.016499530656304E-7-8.700890864817759E-7i
,-2.4131278354958654E-5+1.0093740131365463E-5i,-2.9388591237865474E-7+1.1100930287980047E-7i,0.28046382738601966+0.8009450220471872i,-9.866175760907376E-7-7.105138443026901E-7i,-3.0332551232978487E-6-1.9792910411866266E-6i,-8.953496448359392E-6-5.818582518428264E-6i,-2.7378946782707102E-5-1.78346478810156E-5i,-8.204119021814104E-5-5.177512003526976E-5i,-3.787949105772066E-4-1.6421832596352E-4i,-0.0024655063645621085-0.0011057950386687801i,-0.014800815721091622-0.024912383121765667i,0.3974957971610428-0.34744294147449645i
,-8.18208001153309E-5-5.139222123704392E-5i,0.39748883270508084-0.3475312250873789i,-9.461867429989511E-7-5.707619975131796E-7i,0.7520704487539953+0.3852948110210611i,0.03762899475912393-0.09126513923528891i,-0.002116204647597119-0.009053499937759923i,-4.5123213451505587E-4-0.0013099762611996657i,-2.2121215395118104E-5-3.1324502100703387E-4i,-5.919732546726563E-6-1.0957000962795187E-4i,-3.4872783179761196E-6-3.492617138617657E-5i,-1.4495965640621973E-6-1.1739454112597463E-5i,9.052445018634564E-7-3.791136926095568E-6i
,-3.68004433111599E-4-1.513038497877118E-4i,-0.014797591053650142-0.024939559662230645i,-2.9917686908747487E-6-1.999259014950851E-6i,0.037645501108882734-0.09079290579031185i,0.92432009790737+0.35135325997607936i,0.036902741782783015-0.09927599187087759i,-0.002739452927442922-0.009485338732417118i,-3.442664697923017E-4-0.0012778661260066423i,-5.0592639199819796E-5-3.606441275186929E-4i,-9.033725880454844E-6-1.1147252999536455E-4i,-2.9789599897266524E-6-3.668916034370965E-5i,2.1004308070106005E-8-1.2923679961084904E-5i
,-0.0024158433797298404-0.0010646995297284444i,-0.002471606602989858-0.0011080163877586367i,-8.613727279816452E-6-5.643275151927063E-6i,-0.002130708791624701-0.00904590264123418i,0.036790411997126925-0.0993686493767045i,0.9249218464522688+0.35138546035518964i,0.036651459272850566-0.10116413866700234i,-0.002373611860316198-0.008889895209528832i,-4.434188053308913E-4-0.001385587708684847i,-6.038169101200714E-5-3.340935066294026E-4i,-1.4748216461097846E-5-1.069196471176002E-4i,3.770197909320609E-6-3.63973360422916E-5i
,-0.014400689498407525-0.02460989629430784i,-3.794828154608327E-4-1.632819582870262E-4i,-2.694776031324711E-5-1.7674152801338484E-5i,-3.539090680769045E-4-0.0013157646630886665i,-0.002673487410968892-0.00933076823054188i,0.036292800060269366-0.09965545560240599i,0.9271878033445639+0.35329915303208637i,0.03770497794543382-0.09009356175238079i,-0.002202537432241963-0.009453691197159629i,-4.308623856917104E-4-0.001363121166069616i,-5.963215531548434E-5-3.516604455247902E-4i,4.8945480962487375E-6-1.1051828080965185E-4i
,0.39887514323538953-0.34180787113108i,-8.154062723093552E-5-5.182032746968771E-5i,-8.157605719815911E-5-5.190623760336248E-5i,-1.4896563234485392E-5-3.141637035310719E-4i,-3.0375614178124123E-4-0.0012855261011773939i,-0.0020696860337074408-0.008669844041948156i,0.03747921475449526-0.08924537344341142i,0.7403546343065772+0.39954938078197677i,0.037421332705971894-0.0892122479346833i,-0.0020738912439172805-0.00870570125831064i,-3.3482348300466327E-4-0.001281782519296033i,-4.5552003183461253E-7-3.2919366020231456E-4i
,-0.014398640396206756-0.02461260120524408i,-2.731060479094421E-5-1.7844441465632734E-5i,-3.7887298176008126E-4-1.6393649976363678E-4i,-2.710449591719896E-6-1.0928013814953556E-4i,-4.896759083010257E-5-3.691697880103805E-4i,-3.713830629168856E-4-0.0014223469502137214i,-0.002038958826068406-0.0093946569169333i,0.03758068682763495-0.08940532580250976i,0.9257833996749123+0.352365373066477i,0.03673486729886839-0.09937605380045261i,-0.002669732514767837-0.009437542232988528i,-2.220055516893676E-4-0.0013286148037295912i
,-0.0024148312037187343-0.0010644104696266247i,-8.994511124933228E-6-5.831876675362393E-6i,-0.0024694799969906507-0.0011069669052432222i,-1.0577651632291747E-6-3.617572634185825E-5i,-1.199888452040811E-5-1.1425451069809679E-4i,-5.738739444149709E-5-3.685553357729604E-4i,-3.6725103657520426E-4-0.001445518863127413i,-0.0020095765808851008-0.008741622079421292i,0.03670413812818936-0.09947185115490771i,0.9248516646419798+0.3522180806661579i,0.03672699394885956-0.09931500261066334i,-0.0019669986808581066-0.008706463123203697i
