% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:26"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
101,0.29384177855700006+0.7982795701955717i,-2.368010737515277E-5+1.0314119835964346E-5i,-2.370490972595737E-5+1.0309919927380251E-5i,-7.87571587672123E-5-4.9929769427590166E-5i,-3.5775893611504075E-4-1.4795670771109102E-4i,-0.0023822524977452023-0.001002664353691593i,-0.01458634027715003-0.024124329738430237i,0.394898661043771-0.3451410051650881i,-0.01458707458417173-0.024106795424709473i,-0.0023911719596900497-0.0010066052561283057i,-3.612028094418519E-4-1.3990895863310956E-4i,-8.02477732114602E-5-5.5643655930834844E-5i
,-2.3637010116559077E-5+1.0386909123647373E-5i,0.2922180064553574+0.7976169846750322i,-2.4988814724021836E-7+1.2337917271192796E-7i,0.393659581963553-0.3504650355481859i,-0.015040581677525198-0.024506974815201886i,-0.0024786646605574596-0.0010546475845601329i,-3.8341167968559405E-4-1.1803789105790927E-4i,-7.950529908273418E-5-4.818386610729132E-5i,-2.7284473990621568E-5-1.6942271096661106E-5i,-8.93443117018901E-6-5.013468449116027E-6i,-3.0570140087244797E-6-1.6068817781115881E-6i,-8.08370382408371E-7-8.582536178592157E-7i
,-2.368259432071551E-5+1.030661562399273E-5i,-2.8951975981944767E-7+1.1504009855339238E-7i,0.2922605855566827+0.7976099182082875i,-9.896560832261136E-7-7.004013214526281E-7i,-3.0352365633912686E-6-1.944302600599047E-6i,-8.94701674388933E-6-5.711443960946495E-6i,-2.7322958207281855E-5-1.7492457303849968E-5i,-8.17042731746278E-5-5.0863943778761865E-5i,-3.7515366704955646E-4-1.602576445983333E-4i,-0.002436631576789392-0.0010669083677197326i,-0.01492725652431758-0.024441396419222505i,0.39317898574288546-0.3503285382712256i
,-8.150869703614657E-5-5.047891114679076E-5i,0.39315879712911783-0.3504197618000342i,-9.49420124670717E-7-5.637721129375124E-7i,0.7546989836712107+0.3821310816369961i,0.036897010217596025-0.09068245047253255i,-0.0020997744266172433-0.00893773773404299i,-4.392793824611859E-4-0.0012994480419335332i,-2.1444189968030347E-5-3.12363233200959E-4i,-5.972798665185364E-6-1.0927318085712793E-4i,-3.478973559411989E-6-3.486080300841694E-5i,-1.436044877387058E-6-1.1734082616372136E-5i,8.956351002045228E-7-3.794308716323549E-6i
,-3.643019143835954E-4-1.475485121076053E-4i,-0.014925176366333719-0.02446845228576187i,-2.995588531358185E-6-1.9634591863597466E-6i,0.03692938233770836-0.09022877002228341i,0.9263082657813281+0.34657208396489336i,0.03607969434745968-0.09861440916085715i,-0.0027202386089043235-0.009356200854186387i,-3.365741210016257E-4-0.001267387730023676i,-5.002150752091043E-5-3.5909068810769626E-4i,-9.174196420198885E-6-1.1113993153977579E-4i,-3.0170642148358427E-6-3.660258843087418E-5i,9.7764232232256E-9-1.2892835454376834E-5i
,-0.002387233174705106-0.0010263642335130504i,-0.0024426653679421183-0.0010687934824432975i,-8.61839180415865E-6-5.541994520338859E-6i,-0.0021167060554346208-0.008930052339823026i,0.03596701830641543-0.09869787927482694i,0.9268960433290603+0.3465961244036938i,0.0357906297094098-0.10043891436191045i,-0.0023565315116249605-0.00876636108934769i,-4.3452348375322495E-4-0.0013734526876543352i,-5.956097056224415E-5-3.3355867130328495E-4i,-1.4712888893554199E-5-1.0669062007762268E-4i,3.6781492217336467E-6-3.6291148734463915E-5i
,-0.014530513173976002-0.024147779173789685i,-3.7577439573037024E-4-1.5933214997685422E-4i,-2.6909882500958414E-5-1.7341701619193946E-5i,-3.452729689578941E-4-0.0013057799834146292i,-0.0026535846927120614-0.009208608898644232i,0.03548303838442379-0.09896400785589837i,0.9291588507047084+0.34847095269854955i,0.03696280153283143-0.08951999374695697i,-0.0021950694503385048-0.009333071743080004i,-4.2248979296830404E-4-0.0013526693590498575i,-5.886329894718878E-5-3.5037545366091736E-4i,4.724120786782243E-6-1.1003540378450925E-4i
,0.39460888725258214-0.3447733831537296i,-8.123015502221186E-5-5.091667935263356E-5i,-8.126533683645872E-5-5.099180051490473E-5i,-1.4173725285455902E-5-3.132819009305651E-4i,-2.9781307475494905E-4-0.0012760242541522812i,-0.002053047915662992-0.008561926690200955i,0.03677020745381905-0.08868861861504909i,0.7431322257149529+0.39641635433657857i,0.03671470101479907-0.08865825508919407i,-0.002059231458660271-0.008597157682750536i,-3.279272731164252E-4-0.0012719144039068694i,-4.2321222030973824E-7-3.2769517422417445E-4i
,-0.014528457752349549-0.02415069813710505i,-2.725938279079848E-5-1.750154989161885E-5i,-3.7522413093017605E-4-1.599795771991286E-4i,-2.751422777147251E-6-1.0897859770722964E-4i,-4.864945776317594E-5-3.672735516673568E-4i,-3.656557030999397E-4-0.0014107827614371832i,-0.002033482770365178-0.00927955628044368i,0.03686617220714969-0.08884679230100731i,0.9277731528788661+0.347559209921663i,0.035915691200786845-0.09870721942157758i,-0.0026528109135635436-0.009312779774353665i,-2.178164525767989E-4-0.0013198102955783958i
,-0.0023862647721077028-0.0010262138117941356i,-8.986846079100356E-6-5.723211201384453E-6i,-0.0024405877691376426-0.0010678774928948032i,-1.0722368451374567E-6-3.609391342119789E-5i,-1.2002384320427597E-5-1.1377554292968845E-4i,-5.686775517922502E-5-3.6659931918624466E-4i,-3.6218229071107745E-4-0.0014329881784595905i,-0.0019966752154886485-0.008631744687643767i,0.035883740273123285-0.09879813274131898i,0.9268579178213097+0.34742394242410907i,0.03590867639413203-0.09864857775003603i,-0.0019509030594680294-0.008600067993643892i
