% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:22"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
99,0.2701765732897802+0.8048808900367186i,-2.458368474705054E-5+9.883405743207367E-6i,-2.4613960854427283E-5+9.875218785289813E-6i,-7.919369143938823E-5-5.1515732847090335E-5i,-3.647215656540124E-4-1.5521538086181203E-4i,-0.002441269035228507-0.0010777764662654437i,-0.01432688588402311-0.025058909550839784i,0.40343181462089683-0.3391512937149343i,-0.014327370657786921-0.025039179889235826i,-0.0024497966233703334-0.001083073152645441i,-3.688088893974258E-4-1.4681427618148916E-4i,-8.068502785225925E-5-5.7844710913712004E-5i
,-2.4545469726016455E-5+9.955706919797665E-6i,0.2685383502722263+0.8041303990342844i,-2.5695283316801347E-7+1.1669175180911351E-7i,0.4023362042940864-0.3445918168484894i,-0.014783543867442996-0.02547176224104775i,-0.002541311417240127-0.00113429741998499i,-3.935013024313552E-4-1.2282469846969517E-4i,-7.996977232561545E-5-4.980102996742737E-5i,-2.7335943097324145E-5-1.763464621261894E-5i,-8.950740797233998E-6-5.2154003064326756E-6i,-3.059010978662108E-6-1.6648419927839032E-6i,-7.95002185491974E-7-8.821336609255849E-7i
,-2.458612325519898E-5+9.873474456488597E-6i,-2.9828365638876395E-7+1.0689280740757077E-7i,0.2685810563784164+0.8041244344920163i,-9.836888549391431E-7-7.207784027766288E-7i,-3.0315254320709878E-6-2.0148467076361127E-6i,-8.960629285624525E-6-5.9275419828886185E-6i,-2.7436898787746597E-5-1.818275077033663E-5i,-8.239083726442914E-5-5.270080085043149E-5i,-3.825462644917943E-4-1.6827646012755487E-4i,-0.0024948174573990434-0.0011460100095834127i,-0.014665559925627345-0.02539050286341064i,0.40180838012262776-0.34447683973931564i
,-8.214418671417565E-5-5.231921073218028E-5i,0.4018154234528021-0.34456152323617656i,-9.431128519149305E-7-5.78057798927179E-7i,0.7494032528498682+0.38849060305473304i,0.03837939070512186-0.09185406595300916i,-0.0021324800469064457-0.00917278046387445i,-4.6368864648740817E-4-0.001320978685609962i,-2.28318768162786E-5-3.1416110775753605E-4i,-5.866084862638663E-6-1.0987490484941303E-4i,-3.4944466161202012E-6-3.49970459852299E-5i,-1.46381186694678E-6-1.1746746851380931E-5i,9.150304690434108E-7-3.789074253693972E-6i
,-3.718204050445475E-4-1.5515541289021591E-4i,-0.014661140600579239-0.025417755509830692i,-2.9882065873642546E-6-2.0356373447071094E-6i,0.03837887108013465-0.09136265652335375i,0.9222754399248376+0.35619587691267646i,0.03774674432487954-0.0999431065574351i,-0.002758365201781197-0.009618382164764834i,-3.5224406527586244E-4-0.0012887822999184638i,-5.1209076834915435E-5-3.622415330628231E-4i,-8.888768317276419E-6-1.1181347673047413E-4i,-2.9396366350460902E-6-3.678094385641624E-5i,3.204436725595004E-8-1.2957496955042428E-5i
,-0.002444865914092098-0.0011043608352981453i,-0.0025009689187007246-0.001148588175435054i,-8.609662372984146E-6-5.746578655525454E-6i,-0.0021444708945125286-0.009165200694239962i,0.03763504675233141-0.10004549844249633i,0.9228908524896644+0.35623687889438915i,0.03753668557946029-0.10189620546805528i,-0.0023900739123110465-0.009017275655935672i,-4.526834471098364E-4-0.0013982018691529301i,-6.127175232505856E-5-3.3461254466366674E-4i,-1.4786846006577695E-5-1.0715202561487045E-4i,3.8628156812056004E-6-3.651271622312425E-5i
,-0.01426203989954706-0.02507883672777574i,-3.833049531312838E-4-1.6733265498390816E-4i,-2.698738069984772E-5-1.8011926574779526E-5i,-3.629295724010813E-4-0.0013261468368475895i,-0.002693326047290017-0.009456552340415331i,0.03712388566566071-0.10035422972517787i,0.9251587083572422+0.3581896447417666i,0.038466426430730054-0.0906724264118914i,-0.0022095137694153736-0.00957773735640954i,-4.3960478669078843E-4-0.0013739594878841277i,-6.045606419859888E-5-3.529727296542319E-4i,5.068206817965272E-6-1.1102924549942485E-4i
,0.4031355452475641-0.33876078252120045i,-8.186251124828296E-5-5.2737580335744866E-5i,-8.189772359860206E-5-5.2834932391191005E-5i,-1.56658123253283E-5-3.1507505481411023E-4i,-3.099388641338949E-4-0.0012953529772855266i,-0.002086326116837958-0.008780961202304888i,0.03820551606973475-0.0898078250875542i,0.7375360578705104+0.40271085326820943i,0.03814511560545275-0.08977184768050689i,-0.0020884045606506534-0.008817401623222856i,-3.419910026910424E-4-0.0012920087882923599i,-4.962094273897199E-7-3.307471209256946E-4i
,-0.014260012867927508-0.02508132033275813i,-2.73633790042648E-5-1.819322555693657E-5i,-3.826324180783267E-4-1.6799069694303082E-4i,-2.6705638948691634E-6-1.0959430221087566E-4i,-4.930900600494258E-5-3.711248939602439E-4i,-3.7734153999788577E-4-0.0014342848690604522i,-0.002044008243971257-0.009512904271279104i,0.038312677511499305-0.0899694104445595i,0.9237354002408642+0.35723344299205534i,0.037575104584254275-0.10005089200409048i,-0.002686388837348559-0.009565933399371037i,-2.264277456376714E-4-0.0013377147598322581i
,-0.0024438159331967857-0.001103922138422452i,-9.002849743931645E-6-5.942487596974753E-6i,-0.0024987977511913844-0.001147394362468789i,-1.0431032131406777E-6-3.6263696653027E-5i,-1.1998159749155432E-5-1.1475345680973E-4i,-5.7937143521885516E-5-3.7057270616746825E-4i,-3.724893121572975E-4-0.0014584595396148075i,-0.0020222350107813314-0.008854712193193651i,0.03754578426187953-0.10015169919412105i,0.9227868850513528+0.35707344936552676i,0.0375663181300344-0.09998732247778598i,-0.0019830912300968463-0.008816160115711827i
