% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:07"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
92,0.18477214867964908+0.8229326235085901i,-2.7956232255028094E-5+8.132249112527023E-6i,-2.8005496498651736E-5+8.100231736363535E-6i,-8.105621356276894E-5-5.712675169782967E-5i,-3.929253544026743E-4-1.833844852463626E-4i,-0.0026643834756672627-0.001385801506653033i,-0.013001875737369181-0.028519051472000404i,0.4329876463152824-0.3155326675539748i,-0.013114828365153706-0.028529433913662416i,-0.002669635787575665-0.00139678299703917i,-3.9989001331624234E-4-1.7385131325321952E-4i,-8.235353598062513E-5-6.617166463611867E-5i
,-2.793594726245408E-5+8.198793024105403E-6i,0.18311570660049675+0.8218404183603858i,-2.856517532356758E-7+8.974437129247993E-8i,0.4324809868542418-0.32135736291379324i,-0.013569582258816841-0.029094835168552664i,-0.002777963863727122-0.0014631259504496847i,-4.5477104009668316E-4-1.9791875920694538E-4i,-8.18714485181581E-5-5.5715107390715174E-5i,-2.743510273031867E-5-2.0196458946977753E-5i,-9.003018610859424E-6-5.997111319569486E-6i,-3.0748500774736867E-6-1.8812653993649713E-6i,-7.508228386312148E-7-9.731543855885558E-7i
,-2.7955500040614044E-5+8.11073484246505E-6i,-3.300113781618002E-7+7.540877076521977E-8i,0.18315841089756937+0.8218383830296511i,-9.66205490060334E-7-7.974758708745568E-7i,-3.0264929426335334E-6-2.281402891096549E-6i,-9.029028445334241E-6-6.7466095539786315E-6i,-2.7618968732285218E-5-2.077590161476326E-5i,-8.525235456446691E-5-5.962754628065258E-5i,-4.123378757179599E-4-1.9983775486578486E-4i,-0.002712122594000246-0.0014698079974840362i,-0.01344033387272536-0.028941784685919868i,0.43176004077801716-0.3213558549838073i
,-8.477369120367424E-5-5.922957089381193E-5i,0.4318889225420664-0.32139151910270314i,-9.268101654114838E-7-6.432300248690327E-7i,0.7295532893428194+0.41185116039742453i,0.044206773974268025-0.09614955813964683i,-0.00223782129440163-0.010118800007796181i,-4.460187912624195E-4-0.0015724810344368784i,-2.889189466270246E-5-3.2157857124335025E-4i,-5.475466491285448E-6-1.1216879940055645E-4i,-3.483325734896616E-6-3.56448556444028E-5i,-1.5802708350917446E-6-1.1851918595436068E-5i,9.879881860845248E-7-3.8083926391748648E-6i
,-4.021556447984419E-4-1.8525842497131768E-4i,-0.013426066877260388-0.02896787951384954i,-2.9729495647508487E-6-2.3077971581748803E-6i,0.04404719665181478-0.0955055930971512i,0.9062096984664487+0.3919297415939251i,0.04430187860641399-0.10475753319136084i,-0.002805729528762534-0.010559397173762369i,-4.168920502736112E-4-0.0013795182504712834i,-5.7100884885799514E-5-3.7475498976907826E-4i,-7.740688341438026E-6-1.1437448718642067E-4i,-2.6148189033743674E-6-3.7566087037008655E-5i,1.0086350201484967E-7-1.3282620070577852E-5i
,-0.0026592156251503867-0.0014241571311584878i,-0.0027179808795285434-0.0014755016729953653i,-8.608509791189205E-6-6.541210815877974E-6i,-0.0022295181317637646-0.010108725032497672i,0.044205969933373-0.1049458823441902i,0.906904093880857+0.3920551243021112i,0.0436948826919121-0.1055107218840108i,-0.0024801396963574267-0.010028743395467426i,-5.291808778944977E-4-0.0015024295463157776i,-7.003823024269131E-5-3.3762394794796584E-4i,-1.516439658962783E-5-1.0877209317762095E-4i,4.519795463152255E-6-3.7612125292480775E-5i
,-0.013013202904877594-0.02855582552055905i,-4.1368744244703353E-4-1.9898224628760923E-4i,-2.7334836889641757E-5-2.054828689249747E-5i,-4.3855698617185473E-4-0.0014120477907607395i,-0.002826827489576471-0.010451903370594661i,0.04360777994693292-0.10544772566341692i,0.9064721207806264+0.391850337689735i,0.04439660010594293-0.09486251054250769i,-0.002239079666601351-0.010553335984062842i,-5.126085243893433E-4-0.001462815930198279i,-6.814628239001447E-5-3.628896454981302E-4i,6.393417567896303E-6-1.1547894120565478E-4i
,0.4326714643685765-0.3150406850211746i,-8.448747030438293E-5-5.957338177987713E-5i,-8.450172015437047E-5-5.9765814751672116E-5i,-2.2671451994106856E-5-3.222856574987317E-4i,-3.610092499556071E-4-0.0013745931478088746i,-0.002200176077337364-0.009659967590494947i,0.04394458273679359-0.09350168233634308i,0.7165557684775348+0.4257129031167416i,0.04374461691099621-0.09384357475376601i,-0.0021823639964131-0.009698434067945601i,-4.008164419228969E-4-0.0013751729946080982i,-1.139296811472214E-6-3.432379273441178E-4i
,-0.013011858386592906-0.028556606867229453i,-2.7777026127449385E-5-2.081419422083489E-5i,-4.1250628196821504E-4-1.9950721502645598E-4i,-2.4350642071348257E-6-1.1212762751014207E-4i,-5.249412555550978E-5-3.865751375488208E-4i,-4.2653102157437354E-4-0.0015298165595183564i,-0.0021223057394720015-0.010447227036919108i,0.043978951828623214-0.09406921822977674i,0.9075821204105992+0.3931552157002145i,0.04410943926779836-0.10493481143702364i,-0.002790929903437014-0.0105784412353107i,-2.6532569475831377E-4-0.0014111350885541297i
,-0.0026581678909280934-0.0014223409711673581i,-9.079944209735606E-6-6.777510348614682E-6i,-0.0027157173689178887-0.0014729535033027276i,-9.300200937113255E-7-3.705517986069781E-5i,-1.208291629084667E-5-1.1884037982333165E-4i,-6.27957324810997E-5-3.865366750746763E-4i,-4.2509120469244957E-4-0.0015369854729159885i,-0.002099993611276033-0.009747092924663353i,0.04409637365571402-0.10507372716298162i,0.9065074851069617+0.3928829290956855i,0.04409231423334417-0.10484959662569322i,-0.002092439359931346-0.009689152517202284i
