% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:11"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
94,0.20955906347957806+0.8186018909697926i,-2.6957124864935384E-5+8.673168434899642E-6i,-2.7001439688722773E-5+8.649641941406715E-6i,-8.045977330102965E-5-5.552178802042867E-5i,-3.841805450851971E-4-1.7484988849379238E-4i,-0.0025979479933789696-0.0012898508979019851i,-0.013408617282143572-0.027493948394710886i,0.4246104608533618-0.32271678539185644i,-0.0135140737499473-0.02749554498217203i,-0.0026045081403930984-0.0012990662355128536i,-3.9021644736145846E-4-1.6561126205683462E-4i,-8.185219977799608E-5-6.36914222856929E-5i
,-2.6931531203780934E-5+8.742242575273482E-6i,0.20790200065953127+0.8176127621375391i,-2.7661330638294753E-7+9.817024536680911E-8i,0.42392082103480705-0.32843645200556515i,-0.013971299934476098-0.02801966859954995i,-0.002707574626755912-0.0013603407067682954i,-4.416327017853567E-4-1.8699102640476882E-4i,-8.127883676209621E-5-5.398433300614038E-5i,-2.742333835233001E-5-1.9444197809463883E-5i,-8.990421708816168E-6-5.760416374827599E-6i,-3.0690378414833074E-6-1.8170050831554306E-6i,-7.629781636894279E-7-9.458384856097602E-7i
,-2.6957941521567754E-5+8.655480742213613E-6i,-3.2077038599388337E-7+8.491436729709351E-8i,0.20794477837985026+0.8176095979125002i,-9.706672818669068E-7-7.746218639479828E-7i,-3.026657083552737E-6-2.201863623426802E-6i,-9.006156899117762E-6-6.50184759411849E-6i,-2.7499861227418684E-5-2.000335159346858E-5i,-8.435309100466538E-5-5.7563330842303644E-5i,-4.0313636496354215E-4-1.9019989563738308E-4i,-0.0026478976996999358-0.0013690806716582505i,-0.013844155823919737-0.02789013928237098i,0.42325958978050193-0.32839553394728865i
,-8.395042945571796E-5-5.7174910487703954E-5i,0.42334923291649984-0.32845015129107696i,-9.304506388109086E-7-6.213824312758265E-7i,0.7354479609760927+0.4049882137534416i,0.04243159435791738-0.09489181400751129i,-0.0022098575760257913-0.00982705544327041i,-4.2547133352213327E-4-0.0015337080380583665i,-2.6947834951483764E-5-3.192744300955259E-4i,-5.589142634707388E-6-1.1149433680119308E-4i,-3.5016542083912786E-6-3.5433242167527016E-5i,-1.5442718912743696E-6-1.1812164873878703E-5i,9.664163440073132E-7-3.796480210962667E-6i
,-3.927834195641281E-4-1.7603633132938113E-4i,-0.01383297469506199-0.027916926990088676i,-2.9752302130201866E-6-2.2267494644871897E-6i,0.04232557176006506-0.09429475809686515i,0.9111349245969962+0.38137797992012834i,0.04230575343650632-0.10335766779480125i,-0.0027717758221537324-0.010246591045104548i,-3.967483421159284E-4-0.001350762161095819i,-5.5094004513738326E-5-3.7092720529343363E-4i,-8.092624475857121E-6-1.136199180940992E-4i,-2.718624463629174E-6-3.731687744263403E-5i,8.316983561610154E-8-1.3173228982459468E-5i
,-0.0025960392051331085-0.0013246070052663527i,-0.0026539878845137184-0.0013737710050827894i,-8.602472963263145E-6-6.299475657289834E-6i,-0.0022078698134562523-0.009818250868901706i,0.04220282836648477-0.10351797932170434i,0.9118108530680079+0.3814745877495419i,0.04170598973366389-0.1039970812460139i,-0.0024599644749196377-0.009716824561825899i,-5.050841994262009E-4-0.0014694663216022934i,-6.699798684025107E-5-3.368933172657662E-4i,-1.5034991497931375E-5-1.0832478580865232E-4i,4.3314728956804465E-6-3.72412261583207E-5i
,-0.013423677989661067-0.027527378560684997i,-4.043016064402133E-4-1.892880980661892E-4i,-2.7220009856719062E-5-1.9789610086613684E-5i,-4.1449719940055E-4-0.0013848564173258313i,-0.002790158899531743-0.010145260704708767i,0.04162733603343482-0.10395699889347809i,0.9113298029400776+0.3812876579913298i,0.04258742395027208-0.09364224646442124i,-0.0022348317074883097-0.010253983549343546i,-4.894625347624353E-4-0.0014348102148113392i,-6.555320674340428E-5-3.5992948387330914E-4i,5.992542247017417E-6-1.1404063226779129E-4i
,0.42429948373222703-0.32225755377475607i,-8.366402042463677E-5-5.754174975619786E-5i,-8.368853778027972E-5-5.770510329810332E-5i,-2.0336024113283198E-5-3.20076027570683E-4i,-3.4488397541456676E-4-0.0013499036696746855i,-0.0021685044170011397-0.009389245901992601i,0.04224956405120335-0.09234331702442307i,0.7227867344515636+0.41897566060698754i,0.04204280749541116-0.0926531153140267i,-0.002157375723142554-0.009427621355327096i,-3.823283463348122E-4-0.0013491359208000306i,-8.733848674272716E-7-3.3937055424151875E-4i
,-0.01342203304293966-0.027528665467305414i,-2.7650816714818748E-5-2.0031488627640955E-5i,-4.0327453817118553E-4-1.8988672919910068E-4i,-2.4924155536296716E-6-1.1134709804417448E-4i,-5.1422191328132106E-5-3.8183044607417504E-4i,-4.110091430492164E-4-0.001500183199050018i,-0.002120197088438851-0.010161049908171748i,0.04225640101342305-0.09287156629201153i,0.9125458144694772+0.3825486032943841i,0.042117895298080806-0.10351205499802638i,-0.002763854789170117-0.010267271972026629i,-2.5260681968359574E-4-0.0013882212979702876i
,-0.0025949292499081386-0.001323244517072393i,-9.054593940805226E-6-6.527281879747902E-6i,-0.0026516980821899515-0.001371675233026557i,-9.648882110152076E-7-3.679733575817696E-5i,-1.2040952607253223E-5-1.1756204729369531E-4i,-6.120418041466563E-5-3.8163027042244793E-4i,-4.101903896483787E-4-0.0015060133113238441i,-0.002080274974048983-0.009472748609660894i,0.04209890192263541-0.10363962572735357i,0.9115088730421379+0.382313204386061i,0.04210356608540597-0.10343388085189693i,-0.002062254106808774-0.009419313491876611i
