% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:04"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
91,0.17227153369083517+0.824841679057858i,-2.8467358510170983E-5+7.84894641253011E-6i,-2.8518735609103457E-5+7.812200080204582E-6i,-8.137884085418056E-5-5.792646926776302E-5i,-3.975356038210656E-4-1.8781764261749135E-4i,-0.002698420545132992-0.0014364671041308102i,-0.01278110073670296-0.029042229100808406i,0.43714923658304755-0.3118047452845333i,-0.012897607633847449-0.029057558216717436i,-0.002702879273775112-0.001448368281104929i,-4.049985711246276E-4-1.7815108849911112E-4i,-8.261310557929412E-5-6.744256467048501E-5i
,-2.8449784710591738E-5+7.913845844755616E-6i,0.17061741032625657+0.8236963051775847i,-2.9048841059395624E-7+8.524778716720797E-8i,0.43673881251325364-0.31768015065378824i,-0.013350351835180305-0.02964468266406632i,-0.0028139810116185474-0.001517517963701071i,-4.6165547870137444E-4-2.0370695564502495E-4i,-8.218471486465888E-5-5.659297644158209E-5i,-2.743457172699488E-5-2.057772517250959E-5i,-9.007887006722289E-6-6.1200122266872655E-6i,-3.0780783808783733E-6-1.9142364460065663E-6i,-7.44908532221247E-7-9.872564742816922E-7i
,-2.846558829161322E-5+7.825365761836483E-6i,-3.346879454290362E-7+7.0488530771136E-8i,0.17066005550880495+0.8236948342656213i,-9.64133050687183E-7-8.092181307711386E-7i,-3.0268012982072163E-6-2.3222847350314016E-6i,-9.041479996792003E-6-6.8725087372421876E-6i,-2.7681331890896186E-5-2.1172312118202503E-5i,-8.573014271826962E-5-6.0687613356072655E-5i,-4.1717221101330925E-4-2.0486951534510884E-4i,-0.002744854092652444-0.0015229313342226404i,-0.013220527514032023-0.029478851150178315i,0.43598664757613514-0.31770079884594155i
,-8.521000319799252E-5-6.0283239869480194E-5i,0.43613652067737085-0.31772519514888986i,-9.253204884975749E-7-6.553947616894627E-7i,0.7265333207588812+0.4153442692426166i,0.045130790102843606-0.09678724048296769i,-0.002250864203783291-0.010271829793451575i,-4.5673370659562844E-4-0.0015929620970641747i,-2.9936293913486244E-5-3.2278823863588223E-4i,-5.418609082307053E-6-1.1250702158875533E-4i,-3.467513881221699E-6-3.5758201376888884E-5i,-1.5988902605862411E-6-1.1874718810906409E-5i,9.989595858100287E-7-3.816436095466693E-6i
,-4.070791256158392E-4-1.9008403453243258E-4i,-0.013204634941899501-0.02950446245245167i,-2.9725879197705302E-6-2.3493781611576063E-6i,0.0449415458782134-0.09611884669116671i,0.903636910957231+0.39731429626164044i,0.04534025095102047-0.10546398256481064i,-0.002821939592644961-0.010723408649226506i,-4.275073381176857E-4-0.0013948718576526106i,-5.822127775972999E-5-3.7675237897733633E-4i,-7.5581495834421746E-6-1.1475463030762817E-4i,-2.5585596633834957E-6-3.769777350890667E-5i,1.0889225140927963E-7-1.3342610537532112E-5i
,-0.002691343625639434-0.0014766742215629868i,-0.0027505363724992776-0.001529160167559167i,-8.614101138989208E-6-6.667274861270067E-6i,-0.0022392355692372034-0.010260908243268358i,0.045248838640015575-0.10566750502267905i,0.9043387701003942+0.3974557119438209i,0.044732539805354035-0.1062801143752209i,-0.0024880586012353796-0.010192246168838279i,-5.419673985680093E-4-0.0015200262987390043i,-7.175916460582307E-5-3.3794546656850993E-4i,-1.5236999792965053E-5-1.0898378227020827E-4i,4.613761103000421E-6-3.7816833547697606E-5i
,-0.0127901330918632-0.029080619740405694i,-4.1861737030959444E-4-2.0405425957064846E-4i,-2.7398282765496647E-5-2.09394511138976E-5i,-4.5142121976680043E-4-0.0014265752440245775i,-0.002844454780225193-0.010612688309562582i,0.044640328680336405-0.10620328476346133i,0.9039378098264562+0.39724227587115724i,0.045338993988631726-0.09547875299145815i,-0.0022395772408444438-0.010709835459219755i,-5.249412528652688E-4-0.0014777489009312758i,-6.958691818561616E-5-3.644065618803981E-4i,6.601856714871288E-6-1.1625302281824522E-4i
,0.4368306080912018-0.3112951286729341i,-8.492457433816899E-5-6.061476680652329E-5i,-8.493210406437994E-5-6.082177788909463E-5i,-2.396083557530627E-5-3.23436220030506E-4i,-3.695967560773786E-4-0.0013876396047935349i,-0.0022155571737312073-0.009801878392676657i,0.044824242550158905-0.09408824813047914i,0.7133633238444295+0.4291352482712711i,0.044629090180488856-0.09444662246595675i,-0.0021940579146484803-0.00984018456763565i,-4.10624406726182E-4-0.0013889714461477456i,-1.3063330350207076E-6-3.4526565265491555E-4i
,-0.012788975046623826-0.02908114736207127i,-2.7842610494208645E-5-2.121647166050088E-5i,-4.1735895220929584E-4-2.04528499183774E-4i,-2.4106033174767715E-6-1.1253330821831411E-4i,-5.3088374202302205E-5-3.890535679380605E-4i,-4.3479176988325753E-4-0.0015454295622023817i,-0.0021218654978987644-0.010596594723990865i,0.04487427647930493-0.0946755010810205i,0.9049851424074113+0.39856718960580595i,0.04514611546205737-0.10565373767376486i,-0.0028033172763390407-0.010741282484411889i,-2.7225118962010737E-4-0.0014232706766768694i
,-0.0026903521507576173-0.0014746138792807021i,-9.093603854920513E-6-6.906473307700492E-6i,-0.0027483083976625015-0.001526365343495061i,-9.11493880019541E-7-3.719369511137943E-5i,-1.2110063770109933E-5-1.1951474510733775E-4i,-6.366359660949403E-5-3.891008726434316E-4i,-4.329666293420439E-4-0.001553360510900826i,-0.002108831572246438-0.00989069115603743i,0.045136455408109497-0.10579841027366747i,0.9038911079693992+0.3982747029619742i,0.04512743070729803-0.10556467571581078i,-0.0021069741078304552-0.009830927939160329i
