% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 18:27"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
81,0.04390224536113097+0.8340836419747294i,-3.408476428530109E-5+4.502828577439322E-6i,-3.412915381557291E-5+4.412264955884274E-6i,-8.602964518279147E-5-6.554408419946039E-5i,-4.549908864189522E-4-2.400689007660997E-4i,-0.0030678985760191576-0.0020656853365931004i,-0.009817505692090287-0.034665294021700856i,0.4772513681885739-0.2689062838004057i,-0.009952844796138479-0.03475128592473097i,-0.0030572156408059667-0.002087192965634701i,-4.686667197135033E-4-2.2999648981302334E-4i,-8.896438064528985E-5-6.759629255771207E-5i
,-3.40991957462126E-5+4.45895572344713E-6i,0.04236330709230608+0.8323495130415506i,-3.5049263127714407E-7+2.6862022404873735E-8i,0.47804240120530284-0.27552135217763596i,-0.010343563804089219-0.035599143459525355i,-0.003200990775121704-0.0021982490451746472i,-5.428743753432606E-4-2.7648076853684637E-4i,-1.0333675700944241E-4-6.989137111166573E-5i,-2.7094435108604954E-5-2.445634773518907E-5i,-8.930847480250072E-6-7.5503947714925915E-6i,-3.113130447309195E-6-2.284885534564951E-6i,-1.00614942299171E-6-7.3561207158927E-7i
,-3.408107666411304E-5+4.467686882381824E-6i,-3.837749991641261E-7+1.4136026565258893E-8i,0.04240453629978867+0.8323535736965578i,-9.491552102413735E-7-9.406706610286498E-7i,-3.04533599855979E-6-2.779011046363924E-6i,-9.204773237713137E-6-8.281456291360479E-6i,-2.843946534667802E-5-2.5549195476118245E-5i,-9.023272185629688E-5-7.160053230673937E-5i,-4.761398994305369E-4-2.652433275042164E-4i,-0.003091499328201126-0.002177595405404845i,-0.010239163401181587-0.035261790608488455i,0.4775567844772676-0.275619286091708i
,-9.057654568013516E-5-7.212324640246839E-5i,0.4773424982270568-0.2757019207655914i,-9.210477069635602E-7-8.262397550588471E-7i,0.6932407435309907+0.4528911270623425i,0.0559518169856746-0.10343846356127805i,-0.0023188997361427107-0.012117839732455548i,-5.807695933353211E-4-0.0018433095258056484i,-6.996462094791567E-5-3.8866359919130576E-4i,-4.967009113224971E-6-1.1549031187215864E-4i,-2.8768444282728775E-6-3.7100736155838925E-5i,-1.7789432504756099E-6-1.2208046005566055E-5i,-5.567666658975197E-7-3.9063744404656776E-6i
,-4.667081995125956E-4-2.483623542426968E-4i,-0.01020432389917918-0.03527517402213188i,-3.0018896153234134E-6-2.8108995667507884E-6i,0.05532508917449434-0.10250110233907964i,0.8731597966639553+0.45554784618889277i,0.05743911800273777-0.1126927831570409i,-0.002928676294822513-0.01270321608842132i,-5.138029753219101E-4-0.0015765335115882804i,-7.538221701000508E-5-4.00630123750449E-4i,-5.685036595513624E-6-1.1834813458857339E-4i,-1.740685256200195E-6-3.9218404254549916E-5i,-2.264338607699723E-7-1.2323139087608812E-5i
,-0.003028965311574819-0.0021201985777560056i,-0.0030918641777867924-0.0021899765178385257i,-8.78337800432682E-6-8.144346016595327E-6i,-0.002267603710642595-0.01208683062164155i,0.05744992019298435-0.11309316225375922i,0.873828367727274+0.45592166764921666i,0.05703445948454642-0.1143969872663434i,-0.0024100196039263297-0.011633894237131365i,-7.005525512849151E-4-0.0017502734174635506i,-9.976643255546517E-5-3.4009190214970097E-4i,-1.6455151133771856E-5-1.0995953466133332E-4i,-4.067173795241699E-6-3.5856861406401535E-5i
,-0.009786106856941569-0.034704942734093976i,-4.784661709347463E-4-2.6547693224914654E-4i,-2.830605797454225E-5-2.5396363430619514E-5i,-6.177099398138024E-4-0.0016180411753195893i,-0.002968268721659534-0.012553708839187215i,0.05680922767342654-0.11407341310287432i,0.8740290691485404+0.45567012004340407i,0.05456473277568381-0.10109992031349792i,-0.0021525280940726654-0.012571331656658323i,-6.799161079280536E-4-0.0016739415597999824i,-9.150472361859808E-5-3.809937789125082E-4i,-9.244501852823543E-6-1.1387741822343727E-4i
,0.47695957444381093-0.26849288662155546i,-9.05071925985549E-5-7.21263751721405E-5i,-9.038740631263156E-5-7.242857918231352E-5i,-4.324637821780987E-5-3.3681672234843544E-4i,-4.796223567402211E-4-0.0015513626912807784i,-0.0023331575201060023-0.011512289860810529i,0.0549998373094426-0.10020108763565827i,0.6772755781949271+0.4661973659675265i,0.05492203255274038-0.10072393662019388i,-0.0022593425933689504-0.01153633597629492i,-5.336006468991814E-4-0.0015636342315785492i,-4.493618061474492E-5-3.4830921044744977E-4i
,-0.009783612093611515-0.03471081124955918i,-2.8597332387228402E-5-2.5691081127075573E-5i,-4.7667955870840916E-4-2.647977433649628E-4i,-2.4764955549730313E-6-1.1698589437945342E-4i,-6.204282480628465E-5-4.1830585140925007E-4i,-5.401697996592493E-4-0.001738778533032274i,-0.0020366748339369174-0.012360894057345199i,0.0550718362044669-0.10012815724299994i,0.8740157601710113+0.4570286055473019i,0.057267613520779574-0.11305274248123602i,-0.002857071952398351-0.012686420079400023i,-5.095765466044032E-4-0.0016458164679025035i
,-0.003027550595953658-0.0021203268039053755i,-9.264134757761366E-6-8.363030999049667E-6i,-0.0030913419962756627-0.0021841235880848274i,-6.607392056213428E-7-3.892120695593049E-5i,-1.2683582112990442E-5-1.2769632714426497E-4i,-7.59699411519107E-5-4.194208048531559E-4i,-5.294296742078246E-4-0.0017586960410348805i,-0.0021312268971899074-0.01154449006144225i,0.05731042351403137-0.11325185731178884i,0.8727036306117447+0.45643965842670775i,0.05722253308634851-0.11290694440896124i,-0.0021537152620044477-0.01181277029838139i
