% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 13 2024, 19:38"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,
106,0.35142449469280646+0.7791485432699581i,-2.152555797222252E-5+1.126872336311414E-5i,-2.153830842407868E-5+1.1270429828905418E-5i,-7.779611534592328E-5-4.603880127892021E-5i,-3.42038187485286E-4-1.3107647237981616E-4i,-0.0022433712986814256-8.353090960959049E-4i,-0.015094698495258796-0.0219094854025558i,0.373506984342812-0.35874019779374344i,-0.015096307457008393-0.021896484089376018i,-0.0022526090987808126-8.363753358732553E-4i,-3.4416202927920554E-4-1.2390626537646588E-4i,-7.922179121269419E-5-5.0465924979910475E-5i
,-2.1470275716999883E-5+1.1341493320102515E-5i,0.3498505348396107+0.7786873885937244i,-2.331867824894411E-7+1.3896803186954032E-7i,0.37195132350162624-0.3637659315960923i,-0.015539140901103771-0.022224804761187617i,-0.002331373741013169-8.780160823276507E-4i,-3.615652362311625E-4-1.0682144687448132E-4i,-7.846576902318011E-5-4.427641822728551E-5i,-2.7132765207074354E-5-1.5293271014533122E-5i,-8.89870173232403E-6-4.5414468497683955E-6i,-3.0574238548905417E-6-1.467964368336858E-6i,-8.429870733125844E-7-8.01916318796524E-7i
,-2.1527362003313663E-5+1.126590058064945E-5i,-2.6814009585362174E-7+1.3401090093584586E-7i,0.3498925657395661+0.7786776407044842i,-1.0065286365018458E-6-6.519039237540512E-7i,-3.048951322786285E-6-1.7772043819197454E-6i,-8.92440217793872E-6-5.2010830814796375E-6i,-2.707125472680705E-5-1.5864388435362305E-5i,-8.019199227393261E-5-4.651128007333287E-5i,-3.5844504964581804E-4-1.4177549923829693E-4i,-0.002298746115080988-8.906060672610864E-4i,-0.015438687708547647-0.02219108408388612i,0.37157480333053744-0.36359116331042013i
,-8.010094769687706E-5-4.6104320209526305E-5i,0.3714993206602584-0.3636889922116223i,-9.677182153322412E-7-5.317073413217463E-7i,0.7672957862522388+0.36675966369837276i,0.03349218955036578-0.08786203442411486i,-0.0020165430059743182-0.00840727719192524i,-3.863848201662724E-4-0.0012530737652375246i,-1.851375676181034E-5-3.0845222769089817E-4i,-6.2310618908033565E-6-1.0792884577860906E-4i,-3.428731957933658E-6-3.461640148900432E-5i,-1.3784027809351887E-6-1.1735958978191082E-5i,8.503629653459958E-7-3.825960765512386E-6i
,-3.4733513929752755E-4-1.300683406537442E-4i,-0.015441623119115896-0.022217007662946864i,-3.0179797590761293E-6-1.7925945022822032E-6i,0.033588893634267446-0.08749236354831225i,0.9354635920987349+0.32354372468130743i,0.0322567103495497-0.09539208130814367i,-0.002621367579616458-0.008764294675872763i,-3.020754414887535E-4-0.0012208701788573857i,-4.774794453980405E-5-3.5195517001746277E-4i,-9.815837931437346E-6-1.0961952449528567E-4i,-3.193955689777172E-6-3.6248331873277404E-5i,-4.8305442319997053E-8-1.2781592240865848E-5i
,-0.0022503887777943856-8.527924875082725E-4i,-0.002304284703218367-8.91093371337385E-4i,-8.648151483949354E-6-5.061251204913314E-6i,-0.0020444439380927666-0.008398281847024056i,0.03214562858191762-0.09543684485989477i,0.9359792703180073+0.32353487107247103i,0.03182349041180828-0.0969193379557023i,-0.0022643656570316734-0.008201940237739229i,-3.9509256401984216E-4-0.0013191540672701123i,-5.6318648026648454E-5-3.3072789833259045E-4i,-1.4582658866150927E-5-1.0562420695355248E-4i,3.2287965347723812E-6-3.588734430941613E-5i
,-0.015058576193262693-0.021937636286669195i,-3.5878229714759265E-4-1.409422398504543E-4i,-2.6741461263685244E-5-1.5752917699381084E-5i,-3.0725682937356386E-4-0.0012611568992050841i,-0.0025541126346118985-0.008647554520626802i,0.03172946002364979-0.09561645106998787i,0.9382104292700529+0.32522137882800467i,0.03351902358997452-0.0867339875685848i,-0.002152052015160115-0.008777318684962497i,-3.856296056018377E-4-0.0013055385567970269i,-5.572649491816067E-5-3.443730680930642E-4i,3.9145821756218924E-6-1.0801172528543912E-4i
,0.373234713584699-0.3584203537825559i,-7.983222342112816E-5-4.659042134721046E-5i,-7.986120284358408E-5-4.662101617040687E-5i,-1.1156355656643153E-5-3.093167327118225E-4i,-2.713266436151048E-4-0.0012329527534583045i,-0.0019706361786410377-0.008066291835720272i,0.03346538541060993-0.08599014495588016i,0.7564414180508947+0.3811504144245381i,0.03341984592621341-0.08597235740193743i,-0.0019847902114148858-0.00809798793915005i,-2.9714022259033277E-4-0.0012274348434424417i,-3.552574485178798E-7-3.2099857402865915E-4i
,-0.015056695624699815-0.021941505348611057i,-2.70264436864298E-5-1.5869982341371872E-5i,-3.584830215286267E-4-1.4151678947069583E-4i,-2.9698290556527625E-6-1.0766477789587675E-4i,-4.736429554007439E-5-3.586351251716437E-4i,-3.401393890272977E-4-0.0013580740353448808i,-0.0020009758477786336-0.008747605241029242i,0.03353654777189194-0.0861378913764663i,0.9369149121954454+0.32441337738767395i,0.03211291831476991-0.09545490753267764i,-0.0025656311445442365-0.00873906064313369i,-1.998956411696457E-4-0.001279775809020246i
,-0.0022496996411653972-8.531847847535379E-4i,-8.95867620481046E-6-5.206793646962837E-6i,-0.0023024920050574806-8.907013282031958E-4i,-1.143378207272361E-6-3.5775682402684364E-5i,-1.2057968646240929E-5-1.1166811891983161E-4i,-5.4668781525577576E-5-3.5769608356871213E-4i,-3.39184672547658E-4-0.00137596613971013i,-0.0019297578331142185-0.008126694452232942i,0.03207723928758141-0.09552333941763747i,0.9360782167220354+0.3243294160707084i,0.03210947929358425-0.09540695394069054i,-0.001871249105103503-0.008113196744048541i
