% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 25 2024, 13:09"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
,-9.192528771981283E-7-1.3173596729827383E-6i,0.4154767698067307-0.33509283387230787i,-1.0414557060510087E-8-4.00501959924682E-6i,-5.395660976372983E-7-1.2387214516025942E-5i,-1.7245928585882679E-6-3.665052108474365E-5i,-6.9395864715606945E-6-1.1186295663369944E-4i,-4.0797567261853006E-5-3.6181781521293026E-4i,-3.51436740380796E-4-0.0014146704353651552i,-0.0021309234362469585-0.009556038571191264i,0.041267546785504386-0.09416096953668389i,0.739578323105204+0.39672162573332215i
97,0.2430547102679924+0.8099575964940922i,-4.871781913340475E-7+1.1568059736267874E-8i,0.41110083446529544-0.33836717102662506i,-0.014576322509445586-0.02666221073520087i,-0.002603913210613055-0.0012305437807700608i,-3.962024463538839E-4-1.7302423393046303E-4i,-9.304865304459165E-5-5.522559603121237E-5i,-2.7827672108919423E-5-1.833144208792665E-5i,-9.07350598736095E-6-6.081483486769856E-6i,-3.047946645926599E-6-2.111083045215421E-6i,-1.0128740575198655E-6-7.677980291489316E-7i
,-4.479632914378281E-7-3.5611612438229017E-10i,0.24302078505419483+0.809947417667232i,-9.798179198766122E-7-7.089173390163754E-7i,-3.0665619966118502E-6-2.0592692106610697E-6i,-9.058013279293125E-6-6.0965301625028326E-6i,-2.78411902540221E-5-1.8300485643361244E-5i,-9.310300898007931E-5-5.5216348432722854E-5i,-3.963525310128941E-4-1.730553508135668E-4i,-0.0026056075795782654-0.0012306712904576193i,-0.014594013457709252-0.026671174275388117i,0.4111673252263533-0.33833384243871245i
,0.4111006244093508-0.3383674962304067i,-1.063467553311029E-6-1.3985402137806045E-6i,0.7424979014359501+0.3932733273012353i,0.040409308539915895-0.09353191408266928i,-0.002120236261494348-0.00942284739934004i,-3.4462115913857475E-4-0.0014015917776187608i,-4.00652720422983E-5-3.5975611366632004E-4i,-6.8078521587249416E-6-1.1141343625222269E-4i,-1.8043392256921946E-6-3.6553014159660505E-5i,-3.6171708277962394E-7-1.2404419259446405E-5i,1.084075792784794E-7-4.205780679862558E-6i
,-0.014576543235717807-0.026662602127346145i,-2.9702835316367895E-6-2.3856012328653427E-6i,0.040410083257338365-0.09353237282193597i,0.9178722886745831+0.36606704444828175i,0.03990084979466961-0.10245477575260058i,-0.002750307968275337-0.009985695423721467i,-4.5087014483309357E-4-0.0014598436066471752i,-6.449623482046316E-5-3.749735518950534E-4i,-1.4093591227109171E-5-1.1600517635226263E-4i,-4.0636694107349006E-6-3.811031186220016E-5i,-7.057123118202537E-7-1.2222100481913906E-5i
,-0.0026010447902551355-0.0012323267181658989i,-9.409655846499424E-6-6.201883474902456E-6i,-0.0021184804344770774-0.009424211409069192i,0.039901373001477294-0.10245471559285942i,0.9173255613543616+0.3662000661289737i,0.039926223567752495-0.1025291049105162i,-0.0027573862276019426-0.00997280707358927i,-4.5115114878965383E-4-0.0014592968086947612i,-6.515665912390785E-5-3.7446786264984323E-4i,-1.4079157976092106E-5-1.1591657170927395E-4i,-1.6449581259511108E-6-3.6496398328228824E-5i
,-3.9534167825011477E-4-1.740969580012942E-4i,-2.7882040862747192E-5-1.8200835649280478E-5i,-3.441723022768933E-4-0.0014023187864336912i,-0.0027490997127601526-0.009986200161136013i,0.03992618124903391-0.10252875740473164i,0.9172777669326169+0.3663226523424522i,0.039892635580115875-0.10241496623409545i,-0.0027434607876439506-0.009966997592403425i,-4.5181687035460345E-4-0.0014587715948006922i,-6.448295354816416E-5-3.749009927418629E-4i,-6.823475431041648E-6-1.1136369231693911E-4i
,-9.298342676245749E-5-5.5533352257960924E-5i,-9.328699540785139E-5-5.526129750516704E-5i,-4.023370369973399E-5-3.600185987733094E-4i,-4.511170272360036E-4-0.001460073615264655i,-0.002757161160999306-0.009972669535723771i,0.03989235459936255-0.1024154221134962i,0.9172805931610929+0.36638808745252993i,0.03986967056573689-0.1023195016298905i,-0.0027512293986327527-0.009968773762774316i,-4.5040836935585825E-4-0.001459664486370222i,-3.999696295629932E-5-3.597557287205051E-4i
,-2.798938133240343E-5-1.7905299042365075E-5i,-3.9687703758860493E-4-1.733673989132599E-4i,-6.89353166635471E-6-1.1131077189604183E-4i,-6.448450588571414E-5-3.748441290827112E-4i,-4.5157858462739495E-4-0.0014584072999577272i,-0.002745438794351623-0.009966299437231641i,0.039870003489082984-0.102320504752601i,0.917194875306186+0.3665680513856756i,0.039930543640691846-0.10248805719722516i,-0.002748588772731702-0.009985333894010694i,-3.446945027374522E-4-0.0014014168876966713i
,-9.414849692781724E-6-6.270973926644461E-6i,-0.0026065068850337704-0.0012319553029875216i,-1.7993484173695025E-6-3.663446269677647E-5i,-1.413101069638738E-5-1.1596757471892895E-4i,-6.502020400829688E-5-3.7425573313425224E-4i,-4.517913229688063E-4-0.0014581934286576359i,-0.0027497330891280885-0.009968337121709836i,0.03993072635816805-0.10248779549466266i,0.9172908055020242+0.36628857458637537i,0.039937288937802365-0.10248574454974411i,-0.002122341905718184-0.009429526284079538i
,-3.360825112531231E-6-2.011164909976855E-6i,-0.014593781488970309-0.02667090699315903i,-3.492770909702166E-7-1.2394465089805276E-5i,-4.011365431325606E-6-3.805300299348064E-5i,-1.4114152193753266E-5-1.1594308155577705E-4i,-6.44435997343115E-5-3.748984233443478E-4i,-4.500860780583857E-4-0.0014598162626077043i,-0.002748273279252135-0.009986434085714447i,0.03993793667032727-0.10248604534287681i,0.9177496646635773+0.36634410534753253i,0.040463681270388095-0.0935754324568934i
,-9.550520830830358E-7-1.3135818364446855E-6i,0.4111672706330194-0.33833404925554744i,2.5009382810917916E-9-4.003409797889945E-6i,-5.369643465075533E-7-1.2362670557221603E-5i,-1.7176152410685343E-6-3.653828685045822E-5i,-6.870171405006186E-6-1.1139700744932026E-4i,-4.003056462709133E-5-3.599164222163881E-4i,-3.4427747189664376E-4-0.001402285308805755i,-0.002119599465002449-0.0094298765115241i,0.040462655377543066-0.09357548665195758i,0.7423884813948494+0.39342303596727707i
