% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:23"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
94,0.20789602901320206+0.8176076182206043i,-3.2064936548041213E-7+8.48626552996427E-8i,0.42337320906968956-0.32835899867049106i,-0.013839268335281811-0.02789057529327448i,-0.0026207663687764916-0.001341557067834826i,-4.03316560211178E-4-1.858382088117002E-4i,-9.313564652066407E-5-5.870429624627709E-5i,-2.7613149889648875E-5-1.9453923633156565E-5i,-8.951481555447834E-6-6.470888614707287E-6i,-3.0281557913195516E-6-2.182216097077226E-6i,-9.798926917735081E-7-7.806037955753176E-7i
,-3.210939030098051E-7+8.646154158790382E-8i,0.20791547028475962+0.8176110228075509i,-9.764482465170028E-7-7.878921071067947E-7i,-3.0201218967590083E-6-2.183606718688059E-6i,-9.126650999204054E-6-6.660421739956165E-6i,-2.7331340399747682E-5-1.9469745938530348E-5i,-9.223501613071326E-5-5.831623043358786E-5i,-4.0238027492193107E-4-1.8468583539055756E-4i,-0.0026498001444443895-0.0013673477474505005i,-0.013849073508120526-0.0278906196837263i,0.42325979314922124-0.32842976435920057i
,0.4233516732185651-0.32846378376334645i,-9.747327775733777E-7-7.704615602901314E-7i,0.734174889220127+0.40355483336497333i,0.042334441845073074-0.0942731062267481i,-0.0020978045897077683-0.009547688976841003i,-3.574162037294989E-4-0.0014235018825129373i,-3.946522635104001E-5-3.6235484092385665E-4i,-6.032966349202639E-6-1.118159126115242E-4i,-1.4054386327356745E-6-3.660295937377015E-5i,-4.3466593680679374E-7-1.236932908048079E-5i,9.898674633766827E-8-4.101254399903977E-6i
,-0.01383906392148928-0.027909413189150703i,-3.046320255192292E-6-2.186938639193955E-6i,0.04232617808544199-0.0945147155669705i,0.9118128519844911+0.3821770710856583i,0.04212831998190024-0.10356534214168256i,-0.0027301094498766755-0.010271419252117792i,-4.6077566817035766E-4-0.0014864174240848329i,-6.40494900772234E-5-3.768868584355991E-4i,-1.2969880711121066E-5-1.1590360593491671E-4i,-3.6099882015163234E-6-3.8178554111748963E-5i,-3.999902097768511E-7-1.2535828219985013E-5i
,-0.0026518144864114083-0.0013714026005092978i,-9.009012568762613E-6-6.4844228885351064E-6i,-0.0020667622851692556-0.009383872033101147i,0.04210682108844449-0.10352494527552297i,0.9108769883765663+0.3827122806344506i,0.042068646750364966-0.1034728547558039i,-0.002727460972072296-0.01025515326835176i,-4.667434990697259E-4-0.0014845663222864131i,-6.63182411153471E-5-3.727284400765211E-4i,-1.2901861499307165E-5-1.1579312343392456E-4i,-1.393395662758556E-6-3.727194629791177E-5i
,-4.0320328085876396E-4-1.889367507009851E-4i,-2.7795908983745106E-5-1.9479299835907124E-5i,-2.859880536006503E-4-0.0014060431403483387i,-0.0027276735589887406-0.010269664068794699i,0.042321523697119154-0.1036137008934849i,0.9112143343925914+0.3821424276442136i,0.04220370297442686-0.1034274837516455i,-0.002699696659213718-0.010251052230279003i,-4.701302367239487E-4-0.0014809206729266354i,-6.31329497420708E-5-3.7451287741926205E-4i,-5.555055914607063E-6-1.1520571988879908E-4i
,-9.340738066994294E-5-5.9905116069916594E-5i,-9.367083656274577E-5-5.898298477103235E-5i,-2.472236454993991E-5-3.70597470778077E-4i,-4.7144992561156475E-4-0.0014804012851938775i,-0.0027061004228157238-0.010028741615784757i,0.04212530528779569-0.10337137580844079i,0.9113558792908407+0.382268814194902i,0.04211375754817913-0.10338659070801462i,-0.0027592611466464383-0.01027473852535649i,-4.737812575823133E-4-0.0014713364058883285i,-2.6194239619404194E-5-3.755614044619761E-4i
,-2.8073126702485716E-5-1.9919075444093586E-5i,-4.0373717377811634E-4-1.88903153680807E-4i,-3.858416725974613E-6-1.1429256873323306E-4i,-6.568707144371429E-5-3.723882466736043E-4i,-3.583268758692587E-4-0.0014451854639489137i,-0.0027556640896128524-0.010269798092002343i,0.04205224903393136-0.10343459947049907i,0.9114999957930358+0.38224873421820105i,0.04206643933955993-0.10349004728167371i,-0.0027964272228918653-0.0102634112660246i,-2.649617826807457E-4-0.0014108694037208503i
,-9.156649969592013E-6-6.555488195914095E-6i,-0.002651045349219697-0.0013717358640619457i,-6.889790184831366E-7-3.6916833890321124E-5i,-1.3362200668076806E-5-1.1495142782457793E-4i,-3.5450319095452645E-5-3.8807439666186993E-4i,-4.947333580046053E-4-0.001464654903958195i,-0.0028207308809423664-0.010258672484413483i,0.04193171520233774-0.10359861803550557i,0.9116430330046009+0.3822822965637154i,0.04198847652661354-0.10362289087449242i,-0.002049865313876462-0.0094008602795844i
,-3.0767316102209975E-6-2.1837018045004467E-6i,-0.013835069154845581-0.02790899670655628i,-2.402210646988441E-7-1.253742949180697E-5i,-3.579419288593658E-6-3.800796774512925E-5i,-1.0401809540374656E-5-1.2109406761647549E-4i,-6.389371021168306E-5-3.703628720945509E-4i,-4.7208812986889793E-4-0.0014690385320602097i,-0.002761750852858698-0.010259114462368327i,0.042164540569937306-0.10343948153802772i,0.9117619476356598+0.3821640082917883i,0.04234462319430998-0.09468421468246395i
,-9.798680105867551E-7-7.686208708734811E-7i,0.4233487760620017-0.32844712118386343i,1.244723114485378E-7-4.105770508172483E-6i,-4.168168388343218E-7-1.2351024825081356E-5i,-1.236203644845824E-6-3.742094172463921E-5i,-5.4541401941149796E-6-1.1109907697054103E-4i,-3.878113946987322E-5-3.592008199281831E-4i,-3.5876942847563257E-4-0.0014187613497546358i,-0.0020809413135250403-0.009677892817631517i,0.04231369207198678-0.09430360704965553i,0.7341957212979796+0.4031205049999867i
