% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:45"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
106,0.34984515400548905+0.7786825926936413i,-2.677373765585042E-7+1.3435357278934717E-7i,0.3716483033652399-0.3635758147755579i,-0.015436695376208766-0.022193911753646864i,-0.0022737197549551813-8.77815735543962E-4i,-3.5365519055005715E-4-1.4667099485784867E-4i,-8.819931837146751E-5-4.627235078017855E-5i,-2.6947356983684514E-5-1.544502481201594E-5i,-8.976485314831349E-6-5.26616073139249E-6i,-3.049740095098742E-6-1.7610029999700324E-6i,-1.012531634481282E-6-6.57367398609324E-7i
,-2.682822262424303E-7+1.348524137683651E-7i,0.3498616376041462+0.7786847332290315i,-1.0103074142963034E-6-6.617780011058538E-7i,-3.045253860905349E-6-1.7613190098435976E-6i,-8.985470087541218E-6-5.293856697572397E-6i,-2.745104517601863E-5-1.579447443877549E-5i,-8.764916051172307E-5-4.622026304432483E-5i,-3.569149283440071E-4-1.3848750504183278E-4i,-0.0022905938630083202-8.790307287423085E-4i,-0.015441398875015545-0.02219132311911499i,0.37158712980867464-0.3636177289140848i
,0.37149921641214995-0.3637046765616046i,-1.0094297658711288E-6-6.47053820084354E-7i,0.7661667011013115+0.3660949678492803i,0.03358378154887486-0.08748504358410042i,-0.001920697121728007-0.0082283493903174i,-2.500352979788492E-4-0.0012947594164594998i,-3.2019097986741537E-5-3.429153680649712E-4i,-5.53792432872405E-6-1.0738372853426354E-4i,-1.2954661502961896E-6-3.599596342222285E-5i,-4.497224738536881E-7-1.2183713373887318E-5i,1.2475502862250678E-7-4.119284466478826E-6i
,-0.015445961694603497-0.02220953643187726i,-3.0674254843938417E-6-1.7548499393204428E-6i,0.03355748209243307-0.08763076458219506i,0.9362609320614778+0.3240886318848064i,0.032116967096351326-0.09548988856518718i,-0.0024935324814763437-0.008642057365537725i,-3.774669115251765E-4-0.0013393434840613218i,-5.596856612187574E-5-3.5391412226731063E-4i,-1.1932674721296372E-5-1.1294668328618868E-4i,-3.7589156361676686E-6-3.680267961442164E-5i,-3.8864371171465804E-7-1.2302221948178466E-5i
,-0.0023024666502346946-8.906418112609694E-4i,-8.970496925910735E-6-5.16256253277602E-6i,-0.0018683956997584531-0.00810208434617424i,0.03210301084154698-0.09547461552040942i,0.9358190670819876+0.3251730438063758i,0.031957462089690095-0.09559111839049328i,-0.002537316710204639-0.008733567394750816i,-3.811899635863136E-4-0.001336887884619278i,-4.734784509901124E-5-3.612766769033534E-4i,-1.2663313208731544E-5-1.1054138184565711E-4i,-1.2989746736215398E-6-3.595607005110441E-5i
,-3.5824275866488936E-4-1.4097482792261182E-4i,-2.718817658948882E-5-1.5451930900777786E-5i,-2.2744223437200854E-4-0.0012922549499939152i,-0.0025394380394547175-0.00874472774912545i,0.032258307561462904-0.09556613415860027i,0.9354163227570325+0.3241557449184971i,0.03216787236614478-0.09540993803057952i,-0.002517007194173869-0.008733395700406266i,-3.3314681889011597E-4-0.0013401145675477069i,-5.5108717293498E-5-3.527961615689963E-4i,-5.220180715748668E-6-1.0948869377569859E-4i
,-8.864069505071215E-5-4.694518683104315E-5i,-8.880640612808611E-5-4.6879136140641386E-5i,-2.3382554392902212E-5-3.492462521627253E-4i,-3.8352834227267597E-4-0.001334429537334046i,-0.0024838574511037463-0.008565545705288185i,0.032147646911338285-0.09573957751700352i,0.9359284651855951+0.32424763803747736i,0.03211569650135158-0.09536194596465349i,-0.002466418263131522-0.008569233085428282i,-3.824300835235928E-4-0.0013283524914099822i,-2.4097312882436963E-5-3.5276863231876483E-4i
,-2.726424457217405E-5-1.5609105176487835E-5i,-3.576370945580075E-4-1.416442797865458E-4i,-4.1012252927045345E-6-1.0860491512632356E-4i,-5.672342237770465E-5-3.5122387902438416E-4i,-3.04508834738062E-4-0.0013238677197295618i,-0.002489044202932663-0.008584552548456241i,0.03207133942631503-0.09539729828206694i,0.9360099436601248+0.3242054803064259i,0.03189986055070017-0.09550688218678031i,-0.0025810741449295415-0.00872731275776203i,-2.094747294550561E-4-0.0012964411686768806i
,-8.989358588011965E-6-5.205765109558552E-6i,-0.002302881749279459-8.906617382842224E-4i,-7.794520475571818E-7-3.5660099285904626E-5i,-1.3027080279273064E-5-1.1002175866646257E-4i,-3.964386013157889E-5-3.61578673390704E-4i,-3.052808498610564E-4-0.0013361379204970252i,-0.002602469171306269-0.00872360307974095i,0.03196287797480541-0.09548321434842197i,0.9358112010551292+0.32500312151327587i,0.031998108756161166-0.09550741161400837i,-0.0018458657615692872-0.008091972752135352i
,-3.0762333934333024E-6-1.762691853804222E-6i,-0.015443988233306758-0.022208164073878028i,-2.793639952180974E-7-1.2298393109943059E-5i,-3.756567344380698E-6-3.669039144250892E-5i,-1.1162829702976179E-5-1.135017758058883E-4i,-4.781628620430972E-5-3.6546786532934525E-4i,-3.8197952307006194E-4-0.0013268072994448426i,-0.002559175500928639-0.00873055503622662i,0.03223082766712489-0.09577595856453731i,0.9362203025601157+0.32410462417046587i,0.03354338523385394-0.08773632490544045i
,-1.0118715383383298E-6-6.47800619586641E-7i,0.37149900447159023-0.36368436666910325i,1.4102536927474278E-7-4.120074091810806E-6i,-4.4234308885495547E-7-1.2171413741180953E-5i,-1.2361338539797746E-6-3.6067746398501307E-5i,-5.358985290880668E-6-1.0946123266261449E-4i,-3.1244208652939525E-5-3.412010605126103E-4i,-2.805095998857213E-4-0.0012910622706037087i,-0.0019457449797404694-0.00828122869261584i,0.033564997002409704-0.0874988614783911i,0.7662413189144295+0.36585440911522016i
