% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:37"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
103,0.3155408686719043+0.790484883910044i,-2.80442917761664E-7+1.2321378655459286E-7i,0.38462009759649496-0.35584353278079195i,-0.015152405925838792-0.02352308196596563i,-0.002354195892332067-9.770573471389605E-4i,-3.67751594716028E-4-1.4901473958739715E-4i,-8.928253813169357E-5-4.9170656172715364E-5i,-2.7091393056037664E-5-1.6376834465170805E-5i,-8.895997765125428E-6-5.47282384413097E-6i,-3.041070810644381E-6-1.8588869585189979E-6i,-1.0026168360515178E-6-6.86293109269952E-7i
,-2.8107418116975566E-7+1.238284037803616E-7i,0.3155581918929739+0.7904871742913246i,-1.0001615995019927E-6-6.912602606255047E-7i,-3.0359786359515373E-6-1.8594056798330432E-6i,-9.00762174814174E-6-5.607017446068163E-6i,-2.6899542178979292E-5-1.6402669140053428E-5i,-8.865848151712311E-5-4.906616021906556E-5i,-3.6674789687695715E-4-1.4886184279503558E-4i,-0.002382728170291081-9.91714628565915E-4i,-0.015158219755495281-0.023520792327557626i,0.38454773621075444-0.35589122232476517i
,0.38449394417400523-0.35597363871562393i,-9.992408646811224E-7-6.754656289732218E-7i,0.7586754877963703+0.37507981339472896i,0.035544497620472244-0.08910778113743646i,-0.001965835994758477-0.008516854118045158i,-2.981563291348946E-4-0.0013213351563427249i,-3.344453268529491E-5-3.4700597021134773E-4i,-5.608161479476212E-6-1.082582669127485E-4i,-1.4154728627528686E-6-3.574872167516634E-5i,-4.430976254716739E-7-1.2198148424387576E-5i,1.199829924958752E-7-4.1026198579352724E-6i
,-0.015159785726375621-0.023539728727742872i,-3.0603081843475696E-6-1.8525321655644184E-6i,0.03552036997015972-0.08927204891081043i,0.9309110337906873+0.33778806199098654i,0.03434346067864006-0.09742713716046113i,-0.0025958910551354755-0.009083269592904926i,-3.950635858137136E-4-0.0013707388026328606i,-5.7505321854653456E-5-3.588417039796961E-4i,-1.2739974905609842E-5-1.1161600422035183E-4i,-3.7154173026834407E-6-3.7058450933196555E-5i,-3.851455784676781E-7-1.2325917604070145E-5i
,-0.002384056074049559-9.933937556928674E-4i,-8.987178255978673E-6-5.463836340066714E-6i,-0.0019169232906322106-0.0083807183046617i,0.03432781315550727-0.09740668531251678i,0.9303640280362854+0.3387813985255218i,0.034305550878056014-0.09735728417295393i,-0.0025883577031788453-0.009066978938996606i,-3.9926988888302594E-4-0.0013683514444302915i,-5.913943465712033E-5-3.553840358018543E-4i,-1.2673022901676781E-5-1.1163186840251455E-4i,-1.3050590290091293E-6-3.6179569856245606E-5i
,-3.680138106309492E-4-1.5170480111217194E-4i,-2.734932428171107E-5-1.63989152100551E-5i,-2.3919539228183718E-4-0.0013167329386105473i,-0.002590091110843629-0.009078973117627658i,0.03449734342288587-0.0974992909828811i,0.9303784845283831+0.33781748241877685i,0.034400296617721475-0.09733682251297328i,-0.0025665153669080358-0.009066292645769025i,-4.030580061311432E-4-0.0013649461744474245i,-5.660624166364918E-5-3.574902171265461E-4i,-5.2649404873414705E-6-1.1062066242106198E-4i
,-8.970370173915118E-5-4.996320274410826E-5i,-8.988067874758437E-5-4.9831784360018475E-5i,-2.3583874150115467E-5-3.5382575226252413E-4i,-4.020111491727402E-4-0.001365531306665787i,-0.00254041990160876-0.008885205069268622i,0.03435337890008186-0.09727521053418614i,0.9305499798354961+0.3379364049996587i,0.03433984616677167-0.09728926064570421i,-0.0026200358104118914-0.009084079689905008i,-4.0149993301480966E-4-0.0013587602986745771i,-2.4409098868360204E-5-3.5766746089468346E-4i
,-2.7445201941116118E-5-1.6596420343951214E-5i,-3.674206031508837E-4-1.5226068738307023E-4i,-4.036726489154508E-6-1.0971559213039862E-4i,-5.839887571084019E-5-3.5580208308039457E-4i,-3.15447931592368E-4-0.0013504559242915443i,-0.0026176734823755337-0.009081598230433042i,0.03429142831790979-0.09732606980511398i,0.930644771692343+0.337896585169516i,0.03430359934743367-0.09737185063270198i,-0.0026374566570822556-0.009063030608204556i,-2.2015784160740013E-4-0.0013209472333705471i
,-9.017248220314014E-6-5.51430548747187E-6i,-0.0023845993989925493-9.933914902628413E-4i,-7.467201916573789E-7-3.586720294431158E-5i,-1.3054233216719827E-5-1.1105387188500531E-4i,-3.883421329967162E-5-3.6734578337259047E-4i,-4.2037683091496994E-4-0.001350280736983017i,-0.002659279054202923-0.009059058033328142i,0.03417835622919876-0.09742781943231836i,0.930737586972799+0.3378543725267642i,0.0342178955162762-0.09745256781339703i,-0.001895674220350653-0.008374310695192662i
,-3.071475485057692E-6-1.8607014153306871E-6i,-0.015158240843519159-0.023538246207894967i,-2.654211987333523E-7-1.2322900904325673E-5i,-3.7081891350510104E-6-3.6935694641314086E-5i,-1.0999850317857939E-5-1.1502994567820936E-4i,-5.70224965036766E-5-3.539746626200281E-4i,-4.00777384437725E-4-0.0013571174966843685i,-0.002612783851536873-0.009065093316790182i,0.03437491778571466-0.09733077913544004i,0.9308672674193423+0.3377974505330975i,0.03551109239455666-0.0893914197752752i
