% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:42"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
105,0.3385043725613568+0.7827618473857744i,-2.719450604610353E-7+1.3071297831366576E-7i,0.37597076568174453-0.36107337535702544i,-0.015349277334397173-0.022630177287463714i,-0.002300098125272721-9.09841216598624E-4i,-3.565819390890941E-4-1.5017712741726796E-4i,-8.855090060865708E-5-4.7224146820085956E-5i,-2.69937474684666E-5-1.5750853760656034E-5i,-8.889407106479904E-6-5.2705541598718555E-6i,-3.0465973334979844E-6-1.7931532717881481E-6i,-1.0090983670368712E-6-6.668891657460956E-7i
,-2.7251751470379305E-7+1.3124759856031514E-7i,0.33852114197160516+0.782764027595062i,-1.0068016352498984E-6-6.714751309776315E-7i,-3.041923831863566E-6-1.7935330704499051E-6i,-8.991959140259136E-6-5.396433600805657E-6i,-2.7516726250014488E-5-1.6118839649372553E-5i,-8.797711057712965E-5-4.7156260356677305E-5i,-3.6009687914995484E-4-1.418722761822125E-4i,-0.0023281305892706547-9.224422021424591E-4i,-0.015354337849921896-0.022627668806527793i,0.3759060155098766-0.3611171137620723i
,0.37582876931794046-0.36120301534313265i,-1.0059150718000719E-6-6.564046628277938E-7i,0.7637037974345968+0.36906464103604864i,0.03422246499571082-0.08802043194713632i,-0.0019357177201783807-0.008321856421589361i,-2.5461714165204616E-4-0.001303138786701093i,-3.246772441961499E-5-3.4422685332509325E-4i,-5.558017678891369E-6-1.076588026483186E-4i,-1.4243184893343871E-6-3.562851510328585E-5i,-4.4730117822421256E-7-1.2186241116126234E-5i,1.2326396355374798E-7-4.112847717742201E-6i
,-0.01535794618513165-0.02264615273768187i,-3.0647804832042297E-6-1.7869324868530516E-6i,0.03419677337197963-0.08817200282770556i,0.9345272663702417+0.3285988311059558i,0.032841000577636996-0.09612941047900178i,-0.0025125194927873556-0.00874864448409506i,-3.831256567181352E-4-0.001349468555298048i,-5.645157334462303E-5-3.5550165823091783E-4i,-1.273089379199059E-5-1.1085413144310922E-4i,-3.7439049068222035E-6-3.688166338365138E-5i,-3.870856472369691E-7-1.2307680563058263E-5i
,-0.0023292410253011784-9.237861809370531E-4i,-8.975408187267073E-6-5.261380272711869E-6i,-0.0018844242454036132-0.008192310493078527i,0.03282649877200962-0.09611247122803114i,0.9340515566844713+0.32965546890364167i,0.032681851934553356-0.09624085380921447i,-0.002554445790068447-0.008841659216619197i,-3.8700432471442314E-4-0.0013470310472229875i,-5.7983918505729656E-5-3.5216696574481187E-4i,-1.2663485166353109E-5-1.1088884381265956E-4i,-1.2998706677286445E-6-3.602336280621993E-5i
,-3.614075005750584E-4-1.4447272286611406E-4i,-2.7240290330188513E-5-1.576260270020324E-5i,-2.3118779551345998E-4-0.0013001627501635909i,-0.0025564442377053525-0.008853096212027725i,0.03298646036469743-0.09620446081419506i,0.9336526432307745+0.3286141767514399i,0.03289385007164851-0.09604625072389585i,-0.0025336486397968725-0.008841340412755583i,-3.9085796823114076E-4-0.0013436009007781844i,-5.557772786583332E-5-3.543105715961743E-4i,-5.232529400637538E-6-1.0984551605637656E-4i
,-8.89869501010438E-5-4.7935553275949104E-5i,-8.915534499042986E-5-4.7849609800525216E-5i,-2.3442635933287655E-5-3.5071940990365045E-4i,-3.894667772806359E-4-0.001344456890055306i,-0.0025026776562789214-0.00866913705206286i,0.032876486906466204-0.09638625633214418i,0.9341854563636779+0.32875464152918055i,0.032838999761467674-0.09599832470541139i,-0.002586277911888144-0.008858165270498904i,-3.8854864697065734E-4-0.0013381537715262551i,-2.4190333630066435E-5-3.543454428209387E-4i
,-2.732276175191765E-5-1.593210704050117E-5i,-3.60801653646141E-4-1.4510643422199038E-4i,-4.07914794812223E-6-1.0895400798356062E-4i,-5.7248496596838823E-5-3.527010274179836E-4i,-3.080060809797342E-4-0.0013324888186273835i,-0.0025084951045185504-0.00869031240627709i,0.03279332069727196-0.09603406139841812i,0.9342712218803673+0.3287130984752178i,0.032805145249384896-0.09607821892269859i,-0.0025999176359252432-0.008836101171200296i,-2.1285089083167863E-4-0.001304355559908748i
,-8.997650821067454E-6-5.306779626339907E-6i,-0.0023296959660894945-9.237965728458029E-4i,-7.678887068763608E-7-3.572192118916743E-5i,-1.3032707312708564E-5-1.1035095039598603E-4i,-3.938792384591499E-5-3.634402415754964E-4i,-3.0906185186094513E-4-0.0013453548555005758i,-0.0026214370400878644-0.008832306284958251i,0.03268325059651783-0.0961250134558583i,0.9343514548393954+0.32865495031257064i,0.03271985117615332-0.09614941985458632i,-0.0018622936853221242-0.008183263034549538i
,-3.074303935113488E-6-1.794894732730276E-6i,-0.015356109406741427-0.0226447332454372i,-2.7446960649529716E-7-1.2304096241153437E-5i,-3.7400415513766047E-6-3.6766103104172444E-5i,-1.1109424028996241E-5-1.1398653083882175E-4i,-4.791176971643116E-5-3.67390170238289E-4i,-3.8801052329932525E-4-0.001336581236163933i,-0.002577124554962178-0.00883898944695609i,0.03287141685796123-0.09603762221359388i,0.9344855542980887+0.32861265473324547i,0.034184101405660194-0.08828200178888261i
,-1.0085056870955313E-6-6.571522859895143E-7i,0.37582829627636494-0.3611829775246595i,1.4011306048605057E-7-4.113852996503812E-6i,-4.393363314785856E-7-1.2173612562311E-5i,-1.2314229124927554E-6-3.6136836431210366E-5i,-5.375158572360099E-6-1.0981952237868622E-4i,-3.168678535930019E-5-3.4242737433895986E-4i,-2.8576259592728664E-4-0.001299776411885072i,-0.0019442857785702651-0.008429155776850694i,0.03420334653608521-0.08803527718456183i,0.763774989780724+0.3688106112514776i
