% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:11"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
88,0.1327241761443688+0.8282032570440668i,-3.488715410880473E-7+5.4831866844008075E-8i,0.44868640704396145-0.3061277286874237i,-0.012477145496456567-0.031132710811965003i,-0.0028511080459425876-0.0016960409022674535i,-4.334910401622864E-4-2.1595199348161965E-4i,-9.638852033875429E-5-6.586346942693956E-5i,-2.804313651439557E-5-2.1773269423597567E-5i,-9.00867550329798E-6-7.230765355278166E-6i,-3.0296033447678286E-6-2.4286598168863303E-6i,-9.580250738829772E-7-8.401403731154129E-7i
,-3.492712747078455E-7+5.718276995145081E-8i,0.13274465232817906+0.828207672192963i,-9.665970998776502E-7-8.608992344710091E-7i,-3.017931687813678E-6-2.4309562443176664E-6i,-8.943385208209171E-6-7.2447283314343E-6i,-2.766424528049503E-5-2.1763548587684385E-5i,-9.526848283488157E-5-6.51118132611147E-5i,-4.329359616491767E-4-2.1387916299444142E-4i,-0.002846812645213071-0.0016917636961494445i,-0.012489944768563441-0.031136178200228126i,0.4490085697097274-0.30613043696926767i
,0.4487724821976935-0.3061738747833381i,-9.64086517346595E-7-8.414469053173991E-7i,0.7158478985766644+0.4240545731336295i,0.0477864286613789-0.09795187957923257i,-0.0021316124608053047-0.010569201962095267i,-4.095178475379869E-4-0.0015127938738984832i,-4.550803050095416E-5-3.756327986352039E-4i,-6.564849062960505E-6-1.1504261691831225E-4i,-1.4280302587506118E-6-3.747830286672036E-5i,-4.3816079304055516E-7-1.259876001866119E-5i,7.368531584868256E-8-4.088911789647691E-6i
,-0.012469916463320168-0.031151667546128668i,-3.051832713127207E-6-2.4366078653137606E-6i,0.047802711214803055-0.09826887302756682i,0.8959339511323475+0.4148904262968055i,0.048566971210614505-0.10772699333318547i,-0.002792215367881794-0.011257920343808807i,-5.18208464406734E-4-0.0015870753669261915i,-7.068122630632146E-5-3.9217026916029947E-4i,-1.3365839144884228E-5-1.1959229911292104E-4i,-3.556789053048091E-6-3.924051571195681E-5i,-4.357296475340966E-7-1.2600591313713419E-5i
,-0.0028486586948322772-0.0016983941769132586i,-9.0815735187206E-6-7.250011929537328E-6i,-0.0021609142561998178-0.010233653442124954i,0.048417642788863846-0.10784031647770409i,0.8954377917494294+0.41490388129683464i,0.04836767785915023-0.10778862458736667i,-0.002792964958047867-0.011242651397196917i,-5.256123007605149E-4-0.0015859910144220965i,-7.364029041481029E-5-3.8734708314346316E-4i,-1.3298977915622714E-5-1.1933745332732158E-4i,-1.4361397814299364E-6-3.7438900250634005E-5i
,-4.3311194603197815E-4-2.1943268592863893E-4i,-2.8282564142708234E-5-2.1846268065441424E-5i,-3.308586565004242E-4-0.0014833121116096244i,-0.0027918745688751767-0.011258702429606294i,0.0485315421013101-0.10767034405026006i,0.8952864092621396+0.41479003626248684i,0.04852939942970832-0.10771141582209146i,-0.002760206427175513-0.011233655996292561i,-5.28796949358525E-4-0.0015816860911977775i,-6.995248061257263E-5-3.887329452845296E-4i,-6.17069114680408E-6-1.1456720915459755E-4i
,-9.649696285547701E-5-6.732131745388668E-5i,-9.700008187727173E-5-6.634037971079166E-5i,-2.6323566424406245E-5-3.8454111883014534E-4i,-5.326467194432995E-4-0.001580770850202738i,-0.002792705427352038-0.011280754388989515i,0.04842728840589205-0.10766554314531697i,0.8954048710281316+0.41491380455517357i,0.048416007687918955-0.1076814493955899i,-0.002826196555185527-0.011264079062942895i,-5.381906955821823E-4-0.0015702100394882684i,-4.6726362942409904E-5-3.706871793233951E-4i
,-2.8542006350509754E-5-2.245921436510004E-5i,-4.3358495441017816E-4-2.1955625023038877E-4i,-3.7255420765786784E-6-1.1854661812813906E-4i,-7.330973224196089E-5-3.862167589920413E-4i,-5.530124468921764E-4-0.0015809022175040327i,-0.0028213093360555668-0.011256780725124666i,0.04834691905835696-0.10774485407609363i,0.8955915119440734+0.4149255539600881i,0.04836324232995175-0.10780921611017039i,-0.0028784498237713167-0.01126598908923253i,-4.2534855959094393E-4-0.0015026702013848036i
,-9.292592610059945E-6-7.370405628251655E-6i,-0.0028475745609045783-0.0016985218325604118i,-6.922502832242696E-7-3.8045861289475015E-5i,-1.3853343912861787E-5-1.1819434392000384E-4i,-7.892252311197991E-5-3.8049145823840474E-4i,-5.606071302139002E-4-0.0015649986602146058i,-0.002905745772674534-0.011261104337879389i,0.04823134149659012-0.10796475287222027i,0.8957601681816405+0.4150121944356411i,0.04830435359939417-0.10798540132238395i,-0.002200704556900084-0.010565546869944029i
,-3.0978371639437582E-6-2.429636238492593E-6i,-0.012465251733945509-0.031150410820350194i,-2.4421962222967865E-7-1.2813771356886156E-5i,-3.497877396565811E-6-3.90136404595061E-5i,-1.3001062202436718E-5-1.1813369295667143E-4i,-7.107529672475415E-5-3.8398730582694555E-4i,-5.357649438601554E-4-0.0015670411154225029i,-0.0028358433643942693-0.01125381266404171i,0.04848179998197617-0.10774263348601815i,0.8958807773751079+0.4148581642202285i,0.047689133144978114-0.09800319217805942i
,-9.708137840135933E-7-8.377565264680608E-7i,0.4487687161268697-0.30615917867020137i,1.0929577837672176E-7-4.15118017110869E-6i,-4.1021591542079827E-7-1.2574544151344444E-5i,-1.262323070378831E-6-3.734402133377185E-5i,-5.827714448670403E-6-1.140729690460091E-4i,-4.515164396092992E-5-3.7128524271475645E-4i,-4.137130030559758E-4-0.0015072033386342774i,-0.002134622593625754-0.01054948766030312i,0.04776799295301677-0.09799519215060203i,0.7165283980265534+0.42495195058338475i
