% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:02"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
87,0.11997252481982076+0.8293492942991475i,-3.5371524699013576E-7+4.938465672552893E-8i,0.45283293937581776-0.3020946344915629i,-0.012203657319201673-0.03169923738918224i,-0.0028849620788365033-0.0017575046214949636i,-4.3916033966015565E-4-2.2154106236916383E-4i,-9.700251890098878E-5-6.712803352892051E-5i,-2.812227083476713E-5-2.2182946998025037E-5i,-9.019465912783929E-6-7.365908139388189E-6i,-3.030549358433712E-6-2.4726431625461676E-6i,-9.5644164644596E-7-8.526862409794682E-7i
,-3.540955063882425E-7+5.1900655010908416E-8i,0.11999313958313262+0.8293538988235017i,-9.65474465365847E-7-8.73876796559574E-7i,-3.0180538820361037E-6-2.4751239127579367E-6i,-8.94992847470943E-6-7.3807661777580845E-6i,-2.772308375622988E-5-2.216620194178961E-5i,-9.584551976194608E-5-6.629551627204012E-5i,-4.3870965479431877E-4-2.1929518116020383E-4i,-0.00288097948285517-0.0017530383438336026i,-0.012216948813154101-0.031703478953676145i,0.45318112928077425-0.3020786939590258i
,0.4529403487631832-0.30212614323891873i,-9.627328555481053E-7-8.541185417626504E-7i,0.7126119880229351+0.42760983594802016i,0.048781230875956164-0.09858128023703545i,-0.0021368730135088833-0.010730316567187542i,-4.1940893718367064E-4-0.0015297864948468692i,-4.6727898779483084E-5-3.781282533701528E-4i,-6.6802005168863105E-6-1.1565337236972637E-4i,-1.4343410409272925E-6-3.764970904751502E-5i,-4.393716779928355E-7-1.264677790048247E-5i,7.094520801811689E-8-4.0981505284806405E-6i
,-0.012195071031261568-0.03171804829543235i,-3.053560679274914E-6-2.4812880284335E-6i,0.048803322368600785-0.0989131028660175i,0.892991114191965+0.420614327106378i,0.049724370170096795-0.10845234324823441i,-0.002798860383684291-0.01144073531146939i,-5.290767308591564E-4-0.0016062090632575055i,-7.202592001843474E-5-3.950218663749263E-4i,-1.3458995960564359E-5-1.2027531361185739E-4i,-3.5489959745728567E-6-3.9443509456214175E-5i,-4.364378420312964E-7-1.2648954070179723E-5i
,-0.002882707877967865-0.0017601910707080225i,-9.09548304705498E-6-7.386626829542758E-6i,-0.002175021689673113-0.01039306659710899i,0.04957392545863794-0.10857396032810863i,0.8924881602002656+0.42062592496467477i,0.04952196299810508-0.10852253149067705i,-0.0028001720824786013-0.011425728619979716i,-5.367377842364941E-4-0.0016052950439817111i,-7.513314540237513E-5-3.9006676621587113E-4i,-1.3393293613223561E-5-1.1998943244498585E-4i,-1.441914120809845E-6-3.760800956763856E-5i
,-4.3873552674245444E-4-2.2510096983613382E-4i,-2.8372205266408294E-5-2.2267168937301328E-5i,-3.3977425636755223E-4-0.0014980308061234837i,-0.002798846729613046-0.011442005584997555i,0.04968864967214605-0.1083956843215396i,0.8923351286590818+0.42050069906067944i,0.04968776544176095-0.1084385918175118i,-0.002766523356729546-0.011415609659812595i,-5.399138148867147E-4-0.0016008270801173697i,-7.135725592122315E-5-3.913682139880618E-4i,-6.271486188908323E-6-1.1515187560344723E-4i
,-9.708264300520167E-5-6.862295459907353E-5i,-9.7624041043884E-5-6.764590160658898E-5i,-2.6704943102610418E-5-3.871001797625748E-4i,-5.442765492454649E-4-0.001599898401057139i,-0.0027984334783054355-0.011462642033499372i,0.049581577648100145-0.10839503783741355i,0.8924494627989261+0.4206229117772271i,0.049570215733929085-0.10841111574065256i,-0.002833800145795413-0.011447517008052922i,-5.504942474191027E-4-0.0015891184131599655i,-4.808237651376634E-5-3.730082172465966E-4i
,-2.862310898582457E-5-2.2907631438045442E-5i,-4.391829050386319E-4-2.2524873160740708E-4i,-3.7002970584505564E-6-1.1936221307909105E-4i,-7.488248724738939E-5-3.8877681454852647E-4i,-5.644354924770213E-4-0.0016002886345032742i,-0.002828644762309711-0.011439728873544268i,0.04950017719097618-0.10847788797190758i,0.8926440617944009+0.42064228773438084i,0.04951693149038263-0.1085439386564126i,-0.002888629532711168-0.011452352584536545i,-4.359952831467414E-4-0.0015196358981022203i
,-9.317737472044321E-6-7.517285126834788E-6i,-0.0028815623930464897-0.001760266795764234i,-6.965585053326688E-7-3.827423466528825E-5i,-1.3969060199947239E-5-1.1878066799463973E-4i,-8.062059822427895E-5-3.829977961415887E-4i,-5.731657982652228E-4-0.0015841677335718678i,-0.002916553059084869-0.01144751137791284i,0.049386624511953234-0.10870831128889047i,0.8928162215015635+0.4207378908180045i,0.04946281697050807-0.10872793865870518i,-0.00220818255294698-0.010728234450587511i
,-3.1027737133256494E-6-2.4736002459557177E-6i,-0.012190286879802894-0.03171659374489967i,-2.472146959837271E-7-1.287180160338639E-5i,-3.4837948874100658E-6-3.920407760356177E-5i,-1.3074397901693628E-5-1.1874666768035343E-4i,-7.255611504374757E-5-3.865034229270821E-4i,-5.479455185601555E-4-0.0015857599885279801i,-0.002844639162404015-0.011438460326318508i,0.04963895617480038-0.10847367942767688i,0.8929378257116486+0.42057830429123333i,0.04868112133706852-0.09863769451601716i
