% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:51"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
109,0.3832854252017479+0.7656014869662596i,-2.5527274860349774E-7+1.4487079045475058E-7i,0.3587023921352115-0.3706472139915169i,-0.01565820193346127-0.02092496050580941i,-0.002197193876622398-7.875793587871173E-4i,-3.4535334268641333E-4-1.365394519258853E-4i,-8.719754206630676E-5-4.349914831452974E-5i,-2.681789283540421E-5-1.4554794603015747E-5i,-8.96519824813432E-6-4.9725205718928934E-6i,-3.0607223271929206E-6-1.667210060077687E-6i,-1.0236050893173557E-6-6.294650552311569E-7i
,-2.5574209089011283E-7+1.452773249227906E-7i,0.3833010192365542+0.7656035720266497i,-1.021574418820385E-6-6.334046220585136E-7i,-3.056722973960893E-6-1.6673546844163602E-6i,-8.971196131520876E-6-4.996177484117095E-6i,-2.7268694251998687E-5-1.4855336052010296E-5i,-8.671254122354906E-5-4.348603334570185E-5i,-3.478962168383921E-4-1.2873862580476E-4i,-0.0022124457539256957-7.879059444167078E-4i,-0.015661912224829492-0.020922230195833613i,0.3586510446594191-0.37068421236072513i
,0.3585350302633311-0.3707719817400149i,-1.0206955514524413E-6-6.19659057302993E-7i,0.7733597087686077+0.35732936510685853i,0.03175165163845095-0.08591181965201895i,-0.001875986355834389-0.007962703349470617i,-2.3737563706069007E-4-0.0012712407736225593i,-3.081765911754006E-5-3.39280380767714E-4i,-5.496036896370048E-6-1.0665479923800745E-4i,-1.3094715623764417E-6-3.584757528937783E-5i,-4.582644200299676E-7-1.2189651663227803E-5i,1.2869062657882236E-7-4.143866487844689E-6i
,-0.01566908556624668-0.020939487621040965i,-3.077012831982487E-6-1.6612660260586713E-6i,0.03172409271530796-0.08604178931579073i,0.9411831442074936+0.3108817417678549i,0.030047035494257857-0.0936088536044446i,-0.0024369218462043482-0.008339786465583672i,-3.6164114233084866E-4-0.0013108578547969061i,-5.467849976897551E-5-3.4946744089264336E-4i,-1.2014548636306196E-5-1.117365561869591E-4i,-3.8071541384221257E-6-3.66026497074716E-5i,-3.95481088920921E-7-1.230019566654745E-5i
,-0.0022246389272068726-7.9733921522341E-4i,-8.95969787634296E-6-4.875150612278732E-6i,-0.0018213187626957162-0.007846130552908507i,0.030034595606279517-0.0935982679881683i,0.9408361127682592+0.31203607210667056i,0.029888689320971697-0.09368224813380308i,-0.0024855740265613724-0.008426355743154049i,-3.649287566113523E-4-0.0013083719714239049i,-4.7193532188270774E-5-3.562131948114947E-4i,-1.2679860591602833E-5-1.095937407032861E-4i,-1.302625753286031E-6-3.5795899831232636E-5i
,-3.4925850691627254E-4-1.309165124358888E-4i,-2.7041340686234575E-5-1.4548460874872195E-5i,-2.1713398732437728E-4-0.001269936973061771i,-0.00248802628683126-0.008436695841112542i,0.03017643942065823-0.09368779592976408i,0.9404245518681802+0.31108789274980003i,0.030092338611301835-0.09353721743776801i,-0.0024665941779774-0.008426503660114605i,-3.207943421703549E-4-0.0013136585430191603i,-5.386425346646264E-5-3.485438498034316E-4i,-5.197828106444921E-6-1.085368907236975E-4i
,-8.76475753028136E-5-4.406471779806608E-5i,-8.780954278562477E-5-4.404668425206209E-5i,-2.3239289733258055E-5-3.451382042902553E-4i,-3.669470337303954E-4-0.0013062335242300634i,-0.0024278358990331987-0.008271303187716985i,0.03006504940878168-0.09383807707509909i,0.9408776079896467+0.31104842156393386i,0.0300476993893921-0.09348943173016323i,-0.002409943963699042-0.008275511500277303i,-3.653900360746496E-4-0.0013008015074863469i,-2.3873897216550045E-5-3.483659626176749E-4i
,-2.709996301797803E-5-1.4674573004280569E-5i,-3.486766414104897E-4-1.3167707516388902E-4i,-4.171679462151012E-6-1.0767911422570303E-4i,-5.532793724411005E-5-3.4707598690212385E-4i,-2.9482097711818877E-4-0.0012993669367030196i,-0.0024311524388071744-0.008284822011063758i,0.03000709039634124-0.0935241689231109i,0.9409470631709361+0.31100524743738417i,0.029841678507030057-0.0936079226675955i,-0.002524563035600104-0.008418380267429344i,-2.0032477208008892E-4-0.0012741072884081299i
,-8.970338949947191E-6-4.9128392977727655E-6i,-0.002224951706784389-7.973956727225511E-4i,-8.178085705791177E-7-3.55161564252181E-5i,-1.3029144171535946E-5-1.0912282338959243E-4i,-4.033949569746971E-5-3.5634891217464364E-4i,-2.9490204133072117E-4-0.00131008854646816i,-0.002545681435985677-0.008414905752342201i,0.029903773318857543-0.09359632513940398i,0.9408504756659715+0.31191049344702554i,0.02993525703190191-0.0936197748774018i,-0.0017977784618980876-0.00783369053398809i
,-3.084040473718186E-6-1.6686894100474825E-6i,-0.015666747479329786-0.02093830640592275i,-2.953990820152775E-7-1.2295760577760598E-5i,-3.8087929516800567E-6-3.6499062077386414E-5i,-1.1320069462620006E-5-1.1218780324584622E-4i,-4.7581098219521726E-5-3.6006950817319046E-4i,-3.6518343951440907E-4-0.0012993113349137183i,-0.0025051726345079596-0.008422482062065893i,0.030145132852821804-0.09387880726329174i,0.9411459714037987+0.3109040765977694i,0.031706647246989954-0.08613499599607889i
