% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:39"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
104,0.3270690817642187+0.7866967072608997i,-2.7618006149736513E-7+1.270006085023452E-7i,0.3802950660185186-0.3584963413625568i,-0.015254611013082477-0.02307320964756781i,-0.0023269215531347633-9.429072876978378E-4i,-3.5959497485328677E-4-1.537517252644043E-4i,-8.891185160977242E-5-4.819014443304486E-5i,-2.704175813822225E-5-1.60614177895081E-5i,-8.892424212151814E-6-5.370889724896153E-6i,-3.043708543894656E-6-1.8257752492614554E-6i,-1.005793459260459E-6-6.765294191735723E-7i
,-2.7678132848817957E-7+1.2757376745902685E-7i,0.32708613114308+0.7866989374730271i,-1.0034198086857588E-6-6.813007318524332E-7i,-3.0388334801303346E-6-1.8262225356806948E-6i,-8.999337455220819E-6-5.500796713338647E-6i,-2.758490772770995E-5-1.644919166454512E-5i,-8.831343478151997E-5-4.8104837708256026E-5i,-3.633731337626672E-4-1.4532934817470183E-4i,-0.0023552161313576104-9.565179230217899E-4i,-0.015260041643506781-0.023070800282190107i,0.3802265865044256-0.3585420037101279i
,0.3801607047219147-0.3586264089965206i,-1.0025190259557164E-6-6.658735256676218E-7i,0.761206998916866+0.37205935063960616i,0.03487587929134156-0.08856134085968119i,-0.0019507702063292528-0.008417992528869985i,-2.593942671535593E-4-0.0013118063678951599i,-3.2942427958422203E-5-3.4559000463529557E-4i,-5.5813832931205005E-6-1.0795024629890478E-4i,-1.419604485159874E-6-3.56855702666925E-5i,-4.450928994251618E-7-1.219104690833689E-5i,1.2167510741983532E-7-4.107291942834964E-6i
,-0.01526265139644596-0.023089526256281984i,-3.0624083673696482E-6-1.8194873417156258E-6i,0.034850907504420256-0.08871908825867125i,0.9327445228205415+0.3331649084894344i,0.03358297251140107-0.09677516788707757i,-0.002531525637457137-0.008858332478375064i,-3.8898856683978805E-4-0.0013599291648740423i,-5.696332694451246E-5-3.571437666125455E-4i,-1.2733820412408681E-5-1.112266948635191E-4i,-3.72940943809799E-6-3.696689918030272E-5i,-3.859138130775122E-7-1.2315569896019276E-5i
,-0.0023564366445796812-9.58021914996315E-4i,-8.980969180741824E-6-5.3617876588985435E-6i,-0.001900604282051918-0.008285153305852817i,0.03356790661843032-0.09675650390488424i,0.9322337806927792+0.33419125148201834i,0.03342461666752644-0.09689731365432172i,-0.002571469865003544-0.008952761027442099i,-3.9302828202863907E-4-0.0013575142863324217i,-5.8545220144750495E-5-3.537487475421827E-4i,-1.2666679500187254E-5-1.1125229832881403E-4i,-1.3018853360657403E-6-3.6097816298080336E-5i
,-3.64663218776038E-4-1.480482654969375E-4i,-2.7294000665401446E-5-1.6078223935326334E-5i,-2.3510236083308463E-4-0.0013083189321663844i,-0.0025733390279469655-0.008964476025299723i,0.03373261486221601-0.09684885792863955i,0.9318392054474074+0.33312553937576306i,0.03363780004711615-0.09668855815426515i,-0.0025501619423073246-0.008952271448129047i,-3.9685083188481464E-4-0.001354099114808283i,-5.607634294770545E-5-3.558749360568276E-4i,-5.247426795406263E-6-1.1022271245566008E-4i
,-8.934119405095251E-5-4.894147396018726E-5i,-8.951328309578119E-5-4.883371740080384E-5i,-2.350956953473324E-5-3.522456648234292E-4i,-3.956247473114849E-4-0.0013548195586176128i,-0.002521539233570404-0.008775653670337792i,0.033623588352389586-0.09703933539524584i,0.9323931841885319+0.33331717176121917i,0.03358019193641863-0.09664077376458319i,-0.0026032201564945515-0.008969567848762966i,-3.9490194855519524E-4-0.0013482850537088658i,-2.429394538819149E-5-3.5597812775687714E-4i
,-2.7383096096241267E-5-1.626115316529816E-5i,-3.6406146723663864E-4-1.4864400624096442E-4i,-4.0576712432323285E-6-1.0932407699145042E-4i,-5.780635073136756E-5-3.542267976393615E-4i,-3.1164968144518473E-4-0.0013413489152987034i,-0.002527983378773688-0.00879918718089257i,0.03353315834807931-0.09667699403147163i,0.9324833855600562+0.33327640301746186i,0.0335451540955269-0.09672194220732368i,-0.0026187216398211787-0.0089479698045391i,-2.1640798084995302E-4-0.0013125206695092267i
,-9.006942903846994E-6-5.409600787218336E-6i,-0.0023569343387111275-9.580247577339514E-4i,-7.569704995106274E-7-3.579090209259841E-5i,-1.3041707304622331E-5-1.1069497889352674E-4i,-3.911837259406884E-5-3.6536234295078684E-4i,-3.130189912197853E-4-0.0013548567830209946i,-0.0026403831545771367-0.008944087096697813i,0.033421547930511324-0.096773221042738i,0.9325699610627821+0.3332261738411872i,0.03345958361963705-0.09679781214967263i,-0.001878901561512397-0.008277335794218268i
,-3.072716591289536E-6-1.8275589228824137E-6i,-0.015260957779251915-0.02308806970086346i,-2.698178667587348E-7-1.2312255338357696E-5i,-3.7239229353540766E-6-3.684785542564616E-5i,-1.1055176384467377E-5-1.144956984015362E-4i,-4.801671740569301E-5-3.693757987322996E-4i,-3.942731539426001E-4-0.0013466801040672093i,-0.0025950039994809618-0.008950465878687428i,0.033613904587441436-0.09668116552793983i,0.932701764747244+0.3331765319194221i,0.034839837032483924-0.0888336902401386i
