% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:30"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
99,0.26853255566355905+0.8041254502445663i,-2.981387410143955E-7+1.0687860082839333E-7i,0.40190386189605365-0.34445061275540045i,-0.014661974686210659-0.0253923584465961i,-0.0024679104811695914-0.0011254455893684992i,-3.8235036009767173E-4-1.643595069382571E-4i,-9.087115254094726E-5-5.32443725576234E-5i,-2.73063353858675E-5-1.768942385808185E-5i,-8.915659343267072E-6-5.897573114872757E-6i,-3.032973386645675E-6-1.9966123706580657E-6i,-9.911987137567746E-7-7.26685492633806E-7i
,-2.985456434238856E-7+1.0807970227786588E-7i,0.2685508880834254+0.8041282127948878i,-9.883650258591127E-7-7.325513734360031E-7i,-3.026827198878225E-6-1.997461974883932E-6i,-9.050216815802625E-6-6.052037035211723E-6i,-2.7080771337036843E-5-1.7713255174828666E-5i,-9.013419852426886E-5-5.3042025982649834E-5i,-3.813249592177197E-4-1.638163573074708E-4i,-0.002497090597480784-0.0011446693439470107i,-0.014669449175841816-0.025390790676098614i,0.40181449633879585-0.34450749319368656i
,0.40181686028342717-0.3445760860631377i,-9.868532808715994E-7-7.168594318959455E-7i,0.7481846292682712+0.387434455933807i,0.03838115736703955-0.0913488607138626i,-0.0020257868571633966-0.008941651867757621i,-3.2209094694146846E-4-0.0013627815483547823i,-3.575672803437441E-5-3.5322349253693E-4i,-5.752658626740769E-6-1.096606314686514E-4i,-1.4048710862386446E-6-3.6063601460807886E-5i,-4.3724378466661454E-7-1.2249937616844108E-5i,1.1205805252093245E-7-4.092854816446167E-6i
,-0.014666368120916456-0.025410184189300956i,-3.048436628335697E-6-1.999579066460231E-6i,0.03836193669439006-0.09154301795581468i,0.9230337143086188+0.3568764081518617i,0.037582935264002346-0.10009632958271611i,-0.002659237759780877-0.009573769661742223i,-4.216559972696894E-4-0.0014177675675110433i,-6.000945346775624E-5-3.6621973633010365E-4i,-1.2799938777732486E-5-1.133442800053518E-4i,-3.6642309970053652E-6-3.748920023056784E-5i,-3.865057146218791E-7-1.2392552000418569E-5i
,-0.00249880400187738-0.0011472142026009173i,-8.963904030546515E-6-5.909046021463623E-6i,-0.0019832631690842447-0.008792520561450658i,0.03756480696069332-0.10006798609648412i,0.9223284678729095+0.35770628178341024i,0.03753582320489941-0.10001697166905045i,-0.0026538183890443888-0.009557300626996246i,-4.265859511440931E-4-0.0014155469670739272i,-6.188383263316867E-5-3.624846404441628E-4i,-1.2732990530059633E-5-1.1331376518678068E-4i,-1.330221093158785E-6-3.6582717057723884E-5i
,-3.8245097900349394E-4-1.672159023588091E-4i,-2.745067038422574E-5-1.7693544567080003E-5i,-2.5756547205664287E-4-0.0013531830169032223i,-0.002654942870142913-0.009570418549548937i,0.0377542146802331-0.10016034311416352i,0.922473119910569+0.3568816327175943i,0.03764801903582461-0.09998833569358244i,-0.0026295939047308466-0.009555515992413062i,-4.3020867045195227E-4-0.001412118910462529i,-5.9076981710282946E-5-3.6448199720037175E-4i,-5.362734265221437E-6-1.1242808178606078E-4i
,-9.12433090741442E-5-5.421280617387708E-5i,-9.133280684665073E-5-5.340873060723548E-5i,-2.3968394152857947E-5-3.6069959794430943E-4i,-4.30033558848109E-4-0.001412176060870612i,-0.0026155972384288963-0.0093561444671434i,0.03758783575705823-0.09992791397861765i,0.9226319150865374+0.3570048442566526i,0.03757533528077224-0.09994258940875914i,-0.0026853431619569858-0.009575523579522486i,-4.305544599448696E-4-0.001404413813461639i,-2.5008758103063563E-5-3.650075097414618E-4i
,-2.7710193587849734E-5-1.8003048326937155E-5i,-3.829509874210652E-4-1.6706237508778252E-4i,-3.956722676341901E-6-1.115062735159525E-4i,-6.115889384331576E-5-3.6261834497762594E-4i,-3.323771812630159E-4-0.0013895333362451403i,-0.0026825045598633797-0.009572051182442035i,0.03752115434323288-0.09998293996188652i,0.9227467385211023+0.35697092083092674i,0.0375340979429412-0.10003250786556483i,-0.0027110093644410107-0.009557616931503912i,-2.3735094108550084E-4-0.001357517616337406i
,-9.068813543394603E-6-5.953604035807015E-6i,-0.002498227244327878-0.0011476335956128291i,-7.129060627888309E-7-3.6249289500367104E-5i,-1.314335431915184E-5-1.1263829172558457E-4i,-3.753098222775681E-5-3.759081943145651E-4i,-4.503413178169974E-4-0.0013966670171137693i,-0.0027336850041356432-0.009553278366965708i,0.037403258584098174-0.10010943135419167i,0.9228633261103357+0.35696165582152845i,0.03744956636053527-0.10013446404700975i,-0.0019640052665247207-0.008793857175661321i
,-3.070070294942784E-6-1.9984184367304704E-6i,-0.014662803519672186-0.025410169082216i,-2.5068878696215253E-7-1.2391077188704991E-5i,-3.6486031408493043E-6-3.734887628209393E-5i,-1.0762223050998498E-5-1.174322748538769E-4i,-5.962455735368883E-5-3.6071294221137946E-4i,-4.2942705229402905E-4-0.00140255724331209i,-0.002682203057554258-0.00955746743026294i,0.03761654957104887-0.09998891576406647i,0.9229863175124811+0.35687643096161736i,0.038362077325331936-0.09168312257684862i
,-9.9098192172061E-7-7.158242966990185E-7i,0.40181494583929983-0.34455786956137346i,1.330571891573978E-7-4.095477219656256E-6i,-4.2483865590007466E-7-1.2234778649551352E-5i,-1.220359853910132E-6-3.671080894367065E-5i,-5.278019095094054E-6-1.0908004152964836E-4i,-3.497928520127648E-5-3.5079342087302243E-4i,-3.2178618995063954E-4-0.0013588853752557863i,-0.002022295736536863-0.009061629005976306i,0.03836054125489899-0.09137115361404168i,0.748231359402835+0.38708859897473047i
