% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 13:56"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
84,0.08138559664908364+0.8316880360638761i,-3.6850622779673886E-7+3.218567767232784E-8i,0.4655159053948782-0.2893017214896417i,-0.011292379349722815-0.03344337498167764i,-0.0029883424002465236-0.0019561488680019915i,-4.5745462204264443E-4-2.3949398724634237E-4i,-9.899726976525526E-5-7.105660311004665E-5i,-2.8374683545994644E-5-2.3453902570324778E-5i,-9.053539205762806E-6-7.78715176259232E-6i,-3.034465883047602E-6-2.6102288183757486E-6i,-9.523352668806269E-7-8.918931194082919E-7i
,-3.6878768045827644E-7+3.1316202278168385E-8i,0.08140665266850497+0.8316934444478913i,-9.484733600262349E-7-8.898113298263246E-7i,-3.0189651950027116E-6-2.6133248027459955E-6i,-8.96874168412395E-6-7.804478284610315E-6i,-2.790582235796444E-5-2.340893826174673E-5i,-9.773425267978767E-5-6.993714885194174E-5i,-4.5740891915524407E-4-2.3669928988464547E-4i,-0.002985416186731659-0.0019511748365644917i,-0.011307071490514511-0.03345036368104575i,0.46554088056332005-0.28932339584448813i
,0.46528628665515037-0.28938438980437114i,-9.594099853762048E-7-8.938089369056091E-7i,0.7031260693742691+0.43981318379593826i,0.05193173701442472-0.10049335614062833i,-0.002145886467561288-0.01124520294522209i,-4.5144369047274934E-4-0.001585057684542797i,-5.083348582618534E-5-3.8616710115911296E-4i,-7.0840355074147476E-6-1.1761925154096224E-4i,-1.458164150181157E-6-3.82095473646796E-5i,-4.4388994024626533E-7-1.2808684594306018E-5i,6.212435608631578E-8-4.1320835908184996E-6i
,-0.011276460042752363-0.03346164573857529i,-3.0600299726604665E-6-2.621320530194041E-6i,0.05187110979464357-0.10049706784994551i,0.8835862927587756+0.43828575818398063i,0.053395779419696913-0.11064376151606292i,-0.0028099607051652693-0.012025027586606405i,-5.64199933311728E-4-0.0016684199379873056i,-7.656342967217716E-5-4.041762710203707E-4i,-1.3799500882845465E-5-1.2244508322638338E-4i,-3.5273108208253273E-6-4.0098343265448816E-5i,-4.3936746131431063E-7-1.2811669839656811E-5i
,-0.0029853813123358122-0.0019601946858930834i,-9.140046744284549E-6-7.813557469963393E-6i,-0.0021933568842105256-0.011251324905464547i,0.053243773910165576-0.1107925900047384i,0.8830604447556937+0.4382875632871953i,0.05318585354734285-0.1107422912233433i,-0.002812928401921322-0.012011007509568655i,-5.72656149720276E-4-0.001668101716175975i,-8.019300321620729E-5-3.9878220624302605E-4i,-1.3740738361929514E-5-1.2205074414789024E-4i,-1.4635975500726268E-6-3.815930456297614E-5i
,-4.573189319465452E-4-2.436089708856028E-4i,-2.8657580863688224E-5-2.357923696328637E-5i,-4.555839155899006E-4-0.00158387017868397i,-0.0028108831855759497-0.012027870074800502i,0.05335892855491178-0.11058660444203222i,0.8829047213080187+0.43812786040235707i,0.05336272700217953-0.11063550584198298i,-0.0027765736869178625-0.011996833111961659i,-5.758839206891914E-4-0.0016630384069598243i,-7.614713643306305E-5-3.9979547491275164E-4i,-6.62901580292444E-6-1.1702198707815773E-4i
,-9.97117989594459E-5-7.16902397478949E-5i,-9.964065365872392E-5-7.171317206534084E-5i,-5.3552347763351514E-5-3.825899686512267E-4i,-5.819611168822157E-4-0.0016622015507630054i,-0.00280689752449155-0.012043656736375552i,0.053244242752657676-0.11060005359908971i,0.8830061816754522+0.4382425494950226i,0.053232380614059834-0.11061684754055937i,-0.002848085339787679-0.012034029337194309i,-5.904820648083734E-4-0.0016508670688348682i,-5.268606585163888E-5-3.8045560004470574E-4i
,-2.8567845024804402E-5-2.3450743713759614E-5i,-4.5722367879494824E-4-2.4353849778263625E-4i,-7.421760500380602E-6-1.1630925916708519E-4i,-8.025312868107162E-5-3.969591255538864E-4i,-6.014197783065457E-4-0.0016632992162564633i,-0.0028420171480081297-0.012024536648052427i,0.0531604245593664-0.11069532042528953i,0.8832262344161336+0.438290220680728i,0.0531785798194095-0.11076677969001268i,-0.002910568045690564-0.012049135211490392i,-4.706614588147986E-4-0.0015749108918306294i
,-9.061189831296658E-6-7.790089877323247E-6i,-0.0029852287186764638-0.001959943808342761i,-1.7090012800366279E-6-3.792134176093642E-5i,-1.4395718489527668E-5-1.206091342122941E-4i,-8.641247886446758E-5-3.9100390760328545E-4i,-6.139488743958778E-4-0.0016467142051643606i,-0.002940618915166514-0.012044609221564749i,0.05305558096393517-0.11095939002552964i,0.8834074138839081+0.4384128111865557i,0.053142253570594954-0.11097498340047687i,-0.002224471992441985-0.01124900241626428i
,-3.0449616119372354E-6-2.6290554052932037E-6i,-0.011274228961032933-0.03345918455061809i,-4.592694854288754E-7-1.2734803700699964E-5i,-3.439694200393449E-6-3.981342311222964E-5i,-1.335580076025735E-5-1.2066943531549363E-4i,-7.761066647587835E-5-3.9452915930743185E-4i,-5.875732701574081E-4-0.0016468522226989865i,-0.0028624061405359475-0.012029239046138718i,0.05331084739320921-0.11068345747477158i,0.8835332420267953+0.43823709705278235i,0.05182376445826546-0.10056719665917753i
,-9.579408698009674E-7-8.962365303233495E-7i,0.4652817502840502-0.2893706288307651i,6.467547926316004E-8-4.118581034267137E-6i,-4.056638580079517E-7-1.2778310681789247E-5i,-1.2411551209438229E-6-3.8042712271604666E-5i,-6.219238182240826E-6-1.1639639923565026E-4i,-5.092388500631679E-5-3.807734569468134E-4i,-4.5820807163120557E-4-0.0015791443529425654i,-0.0021527065417129157-0.01122757779721464i,0.051917269162262435-0.10054726549725193i,0.7032597164833637+0.4398618419789231i
