% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:13"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
89,0.14541620038717631+0.8268769654130036i,-3.440693901763371E-7+6.014497878167452E-8i,0.4445160142177409-0.3100649609164452i,-0.012736475224571185-0.03057365872968062i,-0.0028175923202546664-0.0016367810861937704i,-4.280193574752305E-4-2.1054148900334602E-4i,-9.579725104258944E-5-6.462024935639599E-5i,-2.7966288597149287E-5-2.1370393910200062E-5i,-8.998209786869855E-6-7.098155381258464E-6i,-3.0288494361611754E-6-2.3855591882517944E-6i,-9.597158032286832E-7-8.278381424209059E-7i
,-3.444850912593503E-7+6.234365592826142E-8i,0.14543652805466867+0.8268811966342889i,-9.678757688494418E-7-8.481673983025862E-7i,-3.017928103380374E-6-2.3876814521604366E-6i,-8.936811392224841E-6-7.111209841098265E-6i,-2.7606382593988025E-5-2.136673642144615E-5i,-9.471443257080288E-5-6.394292165918755E-5i,-4.273732205473315E-4-2.0863630965953147E-4i,-0.0028130028808659216-0.0016327007796892857i,-0.0127487757918918-0.03057641616807594i,0.44481316991008485-0.3100845826303454i
,0.44458175174893033-0.31012418285368504i,-9.65561653038227E-7-8.290336023367397E-7i,0.7190291930159823+0.4205410430550519i,0.04681769273986196-0.09732684414993288i,-0.002125401478441249-0.010413006955951596i,-3.9999497202561384E-4-0.0014964557543019736i,-4.435511880122541E-5-3.732231951629138E-4i,-6.458010949769676E-6-1.144533793278897E-4i,-1.4224826656578787E-6-3.731434673655524E-5i,-4.3711671986036503E-7-1.2553622384364363E-5i,7.632782646580152E-8-4.080676229866076E-6i
,-0.012730546322533657-0.030592706517236543i,-3.0503289662795222E-6-2.39286198250987E-6i,0.04682873060710447-0.09762969007679821i,0.8987867534183666+0.4092469169716393i,0.04744091011477732-0.10700487844184835i,-0.0027843263171780683-0.011080701350882788i,-5.0773430808131E-4-0.0015686737724760807i,-6.941200821659981E-5-3.894114807818439E-4i,-1.3281485775632607E-5-1.1892909880196059E-4i,-3.5648708664932924E-6-3.904507047372585E-5i,-4.3517524538547365E-7-1.2555078825885978E-5i
,-0.0028149358505411455-0.0016388369239200404i,-9.068162510050054E-6-7.1161056888979335E-6i,-0.002146206230043577-0.010079715428654197i,0.04729294546195925-0.10711028173034502i,0.8982969742518289+0.409261590397009i,0.04724497573635375-0.10705838401797554i,-0.002784510898669746-0.011065200102766484i,-5.148855687057729E-4-0.0015674322525579263i,-7.223390367878282E-5-3.847135971932211E-4i,-1.321386434682257E-5-1.1870303567798122E-4i,-1.4310551713151054E-6-3.7277019092961427E-5i
,-4.2768531084054153E-4-2.139482999783329E-4i,-2.8195492389069957E-5-2.143324430903386E-5i,-3.223938305353777E-4-0.0014691739333300327i,-0.0027836513178834867-0.011081013654541701i,0.047405742222842995-0.10694816716349011i,0.8981475927860242+0.40915906277580405i,0.047402471408156586-0.10698747975910577i,-0.0027526301674071323-0.011057228415660779i,-5.180885184116336E-4-0.0015632738774181256i,-6.863306392324278E-5-3.8617839055880496E-4i,-6.077917286412241E-6-1.1400159613699453E-4i
,-9.593425735756765E-5-6.60390809314096E-5i,-9.639782530410262E-5-6.505864966660139E-5i,-2.5981264186949553E-5-3.820515244034021E-4i,-5.214530181327154E-4-0.0015623902053407805i,-0.0027857440438011933-0.011104386671030891i,0.04730441251043547-0.10693947201575428i,0.8982700998734036+0.4092839990464934i,0.047293173363892146-0.10695523049362712i,-0.0028173965516422724-0.011086286892530725i,-5.263664195321342E-4-0.0015520608467431583i,-4.544981233911786E-5-3.684416278351647E-4i
,-2.8461771893829427E-5-2.201781911234483E-5i,-4.2817902164588506E-4-2.1404648854111668E-4i,-3.749734948088869E-6-1.177627252453426E-4i,-7.183343069953553E-5-3.8373437574778385E-4i,-5.420111291437839E-4-0.0015622537153258584i,-0.0028127607994608535-0.011079445615194868i,0.04722515271524213-0.10701551494512854i,0.8984490404410228+0.40928889080144293i,0.04724106600527947-0.10707824623990748i,-0.002867078755653415-0.011085497424473274i,-4.15123845116314E-4-0.0014863685594234553i
,-9.268038125758476E-6-7.226823084455103E-6i,-0.002813910835027509-0.0016390104288224322i,-6.890486249954622E-7-3.7829723311413375E-5i,-1.3748819974824788E-5-1.1762048388001631E-4i,-7.732726383575913E-5-3.780608790110491E-4i,-5.485316137779424E-4-0.0015465924628628766i,-0.002893786084777009-0.011080593474074195i,0.047107938428485985-0.10722523815047166i,0.8986139598111026+0.4093665940470281i,0.047177915349593445-0.10724676955236306i,-0.0021923811832564193-0.010407946514233811i
,-3.093305768863684E-6-2.3865881246106284E-6i,-0.012726000869670191-0.030591628580584077i,-2.4197093826373853E-7-1.2759347861542691E-5i,-3.511735243990265E-6-3.882967734401477E-5i,-1.2936373773834374E-5-1.1753529209000797E-4i,-6.968500874157197E-5-3.815454733606823E-4i,-5.240641506719078E-4-0.0015490677581561517i,-0.0028258442272416752-0.011074908859349593i,0.0473561544282619-0.10701502756100428i,0.898733778838986+0.4092182265643538i,0.04672327777040433-0.09737338472581934i
