% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:26"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
96,0.2323870291448857+0.812705768843459i,-3.115413048221698E-7+9.396655934444636E-8i,0.41481341536414695-0.33505105236180505i,-0.014198935655678861-0.026869360172242767i,-0.002558172772308624-0.0012506045479231784i,-3.9452881987579546E-4-1.7690509995971058E-4i,-9.218822150714416E-5-5.6468649189478E-5i,-2.748517106469591E-5-1.8730754922956523E-5i,-8.93573882098311E-6-6.235512689089382E-6i,-3.0293965535385205E-6-2.106024596202027E-6i,-9.840096903026733E-7-7.585379402173437E-7i
,-3.119769848615243E-7+9.538656206916165E-8i,0.23240605206931508+0.8127088922348147i,-9.808297247853753E-7-7.65213832399792E-7i,-3.022211382216497E-6-2.107179093150557E-6i,-9.092776759692896E-6-6.4094102423850075E-6i,-2.7228066792582682E-5-1.8750767117356957E-5i,-9.135586709153565E-5-5.616505629529552E-5i,-3.935376452082197E-4-1.760133340564343E-4i,-0.002587422206954476-0.0012736565799202958i,-0.014207779452060757-0.02686864802082527i,0.41470991542823243-0.33511596891411666i
,0.41476327350162784-0.33516654233446236i,-9.79228840941462E-7-7.48483342250389E-7i,0.7399059817684785+0.39701005088621i,0.04069449872401163-0.09308729639064282i,-0.002069638067590923-0.009294343594210117i,-3.4249588971229966E-4-0.001397901193506179i,-3.785835820227283E-5-3.5850902667138805E-4i,-5.9058294543360076E-6-1.1089820405567277E-4i,-1.4033141694587516E-6-3.636720937334078E-5i,-4.35073331924074E-7-1.231406325244423E-5i,1.0469721055641956E-7-4.095082936324711E-6i
,-0.014200694688999432-0.026887869927371i,-3.0464144131521473E-6-2.1099618192809907E-6i,0.0406810565463773-0.09330842916334293i,0.9164998395573534+0.37185502684483235i,0.04023882280059354-0.10216076753274769i,-0.002703248068034837-0.009980108130801444i,-4.4427089014300843E-4-0.0014575013188858521i,-6.22957438297397E-5-3.7241408312191674E-4i,-1.2887470870478212E-5-1.1482532020153632E-4i,-3.6304868387476465E-6-3.788213062576519E-5i,-3.9283315279526955E-7-1.247016951779174E-5i
,-0.0025893493546435588-0.001277044868928887i,-8.989227895381424E-6-6.248005983559496E-6i,-0.0020335057582193746-0.009136065716191154i,0.04021870165726382-0.10212554141714507i,0.9156608724446146+0.37252223043469923i,0.040184295470711-0.10207374119507012i,-0.0026994786244077217-0.009963699644219823i,-4.498056273365409E-4-0.0014554775139881684i,-6.439153801190331E-5-3.6843689648328716E-4i,-1.2819922899948535E-5-1.1475033656936145E-4i,-1.3635302648692924E-6-3.697007764565349E-5i
,-3.9450226133412375E-4-1.7990094278910133E-4i,-2.765161302381841E-5-1.874606134512742E-5i,-2.737886017818462E-4-0.0013838154749526352i,-0.002700076068439479-0.009977658309675121i,0.040423328922290884-0.10221621772691485i,0.9159168535652648+0.37183776133635615i,0.040310146446952355-0.10203602640356198i,-0.002673204656174207-0.009960677282886937i,-4.53286648053159E-4-0.0014519489889530629i,-6.136235147813562E-5-3.7031796581589086E-4i,-5.4679215732318355E-6-1.1402225065476592E-4i
,-9.250524156090783E-5-5.7576340071803934E-5i,-9.269442568044417E-5-5.669682346404544E-5i,-2.437497355032597E-5-3.6645834653418146E-4i,-4.5394871757337813E-4-0.00145164308134486i,-0.002670667857372761-0.009747454921782391i,0.04023923524873395-0.10197777789298022i,0.9160654967593751+0.3719632719364363i,0.04022736709747737-0.10199279627540092i,-0.0027310900387294496-0.009982736118824703i,-4.554758851484512E-4-0.0014431028409633364i,-2.5647694531985174E-5-3.7114904301282917E-4i
,-2.7924317115011024E-5-1.9130903469737054E-5i,-3.9502914803264596E-4-1.7981702660580263E-4i,-3.898211228145298E-6-1.131007248871693E-4i,-6.371025519377591E-5-3.6830395267468084E-4i,-3.472130995746016E-4-0.0014219245998153699i,-0.0027278237286145627-0.009978422058886136i,0.04016876056352876-0.10203725358239411i,0.9161972807094187+0.37193659493182196i,0.0401824036244576-0.10209018703346097i,-0.0027635096242464956-0.00996836888097965i,-2.5297780009843357E-4-0.0013883780595777234i
,-9.118455793438346E-6-6.307050661442879E-6i,-0.0025886640105867408-0.0012774189515595419i,-6.958879937483637E-7-3.6622674554215595E-5i,-1.3258032957363475E-5-1.13982305246548E-4i,-3.6349678584388E-5-3.8300904711527513E-4i,-4.7595742957571023E-4-0.0014359759929081135i,-0.0027870783886243377-0.009963774220976043i,0.04004871308007301-0.10218532499386516i,0.9163302292379553+0.3719528383066476i,0.040100996957059466-0.10221008814736715i,-0.0020157481809058033-0.009145878398438194i
,-3.0729061029188285E-6-2.1076756756763813E-6i,-0.014196887187251678-0.026887636721041795i,-2.4317635024205304E-7-1.2470345267817838E-5i,-3.606622877524953E-6-3.772501044069439E-5i,-1.0557374610257195E-5-1.1953522191334484E-4i,-6.203014263105784E-5-3.663304716034002E-4i,-4.540159884276761E-4-0.0014410081181003061i,-0.0027312726301890185-0.009965947720484416i,0.04027404063160919-0.10204300128637028i,0.9164501867430799+0.3718474311103229i,0.04069115517365098-0.09346575199160408i
,-9.8393091726374E-7-7.470283758037495E-7i,0.4147607431392124-0.33514924722424927i,1.2826589494412442E-7-4.098770650424371E-6i,-4.196476684550211E-7-1.2297162981103366E-5i,-1.2269141421372531E-6-3.7109351993520736E-5i,-5.371442533168296E-6-1.1024217714281717E-4i,-3.7122986033533335E-5-3.5567008646609827E-4i,-3.431193760753203E-4-0.0013934917411723665i,-0.0020585377340213936-0.009420560080849332i,0.040673635204230854-0.09311426852200834i,0.7399378063865453+0.3966120475785928i
