% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:27"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
97,0.24451638853573288+0.8100071988736851i,-3.0703989262073905E-7+9.836620568689951E-8i,0.4105180537955702-0.3382681224284032i,-0.014363078753781022-0.026369764639068184i,-0.002527603901108024-0.0012074477218931693i,-3.903415971656144E-4-1.7261492976806652E-4i,-9.173604271158763E-5-5.537706202650647E-5i,-2.742383893858488E-5-1.8377979467551564E-5i,-8.928561161241957E-6-6.120908331478927E-6i,-3.0303569362649293E-6-2.0689275075706293E-6i,-9.862727130259205E-7-7.477605052266944E-7i
,-3.074677787617488E-7+9.970721140946485E-8i,0.2445351894485111+0.8100101935488747i,-9.832146592900843E-7-7.54152400163794E-7i,-3.023546363404473E-6-2.0699742241615776E-6i,-9.077523093809594E-6-6.287843614156308E-6i,-2.7177932149646036E-5-1.8399550593896964E-5i,-9.093647041018514E-5-5.5110337305259196E-5i,-3.8933319644766375E-4-1.718449223705524E-4i,-0.002556877910654827-0.0012291855954969424i,-0.014371455490058247-0.026368732690540218i,0.41041937820788765-0.3383302556412636i
,0.41045484930589166-0.33838768015246384i,-9.816529730882348E-7-7.377705876672366E-7i,0.7427067503255868+0.39378693450460844i,0.03990449407078539-0.09250239249183148i,-0.00205519326879147-0.009173278210288557i,-3.3544137129958853E-4-0.0013857765650233534i,-3.711892338249675E-5-3.5668464084877565E-4i,-5.85004673502339E-6-1.1046744482590026E-4i,-1.4032096528524597E-6-3.6259424136930777E-5i,-4.355871935271204E-7-1.2290220087218865E-5i,1.0730206119233442E-7-4.093413875256863E-6i
,-0.014365755996310717-0.02638806957761387i,-3.046835511973722E-6-2.07251546006986E-6i,0.03988888515525576-0.09271405708527647i,0.9187416652679223+0.3667963337759045i,0.039330533376055216-0.10146684178830301i,-0.002689012547946027-0.009840727668907671i,-4.3645802246382103E-4-0.0014437934136274978i,-6.149032823301502E-5-3.7028275390687366E-4i,-1.2853775434047257E-5-1.1431365198923414E-4i,-3.64132062271886E-6-3.7744342083939595E-5i,-3.90166257366743E-7-1.2441570497599387E-5i
,-0.002558743399236628-0.0012322727064638336i,-8.980199194436687E-6-6.13299686664427E-6i,-0.002016768310349715-0.009017958189941881i,0.039311087115023347-0.10143401712464574i,0.9179487856168955+0.3675221433252347i,0.039278521285214016-0.101382434120805i,-0.002684688252031949-0.00982427928656481i,-4.4178517675454274E-4-0.0014416962307982914i,-6.350768931478E-5-3.663899684539957E-4i,-1.2786461665850132E-5-1.1425456910826535E-4i,-1.3509498571536903E-6-3.683246064206943E-5i
,-3.903578857778974E-4-1.7556256521172647E-4i,-2.7582601381283613E-5-1.838908001368358E-5i,-2.681201471067047E-4-0.0013732612385246848i,-0.002685468108802788-0.009837958771631775i,0.039510638359376286-0.10152540816642545i,0.9181662676457367+0.3667870195260203i,0.039399787154103395-0.10134805283960197i,-0.002659122546398273-0.009821716010002432i,-4.453140787411046E-4-0.0014382104954273169i,-6.05542166633719E-5-3.6831343975471804E-4i,-5.429598622404274E-6-1.1346721580002339E-4i
,-9.207320815357785E-5-5.6438026267725554E-5i,-9.222747974664428E-5-5.558245704674652E-5i,-2.422579085366807E-5-3.644796519305926E-4i,-4.4567804111679315E-4-0.001438020876171997i,-0.002652516732667757-0.009613098152386581i,0.039332521808329204-0.1012889471644927i,0.9183183585848769+0.3669118774446729i,0.03932046078722815-0.10130385987604723i,-0.002716247048300098-0.009843044826652159i,-4.468447592985891E-4-0.001429742026867994i,-2.5412961932256214E-5-3.6903934533820436E-4i
,-2.7851641806493793E-5-1.8747772108968312E-5i,-3.9087769614475515E-4-1.7545460132981902E-4i,-3.917766344512464E-6-1.1254410613922069E-4i,-6.280809748468894E-5-3.6635151809400786E-4i,-3.420383640258427E-4-0.0014108091229453573i,-0.0027131315786755616-0.009839022926718928i,0.03926332746391116-0.1013467942520137i,0.9184442909365282+0.3668824639417639i,0.0392767227031776-0.10139855290218572i,-0.002746364272718536-0.009827370218575554i,-2.4747475624982385E-4-0.001377729070282398i
,-9.10087119595461E-6-6.186768223027198E-6i,-0.002558096382735682-0.0012326637585444013i,-7.007053454957634E-7-3.6489452326220644E-5i,-1.3214651901062995E-5-1.1351957555613146E-4i,-3.676488911359263E-5-3.8057624615980975E-4i,-4.6709338490274143E-4-0.0014224019826308684i,-0.0027696087396032972-0.00982285699152229i,0.039143825965644516-0.10148736780574134i,0.9185719415389053+0.3668901374856005i,0.03919402376061048-0.1015122768243194i,-0.001998526890519713-0.009024657562285649i
,-3.0715791143875927E-6-2.0706440098092472E-6i,-0.014362034379532315-0.02638791565885665i,-2.452979554912805E-7-1.2441138060046273E-5i,-3.6204226731020997E-6-3.759323173004573E-5i,-1.0628981023146768E-5-1.1880381401425315E-4i,-6.117956133422695E-5-3.644018814379103E-4i,-4.4549818879577373E-4-0.001427735048731968i,-0.002715301941185186-0.009825773421468696i,0.03936522506484704-0.10135274971703126i,0.9186927163043571+0.3667913469522346i,0.03989534657038545-0.0928654918688725i
