% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:29"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
98,0.2565655625035431+0.8071463716272471i,-3.0257260313241365E-7+1.0266907740968197E-7i,0.4062143898363998-0.34140089442891136i,-0.01451729760994156-0.025877448226202186i,-0.0024975174852213747-0.0011657487512508587i,-3.862840082974814E-4-1.6843479380032202E-4i,-9.12972398341122E-5-5.4302430661397666E-5i,-2.7364235614601517E-5-1.803091054208951E-5i,-8.921863844260846E-6-6.008281020460641E-6i,-3.0315482115334954E-6-2.0324643665300297E-6i,-9.886695637908952E-7-7.37145025510115E-7i
,-3.029908103027229E-7+1.0393729039447557E-7i,0.2565841331634905+0.8071492459214704i,-9.857268496659284E-7-7.4326708656352E-7i,-3.025083092197717E-6-2.033409586209489E-6i,-9.063346731834734E-6-6.168753832550209E-6i,-2.71288261989589E-5-1.8053742120782265E-5i,-9.052947866211686E-5-5.406936951042933E-5i,-3.852643830764739E-4-1.677809582148297E-4i,-0.0025267669305848364-0.0011862103759649762i,-0.01452521765878156-0.025876131903686535i,0.40612042968317585-0.34146034755346705i
,0.40613890910870964-0.34152375814727104i,-9.84194425625102E-7-7.27231732281413E-7i,0.745465924754779+0.390595377263794i,0.03913358892387695-0.09192289945324049i,-0.0020405637569998686-0.009055759333596161i,-3.286430885535834E-4-0.0013740760935521887i,-3.641908429164707E-5-3.5492338390288804E-4i,-5.799074752978506E-6-1.1005501549105687E-4i,-1.403731328790945E-6-3.615824933079886E-5i,-4.363102515768201E-7-1.2268855811401955E-5i,1.0975273703355115E-7-4.092674395205261E-6i
,-0.014520852554037655-0.025895524417934416i,-3.0475088831156346E-6-2.035729391994774E-6i,0.039116061373728014-0.0921255794732415i,0.9209188750445687+0.36180393019213686i,0.03844548982388989-0.10077866033866982i,-0.002674323742386366-0.00970532917731905i,-4.2892326884215134E-4-0.0014305557258927552i,-6.0729036579322126E-5-3.682186235190975E-4i,-1.2824685771591868E-5-1.1382003709294157E-4i,-3.652563833830746E-6-3.761339231821668E-5i,-3.8806652661393716E-7-1.2415715283827662E-5i
,-0.002528560725222681-0.001189016609827815i,-8.971755699961659E-6-6.0200316756930345E-6i,-0.002000009783664169-0.008903494489327632i,0.03842670814502931-0.10074812704327649i,0.920170556056892+0.3625838609301789i,0.03839595045783631-0.10069680666735484i,-0.0026694492535214755-0.009688860830875725i,-4.3404883415087156E-4-0.0014283931115792118i,-6.267272502146962E-5-3.644064518900242E-4i,-1.2757577142712705E-5-1.1377574860237525E-4i,-1.3398645280470084E-6-3.670341238789372E-5i
,-3.86342711289173E-4-1.713360105628407E-4i,-2.7515631172168038E-5-1.8038296316896132E-5i,-2.627174571513733E-4-0.0013630558645727645i,-0.00267040479115715-0.009702259895408362i,0.03862118110301006-0.100840076366393i,0.9203509423219398+0.3618021054811018i,0.03851266069693176-0.10066544718176933i,-0.0026445667517886995-0.009686708835440157i,-4.3762517003509746E-4-0.0014249406295782135i,-5.979337078786769E-5-3.6636862690860196E-4i,-5.3945787930083835E-6-1.1293598558187337E-4i
,-9.165279265655944E-5-5.531689992524062E-5i,-9.177380942695479E-5-5.448658115623708E-5i,-2.409073355551695E-5-3.625603526773151E-4i,-4.377103474208047E-4-0.0014248723269665081i,-0.0026341446753583068-0.009482712856551534i,0.038448972182509505-0.10060561894735641i,0.920506416517286+0.3619261918929218i,0.03843669962831092-0.10062041799543774i,-0.0027009799600957334-0.009707355658234973i,-4.3854216192183395E-4-0.0014168530558977955i,-2.520069150841579E-5-3.6699250509967E-4i
,-2.7780238105375292E-5-1.8371852652806163E-5i,-3.868534707649824E-4-1.7120483116799272E-4i,-3.93723605129269E-6-1.1201282913093456E-4i,-6.195871529444586E-5-3.644567922899538E-4i,-3.3709775348616166E-4-0.0014000165953128084i,-0.0026980067862012796-0.009703613883795292i,0.03838104377701503-0.10066198623851776i,0.920626697684461+0.3618943726462479i,0.03839420639329686-0.10071262347933173i,-0.002728845410104405-0.009690503921770581i,-2.4227185277721246E-4-0.0013674487762803619i
,-9.08432031560091E-6-6.068983974160435E-6i,-0.002527949853865093-0.0011894226929711807i,-7.063885477873288E-7-3.6365079842701354E-5i,-1.3176540327530196E-5-1.1307154535868316E-4i,-3.715833070206749E-5-3.7820946684214774E-4i,-4.5855926263617126E-4-0.0014093063264670423i,-0.002751792594903902-0.009686076473990843i,0.038262265250579956-0.10079536910791348i,0.9207488919858761+0.36189354192978235i,0.03831047248587114-0.1008203661127236i,-0.001981264880263408-0.008907374222937726i
,-3.0706357071916055E-6-2.034232777643418E-6i,-0.014517211830722961-0.025895442908495853i,-2.4781063500232523E-7-1.2414734744566499E-5i,-3.63440450543416E-6-3.7467868081533155E-5i,-1.0697118215449268E-5-1.1810313669176199E-4i,-6.0378700875985284E-5-3.6252980354035437E-4i,-4.373064726064011E-4-0.0014149252960592024i,-0.002698926779838496-0.009689662753265587i,0.03847964560654182-0.10066801425961232i,0.9208706787835098+0.36180148044074056i,0.03911921097405389-0.09227127247124567i
