% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:49"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
108,0.3722371256256895+0.7701001019248641i,-2.594017765346119E-7+1.41429913623688E-7i,0.36301311192385627-0.36836157955775106i,-0.01559089386631743-0.021341380312259815i,-0.002222273878804179-8.167232356627891E-4i,-3.4804457343892134E-4-1.3985439595347944E-4i,-8.752293726131807E-5-4.441014757700524E-5i,-2.6859429446279774E-5-1.4847109098405103E-5i,-8.968170402147909E-6-5.068883040300564E-6i,-3.0567995048666634E-6-1.6980481335039E-6i,-1.0197844708613812E-6-6.386600443770987E-7i
,-2.5989507593140936E-7+1.4186485933872522E-7i,0.37225302123598236+0.7701021947329814i,-1.0176930458007349E-6-6.427479177219076E-7i,-3.0526493609268414E-6-1.69824676079871E-6i,-8.97510125080442E-6-5.093792234522452E-6i,-2.7327058638438934E-5-1.5162912182136742E-5i,-8.701714882661063E-5-4.438532543228917E-5i,-3.508182538773445E-4-1.3192334242586267E-4i,-0.0022380498831932336-8.173228047163156E-4i,-0.015594922379070156-0.0213386821659725i,0.3629586376222411-0.3684001280209317i
,0.3628513682858786-0.3684879735879018i,-1.0168188819155102E-6-6.286859378062693E-7i,0.7709939224927351+0.36022798661171385i,0.03234880430749312-0.08643076009541498i,-0.0018908170577125417-0.008048858713650462i,-2.4142268946558305E-4-0.0012788206850310973i,-3.119519188622781E-5-3.4044312496026024E-4i,-5.5070481311373694E-6-1.0688190941172852E-4i,-1.3039973625208898E-6-3.589044667999918E-5i,-4.5520408414915116E-7-1.2185431361920065E-5i,1.2746379186049992E-7-4.134794402356898E-6i
,-0.01560126650261114-0.02135627967473616i,-3.0735398126185457E-6-1.6920333102051361E-6i,0.032321581086019346-0.08656569593149512i,0.9395873659091146+0.3152312160214956i,0.03072051056838429-0.09422960556147976i,-0.002455712601145627-0.008437734734868457i,-3.6673179149543936E-4-0.0013200497973435512i,-5.508329305652897E-5-3.5089809871360883E-4i,-1.1985986559690778E-5-1.1211933828928945E-4i,-3.790529043965057E-6-3.6663228521384695E-5i,-3.9285561299612515E-7-1.2298500297493134E-5i
,-0.0022501691823463405-8.274582138838582E-4i,-8.962636961973614E-6-4.969496157030875E-6i,-0.0018368344854870085-0.007929086898581685i,0.030707586113996557-0.09421750571569296i,0.9392097982049906+0.3163643140490293i,0.030561443092127206-0.09431182450879044i,-0.0025028556892306036-0.008526011137312614i,-3.701594387761041E-4-0.0013175703156877922i,-4.723996003453765E-5-3.5784485201974687E-4i,-1.2671596296058887E-5-1.0989394947512045E-4i,-1.300387484539212E-6-3.584245541899743E-5i
,-3.521716562860189E-4-1.341995942439329E-4i,-2.7088703416105703E-5-1.4844972091499729E-5i,-2.204233267934842E-4-0.0012771499675779978i,-0.0025052038530243266-0.00853662291158043i,0.030853819632161883-0.09430778753871397i,0.9388007646440018+0.31539359501109565i,0.030767640301694973-0.09415540436902944i,-0.0024834542346456974-0.00852607092673103i,-3.247511977291711E-4-0.0013222191213076479i,-5.4253379173782925E-5-3.499136314058459E-4i,-5.202885330019752E-6-1.0883472492941743E-4i
,-8.797121001514133E-5-4.5010047385276907E-5i,-8.81338735882512E-5-4.4977931545867564E-5i,-2.328123296867502E-5-3.4645635182554236E-4i,-3.7227642385313667E-4-0.001315329706673341i,-0.0024464194258256825-0.008366726056879265i,0.030742471583319296-0.09446548249264251i,0.9392730343784995+0.31539563870156384i,0.030720568549665046-0.09410748709194197i,-0.0024286465590697007-0.00837074403150258i,-3.7085963108121736E-4-0.0013096883033562854i,-2.3939788380542533E-5-3.497796252549726E-4i
,-2.715281398698656E-5-1.4980517524071163E-5i,-3.5157826466498363E-4-1.3493269308918014E-4i,-4.147433588883684E-6-1.0796788507131564E-4i,-5.576471578886551E-5-3.4841213010942376E-4i,-2.9792317153988295E-4-0.0013073134628776078i,-0.0024503518032513586-0.008381916109618484i,0.03067874845796789-0.09414234512288203i,0.9393463629790124+0.3153526772748911i,0.03051117420750616-0.09423432719025865i,-0.002543373582219751-0.008518552657973567i,-2.0322165447011706E-4-0.001281325787420767i
,-8.975716998183624E-6-5.008864075026919E-6i,-0.002250513261229805-8.275015336644866E-4i,-8.044308547596833E-7-3.555734876177679E-5i,-1.3025413909198336E-5-1.0940773876712651E-4i,-4.011872497118729E-5-3.5803384247748296E-4i,-2.982096326947529E-4-0.0013185148484403768i,-0.0025645690632909468-0.008515003589496016i,0.03057367194995545-0.09421887171678323i,0.9392169962177591+0.31622490787544083i,0.030606347109460898-0.09424258823378578i,-0.0018135985292222795-0.00791729139449716i
,-3.0811045608611996E-6-1.6996048684850374E-6i,-0.015599041892604783-0.02135502752959418i,-2.898378817956132E-7-1.2294248241615247E-5i,-3.7909236386307676E-6-3.655691288219143E-5i,-1.12679625882937E-5-1.1260299858488685E-4i,-4.765143413536541E-5-3.6180863427191735E-4i,-3.7057483221476323E-4-0.001308183967929497i,-0.0025231756670029445-0.008522399209999847i,0.030823649728873352-0.09450485625555934i,0.9395490070368082+0.3152514616721922i,0.032305109912321175-0.08666286302777296i
,-1.018989398478208E-6-6.294215985262192E-7i,0.36285169987471316-0.36846713174349477i,1.4266128426363893E-7-4.135190538284221E-6i,-4.488932042111619E-7-1.2173727279509169E-5i,-1.247831281276334E-6-3.595089638679357E-5i,-5.334439898288474E-6-1.0880535195207919E-4i,-3.0435987834905918E-5-3.3888493473690075E-4i,-2.7057311617456213E-4-0.0012744985905922064i,-0.0019152544255833094-0.008098125019577405i,0.032330732974115206-0.08644268234650238i,0.7710748686603557+0.3600127735733142i
