% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:24"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
95,0.22017953842390764+0.8152399447042302i,-3.1607755179149794E-7+8.946659739879694E-8i,0.4190989827370662-0.3317484314455393i,-0.014024470283266133-0.02737628276431874i,-0.0025892264274653756-0.0012952846554516785i,-3.9885169015605853E-4-1.8131086780667159E-4i,-9.265449513747007E-5-5.757758937121377E-5i,-2.7548262633394526E-5-1.9089361456554354E-5i,-8.943383622784335E-6-6.3521528482880505E-6i,-3.0286639349760464E-6-2.143779280043238E-6i,-9.81882310312948E-7-7.694835518603599E-7i
,-3.16518872607266E-7+9.097236120843884E-8i,0.22019877487720046+0.8152432048379421i,-9.785736197217654E-7-7.764580949095123E-7i,-3.0210720858760583E-6-2.145048264370613E-6i,-9.1091408923421E-6-6.5335639208838865E-6i,-2.7279209202479464E-5-1.910747349897092E-5i,-9.178843402827599E-5-5.7233648261271383E-5i,-3.978843395411911E-4-1.8029166984527017E-4i,-0.00261839745713111-0.0013196879910024294i,-0.014033790592737403-0.027375928467607582i,0.4189905637887621-0.3318162283600099i
,0.41906272047989435-0.33185902204539913i,-9.769220607341824E-7-7.593776617465156E-7i,0.7370624402852486+0.4002656851338685i,0.04150425488107527-0.09367755657056803i,-0.002083856979181083-0.00941909744480833i,-3.4981717389185197E-4-0.001410469399223739i,-3.86396512753821E-5-3.6039842316491115E-4i,-5.966701257072512E-6-1.1134759008772966E-4i,-1.40405384344057E-6-3.648169143622177E-5i,-4.347669751945315E-7-1.2340420428352599E-5i,1.0192878068338669E-7-4.097692422128092E-6i
,-0.014025269242626339-0.027394971023474143i,-3.046243418262212E-6-2.1480940123572655E-6i,0.041493252155828185-0.09390866338957535i,0.9141910522039656+0.3769814488687844i,0.04117114534391333-0.10286031464118703i,-0.002716969207315076-0.01012361995855531i,-4.5237293635235626E-4-0.0014717014869053242i,-6.314787248022805E-5-3.746147038671769E-4i,-1.2926064346809E-5-1.1535523881677557E-4i,-3.6200476878500475E-6-3.802684027266225E-5i,-3.960972094896666E-7-1.2501568513521444E-5i
,-0.002620374761078073-0.001323398579959105i,-8.998834824229896E-6-6.3651252759024405E-6i,-0.0020501846112408947-0.009257979743076244i,0.04115033979190824-0.1028225677712729i,0.9133044347177939+0.3775852350520109i,0.041114063272451574-0.10277059774490147i,-0.0027137586023788626-0.010107272011755404i,-4.581212435264962E-4-0.001469759528370896i,-6.532730052460044E-5-3.705490653724206E-4i,-1.285827299033185E-5-1.1526315538258826E-4i,-1.3776602975834132E-6-3.711649212396531E-5i
,-3.9878192008820025E-4-1.8435692771765868E-4i,-2.772270209771227E-5-1.9109410017598842E-5i,-2.797388734004912E-4-0.0013947363331760685i,-0.002714166934212482-0.010121508015189436i,0.04136002379309959-0.1029123673334142i,0.9136003580950773+0.3769557480523522i,0.04124451582328063-0.10272922422071241i,-0.0026867516043811617-0.010103738570879399i,-4.615546189954688E-4-0.001466177948122572i,-6.222083035486367E-5-3.723838525166067E-4i,-5.509688708541664E-6-1.1460158283588693E-4i
,-9.29496718562726E-5-5.8731988345503275E-5i,-9.31753063327368E-5-5.7830164481339045E-5i,-2.4539888273141E-5-3.684973152359611E-4i,-4.6253497098853514E-4-0.001465761759525914i,-0.0026885476626573764-0.009885945734283344i,0.04116989271646792-0.10267197307439635i,0.9137454867367586+0.377081774871681i,0.04115819644720798-0.10268709135388658i,-0.0027454496246254543-0.010126581167772734i,-4.644497702428642E-4-0.0014569591771189196i,-2.5907249203095335E-5-3.733226767282738E-4i
,-2.7998174804198787E-5-1.95213212458057E-5i,-3.9931360861514894E-4-1.842978307782246E-4i,-3.878464497859239E-6-1.1368332582561953E-4i,-6.466866180206835E-5-3.7031563918995923E-4i,-3.526371477216865E-4-0.0014333779457536915i,-0.002742023078079874-0.010121961468931111i,0.04109812864025304-0.10273323710035778i,0.913883329723985+0.3770581972503203i,0.04111203624795226-0.10278739992707203i,-0.0027802197832127724-0.010113660045403549i,-2.588001092513287E-4-0.0013994170807903354i
,-9.137056955659814E-6-6.429925823162459E-6i,-0.0026196487573448436-0.0013237534993891078i,-6.919685089811882E-7-3.6765032972173526E-5i,-1.3307070565989582E-5-1.1445963258262929E-4i,-3.591177294467152E-5-3.855083110180248E-4i,-4.85165756310133E-4-0.001450051899737733i,-0.0028041411674771533-0.010108989685071254i,0.04097773052039786-0.10288912113824217i,0.9140214098062995+0.37708307166721i,0.04103220062827428-0.10291367445163543i,-0.002032879600730952-0.009271216464823383i
,-3.0746219806266454E-6-2.145352751943667E-6i,-0.01402137071098033-0.027394650664363196i,-2.414738516200032E-7-1.2502419547872541E-5i,-3.5929681546446154E-6-3.786324401855277E-5i,-1.0481823268387647E-5-1.2029831119508308E-4i,-6.293368990113697E-5-3.6831696763900944E-4i,-4.6287428395732505E-4-0.0014547676669459933i,-0.00274677780847691-0.010110340692865396i,0.04120687468406239-0.10273863085532423i,0.914140746723557+0.37697116419171817i,0.04150733708192289-0.09407201141800882i
,-9.81835325558712E-7-7.577417510314653E-7i,0.4190600021677596-0.331842041499264i,1.264349552452258E-7-4.10178157475217E-6i,-4.181758566912174E-7-1.2322845657784746E-5i,-1.2310508447558113E-6-3.7260360447834346E-5i,-5.410579514433766E-6-1.1066233690420185E-4i,-3.792720977993467E-5-3.5740650942356594E-4i,-3.5079360732989695E-4-0.0014058927465315806i,-0.0020699481466771724-0.009547331350041639i,0.04148341623058352-0.09370625008764645i,0.7370888768425339+0.3998496329609026i
