% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 13:50"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
81,0.042357377062897536+0.8323434574454712i,-3.837114777453551E-7+1.3576696657679932E-8i,0.47758958269639096-0.2756125904344551i,-0.01023149233481906-0.035253157591912665i,-0.003093859887103088-0.0021785691428262807i,-4.779134940435958E-4-2.5950872117248196E-4i,-1.0126230140643931E-4-7.520441863643229E-5i,-2.8653211113071176E-5-2.4789910464119634E-5i,-9.089579476321156E-6-8.233342083142602E-6i,-3.039797394896762E-6-2.757034123796565E-6i,-9.491932203373077E-7-9.337040240063414E-7i
,-3.8404162395610877E-7+1.2492062708561684E-8i,0.04237866808040757+0.8323495626718315i,-9.448285367227953E-7-9.314482519284671E-7i,-3.0202367601714956E-6-2.76083154383986E-6i,-8.984748304644283E-6-8.25238232772655E-6i,-2.8099384418397173E-5-2.4702280316663844E-5i,-9.991008032844009E-5-7.37195059384554E-5i,-4.784386488498903E-4-2.561299247135773E-4i,-0.0030921778199465766-0.0021732082105260274i,-0.010247372188821144-0.03526361639692151i,0.477616377995036-0.27563705573213537i
,0.477347563350058-0.2757130148793184i,-9.57213972580082E-7-9.363117643101689E-7i,0.6925018361307729+0.45156082324847924i,0.055353595968769445-0.10243507398627356i,-0.0021420819099908037-0.011812067982029113i,-4.8736117795624226E-4-0.0016476570130311062i,-5.571566097231274E-5-3.951272743667557E-4i,-7.591687821020747E-6-1.1979604411373635E-4i,-1.490238221914058E-6-3.883955639940873E-5i,-4.494045748502531E-7-1.2998646262726627E-5i,5.238609484346453E-8-4.175817705178904E-6i
,-0.010209928928868541-0.03526903623425624i,-3.0682524154784853E-6-2.771230316026672E-6i,0.055284106959587735-0.10244557437584263i,0.8732336032885829+0.45674445040826406i,0.05739140413095402-0.11284791211543908i,-0.0028043859765779205-0.01266830041342297i,-6.034394157484361E-4-0.0017388574593172207i,-8.197872219252051E-5-4.1433657638382333E-4i,-1.4253261788745782E-5-1.2479968149784186E-4i,-3.5083195844370294E-6-4.082268175923438E-5i,-4.4317196357812507E-7-1.3001976781847605E-5i
,-0.0030907894361844185-0.0021839754811102323i,-9.188458519441071E-6-8.267907804862331E-6i,-0.0021935659288281452-0.011821070939457008i,0.0572412640404915-0.11302757688211885i,0.8726810872715817+0.4567292479792206i,0.057177550459341725-0.11297889508763288i,-0.0028089292800332387-0.012655620843465502i,-6.127137881291797E-4-0.001739272853177759i,-8.62784135719252E-5-4.084316148648551E-4i,-1.420964974776503E-5-1.2426951365057922E-4i,-1.4925534995834078E-6-3.877741377865611E-5i
,-4.774161894863366E-4-2.6404042041000433E-4i,-2.8970369399867058E-5-2.4969943716040204E-5i,-4.914947334530181E-4-0.0016463260318400174i,-0.002806174504997744-0.012672868363240598i,0.05735285053669824-0.11278947879464829i,0.8725263660318291+0.4565346524185691i,0.057363001119868764-0.11284514403741597i,-0.0027699311367079243-0.012636155528935895i,-6.161597441282289E-4-0.001733441901622433i,-8.195602574976742E-5-4.091002697985061E-4i,-7.0877668979599905E-6-1.1906979309985606E-4i
,-1.0197704506752686E-4-7.606189651590809E-5i,-1.0191066849952926E-4-7.602577653462571E-5i,-5.883689097909885E-5-3.9129865908927317E-4i,-6.24232726444532E-4-0.0017329536620698596i,-0.002798991778735083-0.012682817953863513i,0.05723232206519489-0.11281958399049734i,0.8726142708326595+0.45663615286370784i,0.057219545420806636-0.1128375376675743i,-0.0028462090415170786-0.01268018016959041i,-6.355295844000101E-4-0.00172129689596379i,-5.823896724078219E-5-3.887092671858805E-4i
,-2.8895024580044004E-5-2.48290989250038E-5i,-4.773547937391441E-4-2.639331222684577E-4i,-7.984264502398669E-6-1.1829448175771398E-4i,-8.6784347942605E-5-4.059883808439232E-4i,-6.428903001420806E-4-0.001734619601749863i,-0.0028390522641229673-0.012668531586531018i,0.05714765494481754-0.11293034518149102i,0.8728621558028656+0.4567222873569839i,0.05716729593361348-0.11300771199320371i,-0.002915944697181907-0.012708106558426956i,-5.098553617731979E-4-0.0016377168842711478i
,-9.099167123365606E-6-8.233309590430642E-6i,-0.0030907819994435946-0.002183700326252149i,-1.751992078401975E-6-3.8507134353698484E-5i,-1.4975193504157245E-5-1.2252767042825026E-4i,-9.345203867805105E-5-3.998262813505282E-4i,-6.598566280144982E-4-0.0017179485531751016i,-0.002948505669190791-0.01270427234795238i,0.05705615943578594-0.11323104073631941i,0.8730499233629465+0.4568718876383337i,0.05715487324053996-0.11324078584291944i,-0.0022288271491555326-0.01182387400913688i
,-3.0495955212168893E-6-2.779883451927444E-6i,-0.010208035767639692-0.03526646659291256i,-4.6243870381362227E-7-1.2917433597501488E-5i,-3.39188583308572E-6-4.047678809759472E-5i,-1.3755281602660865E-5-1.2270786131573895E-4i,-8.375395257049896E-5-4.0335278862029325E-4i,-6.32288696768014E-4-0.0017164821033340836i,-0.0028637300940420676-0.012680717618703447i,0.05730919666874477-0.11290793876757652i,0.87318186853799+0.4566805479895328i,0.055239087882712534-0.10252982610256667i
,-9.55423224647407E-7-9.39329970468616E-7i,0.47734269690874837-0.2757002115416587i,5.591438528322987E-8-4.160985219683207E-6i,-4.0055856503549043E-7-1.2961717149077617E-5i,-1.2242211921875732E-6-3.863696017157706E-5i,-6.620627976262761E-6-1.1831761997834356E-4i,-5.632961366122628E-5-3.8879369426645755E-4i,-4.964926100295549E-4-0.0016417349020434345i,-0.002151915363632083-0.011796574675090567i,0.0553439682594277-0.10249807501739532i,0.6926431746172237+0.45160500931787095i
