% Model,TWA_Ragonal_like_plasma_for_Sij.mph
% Version,COMSOL 6.2.0.339
% Date,"Jun 26 2024, 14:18"
% Table,Table 15 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,
91,0.17061138704948112+0.8236910210941646i,-3.345858975753055E-7+7.038823245193206E-8i,0.4361115117936136-0.3176570984809312i,-0.013214840353814431-0.029478013292443143i,-0.002751640740661895-0.0015244963166668375i,-4.176321675753356E-4-2.002164110689884E-4i,-9.467728525976321E-5-6.219544600890178E-5i,-2.781904917017312E-5-2.0584584075977933E-5i,-8.978340013058208E-6-6.840281417599917E-6i,-3.027941894630755E-6-2.3018790559977255E-6i,-9.634191784542772E-7-8.039251426725076E-7i
,-3.3502296177069817E-7+7.231721927490583E-8i,0.1706313884353544+0.8236949020879337i,-9.708810868210827E-7-8.234053107639168E-7i,-3.018330384482828E-6-2.3036821159333067E-6i,-8.923789386517294E-6-6.8515161900493685E-6i,-2.7493518941516785E-5-2.0590615564260542E-5i,-9.366867893172078E-5-6.16490432154031E-5i,-4.168397286185352E-4-1.9862968331875238E-4i,-0.002746517394178756-0.001520829040419622i,-0.013226135997894272-0.02947952862945829i,0.4363616677309664-0.3177057875543168i
,0.4361395145749199-0.3177382134032708i,-9.688730399199846E-7-8.049367386146973E-7i,0.7252348686562563+0.4136339288844887i,0.04495481758475417-0.09609061499865876i,-0.0021104946864527905-0.010114628319656656i,-3.819965951928036E-4-0.0014656133334038314i,-4.223457019610555E-5-3.686485097068796E-4i,-6.267609436976346E-6-1.133377992864443E-4i,-1.413582071795833E-6-3.700840200704446E-5i,-4.355634242318361E-7-1.2471774195888165E-5i,8.132752964247082E-8-4.067144958514394E-6i
,-0.01321135010622623-0.029497098188130687i,-3.048012512587328E-6-2.3080304040610054E-6i,0.04495687237663305-0.09636713112904023i,0.9042355606218265+0.39819433086968825i,0.04527862202014416-0.10557171141578964i,-0.002765288087366557-0.010742210211648003i,-4.87909861789519E-4-0.0015339192778705947i,-6.708214021145682E-5-3.8415749507683927E-4i,-1.313648884904322E-5-1.1766138209474081E-4i,-3.581938581185809E-6-3.8676550882142176E-5i,-4.3456365071749736E-7-1.2472405579592572E-5i
,-0.002748545310649181-0.0015260571549861384i,-9.042888270304127E-6-6.856095990452259E-6i,-0.0021153732592741744-0.009787282428930203i,0.04513402202090429-0.10566235804926423i,0.9037573147843061+0.3982096717973836i,0.045090018205218484-0.10561021874768227i,-0.0027643382566695063-0.010726327709854124i,-4.945711788065013E-4-0.0015324004944811955i,-6.965871766481424E-5-3.7969179061035776E-4i,-1.3068214984927288E-5-1.174867814717321E-4i,-1.4228945901968073E-6-3.697466107969095E-5i
,-4.1738706774421645E-4-2.0348914946614693E-4i,-2.802871589126398E-5-2.0630017122664713E-5i,-3.06716465119606E-4-0.0014424994875209918i,-0.002763925197480809-0.010741638916910474i,0.04524391175177035-0.10551467782338773i,0.9036129349563111+0.39812956766177565i,0.04523873193564547-0.10555068888587042i,-0.0027341646380906266-0.010720134019625648i,-4.97833264588601E-4-0.0015284888390848619i,-6.622816362521229E-5-3.8129882630107115E-4i,-5.914118171961848E-6-1.1292678258335888E-4i
,-9.487072658980273E-5-6.353097903338053E-5i,-9.525341771111445E-5-6.256371969616958E-5i,-2.5397361986429737E-5-3.772748717268235E-4i,-5.003064300209542E-4-0.001527714715130451i,-0.0027685766868727232-0.010767384231454265i,0.04514867527972264-0.1054989420290241i,0.903743289708429+0.39825585294840427i,0.04513740904877905-0.10551445672312555i,-0.0027966701940554655-0.010746780870115904i,-5.040791898178969E-4-0.0015178755236603977i,-4.3114655481644095E-5-3.641662788520487E-4i
,-2.830375801059844E-5-2.1156462906684642E-5i,-4.179085137598494E-4-2.0353466711743674E-4i,-3.795344126583261E-6-1.1628701600614676E-4i,-6.914459200040658E-5-3.789904990956237E-4i,-5.212042419872085E-4-0.0015270210774052562i,-0.0027924908662247247-0.010740768569127104i,0.04507180466380356-0.10556919799994954i,0.9039075829839753+0.39824906503756297i,0.045086963827962026-0.10562884229283713i,-0.002841258616246952-0.010741219582756928i,-3.958681375070901E-4-0.0014556193225331556i
,-9.221007526355423E-6-6.949227474341764E-6i,-0.0027476308339396474-0.0015263067482235246i,-6.859033314089526E-7-3.743227516809625E-5i,-1.3569381792605082E-5-1.1651183276957827E-4i,-7.441730938511517E-5-3.7341615285297106E-4i,-5.257515947930938E-4-0.0015119062888761317i,-0.002866900577757635-0.01073633746691534i,0.044952367937774115-0.10575961371714263i,0.9040643634772905+0.3983089892311521i,0.04501668446978359-0.1057825451481211i,-0.002173562828693332-0.010107204965859349i
,-3.085461570259242E-6-2.303073708180972E-6i,-0.013207036872791586-0.029496326750283866i,-2.3950848779049664E-7-1.2660849119099978E-5i,-3.538981906152666E-6-3.848133637744615E-5i,-1.2829897408093397E-5-1.1638329129110731E-4i,-6.715209707782845E-5-3.768739717781272E-4i,-5.020234470828281E-4-0.001515195523322483i,-0.002802716344876283-0.010733455182352813i,0.04519515553334562-0.10557147437128261i,0.9041832137609819+0.39817229090886774i,0.04486630281671185-0.09612854472727014i
