% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:28"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
90,0.15972203748941388+0.8265767825165784i,-8.560561849232303E-6+1.914937992645242E-6i,-8.549443904659423E-6+1.827490267984967E-6i,-8.585762170193401E-6-7.22462928810335E-6i,-2.3163668799453703E-5-1.9122985269636834E-5i,-9.384070628988748E-5-5.776256119997996E-5i,-4.208108507642459E-4-1.8574758244702512E-4i,-0.002766944016771791-0.001487274299952416i,-0.012577142561257096-0.0296305514687217i,0.4410518285561753-0.30791980858486867i,-0.012701840006138828-0.029533402142089885i,-0.002844462879802767-0.0014852919705812618i,-4.119149285719106E-4-1.6771629438093702E-4i,-8.586906908039065E-5-5.4418977524829806E-5i,-2.2465500200049623E-5-1.804636871997977E-5i,-8.670517161693915E-6-8.242888660312494E-6i
,-8.57959612019343E-6+1.912038049378654E-6i,0.15967654922110483+0.826584931543619i,-3.213908836347656E-8+9.919968591372876E-9i,-0.013161878834676398-0.030021642030493803i,0.4412157217740782-0.3075360086954188i,-0.012786804869279716-0.0297600908090709i,-0.0027294349531459886-0.0014998716281308666i,-4.1152901806914513E-4-1.8220664719146247E-4i,-9.2752982517789E-5-5.850864032172342E-5i,-2.4111474347051835E-5-1.8457223599752093E-5i,-8.49445573567427E-6-6.418162381170838E-6i,-2.9242645018709417E-6-2.2100930353052745E-6i,-1.0007462849407933E-6-7.374708470928081E-7i,-3.4288093258105513E-7-2.5171412889391544E-7i,-1.0788092616022129E-7-8.322750061795205E-8i,-4.6021145102301644E-8-3.320409503645562E-8i
,-8.578067052625259E-6+1.9090368203101182E-6i,-3.168614589785919E-8+1.0242499310416338E-8i,0.1597692553659185+0.826585736494373i,-4.439819364270353E-8-3.1365289640162434E-8i,-1.1112992092266766E-7-8.254031099765222E-8i,-3.537253756975842E-7-2.46142781133524E-7i,-1.001843716606923E-6-7.316407425228132E-7i,-2.925172639742461E-6-2.2131976365072628E-6i,-8.639239657863467E-6-6.67829934041142E-6i,-2.400706992447985E-5-1.8752596250262857E-5i,-9.180923089259821E-5-5.9012145852481795E-5i,-4.135738579716531E-4-1.9672547619291206E-4i,-0.0027258549516062294-0.001521793957382968i,-0.012595859907134157-0.02961065599622621i,0.441124776263274-0.3074241639701789i,-0.013057954168918383-0.030038222638477614i
,-9.02855029332887E-6-7.106395230128706E-6i,-0.013015346736139017-0.030022530053924246i,-4.502818594406426E-8-3.1473531235378194E-8i,0.917702471801612+0.38360856878291894i,0.04561567712894086-0.0970555430565381i,-0.0021811328306831777-0.011093245924351403i,-4.2801942285270936E-4-0.0016154248259292858i,-5.765650604451049E-5-4.0320838927567263E-4i,-1.0560782082453981E-5-1.2554479327793762E-4i,-1.1412955370457705E-6-3.722586765846396E-5i,-6.675774634423994E-7-1.3639673069802856E-5i,-2.950590434740435E-7-4.726358806246898E-6i,-1.1230816718261572E-7-1.6174849149446796E-6i,-3.802531174502672E-8-5.567904164135972E-7i,-5.603604090620916E-9-1.753756648224103E-7i,-3.447268685296713E-9-7.334074197194336E-8i
,-2.420106661794156E-5-1.8814159553732012E-5i,0.44092718535134967-0.3074665930405784i,-1.116332396616409E-7-8.399261043497664E-8i,0.04553484566178036-0.0971985130286134i,0.7087125224318885+0.43324487193615646i,0.045753136563465684-0.09569298297998205i,-0.0022005554124203707-0.009962196260394929i,-4.24490922843305E-4-0.0014054489599530117i,-4.9518114511677493E-5-3.5449403742377557E-4i,-4.23389328003772E-6-9.852151500267554E-5i,-1.6713101771083308E-6-3.4780743260540424E-5i,-5.191081988137318E-7-1.1969063980077087E-5i,-2.034971155500722E-7-4.055706440801834E-6i,-6.160182102917318E-8-1.3865406716343013E-6i,-1.5012023531321513E-9-4.3349984240970006E-7i,-5.159018388104841E-9-1.8440477277787616E-7i
,-9.28033145662742E-5-5.952100436915303E-5i,-0.012558691368781318-0.029614327041529304i,-3.462331493779063E-7-2.573092234331827E-7i,-0.002171728112071687-0.011029411620971263i,0.045635538111835114-0.09506806489004042i,0.9014126404197185+0.40272878130856465i,0.046509158996712645-0.10616621330534898i,-0.0028573072654078137-0.010893158717043853i,-5.004350846434902E-4-0.0015499560546920518i,-4.97232227947794E-5-3.5350077706111627E-4i,-1.3668700548413113E-5-1.1659455174118086E-4i,-2.617523372168232E-6-3.878645189833172E-5i,-1.0181864613897639E-6-1.2974782122240738E-5i,-3.0220102202788077E-7-4.367668309172625E-6i,-3.465369618108815E-8-1.351266571735186E-6i,-2.7482139151849313E-8-6.087295689829331E-7i
,-4.120638455115179E-4-1.946966445288893E-4i,-0.002723656707622688-0.0015291198516838463i,-9.484836946198686E-7-7.41291390811773E-7i,-4.840768817235998E-4-0.001610742926519455i,-0.002137710421472348-0.009969464656094487i,0.0462969620953701-0.10737459321752812i,0.900467435734977+0.40270249668902774i,0.045783030454028664-0.10704023736074461i,-0.0028433462807689403-0.010938437906849556i,-4.185178450360102E-4-0.001420186479419237i,-8.293658124746626E-5-3.8843181437984384E-4i,-9.94415029928898E-6-1.1217026468119031E-4i,-3.3978531312283457E-6-3.7666827187275905E-5i,-1.1389538987301126E-6-1.2252115408226962E-5i,-2.310722917493403E-7-3.658265438188545E-6i,1.4534720339068646E-7-1.7951326034850157E-6i
,-0.002722225201098078-0.0015318635618721673i,-4.1285341008404715E-4-1.951173865215208E-4i,-2.7997302307245294E-6-1.926060549305906E-6i,-1.0503520017391977E-4-3.534291383039908E-4i,-5.327045214938595E-4-0.0013801135681875312i,-0.0029608886074347788-0.011482725432029292i,0.04619190360010118-0.10699341234281613i,0.9040168041030417+0.4054145201635353i,0.046341283626637114-0.10725946160121154i,-0.0023294875701284747-0.01012415943893776i,-5.143587177200511E-4-0.0016487458028706227i,-9.376861645999662E-5-3.4880763106419295E-4i,-1.6494015139791478E-5-1.1479190667576805E-4i,-6.5390981468117155E-6-3.710360119726198E-5i,-2.3279347164529724E-6-1.0959602655362567E-5i,1.4031348887470431E-6-4.24515245880526E-6i
,-0.012553798214739412-0.029606278110877036i,-9.293465608958402E-5-5.951399712969507E-5i,-8.642587007345987E-6-6.70204953715148E-6i,-5.751875345397105E-6-1.1706547620132965E-4i,-4.560916415006412E-5-3.367495120252461E-4i,-5.483343283887976E-4-0.0015604149526001092i,-0.002803202776479466-0.010920249505357988i,0.046214141139995675-0.10641318961017493i,0.9011389196784131+0.40278413747982156i,0.04569468232751186-0.09466622774770789i,-0.002198559076956772-0.01070809948723601i,-4.907405213055245E-4-0.0015479690225472908i,-5.818363215372795E-5-3.7876870975731377E-4i,-7.882014089999914E-6-1.1664227443126E-4i,-6.558733740711212E-7-3.4722382219616814E-5i,-3.799133855779938E-8-1.4553063154305307E-5i
,0.4409441969218714-0.3074835246205617i,-2.4172106790912313E-5-1.8760776305631577E-5i,-2.3914907770651402E-5-1.890077814864587E-5i,1.6803564107544515E-7-3.666735771369464E-5i,-5.588121905441848E-7-9.737136350764442E-5i,-5.3256041344591894E-5-3.5577414183507716E-4i,-4.3273501832990537E-4-0.0014373853450682659i,-0.0023043200825203446-0.01004130519368715i,0.045825985273210565-0.09487466966756809i,0.7095204146913852+0.43211704982720744i,0.045316457126286375-0.09502386696694809i,-0.0024616365431669894-0.010238861301813305i,-4.629505199724936E-4-0.0013778638181369742i,-4.670623401199283E-5-3.284277376405972E-4i,-2.0874251113036476E-6-9.343722443483466E-5i,2.6552480418211693E-6-3.879045741955093E-5i
