% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:10"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
107,0.3626810168044083+0.7748819972470942i,-6.411059545339018E-6+3.3410351946158923E-6i,-6.403261289744154E-6+3.277581130957707E-6i,-9.243211941649658E-6-5.448117498816999E-6i,-2.2962439374828165E-5-1.428673124678899E-5i,-8.470224300712338E-5-4.126846033198561E-5i,-3.430744658082654E-4-1.1724426571594955E-4i,-0.002234721746661487-7.922138349878347E-4i,-0.015142731854372657-0.021507783772553038i,0.36890087049332754-0.36112784999146186i,-0.015354527563751214-0.02154019892387723i,-0.0022681870325765765-7.666858934217469E-4i,-3.3614077894683923E-4-1.1433339405727199E-4i,-8.128077994858575E-5-4.094984279122159E-5i,-2.374247572363811E-5-1.5342619308702502E-5i,-8.731264173988328E-6-5.822322950703782E-6i
,-6.399267631433581E-6+3.338566146428991E-6i,0.3626371867967588+0.7748981038857251i,-2.3059416628833844E-8+1.7332376780810687E-8i,-0.015692180307807238-0.021771826733319424i,0.36920579148465177-0.3610407838841201i,-0.01529238612653085-0.021517224532929462i,-0.002212807230356695-8.394319596159974E-4i,-3.408585627835088E-4-1.2134181320185922E-4i,-8.463226280752264E-5-4.174163789422669E-5i,-2.3270319268535304E-5-1.3866243225995128E-5i,-8.434235816370226E-6-4.857121864844492E-6i,-2.9269347431277883E-6-1.595983183938611E-6i,-1.0213669954218697E-6-5.429341460720025E-7i,-3.6055425424141096E-7-1.8601909702709804E-7i,-1.2225910493283039E-7-6.579053648719269E-8i,-4.944668971983207E-8-2.430216503165303E-8i
,-6.400221618822502E-6+3.338053703109681E-6i,-2.2673218634303518E-8+1.747289093291626E-8i,0.36273530999087533+0.7748744491302868i,-4.977877469268124E-8-2.363351168189937E-8i,-1.201604935384756E-7-6.443726785595731E-8i,-3.6536972550834243E-7-1.8296009557270075E-7i,-1.033314158285936E-6-5.379111889988978E-7i,-2.936245222487353E-6-1.607624559301995E-6i,-8.52477137888312E-6-4.827520558087007E-6i,-2.32896158148728E-5-1.4001910492927013E-5i,-8.484836109162674E-5-4.159474614761957E-5i,-3.453011915793535E-4-1.272465421442368E-4i,-0.0022215238861296397-8.196376287336552E-4i,-0.015154026311888379-0.021506627690057144i,0.3690052283563452-0.36084865969154917i,-0.015561175411495145-0.021753502207688142i
,-8.934736497575872E-6-5.16937532591155E-6i,-0.015548764627513676-0.021753782144211673i,-4.916566228782154E-8-2.343100699165855E-8i,0.9492973501413836+0.30123402922036047i,0.03275709419451642-0.08707880252435361i,-0.00207391448771047-0.008894976104259435i,-3.2337943754638996E-4-0.001433779451060018i,-4.7162420243446785E-5-3.7069357652588824E-4i,-1.0427917334350618E-5-1.1691668608669707E-4i,-1.0938098414466888E-6-3.5691999424183557E-5i,-8.298291353042936E-7-1.3310795787652213E-5i,-3.674214607542987E-7-4.621536341897872E-6i,-1.3489818488648486E-7-1.6162305047760645E-6i,-4.8994626815652126E-8-5.688807469558534E-7i,-7.0586299428627854E-9-1.8956244068196673E-7i,-5.040422378205152E-9-7.703298917014773E-8i
,-2.338240404053769E-5-1.3996894949293993E-5i,0.36892961902010535-0.3609314031140976i,-1.2068043807343494E-7-6.535176427941853E-8i,0.032715467732707365-0.08752952818302802i,0.7582990585080949+0.37839527903150266i,0.03274151519757973-0.08588067946380885i,-0.001843320539197471-0.008016948402130904i,-2.9025922920466096E-4-0.00121925656636543i,-3.521307494066726E-5-3.255218286326603E-4i,-1.8674678443966301E-6-9.336530927978612E-5i,-1.0974401954030984E-6-3.3806517351793934E-5i,-5.69283541450283E-7-1.1565622438178417E-5i,-2.023797996794038E-7-4.008327648476436E-6i,-6.968822123327845E-8-1.4038528374062977E-6i,-1.4895312959445716E-9-4.664012433124145E-7i,-5.6786702205991645E-9-1.897641495891206E-7i
,-8.493765956332948E-5-4.200765520305359E-5i,-0.01514377365493037-0.021519198774260114i,-3.625799170245562E-7-1.915296931460892E-7i,-0.00201802611578176-0.00879520152311702i,0.0328740434139894-0.08548078707809698i,0.9384470691350864+0.31923160572254095i,0.03146719278470378-0.09486849752989174i,-0.0025549304237082442-0.008606790483849748i,-3.6899294615877704E-4-0.0013274197507369522i,-3.595438276236523E-5-3.2507628105170946E-4i,-8.353012866647434E-6-1.0910897765397979E-4i,-3.3789205421172964E-6-3.66249609914176E-5i,-1.1531819405896569E-6-1.2482484445031325E-5i,-3.8118852408172463E-7-4.317835974574131E-6i,-7.33459001164524E-8-1.4643684133694444E-6i,-4.335662489543677E-8-5.973787412486534E-7i
,-3.4409917520008995E-4-1.2645207377974998E-4i,-0.002224802569686877-8.220480619956314E-4i,-9.77233398514019E-7-5.590945128618055E-7i,-2.3580296291276237E-4-0.0014140619184621424i,-0.00193585790008894-0.008000320639505551i,0.031145223036586907-0.09526947803217589i,0.939331833019283+0.31975095015092847i,0.03102714771576888-0.09505910286994759i,-0.0025420590627773703-0.008619621993551329i,-2.9010732240968706E-4-0.001232150942255207i,-4.799457525520967E-5-3.2374556836871647E-4i,-1.144871101052048E-5-1.0727120378735136E-4i,-3.61985211266858E-6-3.576842042271572E-5i,-1.1778923531326607E-6-1.2025305706228618E-5i,1.0940079324802128E-8-4.258914001057522E-6i,7.606930958895699E-9-1.7303821795415175E-6i
,-0.002224366057637096-8.224900318220771E-4i,-3.446962592762327E-4-1.2699885711171566E-4i,-2.7515862234869806E-6-1.361458606393892E-6i,2.7039218500693165E-5-3.96635695609472E-4i,-3.5792324643955475E-4-0.0011729511979916476i,-0.002757422066102352-0.008841044546685545i,0.03161107767028236-0.09715604046648268i,0.9399010286584598+0.3207319712960997i,0.031196694054903815-0.095154299269911i,-0.0020231663453121923-0.008046666271445707i,-5.353976006819182E-4-0.0012408268642777108i,-6.937235886250392E-5-3.3470180517941155E-4i,-1.6170247925146527E-5-1.0761982548961404E-4i,-6.037657097733381E-6-3.505035304442247E-5i,1.429356653775828E-6-1.1383768035521643E-5i,8.099653462317039E-7-4.411963522999638E-6i
,-0.015139516534124025-0.02151334556630672i,-8.509734643072253E-5-4.203390472438411E-5i,-8.526508059882276E-6-4.852038053548237E-6i,-7.922030957161205E-6-1.2678659763014832E-4i,-2.9840212788693152E-5-3.160128431938287E-4i,-3.906001797399282E-4-0.0013198419788084696i,-0.0026762384370743637-0.008700388724522596i,0.03142138609565699-0.09479526268023936i,0.9371526889910408+0.3191397597788167i,0.03300463704407182-0.0852991575959377i,-0.002113244317954747-0.008655900980814016i,-3.5712464377707E-4-0.0013280579804902078i,-4.685372830869129E-5-3.5007645219248083E-4i,-9.636222009649079E-6-1.101103543781526E-4i,-1.055397409646035E-6-3.4988480515499695E-5i,-4.90506872822913E-7-1.3749267407985207E-5i
,0.36892573820072205-0.360949588896694i,-2.3409054280248406E-5-1.4032931651128728E-5i,-2.3199951315503544E-5-1.4111284274752703E-5i,-7.594620186843359E-7-3.722906090389786E-5i,-4.887054039914473E-8-9.316817443133132E-5i,-3.655739070393197E-5-3.2498571475284233E-4i,-3.0598056254822867E-4-0.0012185228717177842i,-0.002026085114460685-0.008012238387485094i,0.032977327295289835-0.08539444284626294i,0.7581623038886834+0.3773547918104604i,0.03272547834630224-0.08612038105328518i,-0.002158760753617293-0.008070583174056825i,-3.0345238724371426E-4-0.001193376559675175i,-3.2044310393547575E-5-3.140948554148657E-4i,1.8439650346126111E-6-9.718127600874563E-5i,1.2282217514556798E-6-3.628699890244298E-5i
