% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:22"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
89,0.14708659343792993+0.8281372331062443i,-8.701430857025185E-6+1.8061996506517778E-6i,-8.689055230752507E-6+1.7184224410980018E-6i,-8.580788485234704E-6-7.36475974540039E-6i,-2.3183181703255105E-5-1.9439247815346567E-5i,-9.460306358888675E-5-5.889864746740007E-5i,-4.2678523236018063E-4-1.906680622400682E-4i,-0.0028030210523132346-0.0015431155759720548i,-0.01233053133344164-0.03017288288896439i,0.44518440177502716-0.30400630263903594i,-0.012463512440841639-0.030074607986354182i,-0.0028834214305481468-0.0015444694049963174i,-4.18288717017737E-4-1.7185561922450804E-4i,-8.625274843049432E-5-5.5163160707587334E-5i,-2.2438946856521904E-5-1.832063687203143E-5i,-8.671142955160881E-6-8.421123606118723E-6i
,-8.721338713888788E-6+1.8024286715443093E-6i,0.14704098745665087+0.8281449350784444i,-3.269422591565129E-8+9.405098029241376E-9i,-0.012923363140701824-0.03058101613821107i,0.4453252242632899-0.30360167384630127i,-0.012541319882049012-0.030312800975878584i,-0.002763152821757717-0.0015553388235455504i,-4.1721770512922595E-4-1.867358638203662E-4i,-9.340288512852135E-5-5.9645416568723745E-5i,-2.419010542947308E-5-1.8766610866156046E-5i,-8.502401365820626E-6-6.525373333870044E-6i,-2.926222942368392E-6-2.2540727980687002E-6i,-1.0007063527383942E-6-7.508791018229167E-7i,-3.421445577006927E-7-2.5614295146305166E-7i,-1.0737023251795203E-7-8.446391754570353E-8i,-4.5922841418762216E-8-3.381460263154904E-8i
,-8.71941512681388E-6+1.799315026683624E-6i,-3.2242384286991923E-8+9.736058070494816E-9i,0.14713308691534982+0.8281471214157059i,-4.422590927031071E-8-3.188626512170092E-8i,-1.1079583763228683E-7-8.372686503407985E-8i,-3.535731704172646E-7-2.503871823148962E-7i,-1.0013639073528543E-6-7.44696287849301E-7i,-2.926173229347761E-6-2.255303201268733E-6i,-8.65110857880912E-6-6.80595980595868E-6i,-2.406943150824794E-5-1.9073170708234724E-5i,-9.237672359549503E-5-6.014600985943381E-5i,-4.188522349741538E-4-2.0196750093951274E-4i,-0.0027594520218639246-0.0015777347769281892i,-0.01234985656456206-0.03015088950876859i,0.4452451236000613-0.3034882348462402i,-0.012814478181627642-0.030592547040079097i
,-9.039149378216156E-6-7.2399246667980976E-6i,-0.012769631792352578-0.03057476558772296i,-4.485805514249748E-8-3.1990679356685E-8i,0.9152563744091028+0.3891719350556259i,0.04655968932062022-0.09769783828678395i,-0.0021806398976995985-0.011260024236968317i,-4.362367338708903E-4-0.0016322540705892797i,-5.877476422412248E-5-4.0570139085884015E-4i,-1.0625957306336852E-5-1.2625874739890245E-4i,-1.1579721441201012E-6-3.737870326400002E-5i,-6.584901629490973E-7-1.3680165978939676E-5i,-2.905200969872701E-7-4.7428716146286565E-6i,-1.1130242105277806E-7-1.621139060654895E-6i,-3.742246280790817E-8-5.572973499397233E-7i,-5.517584681076538E-9-1.752225593533243E-7i,-3.3750959593929953E-9-7.334369497624882E-8i
,-2.42724928393909E-5-1.914362192532217E-5i,0.4450427398411592-0.3035335749050836i,-1.1129462590098343E-7-8.519870208220958E-8i,0.046482030561951035-0.09784885664920187i,0.7053490808535937+0.43676821674998034i,0.046710891186661274-0.09631616943604263i,-0.0022102622415771473-0.010112055250959607i,-4.3558169577700577E-4-0.0014207463366678285i,-5.0835044196444664E-5-3.5684381866778046E-4i,-4.4500906742388775E-6-9.898974375017352E-5i,-1.710717822560187E-6-3.48901090835392E-5i,-5.139521549210193E-7-1.2019202151677508E-5i,-2.0458608809774507E-7-4.067486304070906E-6i,-6.123634376073104E-8-1.388394402067769E-6i,-1.601649364505469E-9-4.332783965038629E-7i,-5.175122369675394E-9-1.8468452441355474E-7i
,-9.340504227296238E-5-6.0721828511396964E-5i,-0.012310499301322698-0.030152981547195964i,-3.457799919590651E-7-2.6159808022834625E-7i,-0.0021700203857951397-0.01119011110549599i,0.04656929697774295-0.09568018514168586i,0.8985891187820676+0.40824211903478486i,0.04761091240576282-0.1068767911729788i,-0.0028707081171912736-0.011068072368994791i,-5.111424273158839E-4-0.0015679504314173335i,-5.0978258061607225E-5-3.5575895703309363E-4i,-1.3920884199933044E-5-1.1716423404297149E-4i,-2.546110442780053E-6-3.8980856861391556E-5i,-1.0112717321944594E-6-1.303045444006201E-5i,-2.977180418116772E-7-4.378252132949894E-6i,-3.353148981060607E-8-1.351456249973371E-6i,-2.6391931662071323E-8-6.113239834729029E-7i
,-4.17321503434359E-4-1.998356176210606E-4i,-0.0027566126771740125-0.0015853176636974168i,-9.489424546290462E-7-7.538588159624352E-7i,-4.9190198291757E-4-0.0016298811967944285i,-0.0021460427203782344-0.010119954152884325i,0.047433719481238534-0.10814044278804226i,0.8977348769644267+0.40822720403113916i,0.04688253702697297-0.10780364622044858i,-0.0028565319082364555-0.01111697896365521i,-4.291921068960003E-4-0.001435449518943425i,-8.506012347457096E-5-3.915673665741789E-4i,-9.793813579962519E-6-1.1248904432141066E-4i,-3.3763368953240306E-6-3.7849810640450595E-5i,-1.1394787216040116E-6-1.228665667602547E-5i,-2.3533800209874683E-7-3.656659161156294E-6i,1.5634578560312388E-7-1.8036455968876643E-6i
,-0.002754909564802113-0.0015882059025430079i,-4.1811516952587504E-4-2.0029074614295474E-4i,-2.8065033770440127E-6-1.970614663856863E-6i,-1.0677059983407012E-4-3.5608858775423494E-4i,-5.463772937514235E-4-0.0013983568767656008i,-0.0029585003983863332-0.011686399042806226i,0.04731356823499193-0.10774949830122413i,0.9012798987176892+0.4110266542891355i,0.047478049048299165-0.10803178266292401i,-0.002344572071185494-0.010285396685339654i,-5.244035723460521E-4-0.0016706081014142397i,-9.608916754426861E-5-3.4950955250613336E-4i,-1.6489586071102562E-5-1.1531717280567963E-4i,-6.5576028205674724E-6-3.72872152997039E-5i,-2.3679769006568576E-6-1.0994100157832103E-5i,1.4467238373895069E-6-4.2390273589150115E-6i
,-0.012305472677091443-0.030144915673994445i,-9.354141202070395E-5-6.071293980282271E-5i,-8.655624019211095E-6-6.828423782228541E-6i,-5.745605175310409E-6-1.1759772875750498E-4i,-4.723549366052411E-5-3.3847972280086786E-4i,-5.609752142062886E-4-0.001580653212768909i,-0.002814264906673537-0.011095527635854169i,0.047308396441591-0.10714618760438585i,0.8984266041028806+0.4083185618318308i,0.04661691058864046-0.0952617267321742i,-0.0022017935566879558-0.01086650785457221i,-5.015283953367087E-4-0.0015659729983988476i,-5.9416868224693686E-5-3.81018620636924E-4i,-7.775842020388689E-6-1.1711177272134894E-4i,-6.162429836102223E-7-3.484043444124629E-5i,-7.509118020960647E-9-1.4635847625074709E-5i
,0.44506124047033924-0.3035501800349589i,-2.424370505743212E-5-1.908667310640755E-5i,-2.3985174920183354E-5-1.922575410745319E-5i,2.190143583412189E-7-3.681895500857743E-5i,-6.38230833218108E-7-9.773287529151131E-5i,-5.478637697733896E-5-3.58359848586544E-4i,-4.436052222297537E-4-0.001454025908676687i,-0.002317827960228562-0.010196939149907557i,0.046764547898432304-0.09547805014961767i,0.706245232766983+0.43565971437369966i,0.04623619044113887-0.09564234754557435i,-0.0024734684406443872-0.010406486641534195i,-4.7604587312096076E-4-0.0013938932280403878i,-4.829825516375545E-5-3.2941131180441654E-4i,-2.1482731311998103E-6-9.359705711518318E-5i,2.7649421258273583E-6-3.9045216474229584E-5i
