% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:52"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
84,0.0830027662589228+0.8332427273008046i,-9.430220264098345E-6+1.211044148840217E-6i,-9.4410245049399E-6+1.2340466034310355E-6i,-8.543457458574606E-6-8.107732268429442E-6i,-2.3317042722998778E-5-2.106873085295104E-5i,-9.75171577619287E-5-6.311030509495228E-5i,-4.6034753036123155E-4-2.182284654452023E-4i,-0.0029908281765799434-0.0018573751404407752i,-0.010884094102366083-0.03299483403279601i,0.46546016425407893-0.28298042104833815i,-0.011065990208489362-0.032898082708398536i,-0.0030846358882729726-0.0018805259942141635i,-4.5478400049457494E-4-1.956768375032709E-4i,-8.862239660917774E-5-5.865999118543449E-5i,-2.2244014759136976E-5-1.9674325820452576E-5i,-8.685220479008415E-6-9.401445998350797E-6i
,-9.455275927784207E-6+1.2017462541339366E-6i,0.08295641826274722+0.8332482484212889i,-3.451066553031317E-8+7.00179902896306E-9i,-0.011513965916976645-0.03350032301293664i,0.465444436954666-0.2824734693074496i,-0.010939795167619337-0.03290922358976395i,-0.0029368437248340857-0.001866381405747462i,-4.494008373873702E-4-2.119075394614815E-4i,-9.709432578087667E-5-6.565820326077907E-5i,-2.4652254271943206E-5-2.039696681646929E-5i,-8.561448704244607E-6-7.077076023411834E-6i,-2.9384993029899385E-6-2.4936673190911205E-6i,-1.002880421340168E-6-8.22713060951046E-7i,-3.38935007659326E-7-2.795891944708283E-7i,-1.0493486219192142E-7-9.099467219925644E-8i,-4.5626244280391284E-8-3.7101149777471035E-8i
,-9.450681002551796E-6+1.1985060984437728E-6i,-3.5092756666889325E-8+7.02190668469085E-9i,0.08304459131828608+0.8332572027555216i,-4.3475618848553784E-8-3.46224534327942E-8i,-1.0948753646157024E-7-8.995756704256472E-8i,-3.472275634771053E-7-2.739577048322904E-7i,-1.000164266419772E-6-8.139013100713687E-7i,-2.932605670757638E-6-2.4803909634510255E-6i,-8.719511265983176E-6-7.484492118062688E-6i,-2.4425334511121196E-5-2.0755867878720133E-5i,-9.559998117930868E-5-6.607855573443347E-5i,-4.481706869552387E-4-2.3104147691707473E-4i,-0.002933004998123295-0.0018912849877445667i,-0.010907462596198608-0.032959340467692645i,0.46543947354506476-0.2823427917347983i,-0.01138209396265415-0.033478928531599304i
,-9.10074431834379E-6-7.949365903165244E-6i,-0.011324901162841653-0.033447864999448726i,-4.360933080352666E-8-3.4194792508164714E-8i,0.9017527845324721+0.41826956787321823i,0.05169115931869835-0.10099322131030009i,-0.0020998693337014786-0.012057951807392166i,-4.8257643463639694E-4-0.001726606373004846i,-6.574415464319469E-5-4.19442353534028E-4i,-1.1099006955278103E-5-1.302610600229193E-4i,-1.2766332324777342E-6-3.826785576950056E-5i,-6.234517041271595E-7-1.3918784492276302E-5i,-2.657445535975085E-7-4.846679222918067E-6i,-1.0687246656311825E-7-1.6464238224367135E-6i,-3.443662187550028E-8-5.62016519591024E-7i,-5.037284946228567E-9-1.7517128421467846E-7i,-3.0632240494113106E-9-7.375734828127981E-8i
,-2.4679660640767408E-5-2.088775982589972E-5i,0.4652127885939993-0.28240417480286023i,-1.0865480039261726E-7-8.830590687661936E-8i,0.051634332031041945-0.10118067989545967i,0.6875878433655691+0.4549874807260399i,0.05149829341780399-0.09852589661957803i,-0.002242911389357987-0.010935901523397833i,-4.98279701778716E-4-0.0015080205492939045i,-5.8591552136113416E-5-3.700473156882939E-4i,-5.7164847841769444E-6-1.0167013168412103E-4i,-1.986184319036626E-6-3.5530838024131026E-5i,-4.762798982104942E-7-1.2325728881548626E-5i,-2.119908492048972E-7-4.144966501377616E-6i,-5.960671523243056E-8-1.4029827830405613E-6i,-1.906469741945141E-9-4.337564065120591E-7i,-5.365029637620993E-9-1.8724623691166383E-7i
,-9.675378040575605E-5-6.708357684587363E-5i,-0.01085606867732724-0.03295086152506572i,-3.4845059820580357E-7-2.6676775886099233E-7i,-0.0021422218982395484-0.012070677521991402i,0.05163581341939754-0.0988085365289954i,0.8842276768583365+0.43716891106632527i,0.053595232481902885-0.11046722046844952i,-0.0029198471712858715-0.012032908839693835i,-5.713539985164852E-4-0.0016699034162364855i,-5.839214565809712E-5-3.683025754613766E-4i,-1.5540332360839073E-5-1.2043784916951193E-4i,-2.0966501301891292E-6-4.007857316746145E-5i,-9.756354808862184E-7-1.3366217247762286E-5i,-2.75548468062315E-7-4.44627481953463E-6i,-2.752690394211385E-8-1.3558002118328011E-6i,-2.0429808311994425E-8-6.281690944212629E-7i
,-4.465110416693253E-4-2.283203615213207E-4i,-0.0029259736631438603-0.0018998271242816774i,-1.0537854289669619E-6-7.782987319888054E-7i,-5.347042820849009E-4-0.0017368840512566321i,-0.0021737125354495705-0.01095164812561659i,0.05284309012196889-0.11094758283817135i,0.8827738833662946+0.4370510809770819i,0.052885814446703275-0.1116949315351492i,-0.0029033412081410953-0.012105016537868276i,-4.898773229046226E-4-0.0015222026498473973i,-9.715962053509553E-5-4.0967263280758035E-4i,-8.853789005133072E-6-1.1397187121495078E-4i,-3.2227611209859437E-6-3.890959343765518E-5i,-1.141087890135636E-6-1.2505789800244006E-5i,-2.619515464059035E-7-3.6559803877820684E-6i,2.1806439020684063E-7-1.855172310047347E-6i
,-0.0029225270938026842-0.001903199274025707i,-4.47305369474741E-4-2.2897803775180368E-4i,-3.202582311649625E-6-2.539205727566965E-6i,-1.1739433914325114E-4-3.710349906595713E-4i,-6.204433639967133E-4-0.0015054212660536377i,-0.0030995262619574132-0.012294570197266496i,0.053441003552884885-0.11159265181030158i,0.8862175503923583+0.44031898976239825i,0.05370608817823287-0.1119648371182132i,-0.002404242171455631-0.011180451433799666i,-5.789803682015877E-4-0.0017934747488099604i,-1.1009298616526252E-4-3.524024185000529E-4i,-1.6397749001630533E-5-1.1804642858883397E-4i,-6.5746401207443475E-6-3.8302175921296966E-5i,-2.58503949971804E-6-1.1208312733341988E-5i,1.6807457120296805E-6-4.21544379960661E-6i
,-0.010850126047164566-0.032942560670254306i,-9.692391312747455E-5-6.7067142431096E-5i,-8.80668940020679E-6-7.385179490399101E-6i,-5.857811131483315E-6-1.2046317998748293E-4i,-5.7233633093794984E-5-3.4858863497140395E-4i,-5.940210276046704E-4-0.0016538912432066798i,-0.002850075024857412-0.012061664960467133i,0.053262037551986025-0.11086941613135232i,0.8835779385860674+0.43719913049555836i,0.05160594250613827-0.0983032260541356i,-0.002201245864884651-0.011738007092789052i,-5.615721194398274E-4-0.0016685060038907967i,-6.707971140556103E-5-3.936783242545931E-4i,-7.296169147004975E-6-1.195363939804908E-4i,-3.7137364947089735E-7-3.549175409739676E-5i,1.5121986552317105E-7-1.5127178853280401E-5i
,0.4652394016698026-0.28241852728540323i,-2.4651986193672344E-5-2.0808882357153713E-5i,-2.4733171797298584E-5-2.0788828257434986E-5i,5.066934959055921E-7-3.767110259815644E-5i,-1.2188762337447173E-6-9.977144240171649E-5i,-6.562080619895852E-5-3.660599702775922E-4i,-5.044529841114524E-4-0.0015487172194639312i,-0.0023721191439040213-0.01105644813850749i,0.05185262575167294-0.09855838541286295i,0.6889995086674475+0.454057381856397i,0.05123021125993469-0.09882490687883393i,-0.002508584592550846-0.011333198685559683i,-5.491242877743408E-4-0.0014875271602530552i,-5.8395722700464535E-5-3.347006929574591E-4i,-2.5425794751690536E-6-9.426986906017418E-5i,3.3780500185730644E-6-4.057838548490754E-5i
,-0.010854484707920196-0.03295178568238385i,-8.719556889622077E-6-7.3810059879142975E-6i,-9.681593648623956E-5-6.707551687111776E-5i,-4.569229557313549E-7-1.4147158744107708E-5i,-6.801925267964262E-7-3.692126844602747E-5i,-1.5566568134653776E-5-1.2200162978300553E-4i,-9.701985064899601E-5-4.0500857493021866E-4i,-6.298641527092545E-4-0.0016156642716543164i,-0.0022719684492831273-0.01163843647316846i,0.05103569740834346-0.09938798991615533i,0.883700795604184+0.436797923800024i,0.05389306833553971-0.11236230684028989i,-0.003097595079041045-0.012255434154535238i,-6.777404609114681E-4-0.0015973351152428566i,-7.144115812027734E-5-3.353635811256943E-4i,9.887236865200477E-6-1.35605603696667E-4i
,-0.0029243960279160034-0.0018996814054387744i,-2.946123237717107E-6-2.448881506470776E-6i,-4.4660364929348655E-4-2.2811746466604358E-4i,-2.5642621237668465E-7-4.772388586395572E-6i,-5.622184312527588E-7-1.2324781853455426E-5i,-4.054874736442484E-6-3.951284499947354E-5i,-1.8106831863318706E-5-1.191466830896411E-4i,-7.432401068198012E-5-3.7631342405044057E-4i,-4.765654650196846E-4-0.0016428927019941988i,-0.002377712370745762-0.010929561075149967i,0.053329588859798535-0.11042047307504198i,0.8856739776427421+0.4369730661921293i,0.05318642726723574-0.11118952613962169i,-0.002897557842320009-0.012030982849991049i,-5.086714624121785E-4-0.001502163202244899i,-6.657800706590442E-6-4.3367394096659374E-4i
,-4.462600675230454E-4-2.2788020443655763E-4i,-1.0112967737960613E-6-8.215409667418282E-7i,-0.002924846899013852-0.0019000389735967158i,-9.492558785839097E-8-1.6360036277392211E-6i,-2.2640966117011128E-7-4.15963728989347E-6i,-1.2118946023572746E-6-1.3292299052139862E-5i,-3.8023352905686783E-6-3.913847504525392E-5i,-9.508842316191281E-6-1.2042815625763082E-4i,-5.761744322905493E-5-4.0754527501141673E-4i,-4.732472094677333E-4-0.0014975823962229571i,-0.0028222007265091787-0.012032570170299775i,0.0532851182189966-0.11099631730892169i,0.8831807839161883+0.4371389310139968i,0.05322091154831759-0.11073423423981188i,-0.0021836797442001464-0.010950422298606911i,-3.69844951021803E-4-0.0016777889837926595i
,-9.66908804360647E-5-6.706591531516612E-5i,-3.4995806626975815E-7-2.767630987598033E-7i,-0.010859425141647044-0.03294442137122869i,-3.6650573123773154E-8-5.643649941522771E-7i,-8.449296874874179E-8-1.4207932068078131E-6i,-4.162663055310606E-7-4.531344166275224E-6i,-1.1274387444671386E-6-1.3279410270896325E-5i,-2.6365487488668877E-6-4.025608865536448E-5i,-1.0308227839783571E-5-1.2488457747472615E-4i,-5.404288758322232E-5-3.655172877827444E-4i,-5.700473494314478E-4-0.0016574707973509022i,-0.0027479625207047307-0.012032696495242943i,0.05338016328914068-0.11097151498612681i,0.8837821062453738+0.4380463172943492i,0.051627186398560405-0.09841224415020375i,-0.002138360080678073-0.011799411037116802i
,-2.4662063281314442E-5-2.08864015263922E-5i,-1.099125893011933E-7-8.971371274442893E-8i,0.4651812483431056-0.2824045811109718i,-6.902011683707275E-9-1.7715217473272846E-7i,-1.3629416988049424E-8-4.4262313507081864E-7i,-9.023180810694739E-8-1.4116339919837497E-6i,-2.279188348819226E-7-4.120340182841265E-6i,-4.969722231080507E-7-1.2285298868272753E-5i,-1.313790374842849E-6-3.6761494264044206E-5i,-4.344593973412565E-6-1.0185452342634275E-4i,-5.44273380455171E-5-3.6730037477394564E-4i,-4.476533111293376E-4-0.0015441667915830942i,-0.0021677111454195823-0.010975615815886838i,0.051716496805732134-0.09854720606685102i,0.6873102315992906+0.45536630206997397i,0.05184211138747347-0.10080497101715187i
,-9.097719301819223E-6-7.953591735767916E-6i,-4.3957407703808995E-8-3.4365386206945886E-8i,-0.011318774380418097-0.03344480188888133i,-4.025800962109607E-9-7.089270041529473E-8i,-7.981270036347498E-9-1.77403307655358E-7i,-4.407741730335835E-8-5.626575754139873E-7i,-1.1288385302179396E-7-1.636844306643487E-6i,-2.522936716913259E-7-4.81421659616865E-6i,-4.973100560583743E-7-1.421315704993223E-5i,-1.0829272084097664E-6-3.8390781553169096E-5i,-9.909002596969605E-6-1.3021639116015223E-4i,-6.328085152943144E-5-4.360873496076305E-4i,-4.79661056935309E-4-0.0017713333371433566i,-0.0020803894460904356-0.012055484749202856i,0.05166682835902569-0.100690335646704i,0.9011479150484432+0.417776595040127i
