% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:42"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
102,0.30556503708992283+0.7947436623131583i,-7.013392018383044E-6+2.996181785555739E-6i,-6.994344915396926E-6+2.9214135649705094E-6i,-9.340988869698957E-6-6.031829252477951E-6i,-2.300483297755161E-5-1.5601790339103745E-5i,-8.681197840324143E-5-4.566203531248369E-5i,-3.6366225381719394E-4-1.373173863748094E-4i,-0.0023756111557137944-9.557655397499571E-4i,-0.01465675783479401-0.023688233491995767i,0.39030164863993033-0.34792494924470896i,-0.014896635138541857-0.02376450372175859i,-0.002420209099244565-9.324022856652418E-4i,-3.5337842166916167E-4-1.2774858786701495E-4i,-8.241031215295048E-5-4.49364341086725E-5i,-2.4043535454414545E-5-1.6909713127711356E-5i,-8.701601109834809E-6-6.438209527728243E-6i
,-6.998114068773999E-6+2.994623291589061E-6i,0.3055208467730489+0.7947572334429024i,-2.568103343223765E-8+1.5377083545002703E-8i,-0.015241964485404083-0.02401900820241952i,0.39059961209033606-0.34776569539718405i,-0.014828471574445874-0.02372235727411185i,-0.002357818142962654-9.691958762217381E-4i,-3.5756918192966195E-4-1.3679098227326362E-4i,-8.657170482078204E-5-4.623406198020511E-5i,-2.3436961502927635E-5-1.5101643960399033E-5i,-8.436439995034661E-6-5.351484021826034E-6i,-2.918509301549719E-6-1.7558337458099173E-6i,-1.011652156961368E-6-5.948777883077683E-7i,-3.542579931360116E-7-2.0380594391964431E-7i,-1.1945564107176394E-7-7.103271304822331E-8i,-4.8106193074576486E-8-2.6712316097217673E-8i
,-6.998893522573786E-6+2.993462450247115E-6i,-2.5237924944485715E-8+1.5581792325363977E-8i,0.3056181773433844+0.79474100111097i,-4.8398565900595386E-8-2.5919290786104397E-8i,-1.1685455569144326E-7-6.945239383850755E-8i,-3.602509691275931E-7-2.001406889768499E-7i,-1.014815057129338E-6-5.91275609846622E-7i,-2.926568149575968E-6-1.7676274085153314E-6i,-8.541555754521959E-6-5.3177001371228095E-6i,-2.3440765610800614E-5-1.5275251688511292E-5i,-8.695293538816375E-5-4.616993536305762E-5i,-3.619058797151852E-4-1.445979824987863E-4i,-0.002356535959987173-9.858248663231737E-4i,-0.01466988757040101-0.023683753491910004i,0.39032879181220675-0.34759831477559683i,-0.015094395491201033-0.02397390106511529i
,-8.94523117211101E-6-5.682537611126909E-6i,-0.01507652509939394-0.02397181601060797i,-4.7691392186380474E-8-2.5696000537052866E-8i,0.9413892609362241+0.3237225658396842i,0.036004008462301236-0.0898270460567212i,-0.002119551421021798-0.009435500298163587i,-3.508737123713926E-4-0.0014528785502633805i,-4.901006050500556E-5-3.785512352980964E-4i,-1.0320339097850908E-5-1.1883887639320283E-4i,-1.0714122991401563E-6-3.595094345333726E-5i,-7.590009960708349E-7-1.3384890041690498E-5i,-3.458992374458933E-7-4.6208164143573246E-6i,-1.2720233049522076E-7-1.605364812003942E-6i,-4.55632444557632E-8-5.613193127744375E-7i,-7.051635819537595E-9-1.8572872280981914E-7i,-4.505413709436788E-9-7.522243224636243E-8i
,-2.355464037915031E-5-1.527938342675034E-5i,0.39030556228581387-0.3476676266066474i,-1.1737941354485189E-7-7.057279364236063E-8i,0.03602012954446889-0.09034083011745395i,0.7450228369347477+0.3936468263025197i,0.03601716503421752-0.08860219234306628i,-0.002042048279490777-0.008474167448292111i,-3.209090155881709E-4-0.0012624229067149586i,-3.816431650557522E-5-3.322023085982371E-4i,-2.356297631514311E-6-9.438725769946607E-5i,-1.0147729033429675E-6-3.407933940803485E-5i,-5.564414356536673E-7-1.1605548138335412E-5i,-1.995905715413621E-7-3.994849953021103E-6i,-6.689311646830714E-8-1.3894531407686359E-6i,-3.828101937445994E-9-4.5942153686534536E-7i,-5.39232634525382E-9-1.8631329104057924E-7i
,-8.687375348827234E-5-4.665610219671369E-5i,-0.014654312981370834-0.02369513809507459i,-3.561790746141081E-7-2.09871243269072E-7i,-0.002064512986654851-0.009317279240964607i,0.03610295512226083-0.08813480833463154i,0.9293930919690497+0.3419564128620449i,0.0353235389083603-0.09797232389204051i,-0.0026506930894568117-0.009165488586632534i,-3.9937943852129897E-4-0.0013796617273657023i,-3.883940560599289E-5-3.317137254911826E-4i,-7.98171757024885E-6-1.1043513389905621E-4i,-3.2084924345029336E-6-3.705160278919303E-5i,-1.108622384836169E-6-1.2548085994963621E-5i,-3.572866077788744E-7-4.30827530615923E-6i,-7.335315873767385E-8-1.4594672316710318E-6i,-3.8974342970063806E-8-5.948256238663901E-7i
,-3.6061287367214647E-4-1.4352458389598496E-4i,-0.0023596850211601568-9.895229443937488E-4i,-9.615537032553204E-7-6.083857318965013E-7i,-2.4174077293721884E-4-0.0014626768632265128i,-0.002001179655263692-0.008482804996880785i,0.03490215237029318-0.09862907360016489i,0.9277822822779368+0.3418883559119681i,0.03470693392425574-0.09837509274849521i,-0.0026376512372987006-0.009183947012353408i,-3.1939464501344275E-4-0.0012761839801366578i,-5.342339015521092E-5-3.2769116845896007E-4i,-1.1138230988269842E-5-1.0849942646650379E-4i,-3.5605817281608385E-6-3.611348775787659E-5i,-1.1548510149765198E-6-1.2029046357501467E-5i,4.026170674598717E-8-4.280098577963572E-6i,4.040645011586512E-8-1.7347163126827731E-6i
,-0.002358765548011633-9.905563817067637E-4i,-3.61127507364694E-4-1.4426234866673994E-4i,-2.7484978186675237E-6-1.4918853169815873E-6i,4.062301298727469E-5-4.097489396988708E-4i,-3.9884879168269053E-4-0.0012185011780556931i,-0.002847420149244104-0.00948025167530353i,0.034905264286187856-0.09837606577270276i,0.9311268208433203+0.3437237126546746i,0.03495526879084791-0.0985004329232979i,-0.0021156101491109566-0.008549290624944287i,-5.924374147659795E-4-0.0013078278942609501i,-7.433178821972372E-5-3.389137671256361E-4i,-1.6306695698299922E-5-1.0933703153877195E-4i,-6.181886113127001E-6-3.5449564323553354E-5i,1.6028218520631457E-6-1.1400002870818174E-5i,9.583087786968206E-7-4.350048836172585E-6i
,-0.014649316974049795-0.023689345027555073i,-8.705203307988999E-5-4.669267100764564E-5i,-8.541051976053204E-6-5.345830946300722E-6i,-7.099781815312667E-6-1.3087796719850575E-4i,-3.275361511870464E-5-3.2079815459521896E-4i,-4.2727075848226305E-4-0.0013745579363816716i,-0.0026176402421063845-0.009186808819219358i,0.03512760030471661-0.09803187198531296i,0.9282667137240684+0.34187946344756726i,0.03623002272187252-0.08790119679893289i,-0.002153528163219736-0.00919191597346777i,-3.8801222565950787E-4-0.0013792195318555814i,-4.877485942760506E-5-3.569715059081091E-4i,-9.15143001763776E-6-1.1169635365088024E-4i,-1.0511061845549518E-6-3.546452124561787E-5i,-3.6895052886168396E-7-1.3881552999529217E-5i
,0.39030668810990893-0.34768616950988135i,-2.3585216368697E-5-1.5325734094477263E-5i,-2.3329812702308533E-5-1.5397333703490786E-5i,-7.306018456480895E-7-3.7885855613029416E-5i,-9.993615120595103E-8-9.404207103306629E-5i,-4.0009706169854264E-5-3.319110703761568E-4i,-3.294969835600795E-4-0.0012816939230517299i,-0.0021112981514743528-0.008507135124481804i,0.03623132757757476-0.08802473335118947i,0.7450753161865261+0.39253201238571855i,0.03603830389986087-0.08888905864233632i,-0.002257311141556499-0.008595252066134592i,-3.396828439514233E-4-0.0012343782000599067i,-3.4639833570158934E-5-3.1783817227363316E-4i,1.8684200190660767E-6-9.925386756451093E-5i,1.579573717347189E-6-3.6726324645239104E-5i
