% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:58"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
85,0.09593206887477404+0.8325871329900331i,-9.281122301353008E-6+1.3372318395553593E-6i,-9.290481314196938E-6+1.3589536378570746E-6i,-8.553072619848805E-6-7.953323347379443E-6i,-2.328389187625694E-5-2.0736600125405126E-5i,-9.66279918945424E-5-6.196830975286966E-5i,-4.5310271290611043E-4-2.1227493694089402E-4i,-0.002952332946148106-0.0017894616866921682i,-0.011203785984147594-0.032415812542898235i,0.4614637177493982-0.28738466097156606i,-0.011374895533846189-0.03231749930798685i,-0.0030436706667278227-0.0018075066997638094i,-4.4681855904658645E-4-1.904285746724423E-4i,-8.807457582472304E-5-5.7994769234784906E-5i,-2.2292352932912885E-5-1.940835984875526E-5i,-8.680750903791646E-6-9.192212831511537E-6i
,-9.30501838216282E-6+1.329220143817671E-6i,0.09588589429757118+0.832593084333634i,-3.396738937394636E-8+7.561371893270866E-9i,-0.01182683826729819-0.0329001339034217i,0.4614853866108154-0.28689752557312237i,-0.011255515384976128-0.03233323436998174i,-0.002901510892376051-0.0017993274766948486i,-4.4241967893612113E-4-2.0649356470926302E-4i,-9.629065724437363E-5-6.440838230842356E-5i,-2.454977477097824E-5-2.00590968750348E-5i,-8.54649847677782E-6-6.964531554927452E-6i,-2.9357756203263783E-6-2.4428442663744123E-6i,-1.0021091042794486E-6-8.076437259488035E-7i,-3.395123046434253E-7-2.7471294707951283E-7i,-1.0540892650841719E-7-8.963822120533008E-8i,-4.5658365403698045E-8-3.640925469548783E-8i
,-9.30105928023944E-6+1.3259254445213893E-6i,-3.451258463646105E-8+7.590628668204637E-9i,0.09597485022221941+0.83260075669566i,-4.361099357935126E-8-3.405606748794494E-8i,-1.0969871031358355E-7-8.866843143292771E-8i,-3.474021833320824E-7-2.693020846920683E-7i,-1.0002543843412906E-6-7.995040497440155E-7i,-2.9311964713124666E-6-2.433296810791551E-6i,-8.704600875369574E-6-7.343102969783385E-6i,-2.434775829079384E-5-2.040839426011384E-5i,-9.489629066741785E-5-6.4854822551812E-5i,-4.418855845087864E-4-2.2480535837754136E-4i,-0.002897621648005657-0.0018237045646755348i,-0.011226161012455924-0.03238346783861536i,0.46146227778981425-0.28677181907986604i,-0.01169920267616878-0.03288641491883212i
,-9.08726337309485E-6-7.80157899753174E-6i,-0.011644635134060973-0.03285843133523006i,-4.376747621967093E-8-3.3645910738251735E-8i,0.9046349768561293+0.4122726112343915i,0.05060636044914045-0.10032358363326209i,-0.00210850988168216-0.011870903646283612i,-4.725610249674266E-4-0.0017062452102681255i,-6.414341108605048E-5-4.165095634262766E-4i,-1.0982826046158424E-5-1.2939929752726014E-4i,-1.247705487764083E-6-3.8072491835466225E-5i,-6.287868661749519E-7-1.3865996561221669E-5i,-2.710540703060387E-7-4.822904370243811E-6i,-1.0767572320597876E-7-1.6403821142361339E-6i,-3.50303235130677E-8-5.607722538475834E-7i,-5.142019239645314E-9-1.750851290104063E-7i,-3.1182942355290134E-9-7.36195290956555E-8i
,-2.459107885962142E-5-2.0525320398495327E-5i,0.46124048182359817-0.286829804257392i,-1.0893471741772688E-7-8.708446686057531E-8i,0.05054477041699864-0.10050441834334008i,0.6912734373410286+0.45125972049940083i,0.05043892465055702-0.09790088811670938i,-0.0022389054135386263-0.010760537397960738i,-4.8470775007716674E-4-0.0014889786340887905i,-5.686918590196484E-5-3.6719697207321573E-4i,-5.436240092914901E-6-1.0108629812780224E-4i,-1.919239953619598E-6-3.538889017486376E-5i,-4.858176679551123E-7-1.2256475842611605E-5i,-2.1024495750472257E-7-4.126827683048442E-6i,-5.990252964907903E-8-1.3993257785565083E-6i,-1.876826075655264E-9-4.3344820928809165E-7i,-5.31099525138873E-9-1.8657074098337385E-7i
,-9.603404453401269E-5-6.576070850482627E-5i,-0.011177318676821936-0.03237750543514977i,-3.485005694632412E-7-2.624209611654697E-7i,-0.0021507478855717615-0.011883583590006526i,0.050566105300379915-0.09817459244157088i,0.8874267247024177+0.43121611063055376i,0.05233133313709245-0.10974556021400872i,-0.0029128828384674703-0.011827062658256036i,-5.583637306836539E-4-0.0016477575225633577i,-5.6740596191282624E-5-3.656153251012546E-4i,-1.5165020825772262E-5-1.1971927761053624E-4i,-2.201068981574048E-6-3.9841957197815415E-5i,-9.830751537778525E-7-1.3290852667622357E-5i,-2.7995060132849497E-7-4.430525758283944E-6i,-2.8786280411888922E-8-1.3544807132825155E-6i,-2.1699184243820003E-8-6.242570102382988E-7i
,-4.4025642022792996E-4-2.222131190092383E-4i,-0.002891574206414474-0.0018321150529127927i,-1.0511111642548024E-6-7.64563101227932E-7i,-5.256199486095008E-4-0.0017138559631831999i,-0.0021704260749206413-0.01077391123416111i,0.0515885867229859-0.1101836999162988i,0.8859501411369912+0.43112028315930456i,0.05161337949430099-0.11090806593902496i,-0.002897079216739845-0.011893772952009305i,-4.7668857529048177E-4-0.001503312404387044i,-9.45397966039685E-5-4.05698148886834E-4i,-9.070040671507482E-6-1.1369798521326884E-4i,-3.261124025381671E-6-3.867744823179316E-5i,-1.1412879615549049E-6-1.2455262835576058E-5i,-2.5589928157570754E-7-3.6550942254742797E-6i,2.0476627279496004E-7-1.8436296829960732E-6i
,-0.0028885283250770144-0.001835432200295357i,-4.4105397438780195E-4-2.2282576782840593E-4i,-3.1933592305667518E-6-2.489052962442516E-6i,-1.1497190000520869E-4-3.6781211418076746E-4i,-6.04905704763519E-4-0.0014816678530430556i,-0.003092915359372615-0.01207112712628364i,0.05214184215762938-0.11081717589531875i,0.8894260875640472+0.4342906397848042i,0.05238305577886038-0.11117042073554759i,-0.002394932578381076-0.010988717413927852i,-5.674648461783876E-4-0.0017669558836192318i,-1.0693249504359958E-4-3.519203222876052E-4i,-1.6426015895167237E-5-1.1749006276235963E-4i,-6.5839229691526976E-6-3.8087244530132386E-5i,-2.5397678975831963E-6-1.115968825197114E-5i,1.6318108109933988E-6-4.219116874885065E-6i
,-0.011171592735303312-0.03236927788274912i,-9.61961511717118E-5-6.574536502101709E-5i,-8.788311838063877E-6-7.2479137540066604E-6i,-5.812929117388491E-6-1.1986517027733179E-4i,-5.495869463748047E-5-3.463417823039569E-4i,-5.796025364205783E-4-0.001632007471647533i,-0.002846008997578685-0.011855640662474435i,0.05200308621759485-0.11011823639744331i,0.8867303497281322+0.4312557331922328i,0.05055464420695473-0.09768698609337831i,-0.002204025038209405-0.01155231028322333i,-5.487166967959965E-4-0.0016461641664915572i,-6.532661126676076E-5-3.90935870268869E-4i,-7.381524254696035E-6-1.1904370314257028E-4i,-4.2765273788251825E-7-3.535417047461946E-5i,1.187067654936399E-7-1.5017790241751133E-5i
,0.4612653771679715-0.2868447004709765i,-2.4563166286841564E-5-2.0451489957420045E-5i,-2.463851358771436E-5-2.0430950523292968E-5i,4.4406766935296206E-7-3.748855821386911E-5i,-1.073305024065042E-6-9.933028908803565E-5i,-6.352335410347816E-5-3.632635090845727E-4i,-4.913654250069334E-4-0.0015280996837045108i,-0.0023634199691403134-0.010872927865701841i,0.0507790100358471-0.09793462830196177i,0.6925715257237569+0.4502813873904653i,0.05017481747033646-0.09817657385044448i,-0.002505400509609428-0.01113527241182024i,-5.334636796748411E-4-0.0014668040788075754i,-5.605180963551538E-5-3.335802286195435E-4i,-2.4486357958689856E-6-9.415939197309316E-5i,3.2458317138361173E-6-4.023361818251156E-5i
,-0.011176144395402448-0.03237830553333741i,-8.706947198911744E-6-7.24604152768523E-6i,-9.60995972178581E-5-6.57577802003232E-5i,-4.920557368402011E-7-1.406384811513755E-5i,-7.187719469843648E-7-3.6712158125162876E-5i,-1.5246181203170949E-5-1.2121492976966742E-4i,-9.411680774754228E-5-4.01395111480376E-4i,-6.120542400952321E-4-0.0015946479890797762i,-0.002271331986775241-0.011452242322231812i,0.049968674531806014-0.09871257127530983i,0.8868470339694462+0.430838143859302i,0.05256027515196215-0.11159121175910464i,-0.003095225409240767-0.012032899964045635i,-6.595459601921069E-4-0.0015753268876927766i,-6.881303536669263E-5-3.3408504603401294E-4i,9.099568617554059E-6-1.3437406995006105E-4i
,-0.002890113817551824-0.0018319559583429427i,-2.944019183121383E-6-2.403477760474193E-6i,-4.4033839615874803E-4-2.2204159992239163E-4i,-2.613209321266998E-7-4.747744898521012E-6i,-5.600594561484004E-7-1.2256254888492888E-5i,-4.00922532216144E-6-3.930550066059459E-5i,-1.764158103795357E-5-1.1854275852838601E-4i,-7.204759575584361E-5-3.7478287661031487E-4i,-4.6586816968625656E-4-0.0016239858999296077i,-0.0023637177238115094-0.010748000933251015i,0.05207890972745524-0.10968876592994296i,0.8888524171631265+0.4310691838370365i,0.05190819437662238-0.11042398228140764i,-0.002893274772647883-0.011826707321562114i,-4.954670992516669E-4-0.0014834133797426363i,-8.069710041025156E-6-4.3058952741480995E-4i
,-4.3999062211733347E-4-2.2180699390649124E-4i,-1.0109652836439408E-6-8.065311750769158E-7i,-0.0028905639858005927-0.0018323665145465653i,-9.59603565062256E-8-1.6298106383985666E-6i,-2.2327037156579517E-7-4.1416980647571994E-6i,-1.2089878087620836E-6-1.323002079010842E-5i,-3.7772248175512378E-6-3.896982773142985E-5i,-9.565907312014644E-6-1.1993120761681162E-4i,-5.6727625474432184E-5-4.04588496323783E-4i,-4.600532658137174E-4-0.0014797639359132877i,-0.002820245367047053-0.011829308805921597i,0.05201953487480503-0.11024476541326945i,0.8864305408044802+0.4312463738681035i,0.0519642715451571-0.10998955020314433i,-0.0021802503287837753-0.01077620809396711i,-3.6254846463071896E-4-0.0016608269877077307i
,-9.597281210464775E-5-6.574974279082173E-5i,-3.500718368829763E-7-2.7187857508748674E-7i,-0.011180644769902659-0.03237106918542162i,-3.6998979706577205E-8-5.628618820785883E-7i,-8.33038399624218E-8-1.4163625453577057E-6i,-4.162797103464006E-7-4.5127063380577676E-6i,-1.1321775999058925E-6-1.3220703869359874E-5i,-2.6954767559514873E-6-4.0038115713397765E-5i,-1.0307067817701251E-5-1.2405064201612357E-4i,-5.244927792844349E-5-3.6308241320585037E-4i,-5.570853641974208E-4-0.0016358532790966514i,-0.002747427904792133-0.011831097987181051i,0.05211267350282503-0.1102233189392691i,0.8870311527344472+0.4320992272591587i,0.05056697946868404-0.09779464827261797i,-0.0021408297545999853-0.011617147061125436i
,-2.4574653804231564E-5-2.052548573101462E-5i,-1.1013034143852652E-7-8.839750824057842E-8i,0.4612087387271223-0.28682955008198013i,-6.850057116197111E-9-1.7696797144409932E-7i,-1.2852583369306112E-8-4.419431930334949E-7i,-8.917509956434504E-8-1.4077396922321936E-6i,-2.265021103614549E-7-4.105738660248478E-6i,-5.00364114994225E-7-1.2226946006312625E-5i,-1.3051949868870815E-6-3.6558272081639734E-5i,-4.133676439995466E-6-1.0130212004660865E-4i,-5.285704302020879E-5-3.647052288768662E-4i,-4.370895308750223E-4-0.0015248783447489164i,-0.00216442493808396-0.010798708792414397i,0.05065197495440457-0.0979285234598997i,0.690969672258112+0.4515798233035269i,0.05076079041173093-0.10015253076545533i
