% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:23"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
99,0.27019859503290866+0.8048767419520766i,-7.391591930025663E-6+2.7612663921059577E-6i,-7.363919181838312E-6+2.6815313292950268E-6i,-9.421839847784491E-6-6.414883207740565E-6i,-2.3036242219935974E-5-1.643346101156406E-5i,-8.826975246545872E-5-4.8460187153794815E-5i,-3.7580161608166684E-4-1.4792408387486982E-4i,-0.0024662486485118157-0.0010680804081765027i,-0.014270287400010134-0.02507779895248058i,0.4031185271041493-0.33906940688767967i,-0.014339385672499474-0.024998782269546046i,-0.0025184011027823846-0.0010474946641207072i,-3.654130244779962E-4-1.3649277030474322E-4i,-8.31463709150893E-5-4.735006059319177E-5i,-2.4270496452623494E-5-1.79422968479131E-5i,-8.688200317687255E-6-6.840757612463291E-6i
,-7.373747215988529E-6+2.7606306133482477E-6i,0.2701542117317688+0.8048888514916873i,-2.726945759041007E-8+1.412286377079677E-8i,-0.014876108586306655-0.02545581989096862i,0.40340197594121574-0.33886025885392085i,-0.014454341256905236-0.02513076438662693i,-0.002444740876308135-0.0010817243274431712i,-3.6898076123632835E-4-1.4688449484218672E-4i,-8.788656904660154E-5-4.909059732435872E-5i,-2.3565541251329582E-5-1.5884835991987867E-5i,-8.456477029201107E-6-5.498824502250534E-6i,-2.916624738732285E-6-1.8587891093117398E-6i,-1.007238670907747E-6-6.278480333632128E-7i,-3.509484170795061E-7-2.1500309369741705E-7i,-1.1810684464232006E-7-7.43091596348649E-8i,-4.743404468305584E-8-2.822134306461731E-8i
,-7.374264523112517E-6+2.7590164224335723E-6i,-2.679812216796967E-8+1.4368799272086473E-8i,0.27025069639511834+0.804877021483225i,-4.769533915848793E-8-2.7329801677118303E-8i,-1.1513276688764654E-7-7.255975454639932E-8i,-3.5784382297918483E-7-2.1092021247412835E-7i,-1.010252877660431E-6-6.239009891909335E-7i,-2.9235291936845982E-6-1.8699988368793611E-6i,-8.558368260202772E-6-5.6313360087939536E-6i,-2.3553852310536526E-5-1.608520385696809E-5i,-8.749540914242221E-5-4.9510119746300446E-5i,-3.7308193224822235E-4-1.5606479715275882E-4i,-0.0024428388169918827-0.0010996130246343338i,-0.014284644961733952-0.02507069706494477i,0.40308542141211945-0.3387154240021537i,-0.014719347625342636-0.02539033291958368i
,-8.958452960357574E-6-6.0108408326571875E-6i,-0.014697600308253966-0.025386181972092647i,-4.6914549057141146E-8-2.7084038431907124E-8i,0.9360537167334096+0.33791777860416594i,0.038143900553222185-0.09154993400012455i,-0.0021431877117927527-0.009797561258389893i,-3.669381311135815E-4-0.0014876961127771003i,-5.051693932776249E-5-3.838973962495354E-4i,-1.0304091264304338E-5-1.2022171580601705E-4i,-1.0702705734596395E-6-3.617945920338448E-5i,-7.671264842768086E-7-1.3374756527132153E-5i,-3.3334258431685596E-7-4.632381924716704E-6i,-1.2300533321909531E-7-1.603206064446847E-6i,-4.360543775057163E-8-5.583849386720204E-7i,-7.144401254828251E-9-1.840941905325301E-7i,-4.210608617011326E-9-7.442710250380386E-8i
,-2.3683354210220244E-5-1.6097717550081875E-5i,0.4031011818577389-0.33876979256872375i,-1.156558997617808E-7-7.378927929160764E-8i,0.038203978192205335-0.09210230862977739i,0.7365779893893686+0.40312170853576157i,0.03818062791217063-0.09030270194999186i,-0.002086161865705939-0.008798802910176826i,-3.4237914173849927E-4-0.0012922959115842943i,-4.035939539237096E-5-3.3687501280402384E-4i,-2.7206694262448847E-6-9.518528416059168E-5i,-1.4749272115605725E-6-3.402902358959314E-5i,-5.490720020892343E-7-1.1658933732553371E-5i,-1.9909139527952293E-7-3.997199925585196E-6i,-6.540225831555869E-8-1.3845026465141366E-6i,-5.479183473252913E-9-4.568661233877533E-7i,-5.269472312159293E-9-1.849738344879619E-7i
,-8.816681107631296E-5-4.962976708676645E-5i,-0.014265317828527581-0.025080822827526248i,-3.529361259081434E-7-2.2120909294521878E-7i,-0.002089726787314199-0.009666832516479061i,0.03822882809985639-0.08979399805039907i,0.9233025509583972+0.3562792395544043i,0.03780422629011999-0.09995420802044919i,-0.002707099233252972-0.009541057347251867i,-4.205107874069924E-4-0.0014155628874759768i,-4.096307742536981E-5-3.363305862089697E-4i,-1.2219209013433771E-5-1.124100430366319E-4i,-3.092430305796019E-6-3.7387319178326794E-5i,-1.0840789931682742E-6-1.261697772517569E-5i,-3.432677977279533E-7-4.312014714487537E-6i,-7.406951486641993E-8-1.4612847491858282E-6i,-3.6288500358252255E-8-5.955339970932237E-7i
,-3.71735622625928E-4-1.5479443156646324E-4i,-0.0024456953981378516-0.0011042592295433299i,-9.548191103804118E-7-6.392055435258991E-7i,-2.459628349133352E-4-0.001495109195794612i,-0.0020392494790075935-0.008806430939719131i,0.037406401377938714-0.10072896404369464i,0.9217977745243839+0.3562096204149328i,0.03715120257503381-0.10044968233014918i,-0.0026939272767753674-0.009564057539796162i,-3.398929568529352E-4-0.0013064880731050378i,-6.784021230999504E-5-3.657830558519914E-4i,-1.0916395185427141E-5-1.0934405049586979E-4i,-3.5271639954996108E-6-3.639991996190509E-5i,-1.1458985207565345E-6-1.2054937945536824E-5i,5.8221424416210264E-8-4.306313881687522E-6i,6.267409111363453E-8-1.7429762591498603E-6i
,-0.0024443040367805053-0.00110562695514359i,-3.721747792468349E-4-1.5565647260738896E-4i,-2.754276905540989E-6-1.582763146653073E-6i,5.05773081457947E-5-4.188388875855588E-4i,-4.2729856546424986E-4-0.0012508744443495178i,-0.002893344573141794-0.009912996187667429i,0.03739371082597222-0.10044442991054023i,0.9252260185394346+0.3582353315713186i,0.03745819545976369-0.10059547190532189i,-0.0021716512321810545-0.008888927153572493i,-4.356529129774367E-4-0.0014848975815673802i,-7.802709550376033E-5-3.4150186064046815E-4i,-1.6382029642089984E-5-1.1053360870365E-4i,-6.277807638437672E-6-3.5768586832480505E-5i,1.7106524845340435E-6-1.1442121268323376E-5i,1.05688380852476E-6-4.318347053592336E-6i
,-0.014259708592884248-0.02507498452346996i,-8.835904817287739E-5-4.96747152718067E-5i,-8.55721117911274E-6-5.6604005794963365E-6i,-6.5244766843386595E-6-1.3387650481462768E-4i,-3.5050741480939336E-5-3.2411983359758337E-4i,-4.5276398003051097E-4-0.0014128145697970811i,-0.002669881064891514-0.009563957723797076i,0.03758359148063057-0.10004874658922233i,0.9223202984648632+0.35621978803013965i,0.03834844899950464-0.08952414639938518i,-0.0021400059389165564-0.009475657039728823i,-4.0955195841325053E-4-0.0014145385024650827i,-5.0379864458384954E-5-3.6165775667826343E-4i,-8.846140848549432E-6-1.1279284904091707E-4i,-1.0683497895567303E-6-3.584998317095769E-5i,-2.9191260984058873E-7-1.3999386283828518E-5i
,0.4031056374299446-0.3387883810466975i,-2.3716408156299802E-5-1.6151952934767572E-5i,-2.3435591853190472E-5-1.6213055516378524E-5i,-7.289787136839184E-7-3.84173192828891E-5i,-1.5737094102770466E-7-9.470851118533331E-5i,-4.2576352704885386E-5-3.3681532305357626E-4i,-3.5116383526737543E-4-0.0013141755252681115i,-0.002162383077291396-0.0088401597623334i,0.03837285214636813-0.0896667205819118i,0.7367742509411696+0.40197448081017645i,0.03801319823093455-0.08972923092665652i,-0.002314917332432254-0.00895016004463267i,-3.6522989423759923E-4-0.0012633646466929708i,-3.672585599609785E-5-3.202863539643804E-4i,1.8717403805097111E-6-1.0083358885005836E-4i,1.8136105351788452E-6-3.7095160138801426E-5i
