% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:24"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
110,0.39578579183051166+0.761281170368697i,-6.065632684989844E-6+3.522940608635262E-6i,-6.062653521668432E-6+3.466876384785451E-6i,-9.203320811963539E-6-5.12534099078848E-6i,-2.2944057270649217E-5-1.35385286951515E-5i,-8.359528122376562E-5-3.877683978305868E-5i,-3.336589274980794E-4-1.0894784444834217E-4i,-0.0021559917140078935-7.062267978005341E-4i,-0.015352001068591489-0.02027767589287926i,0.3560857823417891-0.36816799768659075i,-0.0155459876865954-0.020290267851255043i,-0.0021836864222078865-6.804878390477157E-4i,-3.271862327184368E-4-1.0682585841153137E-4i,-8.064620439997472E-5-3.860455396830916E-5i,-2.360285045686567E-5-1.44802464941977E-5i,-8.753552589444943E-6-5.480998518607902E-6i
,-6.052286888754481E-6+3.5236074750717116E-6i,0.395742197643031+0.7612988143737114i,-2.1498961346500387E-8+1.8434401601390382E-8i,-0.015879929341700637-0.020507919636017106i,0.35638749561485655-0.3681177627705469i,-0.015488269712472318-0.020275900345220498i,-0.002139124706135843-7.502407114736466E-4i,-3.3199649091204803E-4-1.1276951902444227E-4i,-8.359640950518276E-5-3.919373247453689E-5i,-2.31959572359963E-5-1.3162917713599222E-5i,-8.438093222127987E-6-4.577956924330679E-6i,-2.935257193160453E-6-1.50597342357599E-6i,-1.028608851119327E-6-5.132765022123792E-7i,-3.648424007584586E-7-1.75774564077824E-7i,-1.2427154195428568E-7-6.274052702295107E-8i,-5.0386087443452145E-8-2.2897942939110374E-8i
,-6.049998486973802E-6+3.52490465035114E-6i,-2.1149325566456646E-8+1.8541586784659733E-8i,0.3958404317358045+0.7612706918663759i,-5.073646400979986E-8-2.2285459438243476E-8i,-1.2241549891207402E-7-6.149721380779588E-8i,-3.691071599738996E-7-1.7302814327033742E-7i,-1.0393519642904141E-6-5.082096140069599E-7i,-2.9449984409956004E-6-1.517112873559997E-6i,-8.521547659120138E-6-4.5507247913198025E-6i,-2.3220189852093395E-5-1.3279653653355441E-5i,-8.373208494306845E-5-3.902507387545977E-5i,-3.363856197017994E-4-1.1773551794191147E-4i,-0.002145638939505816-7.320446851616844E-4i,-0.015362343021628543-0.020278057819317366i,0.35622498373733774-0.3679171413582347i,-0.01575906459905673-0.020502057319078486i
,-8.937075453265317E-6-4.873662521346835E-6i,-0.015749418162070004-0.020503251527053908i,-5.016626798179415E-8-2.208915067067932E-8i,0.9535225997160753+0.2883913253884621i,0.030978895926133877-0.08550192900073003i,-0.0020442791967056496-0.00860384361945148i,-3.131188410757448E-4-0.001403065164367814i,-4.637226056633208E-5-3.665686524862968E-4i,-1.0532178327795458E-5-1.1597874636140805E-4i,-1.1177360462121157E-6-3.5606803399395355E-5i,-8.728265495238249E-7-1.3296847545203981E-5i,-3.809152454434341E-7-4.633560983511522E-6i,-1.3995149061512796E-7-1.627066413996336E-6i,-5.1179449594725005E-8-5.750538726844837E-7i,-7.147950903402397E-9-1.925453337864393E-7i,-5.389177508548144E-9-7.84200874010881E-8i
,-2.330852537968408E-5-1.3255606102175632E-5i,0.3561246135890567-0.3680027761789288i,-1.229274444108853E-7-6.228631699991013E-8i,0.03091049789149125-0.08591633037001105i,0.7658281236763064+0.36953806407892276i,0.03095177339192292-0.08431546898261237i,-0.001809134714516326-0.00775844383626831i,-2.745097406392608E-4-0.0011967539400212586i,-3.379613809670539E-5-3.221157028241016E-4i,-1.63447189109408E-6-9.292564256352635E-5i,-1.149642234258637E-6-3.371002767959011E-5i,-5.78075921185986E-7-1.1569529125234444E-5i,-2.0516890090952186E-7-4.026539890187142E-6i,-7.158179633209E-8-1.4162179987158046E-6i,-2.873552358966759E-10-4.722223760392251E-7i,-5.8970339339370226E-9-1.9256668491646522E-7i
,-8.391176391788461E-5-3.931283163388021E-5i,-0.015354807821318355-0.020290931370075153i,-3.6698133255901986E-7-1.8083339241898268E-7i,-0.0019886225261208598-0.008513750591625086i,0.031104216820550465-0.08395421453815832i,0.9432977053598617+0.3062350544470269i,0.02943887894275552-0.09300406234803173i,-0.0024976716511941697-0.008306921672716374i,-3.532614025712335E-4-0.0012999909054398093i,-3.4552752673553235E-5-3.216779893758484E-4i,-8.62386255164995E-6-1.0845556170611712E-4i,-3.473160530437905E-6-3.644491484300219E-5i,-1.1822653701090733E-6-1.247110103880212E-5i,-3.9595896091696853E-7-4.33302961516457E-6i,-7.396397587659808E-8-1.4719433591301882E-6i,-4.59875769301295E-8-6.010748287865416E-7i
,-3.3564588251715357E-4-1.1694460702691055E-4i,-0.002148859807713997-7.338407803949617E-4i,-9.887456388782282E-7-5.304039220497178E-7i,-2.3274260504610548E-4-0.001387830934052389i,-0.0018964908821206606-0.0077406979743602534i,0.029111518560286855-0.09333901343046647i,0.944030620903976+0.3067115143711636i,0.029028313049405674-0.0931542031945564i,-0.00248485707495489-0.008317245968395687i,-2.7502528965113763E-4-0.0012090794129207352i,-4.5611077570142307E-5-3.219836805830145E-4i,-1.1614097919430237E-5-1.0665705759653367E-4i,-3.660575859957458E-6-3.5635521781347906E-5i,-1.1964830746169923E-6-1.204585877747057E-5i,-6.203359567641933E-9-4.259062559697444E-6i,-9.988939018198915E-9-1.7332709912595554E-6i
,-0.002149085617108321-7.35085338495771E-4i,-3.358647677408791E-4-1.1752493729607982E-4i,-2.760722987159204E-6-1.292315477024281E-6i,2.032683740237906E-5-3.898820619690748E-4i,-3.3683778661377573E-4-0.0011497323612642153i,-0.002698581012592294-0.008500750739721334i,0.029430664222656035-0.0951370027577872i,0.9446035252242959+0.3075995528120638i,0.029159735136876523-0.09323315079142214i,-0.001969260783911313-0.00777810699535708i,-5.040691275184541E-4-0.0012082155141524794i,-6.697747553542071E-5-3.323108547944558E-4i,-1.609206243434214E-5-1.0676053510892207E-4i,-5.965506425492273E-6-3.488673479263344E-5i,1.3297166038483767E-6-1.1403559901074434E-5i,7.294142169270728E-7-4.455134617560639E-6i
,-0.015349657370521302-0.020284360629189254i,-8.40418373766391E-5-3.940785211393983E-5i,-8.524808706995465E-6-4.572426083924496E-6i,-8.358573202659125E-6-1.2479843157067348E-4i,-2.8522326768737275E-5-3.135482762617722E-4i,-3.7165777382425983E-4-0.0012915722890525121i,-0.0026133748320349036-0.008383006966447061i,0.029404289951978642-0.0929291064157294i,0.9419368061549594+0.3061406562306971i,0.031233073887162108-0.08379909084684473i,-0.002085412729365306-0.008366551502851188i,-3.412181689044561E-4-0.0013012943536445062i,-4.605683725774038E-5-3.464413978153349E-4i,-9.914950514796189E-6-1.0931080479045412E-4i,-1.074077014071462E-6-3.4793792817765245E-5i,-5.601105448917451E-7-1.3705797240525299E-5i
,0.35611757116429354-0.36802027987775726i,-2.332725997564729E-5-1.3302186400126873E-5i,-2.314514729487226E-5-1.3379793908203635E-5i,-7.894244418304121E-7-3.695493407595142E-5i,-3.771279875401488E-8-9.278489318847933E-5i,-3.4899843356587086E-5-3.214925746088624E-4i,-2.886143763725415E-4-0.001195220351039808i,-0.0019758570326042597-0.007746875359985741i,0.031193357882929613-0.0838793934973385i,0.7656029255080856+0.3685489052864733i,0.030921131295482133-0.08452988905786438i,-0.0020997808727892743-0.007790828923599443i,-2.8501148628679794E-4-0.0011723869193460286i,-3.089221294493437E-5-3.12076478299383E-4i,1.8174044418134812E-6-9.623455685795581E-5i,1.0367440105109925E-6-3.611796550343518E-5i
