% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:20"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
109,0.38485120513005233+0.7659497216177339i,-6.179486045668914E-6+3.464241402587342E-6i,-6.1750528313464145E-6+3.4057184359882375E-6i,-9.215197086002396E-6-5.230887890873222E-6i,-2.2949518577063052E-5-1.3784648725322547E-5i,-8.395247985398513E-5-3.9596123239923995E-5i,-3.3670022625844785E-4-1.1165798151009845E-4i,-0.0021817687398927-7.33972442752237E-4i,-0.015288499172911932-0.02068137234496796i,0.3603530031327628-0.3658920473194493i,-0.015488435655224378-0.020700083229092364i,-0.0022113117518101845-7.082308781782814E-4i,-3.300693100043172E-4-1.092893780201396E-4i,-8.085461636079017E-5-3.938141571313611E-5i,-2.3646224274347835E-5-1.4761877996645409E-5i,-8.74573541274713E-6-5.592644677862466E-6i
,-6.168871142258028E-6+3.461551654865288E-6i,0.38480754286578284+0.7659668704006406i,-2.2018237601109152E-8+1.8072441001216762E-8i,-0.015823574180656268-0.020922410631733786i,0.3606562717293015-0.36583005871964436i,-0.01542921034300278-0.02068306138491105i,-0.002163316206670686-7.790443244546756E-4i,-3.348635652928422E-4-1.1557440763385201E-4i,-8.393205826579533E-5-4.0031385940155644E-5i,-2.3218734937193904E-5-1.3394397420579158E-5i,-8.436349286420464E-6-4.669657520901696E-6i,-2.932205767917549E-6-1.535538201652574E-6i,-1.0260761974072375E-6-5.230509715437643E-7i,-3.633681086221342E-7-1.7915873319062578E-7i,-1.2357310427322323E-7-6.37510720222567E-8i,-5.006143908946449E-8-2.336358205971565E-8i
,-6.169832026442505E-6+3.461257638882886E-6i,-2.165639723655329E-8+1.8190217808959305E-8i,0.3849057699185124+0.7659402364479676i,-5.0406102424874566E-8-2.2733679327617948E-8i,-1.2164052713720714E-7-6.24730065523985E-8i,-3.678052982243833E-7-1.763121799350264E-7i,-1.037207215789738E-6-5.179917911532007E-7i,-2.941826236720884E-6-1.546868688516198E-6i,-8.522043395927286E-6-4.641656443936723E-6i,-2.3241605906071735E-5-1.3517141321111944E-5i,-8.409299711157151E-5-3.986819423063414E-5i,-3.392779348440004E-4-1.2083797055112739E-4i,-0.0021705182380247004-7.603242742577399E-4i,-0.015299145192680214-0.020681273066504764i,0.36048142939221595-0.36563180823872876i,-0.01569933474328861-0.020912661301604844i
,-8.93467608951163E-6-4.974783309902954E-6i,-0.015688805400472218-0.02091358657862262i,-4.982256021256263E-8-2.25356499056056E-8i,0.9521541096154977+0.29262063382226977i,0.031558504792175174-0.08602166627343175i,-0.002054281902500857-0.008698339486268013i,-3.164368803324093E-4-0.0014129856560669257i,-4.6612591380529325E-5-3.6789635450059434E-4i,-1.0494481694031737E-5-1.1627407069926992E-4i,-1.1089633777599287E-6-3.562947887245325E-5i,-8.584263443670191E-7-1.3299008034833354E-5i,-3.763585448120994E-7-4.628600577094509E-6i,-1.382295518873139E-7-1.6230944119592245E-6i,-5.043931322502839E-8-5.7285717859071E-7i,-7.111575506818185E-9-1.9149282789369513E-7i,-5.2704891699041425E-9-7.793192558328804E-8i
,-2.3327405348924387E-5-1.350966574377823E-5i,0.36038880550356767-0.365716831025453i,-1.2215552962317676E-7-6.33034467639135E-8i,0.03149844344518512-0.08644802023695253i,0.7633528175742469+0.3724674845935176i,0.03153479355610904-0.08483159798086058i,-0.0018206096590407256-0.007842367902820144i,-2.79560285693512E-4-0.001203997616413039i,-3.4242178223835045E-5-3.232036895685964E-4i,-1.7076059559460317E-6-9.305824415866512E-5i,-1.132026757307262E-6-3.373669438624078E-5i,-5.750242645944811E-7-1.1565968099697804E-5i,-2.0414850911926507E-7-4.01963477239887E-6i,-7.093088123351092E-8-1.4117821138832044E-6i,-6.734631030332937E-10-4.701448234081826E-7i,-5.820430022583844E-9-1.9157088149261237E-7i
,-8.423107999055049E-5-4.0247028841631214E-5i,-0.015290739879794093-0.020694074060116356i,-3.6546833804338165E-7-1.843740173236325E-7i,-0.0019985003097014037-0.008605129447092706i,0.031681203783831706-0.08445766029849838i,0.9417256503074013+0.31051652956996584i,0.030098836664054412-0.09361932860444586i,-0.002516689907538364-0.008404168822093556i,-3.583156993386756E-4-0.0013088364800875642i,-3.4995363870206596E-5-3.2276439476309907E-4i,-8.530508294223107E-6-1.0866173095711304E-4i,-3.4421703250897335E-6-3.649877457770381E-5i,-1.1723680633429974E-6-1.2472624552629552E-5i,-3.909932120805289E-7-4.327173268823668E-6i,-7.370978266651383E-8-1.4690360790082829E-6i,-4.510764036021361E-8-5.996648939073381E-7i
,-3.3811297766905477E-4-1.2013989741113226E-4i,-0.0021737664208920865-7.623131262140996E-4i,-9.847622641149417E-7-5.399069123193668E-7i,-2.3372680974925784E-4-0.0013963445094842032i,-0.001909588136051531-0.007824949881664213i,0.029772469718502233-0.09397539676091962i,0.9425069709214744+0.3110062503163892i,0.029678479609563956-0.0937821723180643i,-0.0025038612726268846-0.00841526848229085i,-2.7986528098590893E-4-0.0012165150075721756i,-4.6340517612500936E-5-3.2252856348262323E-4i,-1.1560068263763026E-5-1.0685095102613402E-4i,-3.6464548505940336E-6-3.567387278863993E-5i,-1.1898978368940037E-6-1.2037133145421848E-5i,-5.274931779695933E-10-4.257967870341867E-6i,-4.273130840811831E-9-1.7318569403178247E-6i
,-0.0021734332001048986-7.625278609540037E-4i,-3.387305334277991E-4-1.2061612346294184E-4i,-2.7571126354029416E-6-1.3147906384623976E-6i,2.2461028424501038E-5-3.9204598885618746E-4i,-3.435995161537017E-4-0.0011571702237805175i,-0.00271845922889262-0.008610868396164798i,0.030138443278173256-0.09580344866655525i,0.9430793225345304+0.3119245037451055i,0.029821941925969028-0.09386640944343815i,-0.0019870619095618334-0.007865111909439197i,-5.142568759638534E-4-0.0012185192274261087i,-6.773347812876824E-5-3.3309314597277707E-4i,-1.6117340182435683E-5-1.0703257862378627E-4i,-5.9881770286867555E-6-3.493513026108884E-5i,1.3625376775593628E-6-1.1394618838738906E-5i,7.556177953468554E-7-4.440208834289609E-6i
,-0.01528668980576698-0.020688172803729154i,-8.43846458082526E-5-4.0269953966356813E-5i,-8.524802835472358E-6-4.664321638410938E-6i,-8.2167463672353E-6-1.2542573604398607E-4i,-2.8930974823905783E-5-3.143374931909961E-4i,-3.7773807831662854E-4-0.001300654622197681i,-0.002634357916144329-0.008485809757521612i,0.030060669668948208-0.09354483840517194i,0.9403844830454409+0.31042254401833386i,0.031810894787694444-0.08429406849111999i,-0.0020949201325768762-0.008460512933814685i,-3.463200885115746E-4-0.0013099188760427988i,-4.6297074091074754E-5-3.476131419315016E-4i,-9.822880938784956E-6-1.0956438448698944E-4i,-1.0666721895938354E-6-3.4851501145984895E-5i,-5.371446877978365E-7-1.3717404088710661E-5i
,0.36038308516754514-0.3657347905570121i,-2.3352603632890186E-5-1.3542294384172523E-5i,-2.3161691933184635E-5-1.3620455020411103E-5i,-7.785142666205932E-7-3.703706577655535E-5i,-4.006427837054564E-8-9.290092963343136E-5i,-3.542161795759148E-5-3.226056334309529E-4i,-2.941927605656124E-4-0.001202707279393528i,-0.0019924868120884116-0.007832911727253582i,0.031774970327045876-0.08437920960786324i,0.7631552507755566+0.3714608765628913i,0.031508484653876415-0.08505416678460226i,-0.002119360038507608-0.007881400867291173i,-2.9090882134021436E-4-0.0011791165946523061i,-3.1247714609225094E-5-3.127289705879518E-4i,1.8272525743361488E-6-9.652719211836589E-5i,1.0991437339529014E-6-3.61668833903945E-5i
