% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:00"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
95,0.22186195798829625+0.8161818551033155i,-7.879441569862354E-6+2.411889290439663E-6i,-7.875748569384781E-6+2.3284659116699416E-6i,-9.561509077205763E-6-6.972792278752109E-6i,-2.3085192628897354E-5-1.7593127682087785E-5i,-9.049267310997093E-5-5.240922589272699E-5i,-3.9403781194528864E-4-1.634688376123418E-4i,-0.0025945150752992017-0.001237523246950791i,-0.0136257739550728-0.027028966239209914i,0.42010851043139436-0.3261036901812367i,-0.013715797323697822-0.02694089268269682i,-0.0026575976824285714-0.0012229837602880376i,-3.8390938821833236E-4-1.492552450756517E-4i,-8.423238260411145E-5-5.0548848005937136E-5i,-2.463505607914761E-5-1.944961649699503E-5i,-8.675759827645863E-6-7.423662894162312E-6i
,-7.894605574573091E-6+2.412446581949743E-6i,0.22181696850781166+0.816192304481228i,-2.9410482108690773E-8+1.234317707773756E-8i,-0.014256725602057747-0.02747972269410948i,0.4203556095862627-0.3258208402611649i,-0.013823988355720851-0.027112183060199843i,-0.002566924612652222-0.0012511063640809348i,-3.8616345646811127E-4-1.6152059870569663E-4i,-8.985587101538391E-5-5.310798635686484E-5i,-2.3775508989202743E-5-1.6983921081743917E-5i,-8.467278277563863E-6-5.897186818764822E-6i,-2.9176607542899523E-6-2.006082946809725E-6i,-1.0030548262800795E-6-6.743549130007895E-7i,-3.4703393751692313E-7-2.306790323337316E-7i,-1.1671086504390727E-7-7.888057915057266E-8i,-4.669216202211093E-8-3.0336789242629283E-8i
,-7.894497326711518E-6+2.4101855336949505E-6i,-2.8961838207955995E-8+1.2616862691970812E-8i,0.22191223408641808+0.8161860329646347i,-4.690079329968037E-8-2.9276564155713595E-8i,-1.1313688540889778E-7-7.685630825687747E-8i,-3.5542333692501686E-7-2.25976173566085E-7i,-1.0055720364450736E-6-6.697826904088171E-7i,-2.9224296070988844E-6-2.0152125676165563E-6i,-8.588626322293982E-6-6.075477359479061E-6i,-2.3732852747887503E-5-1.7224338252987506E-5i,-8.926000715274645E-5-5.358239504580027E-5i,-3.896552893797632E-4-1.7283753654527402E-4i,-0.0025641996972813347-0.0012707420633110236i,-0.013641908056768393-0.02701730124925908i,0.41997536902137694-0.3257167984589177i,-0.0140895860783072-0.027380998062215278i
,-8.983997468159036E-6-6.4756793702184956E-6i,-0.0140570899238319-0.027373536460604406i,-4.599615486105975E-8-2.8984823762232817E-8i,0.9281435370510451+0.3577341158687658i,0.0412534128208195-0.09393472494630414i,-0.0021677175970560483-0.010331188642644927i,-3.914583501055686E-4-0.0015396891829449896i,-5.312650480602822E-5-3.9183263784953686E-4i,-1.0353421198816014E-5-1.2235677567098855E-4i,-1.0862335777123822E-6-3.657468731075643E-5i,-7.197682361094409E-7-1.3470807669430639E-5i,-3.16653827493955E-7-4.662632275014757E-6i,-1.1789497862583986E-7-1.6055786738910932E-6i,-4.108257273929206E-8-5.563300874538075E-7i,-7.4019540656811525E-9-1.8268506923646538E-7i,-3.847901237387075E-9-7.370157115210287E-8i
,-2.388743723736661E-5-1.7253109880890017E-5i,0.42005218033611247-0.32574088846378924i,-1.1365399199575573E-7-7.820262161441023E-8i,0.04138502188141352-0.0945380085267157i,0.7246948990092216+0.41617546012169254i,0.04132943719665476-0.09264696803540722i,-0.0021415806060715637-0.00927770490781619i,-3.7526305904951834E-4-0.0013377025543916618i,-4.389337504592627E-5-3.439821899957657E-4i,-3.3063967497034238E-6-9.648349878345865E-5i,-1.5326137734373E-6-3.4313872351876684E-5i,-5.38190389391091E-7-1.176729567377045E-5i,-1.9990095712189187E-7-4.013202683385412E-6i,-6.359783867793082E-8-1.3822305611059925E-6i,-8.045230072505012E-9-4.554004886034003E-7i,-5.168522883912455E-9-1.84061604541285E-7i
,-9.007154483261988E-5-5.383422009838003E-5i,-0.013614611702228425-0.027026827449905907i,-3.493767292583663E-7-2.3679268549062127E-7i,-0.002118148603679964-0.010182188501019363i,0.04131451681719562-0.09208408405482903i,0.9143004261549688+0.3762475474920277i,0.04142130570697218-0.10266966798631848i,-0.0027787980802572196-0.010096431885212387i,-4.5267081079066265E-4-0.0014697797442229422i,-4.4356048586485834E-5-3.433050831407685E-4i,-1.2703010937495159E-5-1.1408114843124656E-4i,-2.9112305158864543E-6-3.793377292671462E-5i,-1.0536104923128238E-6-1.274620945954381E-5i,-3.24852693163981E-7-4.328285166167911E-6i,-7.601425330111592E-8-1.4695212842953837E-6i,-3.2555954324991364E-8-5.992502350963911E-7i
,-3.882385155919438E-4-1.7126419504858323E-4i,-0.002564434024308331-0.001276661516254004i,-9.494689069774013E-7-6.824382101232925E-7i,-2.5268492555383657E-4-0.0015426986177711206i,-0.00208698819059732-0.009284320957944457i,0.04108098756085535-0.10362245803966207i,0.912993190787524+0.3761863265339625i,0.04072671550956654-0.10331317933764804i,-0.0027654080217639704-0.010127396504989663i,-3.713139387379684E-4-0.001352303963207701i,-7.370866275772367E-5-3.7474128243669984E-4i,-1.0554690075802612E-5-1.1056610750001663E-4i,-3.4791115670497145E-6-3.688300834762626E-5i,-1.1395028268920216E-6-1.211902859790622E-5i,8.234502280605687E-8-4.358157630584722E-6i,9.612354440683683E-8-1.7609076263377498E-6i
,-0.002564008379387406-0.0012785784070287404i,-3.8899602783243635E-4-1.715371410570014E-4i,-2.7701333612533304E-6-1.721996969637159E-6i,6.653850243449263E-5-4.325151783023585E-4i,-4.702796679207831E-4-0.0013014853938052547i,-0.00293960095235767-0.010556154739599484i,0.04103637284359576-0.10329422163202506i,0.9165049417366528+0.378494913904273i,0.04112914023128368-0.10348950030119451i,-0.0022450574912215937-0.009393901158143514i,-4.681521967925227E-4-0.0015509997178732393i,-8.40271699829288E-5-3.449004630535311E-4i,-1.645976390327304E-5-1.1231115776730762E-4i,-6.406134823213276E-6-3.629097495078411E-5i,1.8573337843347425E-6-1.1541086248565188E-5i,1.2008918687994205E-6-4.281861215131561E-6i
,-0.01361016091143752-0.027018801970756054i,-9.018437038411726E-5-5.3836516199141866E-5i,-8.58810837610802E-6-6.103727489425368E-6i,-5.615680480581344E-6-1.3863273330308812E-4i,-3.8953312414492515E-5-3.29169398480976E-4i,-4.914327352017158E-4-0.0014715606670473401i,-0.002734945046549814-0.010121347432375877i,0.04116696218737665-0.10282205380766847i,0.9135748859021786+0.37622522408275394i,0.04141559573458798-0.0917597799543742i,-0.002171226476976574-0.009983906160529592i,-4.423207622106321E-4-0.0014681383409353322i,-5.3207091647691986E-5-3.6863745726820534E-4i,-8.422879124539157E-6-1.1440943285853082E-4i,-1.1205392271595651E-6-3.649526813991539E-5i,-1.8352801644084974E-7-1.4205804503222347E-5i
,0.4200623175297654-0.3257589688806774i,-2.3858097316808076E-5-1.721473576577156E-5i,-2.361610808952954E-5-1.7359030535500893E-5i,-7.50214783042527E-7-3.931619302184225E-5i,-2.813945653570185E-7-9.576592939565557E-5i,-4.670394554859278E-5-3.443728750185642E-4i,-3.8407023210800434E-4-0.0013636150853783772i,-0.0022286823628804428-0.009333115142453817i,0.04147957023394357-0.09193017092337538i,0.7251258701424675+0.41500920887713844i,0.04105842825944547-0.09202245455282623i,-0.0023868707423105825-0.00947769715698655i,-4.044472473894239E-4-0.0013084228104264747i,-4.034170065772173E-5-3.237590866469467E-4i,1.8650883770179772E-6-1.0339401196547883E-4i,2.158683485707676E-6-3.772841888056547E-5i
