% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:12"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
97,0.2461927243042761+0.8108516417991559i,-7.617456533658024E-6+2.5903783700139336E-6i,-7.616993290205638E-6+2.509938040296019E-6i,-9.486687511586724E-6-6.686468236910928E-6i,-2.305960631097551E-5-1.700604107360895E-5i,-8.933740719509934E-5-5.0401444024453294E-5i,-3.8460378756885623E-4-1.5547706426723992E-4i,-0.0025293099415749335-0.0011497769302095838i,-0.013967705580921305-0.026039134058214078i,0.4116323592033632-0.3327562210767212i,-0.014046610624722768-0.025955518637092074i,-0.002586821023042129-0.001131837701850826i,-3.7427897186867784E-4-1.4269396522833324E-4i,-8.367131927412978E-5-4.8955437493909835E-5i,-2.444341455106752E-5-1.8675739592834197E-5i,-8.681165867431012E-6-7.1250814884849665E-6i
,-7.631256248311768E-6+2.591958594378142E-6i,0.24614790943254145+0.8108630418930454i,-2.833623805341244E-8+1.3249199514048252E-8i,-0.014586528347249043-0.026452048537522047i,0.4119004074540277-0.3325111827344349i,-0.01415925393880368-0.026106474818135838i,-0.00250493881639374-0.0011634505354469063i,-3.7726694030252683E-4-1.5401854970962178E-4i,-8.883750006158325E-5-5.1068059855264265E-5i,-2.366464856869279E-5-1.642615929199688E-5i,-8.46088133076665E-6-5.695928339206099E-6i,-2.91664700560139E-6-1.9308803793053652E-6i,-1.004898679358625E-6-6.507080357369808E-7i,-3.4892255886218525E-7-2.2272598345828087E-7i,-1.1735012764643616E-7-7.656271242909969E-8i,-4.7040882917011997E-8-2.9262345433161673E-8i
,-7.631506741663107E-6+2.5900236146935824E-6i,-2.7895148589677663E-8+1.3500168956297326E-8i,0.24624397823264418+0.8108538757998434i,-4.727764089675353E-8-2.829248279609888E-8i,-1.1409202479145215E-7-7.468372767817537E-8i,-3.565192685144361E-7-2.1834198661876242E-7i,-1.0077166944360044E-6-6.464778399998121E-7i,-2.9225771078070037E-6-1.941275828301339E-6i,-8.572373728092527E-6-5.849492607891188E-6i,-2.3639164538578304E-5-1.6645974198779027E-5i,-8.835159657384651E-5-5.151715168429569E-5i,-3.811124287910233E-4-1.6422166869358955E-4i,-0.00250261994799834-0.0011822036694148052i,-0.013982929893055936-0.026029928641160258i,0.4115522685645216-0.33238511183942243i,-0.014424234437106078-0.02637087650802134i
,-8.970100842307077E-6-6.239176017055551E-6i,-0.014395306115426896-0.026365842108638383i,-4.643897526819742E-8-2.8026211134079687E-8i,0.9322194744001497+0.3476945427286613i,0.039659875755270274-0.09272979057258263i,-0.0021566411277567964-0.010056653157954383i,-3.7872339801992336E-4-0.001512838500333172i,-5.1726226307988814E-5-3.8774468577659093E-4i,-1.0317575874569391E-5-1.2124597598723711E-4i,-1.0755282312195456E-6-3.636376463810653E-5i,-7.429699152055369E-7-1.3418505961428234E-5i,-3.2501640322343793E-7-4.645324404426437E-6i,-1.2038046429849252E-7-1.6036277170057931E-6i,-4.233323145598969E-8-5.570915497876141E-7i,-7.252560982572457E-9-1.8327935783315538E-7i,-4.024845932491114E-9-7.401644605265622E-8i
,-2.378055313636151E-5-1.6665760312270544E-5i,0.411596695209299-0.3324260673890506i,-1.1461258008536814E-7-7.597602862000913E-8i,0.039753740679993904-0.09330780454277858i,0.7307297857869846+0.40958579702043446i,0.03971511790850619-0.09146405381811626i,-0.002114508126284239-0.009031268755213387i,-3.5816895161929646E-4-0.0013141367019180133i,-4.203193931740121E-5-3.402961990049409E-4i,-2.9981014068921226E-6-9.579965132095451E-5i,-1.498947447437966E-6-3.4161957243779326E-5i,-5.438944802909877E-7-1.1707594408579308E-5i,-1.9927806634408992E-7-4.0033077328832165E-6i,-6.447556018534581E-8-1.3827437109645385E-6i,-6.704912893631159E-9-4.55852125299338E-7i,-5.20955019419757E-9-1.8439072070362322E-7i
,-8.909142201395077E-5-5.1696188571332405E-5i,-0.013959102850225022-0.02604101697806939i,-3.5104331472934445E-7-2.2892646580621378E-7i,-0.00210483284514489-0.009917002391426673i,0.03973372546586332-0.0909279926740882i,0.9189348942028998+0.36613462698850496i,0.03956615673815866-0.10130196390390926i,-0.0027436201816787792-0.009810440411829588i,-4.3598161609135225E-4-0.0014416923469069576i,-4.257210586447773E-5-3.3969551454958593E-4i,-1.2433745873706144E-5-1.1321157714889265E-4i,-3.0063761031251436E-6-3.764604545776698E-5i,-1.068547874557268E-6-1.2676035620641306E-5i,-3.340249260486775E-7-4.318514127612724E-6i,-7.488897212620421E-8-1.4645524867457436E-6i,-3.444950109607323E-8-5.969841255351554E-7i
,-3.797309303450726E-4-1.6280596914052843E-4i,-0.0025035295860663174-0.001187547913611584i,-9.516130150933893E-7-6.604674896405645E-7i,-2.491418777742083E-4-0.001518244263849607i,-0.002063677437449834-0.009038305327443867i,0.039192877778472524-0.10216275443287602i,0.9175200237555721+0.3660674707444449i,0.038891061959217765-0.10186773709333495i,-0.002730349270682869-0.009837109218069741i,-3.5497343058793485E-4-0.0013285611482071618i,-7.061928862186978E-5-3.700672889760504E-4i,-1.0746683784626396E-5-1.0994370039042612E-4i,-3.5041053036365723E-6-3.662642271858164E-5i,-1.1419370020488304E-6-1.2082597559636593E-5i,7.027969510234167E-8-4.329741402527131E-6i,7.881369791651247E-8-1.7509308747447103E-6i
,-0.002503359751227301-0.0011891189348729298i,-3.8047194292236677E-4-1.6302925572387955E-4i,-2.7611383204146817E-6-1.6496865382695171E-6i,5.8133819904627726E-5-4.2544775397931043E-4i,-4.480412899612537E-4-0.0012750054380159398i,-0.002919011886871238-0.010224555435739807i,0.03916590090731742-0.10185646812595635i,0.9209947398020654+0.368230318487638i,0.03924302437667978-0.10202831365657168i,-0.002208698099943031-0.009133449845976103i,-4.5143305198836815E-4-0.0015167301591758958i,-8.085721404761286E-5-3.4321718228230453E-4i,-1.6425104873838393E-5-1.11397359982651E-4i,-6.342748002895625E-6-3.6015707094467864E-5i,1.7836919836098157E-6-1.14851243066726E-5i,1.1270104520871436E-6-4.2993029953010326E-6i
,-0.013954737773375988-0.026032995225755102i,-8.919931890974414E-5-5.170177686225306E-5i,-8.571284297778485E-6-5.878467068934138E-6i,-6.09379971972577E-6-1.361377812485165E-4i,-3.6868013196228785E-5-3.2654816097905253E-4i,-4.713921169791491E-4-0.0014409843468162035i,-0.00270324688007601-0.009834368283914713i,0.03932870024613824-0.10142367835127633i,0.9180708403026376+0.36609148713145856i,0.03984547070727828-0.09063179163148245i,-0.002156402244839854-0.009722598658709758i,-4.253236929132938E-4-0.0014403309942587219i,-5.168414324796559E-5-3.650361457497647E-4i,-8.636570317976388E-6-1.1358017835910696E-4i,-1.0898526106097123E-6-3.6152812570225856E-5i,-2.385748225578924E-7-1.4095231992850414E-5i
,0.41160432056768725-0.33244441549163717i,-2.3751321826791436E-5-1.6632326412154585E-5i,-2.351980266523531E-5-1.6777201974508958E-5i,-7.359001192637687E-7-3.883741627033819E-5i,-2.1127322014502373E-7-9.521280551728542E-5i,-4.453069429832336E-5-3.404383422466286E-4i,-3.670057419289782E-4-0.0013379497990110884i,-0.002195925001761202-0.009079193755950139i,0.03988827923090747-0.09078793681750959i,0.7310367535142938+0.408424861864229i,0.03949897874350173-0.09086399862615507i,-0.0023518172471828076-0.00920567112647812i,-3.8405809720955123E-4-0.0012848865238103545i,-3.8398642777404735E-5-3.2199406725760436E-4i,1.8697793266707781E-6-1.0204470324027137E-4i,1.9810281214697962E-6-3.739021581517392E-5i
