% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:29"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
111,0.4066182886478646+0.7564806957296537i,-5.953044924620913E-6+3.5797833711001802E-6i,-5.95137651460174E-6+3.5261493328465944E-6i,-9.192798908002842E-6-5.021718479557778E-6i,-2.2939311840467896E-5-1.3295609871132358E-5i,-8.324917268359576E-5-3.7968418464336506E-5i,-3.30709341838293E-4-1.0628967699965294E-4i,-0.0021306707179284913-6.79349167655639E-4i,-0.015409565747949458-0.01988021681369914i,0.3518242731015139-0.3703746905195926i,-0.015597619051690706-0.019887148216983484i,-0.002156591179122607-6.536770473266754E-4i,-3.243980068199742E-4-1.0439860982013353E-4i,-8.044074795091797E-5-3.7833032582436866E-5i,-2.3562518204463904E-5-1.420410605852462E-5i,-8.761768510152701E-6-5.371367968130958E-6i
,-5.940217723019444E-6+3.580193928351178E-6i,0.4065747896589418+0.7564988760134475i,-2.0980443622562528E-8+1.8791310793318782E-8i,-0.015930388361110548-0.02010011211857476i,0.3521240064881759-0.37033569933643384i,-0.015541425823880939-0.01987523597141759i,-0.0021152991124301305-7.223174722100695E-4i,-3.2921133570699545E-4-1.1001447312364643E-4i,-8.326991260752359E-5-3.8367384757356604E-5i,-2.3175131372171433E-5-1.2934294411992519E-5i,-8.440310748676291E-6-4.48755576118855E-6i,-2.9385888936930787E-6-1.4768198051869513E-6i,-1.0312612426489869E-6-5.03605826957076E-7i,-3.6636303234918827E-7-1.7241832521395503E-7i,-1.2499778092945297E-7-6.173509987481812E-8i,-5.0722448717866246E-8-2.2434159301570694E-8i
,-5.937963187837255E-6+3.581321317247857E-6i,-2.0642938605240462E-8+1.8888445576357166E-8i,0.4066730012078291+0.756469266676719i,-5.107819272684778E-8-2.1837901733692727E-8i,-1.232142479336518E-7-6.052478037958392E-8i,-3.704655828685065E-7-1.6976811229081283E-7i,-1.0416296501900794E-6-4.985374789861509E-7i,-2.948430064409533E-6-1.4877490878129545E-6i,-8.521636721768853E-6-4.4610682332706124E-6i,-2.3200479424147634E-5-1.3045312701979981E-5i,-8.338182976945427E-5-3.8194789470208195E-5i,-3.335689146787388E-4-1.1469740348670445E-4i,-0.0021211682526908657-7.046359842068177E-4i,-0.01541961745881721-0.019881051243933204i,0.3519734714852382-0.37013313271194226i,-0.015812883072548387-0.020097887146705913i
,-8.938373602427732E-6-4.77983763438235E-6i,-0.015804083020315565-0.020099317494202743i,-5.0520466065026496E-8-2.1643053535244068E-8i,0.954852911491771+0.2842121875806365i,0.03041187064165308-0.0849880039265416i,-0.002034181904713591-0.008511783694142685i,-3.0989959772228864E-4-0.0013934486188366027i,-4.615331834799746E-5-3.6528730353551714E-4i,-1.0572647935733451E-5-1.1570044140030294E-4i,-1.1272705358888236E-6-3.558979558060579E-5i,-8.873081554552921E-7-1.3297152456065875E-5i,-3.8553613828472416E-7-4.639469178574359E-6i,-1.4171179602619023E-7-1.631399911162024E-6i,-5.193224909123664E-8-5.773914868983176E-7i,-7.190708654709164E-9-1.9365702129643095E-7i,-5.5103929058657236E-9-7.893457490877509E-8i
,-2.3285319150505118E-5-1.3020588249092836E-5i,0.3518658352356426-0.3702190669976734i,-1.2372278483344975E-7-6.127328957095798E-8i,0.0303356868372757-0.08539062070133395i,0.7682700844962917+0.3666308315533064i,0.030381750351643436-0.08380491300028087i,-0.001797605485962105-0.007676669224668951i,-2.696478216953353E-4-0.001189754661306359i,-3.337477040386659E-5-3.2107373051288424E-4i,-1.5656215522734622E-6-9.280675127753295E-5i,-1.1674754772384696E-6-3.368880982422255E-5i,-5.812621244348452E-7-1.1575322063341355E-5i,-2.062791060270087E-7-4.034277230115599E-6i,-7.225342118754503E-8-1.4209710764616911E-6i,8.519303796670577E-11-4.7443822758898026E-7i,-5.977446111519608E-9-1.9362475330096014E-7i
,-8.357704354672988E-5-3.846625741889632E-5i,-0.01541291865783225-0.01989397183950704i,-3.6854028593129083E-7-1.7731693768357524E-7i,-0.001978691199758603-0.008424701324217042i,0.03053966086023787-0.08345612804383895i,0.9448268434450839+0.30200293876245077i,0.028794414485493434-0.09239500520134888i,-0.0024787446317886723-0.008212261342093977i,-3.48386998468903E-4-0.0012914282685667368i,-3.413332837738475E-5-3.2063676802154785E-4i,-8.719847138469656E-6-1.082609697870708E-4i,-3.503842686309218E-6-3.639712677676244E-5i,-1.1923695875395675E-6-1.2471823621155738E-5i,-4.009710415276119E-7-4.339682005200778E-6i,-7.426468726554852E-8-1.4752320376981795E-6i,-4.6871972485536877E-8-6.026620462508512E-7i
,-3.3283019466036416E-4-1.1393659704650997E-4i,-0.0021243552198487946-7.062506279995379E-4i,-9.928606562267031E-7-5.209563983288938E-7i,-2.3179181023208766E-4-0.0013795400242694032i,-0.001883436859412392-0.007658632406896417i,0.028466776160651987-0.09270970735536746i,0.9455134709291042+0.30246709523750526i,0.028393576260612632-0.09253317952971656i,-0.0024659387465809568-0.008221865252323234i,-2.7036243474139264E-4-0.001201886784468901i,-4.494242535993787E-5-3.214774727338597E-4i,-1.1667337207261007E-5-1.0647424212553513E-4i,-3.675292892306622E-6-3.560301106222914E-5i,-1.2034512161930643E-6-1.205645315679185E-5i,-1.184130917818192E-8-4.2611910059554695E-6i,-1.5567867451315E-8-1.735133912033226E-6i
,-0.002124661609859269-7.073173874276811E-4i,-3.3307322246455413E-4-1.144970949328711E-4i,-2.7648673664504114E-6-1.2703158108783667E-6i,1.8287739019580564E-5-3.8780238409734597E-4i,-3.303303957444646E-4-0.0011425766101897548i,-0.0026785037760143253-0.008393795290575158i,0.028741092683277566-0.09447719729743173i,0.9460862727135683+0.30332566381039644i,0.028513581741873704-0.09260695135554191i,-0.0019516424906262301-0.007693495948176564i,-4.941411007377558E-4-0.0011984431205478256i,-6.626081152884053E-5-3.3154487420899325E-4i,-1.6067807885963186E-5-1.0650290872055558E-4i,-5.944285885761281E-6-3.48443881578576E-5i,1.29729438501844E-6-1.1414792850554874E-5i,7.038254918901916E-7-4.4706162136273374E-6i
,-0.015407850055911436-0.01988745351263274i,-8.37076940960373E-5-3.855854756979113E-5i,-8.525384065178973E-6-4.481794256615066E-6i,-8.497197786101584E-6-1.24204837084073E-4i,-2.8141837012510585E-5-3.1279073782832965E-4i,-3.658000825354215E-4-0.0012828115168145961i,-0.0025924029373617964-0.00828305922141832i,0.028763248936945814-0.09231967756596626i,0.9434484455677664+0.30190852076573965i,0.03066746091591493-0.08330911955918263i,-0.0020757113806934846-0.008274974276631786i,-3.3630667995548973E-4-0.0012929511155904887i,-4.583994419622223E-5-3.4530875326820135E-4i,-1.0006292696850363E-5-1.0907026948161003E-4i,-1.0825816385144346E-6-3.474308512099909E-5i,-5.82865162770861E-7-1.3697023782399692E-5i
,0.3518579682816428-0.37023642621996455i,-2.330380355474231E-5-1.3065409238479541E-5i,-2.3130239161845297E-5-1.314221097353519E-5i,-8.011961400233849E-7-3.68816903751731E-5i,-3.6631802488596294E-8-9.268057091718842E-5i,-3.440692729240097E-5-3.204289631516093E-4i,-2.832360246308251E-4-0.0011879994776932549i,-0.001959356889503635-0.007663146916453807i,0.030624270915022657-0.08338473432998206i,0.7680189817975248+0.3656593636623484i,0.030347254954275486-0.08401147023422194i,-0.00208031297035457-0.007702811327997728i,-2.7935048169777974E-4-0.0011659076481135037i,-3.056279330979496E-5-3.1144500379540164E-4i,1.8065670814163244E-6-9.596396314348179E-5i,9.756741258134878E-7-3.607626305904765E-5i
