% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:15"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
108,0.3738158455973046+0.7704841093693896i,-6.294622445976107E-6+3.403626535765828E-6i,-6.2885848602356835E-6+3.3426336485351754E-6i,-9.228476335761223E-6-5.338448534221486E-6i,-2.295565814790723E-5-1.4034030362338916E-5i,-8.43212824914381E-5-4.042656077726828E-5i,-3.39837307816146E-4-1.1442256810299556E-4i,-0.0022080095336615845-7.626221684530864E-4i,-0.015218824342901283-0.021091382950285988i,0.36462501727568825-0.36354571135571545i,-0.015424705325864065-0.02111669396357509i,-0.0022394758398925187-7.369486541940831E-4i,-3.330523485858414E-4-1.117911526717852E-4i,-8.106609396829036E-5-4.016329915091463E-5i,-2.369273310532454E-5-1.5049248427799858E-5i,-8.738308460900773E-6-5.7063901908688715E-6i
,-6.283432349509215E-6+3.401039147787126E-6i,0.37377209743540524+0.7705007353776865i,-2.2538362348041768E-8+1.7705180439050886E-8i,-0.015761076647610298-0.021343681055250297i,0.3649293714323323-0.3634714487983194i,-0.015364001323528142-0.021096807052563768i,-0.002187876275649226-8.087627463174275E-4i,-3.378162755002729E-4-1.1843112877366478E-4i,-8.427721443826718E-5-4.088060011634645E-5i,-2.324350675594396E-5-1.3628812287288053E-5i,-8.435067329632732E-6-4.76269859225515E-6i,-2.9294323501462636E-6-1.5655343935330395E-6i,-1.0236624661219374E-6-5.329349076800373E-7i,-3.6193907777979617E-7-1.8257288487586508E-7i,-1.229023260484543E-7-6.476748798749087E-8i,-4.9748351685364804E-8-2.3831509689615994E-8i
,-6.284393279666646E-6+3.400638811866639E-6i,-2.2164310269220636E-8+1.783407476819471E-8i,0.3738702876010864+0.7704755909379157i,-5.0086927830732325E-8-2.318291307028187E-8i,-1.2088897029471219E-7-6.345280782400139E-8i,-3.665595978207805E-7-1.796221708845049E-7i,-1.035194781753994E-6-5.278901938027455E-7i,-2.938909738748023E-6-1.5770334392690377E-6i,-8.523119361727536E-6-4.733906775076473E-6i,-2.3264742356086182E-5-1.3757863735682743E-5i,-8.44649533653504E-5-4.072459554185411E-5i,-3.4224877143567285E-4-1.2400738590605996E-4i,-0.002195811497818862-7.895097134618684E-4i,-0.015229787982425958-0.02109077176355845i,0.3647418448362842-0.3632760215233517i,-0.015633454480808114-0.02132978214585963i
,-8.934405822162258E-6-5.071366306673454E-6i,-0.015622004218040293-0.021330403463290862i,-4.948910184535423E-8-2.2982841086870306E-8i,0.9507461441960388+0.29690117384413545i,0.03215109830497055-0.08654727251248222i,-0.0020641682501992167-0.008795354648388168i,-3.1985622523928353E-4-0.0014232202082391666i,-4.687553686745824E-5-3.692710882432438E-4i,-1.045968248951905E-5-1.1658663734761677E-4i,-1.1009784725245344E-6-3.5657862432056794E-5i,-8.440973747708363E-7-1.3303650997082407E-5i,-3.7186200705309787E-7-4.624590982440868E-6i,-1.3654531737977121E-7-1.6194827045168564E-6i,-4.971123718847885E-8-5.707999174504648E-7i,-7.081742164850714E-9-1.904987550389025E-7i,-5.154258506423449E-9-7.746968257934571E-8i
,-2.3353944153891484E-5-1.3751548940630925E-5i,0.36465746769637153-0.3633600907798367i,-1.2140664739822819E-7-6.432512312402993E-8i,0.03209995148191745-0.0869857380290609i,0.7608433969658882+0.3754196858817923i,0.03213122921285532-0.08535332724831796i,-0.001832011677836918-0.007928511697721385i,-2.8480735606619984E-4-0.001211495139374747i,-3.4714072323083605E-5-3.2433870438877574E-4i,-1.7852066931250762E-6-9.320473530004302E-5i,-1.1146265033580544E-6-3.376884476450292E-5i,-5.72097147885533E-7-1.1564658430812348E-5i,-2.0321855497474475E-7-4.013563231339174E-6i,-7.029993421338204E-8-1.4076610757719045E-6i,-1.073911742211715E-9-4.6820468405717533E-7i,-5.7476379229064625E-9-1.9063683967761102E-7i
,-8.457984128305914E-5-4.1120644575729136E-5i,-0.015220477369830046-0.021103472666961703i,-3.640011747611936E-7-1.8793931076140322E-7i,-0.0020083076526044323-0.008698918334289433i,0.032271010999513204-0.08496650537746758i,0.9401092625910636+0.3148483702346179i,0.030774773330137242-0.09424080782528134i,-0.0025357824327446416-0.008504093500340256i,-3.6355704654688953E-4-0.001317975657092323i,-3.5462204446520145E-5-3.2389685310332806E-4i,-8.44010734083928E-6-1.0887951671748581E-4i,-3.410787588849176E-6-3.6558767753406644E-5i,-1.1626745930921978E-6-1.2476412051952862E-5i,-3.8607072212069594E-7-4.322109613508967E-6i,-7.350330897805483E-8-1.4665107638635664E-6i,-4.423104064380819E-8-5.984326458603867E-7i
,-3.4106524726022964E-4-1.232621166577953E-4i,-0.0021990793471381213-7.917031672068312E-4i,-9.80921003860152E-7-5.494690049375819E-7i,-2.347462398128414E-4-0.0014050862415019793i,-0.0019227153468436395-0.007911464207831755i,0.03045018024974832-0.09461887996158226i,0.9409411757382733+0.3153523661482155i,0.03034458219689565-0.09441712714203339i,-0.0025229347304655545-0.008516027441958516i,-2.8488996904840963E-4-0.0012242023918393604i,-4.71339319183751E-5-3.2311485677979484E-4i,-1.1505020954785136E-5-1.0705573618728905E-4i,-3.6328938700989855E-6-3.5718143420069805E-5i,-1.1836995655355755E-6-1.2030280005262012E-5i,5.18691328131794E-9-4.257915200348923E-6i,1.5889126090701848E-9-1.730893328282844E-6i
,-0.002198700174926839-7.9203014450576E-4i,-3.416733663824886E-4-1.23773198253442E-4i,-2.754059685978085E-6-1.3378129725723314E-6i,2.4696345240184228E-5-3.942964263432234E-4i,-3.5062485632245436E-4-0.0011649046449557345i,-0.0027380903473975724-0.008724260717022616i,0.03086503754857299-0.09647648275252514i,0.9415122981729482+0.3163016049619834i,0.0305007408207473-0.09450677708275046i,-0.002005034717284921-0.007954600320861035i,-5.247011191621425E-4-0.001229380628325034i,-6.853099369117841E-5-3.338905563668917E-4i,-1.6143464548655902E-5-1.0731901961752788E-4i,-6.0122472151628206E-6-3.4989645037070584E-5i,1.3957531453097242E-6-1.1388007397718033E-5i,7.824600840848117E-7-4.425823476702813E-6i
,-0.015216329570446335-0.02109759632465774i,-8.473638656689282E-5-4.114518923393248E-5i,-8.525368185410944E-6-4.757514415623581E-6i,-8.071361750531988E-6-1.2608800983619024E-4i,-2.9369611170476142E-5-3.151588394907634E-4i,-3.8404933658808414E-4-0.0013100727880404406i,-0.0026553230931845627-0.008591568585157906i,0.030732868728170333-0.09416688762102049i,0.9387902140494648+0.31475522350922197i,0.03240128930126344-0.08479408181110293i,-0.0021042068922324107-0.008556935922808515i,-3.5161972723204553E-4-0.0013188360535901478i,-4.656216262473589E-5-3.488245991792878E-4i,-9.729998799581097E-6-1.0983093107829284E-4i,-1.0604248534427495E-6-3.491634750210274E-5i,-5.139495081720187E-7-1.3731880735581394E-5i
,0.36465265645811196-0.36337816890908353i,-2.3379859400489748E-5-1.378583947233772E-5i,-2.317993580361425E-5-1.3864261897251222E-5i,-7.685104302777475E-7-3.7128346809071994E-5i,-4.37557975537342E-8-9.302868706944893E-5i,-3.5973643001911E-5-3.23769520095191E-4i,-2.9997883021861093E-4-0.0012104709879846472i,-0.0020092340546247066-0.007921337630948858i,0.032369493371809666-0.08488421585706486i,0.7606752793993129+0.3743959417346464i,0.03210977441036462-0.08558432568086496i,-0.002139028253808141-0.007974620000929382i,-2.9705237289828204E-4-0.0011861087962975485i,-3.1631094345738506E-5-3.1340194696270144E-4i,1.8361069726940041E-6-9.684253077390781E-5i,1.1629448425709355E-6-3.622317142095226E-5i
