% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:04"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
106,0.35144809839722946+0.7791410843335735i,-6.528815247374698E-6+3.2764048976795385E-6i,-6.519095373535619E-6+3.2105208183848176E-6i,-9.259462443386523E-6-5.559995074612972E-6i,-2.296982716175575E-5-1.4542805816622882E-5i,-8.509595812025532E-5-4.212214766827793E-5i,-3.4641623066598436E-4-1.2012593365579206E-4i,-0.002261912909563158-8.227871998191328E-4i,-0.015059967588044641-0.021930650012091536i,0.37317957128101087-0.35863731169691226i,-0.015277621208321776-0.021970695925391415i,-0.0022974532784156465-7.974896835478632E-4i,-3.393403687626895E-4-1.1691856851069697E-4i,-8.149885469488032E-5-4.174063933093257E-5i,-2.3795556320863723E-5-1.5642266752953965E-5i,-8.724596068239887E-6-5.940535349177104E-6i
,-6.516392845519252E-6+3.274072063029423E-6i,0.3514041902943551+0.7791566752968186i,-2.3581473794044822E-8+1.6953792538029545E-8i,-0.015616618044212213-0.02220694321415336i,0.37348448739730117-0.3585369043510824i,-0.015214097642831262-0.021944400018272348i,-0.0022381110009686775-8.710895715246137E-4i,-3.4399460717523335E-4-1.2430874633650811E-4i,-8.499761968559141E-5-4.26147709979272E-5i,-2.3299223637596592E-5-1.4106773470579835E-5i,-8.433843312428419E-6-4.9529697802383965E-6i,-2.92471080221267E-6-1.626906770394439E-6i,-1.0191892845060713E-6-5.530547018692516E-7i,-3.592126075521118E-7-1.8949947591475005E-7i,-1.2164337879661902E-7-6.682098907961383E-8i,-4.915633427804918E-8-2.477599465032599E-8i
,-6.5173320011700476E-6+3.273441636606614E-6i,-2.3183273877964682E-8+1.7106396466517595E-8i,0.3515022162187454+0.7791345095947289i,-4.9481492097410565E-8-2.408582610723194E-8i,-1.1945478972502564E-7-6.542703880966559E-8i,-3.6423541591661514E-7-1.8632796831106127E-7i,-1.0315649622248E-6-5.480613430762784E-7i,-2.9338289294383937E-6-1.6386600445421316E-6i,-8.526995679350264E-6-4.922543820873569E-6i,-2.3316244859979093E-5-1.4249372736826408E-5i,-8.524364861478915E-5-4.2479139066568954E-5i,-3.484384165969763E-4-1.3055838264465226E-4i,-0.002247660352078384-8.507464024458703E-4i,-0.015071605632097682-0.021928913442680237i,0.3732705389863064-0.35834859170648076i,-0.01548223935902963-0.02218390297177305i
,-8.935662861484433E-6-5.268858306920918E-6i,-0.015468826764177065-0.022183801542466672i,-4.885202116558201E-8-2.3880424244040875E-8i,0.9478063149040337+0.30562030658288264i,0.03337692771063197-0.08761630882974891i,-0.0020834947128854-0.008997294669625483i,-3.2700912876036957E-4-0.0014446745597680854i,-4.7474669684495066E-5-3.7216459001256953E-4i,-1.0399335815386883E-5-1.1726447460752023E-4i,-1.0874887443648332E-6-3.5731940302677004E-5i,-8.156107322884112E-7-1.3320464086788167E-5i,-3.630325671136311E-7-4.619441957917273E-6i,-1.3328761344091955E-7-1.6133374483966196E-6i,-4.8288894921779504E-8-5.670984685418559E-7i,-7.042438232525951E-9-1.8868328341146694E-7i,-4.928924070452448E-9-7.662151333481082E-8i
,-2.341281427623217E-5-1.4245809592969809E-5i,0.3732042392278846-0.3584296042387665i,-1.199765768517486E-7-6.638376556164175E-8i,0.03334545655093088-0.08807943140571592i,0.7557189627802066+0.38139489372534574i,0.03336610352930371-0.08641367223693229i,-0.001854514297699502-0.00810775423983994i,-2.959245779021926E-4-0.0012272926086353024i,-3.574051807537737E-5-3.267542160777613E-4i,-1.9545945664175016E-6-9.354017409985896E-5i,-1.0804679143882798E-6-3.3849754522046934E-5i,-5.665712531003815E-7-1.1568885450535645E-5i,-2.0163314422121277E-7-4.003931472820501E-6i,-6.909501643025484E-8-1.4003556517341767E-6i,-1.9212041169264397E-9-4.6473395765990676E-7i,-5.613548943142118E-9-1.8895249553469305E-7i
,-8.530483015918207E-5-4.290840637945354E-5i,-0.015060372543294145-0.021941322589939277i,-3.6120484591895005E-7-1.951455337616827E-7i,-0.002027635578167472-0.008894067336302207i,0.0334907224342184-0.08600053958570907i,0.9367375368076579+0.3236672889746931i,0.032176617795278195-0.09550238831128133i,-0.0025741130729709065-0.008712358820546924i,-3.74631260351169E-4-0.0013371807720726602i,-3.6473077983783054E-5-3.263036455034611E-4i,-8.269609190267406E-6-1.093501942513052E-4i,-3.346469328650124E-6-3.669742579803994E-5i,-1.1438870951682144E-6-1.2490865829916384E-5i,-3.7634376517766886E-7-4.31435037837472E-6i,-7.323905417680399E-8-1.4626104658031388E-6i,-4.248320591183494E-8-5.965040934513586E-7i
,-3.47217994357941E-4-1.2971263261887832E-4i,-0.0022509397212580446-8.53386710883586E-4i,-9.737118986459059E-7-5.687885427870085E-7i,-2.3689933359574686E-4-0.0014232776546619517i,-0.0019489997239672077-0.008091602689818431i,0.03185819417368642-0.09592719753419038i,0.9376774803945453+0.3242031162298153i,0.03172672469815081-0.09570812905882387i,-0.0025612139255640634-0.008726156036496551i,-2.9552574173291634E-4-0.0012403706322834922i,-4.892575936556516E-5-3.2442399062179315E-4i,-1.1390874390438509E-5-1.0749711841781652E-4i,-3.6072833300270615E-6-3.582479820714269E-5i,-1.172480207786657E-6-1.2022219385024425E-5i,1.673178247388007E-8-4.2609749456053325E-6i,1.3791064451430459E-8-1.7303259751277545E-6i
,-0.0022504337503910002-8.539458008060046E-4i,-3.4780235782901477E-4-1.302959577903946E-4i,-2.7497123109721174E-6-1.385807298021928E-6i,2.949650112807533E-5-3.990661708103682E-4i,-3.655042637554023E-4-0.0011813266683288776i,-0.002776397532248186-0.008961341264456052i,0.03237721815084817-0.09784204392548476i,0.9382440306688372+0.32521674455473953i,0.03191038867585334-0.09580901666717137i,-0.0020414420235728356-0.008141408454583615i,-5.463409887261782E-4-0.0012528858080521617i,-7.026008543840325E-5-3.355255162060772E-4i,-1.6197491487794088E-5-1.0793494879548008E-4i,-6.064336185046601E-6-3.511733127408274E-5i,1.4633398156450835E-6-1.1381948189870451E-5i,8.381582164376087E-7-4.398614344010806E-6i
,-0.015055993958710146-0.021935489988824795i,-8.546783322014892E-5-4.293645867559207E-5i,-8.528227370030691E-6-4.947926486639647E-6i,-7.76832899276517E-6-1.275229347118003E-4i,-3.034491461082015E-5-3.1690012069640426E-4i,-3.9739953159806005E-4-0.0013299783711161867i,-0.002697068951927257-0.008812379927981605i,0.03212673987878588-0.09542996618830756i,0.935470547477317+0.3235772443300763i,0.03362133222552263-0.08580931982740728i,-0.002122001580183685-0.00875749192742021i,-3.628426706703344E-4-0.001337597525164523i,-4.717352203289626E-5-3.513694609127235E-4i,-9.541472743720112E-6-1.1040254981165092E-4i,-1.0516572391618985E-6-3.506806070215937E-5i,-4.667986457700493E-7-1.3769608347352331E-5i
,0.3732013110722786-0.3584478863043213i,-2.3440217456805762E-5-1.4283684816988885E-5i,-2.3221820728028182E-5-1.4361594854689944E-5i,-7.514226536113486E-7-3.733951590321894E-5i,-5.550734472358732E-8-9.331940306420383E-5i,-3.717441808704708E-5-3.2625580455857933E-4i,-3.1220627131474474E-4-0.0012268750435681388i,-0.0020430247330219774-0.008105703207058126i,0.03359888827046276-0.08590991825207381i,0.7556155856761602+0.3803381456367989i,0.03335609329274222-0.08666234052437158i,-0.002178529989311347-0.008169391415901691i,-3.101194695668915E-4-0.0012009339032617871i,-3.2489498187094415E-5-3.148071281043421E-4i,1.850826542863701E-6-9.75441743480236E-5i,1.2950519285364872E-6-3.6358550847435015E-5i
