% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:17"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
98,0.25823724804065146+0.8079437015463055i,-7.52057783206059E-6+2.677848002555055E-6i,-7.489764499542072E-6+2.5969377197818836E-6i,-9.453087360885726E-6-6.548935270574784E-6i,-2.3047669272728876E-5-1.671793364681359E-5i,-8.879325816386666E-5-4.942284020973833E-5i,-3.8012735235936625E-4-1.5164879941095228E-4i,-0.0024975127826370744-0.001108205921595616i,-0.014123725621641702-0.02555493110194051i,0.40737942681782274-0.3359545967479146i,-0.014197573701893455-0.025473606869662373i,-0.0025523150742732437-0.0010888558895018633i,-3.6975551208223343E-4-1.39552068041076E-4i,-8.340486756440133E-5-4.81537282780529E-5i,-2.4354694264263576E-5-1.830421338457725E-5i,-8.684486863906526E-6-6.981222627325655E-6i
,-7.5017811039844755E-6+2.677611339096902E-6i,0.2581928008896311+0.8079553355487783i,-2.780198935625174E-8+1.3689943097426319E-8i,-0.014736140515818813-0.025950042839960077i,0.40765581362469455-0.3357277559561739i,-0.014311616539746112-0.025614898680281592i,-0.0024746151896432355-0.0011218779275766106i,-3.7305139267919336E-4-1.5040807597056031E-4i,-8.835406300533942E-5-5.007174734140027E-5i,-2.3613686012332182E-5-1.6153503296877423E-5i,-8.458444997660739E-6-5.596854532127016E-6i,-2.9165100516440094E-6-1.8944656532695645E-6i,-1.0060075664385305E-6-6.3918436001171E-7i,-3.4991796952803377E-7-2.188370698212432E-7i,-1.1771401803866041E-7-7.542838943333108E-8i,-4.723194566847503E-8-2.8737967764164953E-8i
,-7.502175452385878E-6+2.675838038201336E-6i,-2.7322610411731106E-8+1.39496474515266E-8i,0.2582889416181197+0.8079449593178512i,-4.748139017097515E-8-2.780865898503377E-8i,-1.146017102820465E-7-7.361602949271736E-8i,-3.5715325483404215E-7-2.1460588269131402E-7i,-1.00893515173777E-6-6.351020953110098E-7i,-2.9229494134710744E-6-1.9053180362369731E-6i,-8.565090912837614E-6-5.739467694823759E-6i,-2.359548726795081E-5-1.63634410782719E-5i,-8.791735141439614E-5-5.050646412611491E-5i,-3.770358708658443E-4-1.600886670846073E-4i,-0.0024725042105051623-0.0011401965097932161i,-0.014138511620179766-0.02554681774980959i,0.407323553608483-0.3355919092504387i,-0.014576539572213502-0.025876936328691768i
,-8.9639950636641E-6-6.124020367584688E-6i,-0.014553385176307184-0.02587196454523107i,-4.667261502159908E-8-2.7553238915452876E-8i,0.9341656908668245+0.3427739710678219i,0.03889253201377536-0.09213672695482394i,-0.0021501805330057825-0.009925247746144209i,-3.727170393386693E-4-0.00150006313768189i,-5.1099280711883676E-5-3.857917763932766E-4i,-1.0308205000717231E-5-1.2072329505140164E-4i,-1.072254947239961E-6-3.626834523969463E-5i,-7.549400438628761E-7-1.339556599418325E-5i,-3.2917985407837775E-7-4.638318095900004E-6i,-1.2167556091862433E-7-1.6032282199332797E-6i,-4.296638675868166E-8-5.576719228085852E-7i,-7.1935679497511164E-9-1.8365927948891586E-7i,-4.116641313955819E-9-7.420982849186013E-8i
,-2.373077605907837E-5-1.6379398505076435E-5i,0.4073536851593676-0.3356398762833789i,-1.1512367352930239E-7-7.487803292077848E-8i,0.038969029097261854-0.09270194993722537i,0.7336765469601496+0.40633847190668726i,0.038938233275155394-0.0908806450828896i,-0.002100469454635721-0.00891335306156831i,-3.501178942464006E-4-0.0013030112524219494i,-4.117327905890267E-5-3.3855364794389245E-4i,-2.8557115085452396E-6-9.548398771120031E-5i,-1.485828769170057E-6-3.4093140170697125E-5i,-5.465302600801552E-7-1.1681917933416822E-5i,-1.9913137037776563E-7-3.9997896268438766E-6i,-6.493255574258824E-8-1.3834683359944613E-6i,-6.078554110026841E-9-4.562895018987418E-7i,-5.2372281133056046E-9-1.846509155979294E-7i
,-8.862249170245082E-5-5.0654273414160913E-5i,-0.014117827506252265-0.025556408596111017i,-3.5196197133745103E-7-2.2505057537981316E-7i,-0.0020974786063386614-0.00979011422229058i,0.038972112661357625-0.09035821789002481i,0.9211509025717941+0.3611754016830385i,0.038673911699339376-0.10062551716965434i,-0.002725499660875037-0.00967375157732299i,-4.28100148785752E-4-0.0014283943967610213i,-4.174689222707071E-5-3.3798332209607906E-4i,-1.2320093575622283E-5-1.128026052577687E-4i,-3.050413827763157E-6-3.751311634276119E-5i,-1.076234771431521E-6-1.264515296736793E-5i,-3.386370146148051E-7-4.314859737654916E-6i,-7.44428853436171E-8-1.4627092847332946E-6i,-3.53749362040176E-8-5.961590331586843E-7i
,-3.7567195189133025E-4-1.5874711131822538E-4i,-0.002475213366838499-0.001145189054050307i,-9.530837786277311E-7-6.497555770824346E-7i,-2.475112314122022E-4-0.0015065181221331596i,-0.00205158227337678-0.00892067058294905i,0.03828738394730104-0.10144254639011781i,0.9196889956933363+0.36110661883253115i,0.0380095777498438-0.10115524576188312i,-0.0027122799199052338-0.00969851436955027i,-3.472829080098603E-4-0.0013173258559948718i,-6.919241477253087E-5-3.678789413165013E-4i,-1.0834048617670303E-5-1.0964064320754403E-4i,-3.51579838463222E-6-3.6509503863453875E-5i,-1.1437210375968644E-6-1.2067698593735289E-5i,6.4245944981687E-8-4.317417191844495E-6i,7.060506822666177E-8-1.7467044580419747E-6i
,-0.002473630580861581-0.0011466575542011205i,-3.760807383987869E-4-1.596521130069454E-4i,-2.7574233056036666E-6-1.6155618969202684E-6i,5.425586813426749E-5-4.2208695908011265E-4i,-4.374866682456971E-4-0.0012626641048031411i,-0.0029067483629541943-0.010066358925761732i,0.03826795101116659-0.10114718376628087i,0.9231415420659249+0.36319984323203286i,0.03833841516887637-0.10130830922667088i,-0.0021902345307200444-0.00900927890025986i,-4.4342835133800724E-4-0.001500521402090868i,-7.94023584050737E-5-3.423621626977253E-4i,-1.6404471887684622E-5-1.1095905971971944E-4i,-6.310331198456017E-6-3.588865628867729E-5i,1.747078104239391E-6-1.1462061815875345E-5i,1.0914896074349075E-6-4.308621672219174E-6i
,-0.014111983565908589-0.025550534204266936i,-8.881993071218899E-5-5.070255055458139E-5i,-8.56390935709655E-6-5.768564270340123E-6i,-6.314494766852965E-6-1.3497928712310946E-4i,-3.5928126180968945E-5-3.2531120900808444E-4i,-4.619072855653247E-4-0.001426614299230614i,-0.0026867433092742365-0.009697169619413547i,0.03844488764291794-0.1007332299506581i,0.9202253567970218+0.3611235890351687i,0.03908811840519409-0.09007541166611598i,-0.002148378666418531-0.009597400910761457i,-4.172898997551464E-4-0.0014271953199297299i,-5.100645315767584E-5-3.633202470308139E-4i,-8.741926526919533E-6-1.1318108707604261E-4i,-1.0780200862907812E-6-3.599661351335336E-5i,-2.654512319674991E-7-1.4045520000284047E-5i
,0.4073593130934765-0.3356584465270177i,-2.3764649240742532E-5-1.643663550661802E-5i,-2.34762439818191E-5-1.6493000568239242E-5i,-7.315713342359735E-7-3.862038277442404E-5i,-1.8252138315056573E-7-9.49546087357972E-5i,-4.352753389399787E-5-3.3858954352265373E-4i,-3.589377817569875E-4-0.0013258374027413152i,-0.0021792301632272176-0.00895788724214027i,0.03912139925355487-0.09022468463593418i,0.7339265780106697+0.40518346219928003i,0.03874719627898795-0.0902936724222048i,-0.002333560413891006-0.009075928775844334i,-3.744555627590634E-4-0.00127388850078749i,-3.753105928283827E-5-3.2113292545198324E-4i,1.8711407349842586E-6-1.0142254013179601E-4i,1.8961032215085409E-6-3.7237516241790563E-5i
,-0.014118149414071874-0.02555634805713945i,-8.667135829095345E-6-5.743581344637005E-6i,-8.844409939995778E-5-5.0441939760644025E-5i,-3.2067118705100297E-7-1.3979289193222103E-5i,-1.1217105521306433E-6-3.471067908627475E-5i,-1.1901106381198401E-5-1.1609674617555949E-4i,-6.813514461739342E-5-3.665365598592064E-4i,-4.418739015736115E-4-0.0013927134655622713i,-0.0021772075021047202-0.009509000587103415i,0.03850340140357828-0.09051797656255191i,0.9203351907220586+0.3606782946444211i,0.03836834387089863-0.10184380779481779i,-0.002903662589865863-0.0097261280048142i,-4.7984506623493937E-4-0.0013680142109476208i,-7.715965620769904E-6-3.574620739283712E-4i,1.948628735208012E-6-1.2260215803501512E-4i
,-0.0024729105147460366-0.0011445211255926276i,-2.955378253815983E-6-1.8807739916546456E-6i,-3.7565893965848965E-4-1.594894827558054E-4i,-2.4486019398384793E-7-4.821356748336243E-6i,-5.480080268876003E-7-1.1679504269065787E-5i,-3.978269962322051E-6-3.795525289037863E-5i,-1.4175062773407033E-5-1.1224386326120471E-4i,-5.4679782436333E-5-3.5634190231802464E-4i,-3.645908988302543E-4-0.001432866572081005i,-0.0021345096778873406-0.008871699191756286i,0.03855049501275182-0.10053316018299664i,0.9223544345450301+0.36118061274282365i,0.038236510049592574-0.10088178101603147i,-0.002732322967058098-0.009683879580260549i,-2.434469936343638E-4-0.0013033162733520319i,-2.1747655058911113E-5-3.959391099187253E-4i
,-3.7539768269482057E-4-1.5866123946890463E-4i,-1.0180795577447377E-6-6.331157547130221E-7i,-0.0024741343704814366-0.001144945725107407i,-1.209501926415546E-7-1.663054784534362E-6i,-2.0273318385643376E-7-4.012755291047518E-6i,-1.3314951728552377E-6-1.2788500099696035E-5i,-3.708280536971852E-6-3.719109299535565E-5i,-1.0514067224780372E-5-1.1375683251258086E-4i,-4.966983939044569E-5-3.72689597325399E-4i,-3.323248085477438E-4-0.0013046009058044828i,-0.0026790922124846498-0.00969162478554892i,0.038402124145985976-0.10083844681594396i,0.920695123371318+0.3614276978391538i,0.03842390204273749-0.1006810317021994i,-0.0020443343786210027-0.008819430630078623i,-2.958931569823251E-4-0.0014842410209444175i
,-8.859604589243263E-5-5.068853797656954E-5i,-3.5599605656875266E-7-2.1549510641694522E-7i,-0.014119052441398345-0.025550432065611715i,-4.8233779576931504E-8-5.758380677548866E-7i,-7.575390329397906E-8-1.3935298983219288E-6i,-4.6161973158324656E-7-4.391389163628764E-6i,-1.2032591911826951E-6-1.2667886079203032E-5i,-3.2395853651934907E-6-3.7777798515374057E-5i,-1.0542541144104965E-5-1.1540239811023027E-4i,-3.864403785936982E-5-3.3761009351982824E-4i,-4.270694168086554E-4-0.001422885619344268i,-0.002627080998604506-0.009707048623674192i,0.03846997245801047-0.1008449358272657i,0.9212160522227796+0.36177383657965134i,0.03913030524296959-0.09055957377441362i,-0.002087186956297301-0.00969601519878501i
,-2.372667032920831E-5-1.6386944816287607E-5i,-1.1495287083421426E-7-7.307253959750496E-8i,0.4073205377548247-0.3356312249419258i,-8.209605609713316E-9-1.837990390154025E-7i,-5.382243028201528E-9-4.445380426843118E-7i,-8.952388224667619E-8-1.3958792665453336E-6i,-2.154139820057677E-7-4.000525527974894E-6i,-5.276786963112086E-7-1.1720973127176616E-5i,-1.2795516543739034E-6-3.4655430460004236E-5i,-2.2148131098895535E-6-9.582501842212512E-5i,-3.910957189890214E-5-3.381705370765128E-4i,-3.2939440854945815E-4-0.0013319957523541728i,-0.0020404553917819958-0.008940362351430848i,0.03906973645841308-0.09025479638461577i,0.7327560766603727+0.40572022679993436i,0.039027985884356214-0.09211073223680208i
,-8.96452344637803E-6-6.126063695950875E-6i,-4.656477620616316E-8-2.718232033590791E-8i,-0.014544812294424045-0.02586983346412667i,-5.413857089461549E-9-7.437723910387455E-8i,-7.439216156238381E-9-1.7981420324904375E-7i,-5.169105781225542E-8-5.620378455854808E-7i,-1.2845754904452114E-7-1.6020890674947826E-6i,-3.152430838027541E-7-4.637565456566383E-6i,-6.994126222154865E-7-1.3529860049419774E-5i,-9.982114292569986E-7-3.634021857117114E-5i,-9.981938175436435E-6-1.209798562717477E-4i,-5.271736028219948E-5-3.94163372788213E-4i,-3.752766795729384E-4-0.0015239811627547938i,-0.0020966220415397138-0.009890111862859676i,0.03878489694088902-0.09221439748642059i,0.9346160577714653+0.3423719837564936i
