% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:36"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
101,0.293864286789483+0.7982745108552465i,-7.138019468102984E-6+2.9203555705719103E-6i,-7.116241093929943E-6+2.8437200972363865E-6i,-9.365903295725119E-6-6.15649559166166E-6i,-2.3014830539119734E-5-1.5875403208184868E-5i,-8.728014653277114E-5-4.658032898867385E-5i,-3.6757536206026255E-4-1.407633690516057E-4i,-0.002405302822079015-9.919182450148635E-4i,-0.014536463902237416-0.02414451245005505i,0.39457832505214835-0.3450533442056403i,-0.0147814089315729-0.02423136549638574i,-0.002452349775911008-9.693373548949585E-4i,-3.572333047007285E-4-1.3059659204329787E-4i,-8.26498034379572E-5-4.574056895107044E-5i,-2.411506228432839E-5-1.7245469876971067E-5i,-8.696764198680246E-6-6.569393046714816E-6i
,-7.121931166246151E-6+2.919064673672949E-6i,0.2938200312598984+0.7982875892302229i,-2.620907546187746E-8+1.496620507611789E-8i,-0.01512865503505574-0.024490389029952445i,0.39487246991724567-0.34487800075230335i,-0.01471240579081151-0.024184563122504263i,-0.002386342866648961-0.001005438666860885i,-3.6124617422513585E-4-1.4008000857700537E-4i,-8.699613483498873E-5-4.7172137070803684E-5i,-2.3477276157040956E-5-1.5359014027730024E-5i,-8.438076832791756E-6-5.4551198644313665E-6i,-2.917621601572598E-6-1.789506503993856E-6i,-1.0100620124338305E-6-6.057028622293356E-7i,-3.531175918602145E-7-2.0748995504570734E-7i,-1.1897793350565223E-7-7.211222580115542E-8i,-4.7871184622897446E-8-2.7209063718395446E-8i
,-7.122639287368759E-6+2.917757380067419E-6i,-2.5755922179827263E-8+1.5184570299865974E-8i,0.2939171108487654+0.7982728303097845i,-4.815389181070581E-8-2.638548648481428E-8i,-1.1625911366458551E-7-7.04786337130048E-8i,-3.5939299392746206E-7-2.0369004589698857E-7i,-1.0131915044962478E-6-6.019945345714121E-7i,-2.9253334794511172E-6-1.8011770997867486E-6i,-8.546600643349154E-6-5.4205102257198045E-6i,-2.347653097243108E-5-1.5541209977507586E-5i,-8.741483020486842E-5-4.7133895939685544E-5i,-3.6552167695554094E-4-1.4832413409049532E-4i,-0.0023848563310186212-0.00102248235359174i,-0.014549993224079997-0.024139220830827143i,0.3945866643291154-0.3447174303959228i,-0.014977929104613687-0.024438882732293738i
,-8.949068358333597E-6-5.7901595533818045E-6i,-0.014958821150919774-0.024436170592895056i,-4.7423798104627115E-8-2.6155711553797602E-8i,0.9396635330668693+0.3283933474939727i,0.03670023856230407-0.09039511400849982i,-0.002127823973253727-0.009552813373246895i,-3.560253007733093E-4-0.0014641193876918643i,-4.947487153971081E-5-3.8027843660200147E-4i,-1.031043314183092E-5-1.1927994518877911E-4i,-1.0699082550877887E-6-3.6020856078070985E-5i,-7.448509005451951E-7-1.3407585954880586E-5i,-3.416955374097211E-7-4.623647058720921E-6i,-1.257686812029242E-7-1.6042776554106678E-6i,-4.4903329687309695E-8-5.6020852977783E-7i,-7.073825626540528E-9-1.8512885163378846E-7i,-4.404997357695222E-9-7.493334984783837E-8i
,-2.359534007691787E-5-1.5547843210463294E-5i,0.39457576215918105-0.34478242255166575i,-1.1678373146826086E-7-7.163715723001154E-8i,0.03673016592169622-0.09092174205872822i,0.7422499492891154+0.39677666178785753i,0.03672070118085302-0.08916343444064834i,-0.0020569127559528937-0.008579322934568765i,-3.277869206542872E-4-0.0012720192574367441i,-3.885699592673127E-5-3.33701238825961E-4i,-2.4712771989852E-6-9.463726405571366E-5i,-9.98925164842913E-7-3.415118068972694E-5i,-5.540000849191591E-7-1.1620802631263841E-5i,-1.9932298461625897E-7-3.994743508589137E-6i,-6.638194830766716E-8-1.3874957275175997E-6i,-4.355357600707262E-9-4.584329382607747E-7i,-5.347133413598083E-9-1.858054714237666E-7i
,-8.729295345488619E-5-4.7631123856911915E-5i,-0.014533218586197477-0.024150238928164338i,-3.55045971239509E-7-2.1362099460210576E-7i,-0.002073204963390757-0.00943054289125404i,0.03679482322519492-0.08868228764148287i,0.9274215601789123+0.3466709898666702i,0.03612971364562888-0.09862750454819984i,-0.0026696527939603-0.0092870646881795i,-4.0616152456394435E-4-0.0013912157698865984i,-3.951125788662992E-5-3.331972415332737E-4i,-7.92366683086844E-6-1.1073728163796431E-4i,-3.1712746531059493E-6-3.71566698406487E-5i,-1.100267104441113E-6-1.2568499754256924E-5i,-3.5259095082139767E-7-4.308727294192956E-6i,-7.352764790429419E-8-1.4596687658580629E-6i,-3.808663471988875E-8-5.948703338191515E-7i
,-3.6421080419383605E-4-1.4718774074402012E-4i,-0.002387930194738289-0.001026481344821944i,-9.590623998501116E-7-6.185338126455244E-7i,-2.4308379698761886E-4-0.0014731986081613453i,-0.0020140159000394597-0.008587619339021165i,0.035714589644763095-0.09932213647001001i,0.9258425623644202+0.34660179534441465i,0.035500628097117945-0.09905956650994584i,-0.0026565694771282077-0.009306923109755918i,-3.2596133710233345E-4-0.0012859335084088252i,-5.475799721724329E-5-3.2866818002589296E-4i,-1.10680290313472E-5-1.0877287489391877E-4i,-3.5494411345837444E-6-3.6202071443276374E-5i,-1.1514601129253327E-6-1.2035650307076058E-5i,4.622431660156252E-8-4.287675937232141E-6i,4.758835606829064E-8-1.7369881708525883E-6i
,-0.002386869918726072-0.0010276301630894973i,-3.6470271705813325E-4-1.4796614514498915E-4i,-2.749795854859449E-6-1.5209801651984302E-6i,4.377173740057635E-5-4.126722009966423E-4i,-4.0798854038087327E-4-0.00122882221777441i,-0.0028635762064249974-0.009620102683579055i,0.03571313225302748-0.09905881461832249i,0.9292166171366028+0.34849862311432434i,0.0357674439640066-0.0991915032133302i,-0.0021343010748711153-0.008659075472817286i,-6.044955251937368E-4-0.0013233892247619052i,-7.549617575649257E-5-3.397753635529348E-4i,-1.6332864148362943E-5-1.0972236271243797E-4i,-6.213382945413668E-6-3.5549116857851115E-5i,1.638495980179753E-6-1.1411186660288708E-5i,9.903186138137142E-7-4.339050946564965E-6i
,-0.014528033074265726-0.024144439906887746i,-8.747562420646345E-5-4.767025163028654E-5i,-8.545795352150046E-6-5.449081257972947E-6i,-6.9162486765446455E-6-1.318281485594141E-4i,-3.346721215853087E-5-3.218651365936428E-4i,-4.3545673352807674E-4-0.0013868125477977781i,-0.0026352840548211965-0.009308914251225826i,0.035925639941786006-0.09869800221693521i,0.9263391505168739+0.34659904154630505i,0.03691993047540442-0.08843702981171701i,-0.0021603352482931506-0.009308021127082497i,-3.9492298457310753E-4-0.0013905713640926087i,-4.926704641368067E-5-3.584851084483803E-4i,-9.050914423371756E-6-1.1205020516974679E-4i,-1.0550062009265275E-6-3.558421468018397E-5i,-3.436468799386422E-7-1.3917486060929486E-5i
,0.39457796815222823-0.344800996318874i,-2.3626739154971815E-5-1.5596652559988062E-5i,-2.3362504673539813E-5-1.5665352500211054E-5i,-7.28589390566637E-7-3.805061798395873E-5i,-1.1639066392627115E-7-9.425230167054857E-5i,-4.081980222920556E-5-3.3347878807911917E-4i,-3.364539400918284E-4-0.0012921224748800987i,-0.0021283836238373136-0.008614909334875272i,0.03692838010155447-0.08856673529432858i,0.7423475770472628+0.39564972099863377i,0.03675164009095522-0.08946032770554264i,-0.0022767344683915255-0.008709960152140967i,-3.478564618924943E-4-0.0012436336719557212i,-3.5284340684310294E-5-3.186384986219794E-4i,1.8704234502050549E-6-9.975040045191346E-5i,1.6554549313246035E-6-3.68399159251644E-5i
