% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:53"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
94,0.20957976198360437+0.8185998880302878i,-8.012637280341496E-6+2.318455663348868E-6i,-8.007350527655021E-6+2.233849321973071E-6i,-9.603041112923857E-6-7.122033807651575E-6i,-2.3098982791392902E-5-1.7892069038537227E-5i,-9.11065440490851E-5-5.343991896381199E-5i,-3.9901089903680354E-4-1.6764589801296324E-4i,-0.002627926440169019-0.001283841587885319i,-0.013439064257431212-0.02753469215133475i,0.4243286866156596-0.32264696468640586i,-0.013535192276793154-0.027444499112845983i,-0.0026938576331028675-0.0012713191035234857i,-3.8903787720922947E-4-1.5269151720113876E-4i,-8.452956398010681E-5-5.1338313787581106E-5i,-2.2540566950155203E-5-1.6955440151010094E-5i,-8.673712579226829E-6-7.578758044855571E-6i
,-8.028519036095679E-6+2.318429898590205E-6i,0.20953468150969104+0.8186098685245504i,-2.995083471005751E-8+1.1877309997119306E-8i,-0.014075665703061107-0.02800553892562648i,0.42456293632156167-0.32234456494695424i,-0.013640228623272625-0.027626416788980427i,-0.002598578787343439-0.0012973244891806473i,-3.9086093279594447E-4-1.6542354295935198E-4i,-9.03928185562681E-5-5.4152588448093834E-5i,-2.3835671950994397E-5-1.726928282147709E-5i,-8.471317660405391E-6-5.999358219838732E-6i,-2.9185286030965675E-6-2.0449569202376926E-6i,-1.002324289638707E-6-6.86498253615111E-7i,-3.4613940303433555E-7-2.3474856663915618E-7i,-1.1002744757178396E-7-7.847882689976798E-8i,-4.6534708625605286E-8-3.0888136605866265E-8i
,-8.028191424099475E-6+2.3160076505784015E-6i,-2.949976183835255E-8+1.2161714493259479E-8i,0.20962949832892144+0.8186050321711943i,-4.672776799370245E-8-2.9777605018088918E-8i,-1.1269159902279105E-7-7.796268358422618E-8i,-3.5496280118255836E-7-2.2987985429536006E-7i,-1.0046429361777632E-6-6.817270865579813E-7i,-2.9226401801916207E-6-2.053247024530226E-6i,-8.597600907591355E-6-6.191570761916472E-6i,-2.3782980814335163E-5-1.75203746576372E-5i,-8.973589852595601E-5-5.463738431968262E-5i,-3.941332771561712E-4-1.7733264191751254E-4i,-0.0025956596112370026-0.001317408079536888i,-0.013455673069768186-0.02752164087333399i,0.4244394693045178-0.32223525651986346i,-0.0139064294458959-0.02789728375341861i
,-8.991786505532723E-6-6.5971648501912875E-6i,-0.013872050414013617-0.027888439587551588i,-4.578679411110516E-8-2.9471196557961284E-8i,0.9260090825042027+0.36285580414101437i,0.04208104188246548-0.0945465681757648i,-0.0021721956690567224-0.010474618717845458i,-3.982079593947282E-4-0.0015538053498696275i,-5.390676466043931E-5-3.9397132174676916E-4i,-1.038061851426854E-5-1.2294605999592226E-4i,-1.0938260298224884E-6-3.669045657723213E-5i,-7.085915051681459E-7-1.3500190519593196E-5i,-3.1243603755802545E-7-4.672981729047666E-6i,-1.1670512392002462E-7-1.607141828556519E-6i,-4.046408814770724E-8-5.561501101603253E-7i,-5.930701536404203E-9-1.764573504521533E-7i,-3.762849037078468E-9-7.358029023354488E-8i
,-2.3944689332033454E-5-1.7554401972635877E-5i,0.42426071608025295-0.32226707334534194i,-1.1320666082085952E-7-7.93329178746439E-8i,0.04223311157291767-0.09516225205444447i,0.7216038998982043+0.4195195135200849i,0.042168298050003966-0.09324628664612117i,-0.0021545035175938054-0.009406493511993384i,-3.843351359685558E-4-0.0013501891429689166i,-4.4901414077746534E-5-3.459306114090011E-4i,-3.473092784934357E-6-9.68525686224334E-5i,-1.5535984290558614E-6-3.439709405457165E-5i,-5.350351979409035E-7-1.1801470816715383E-5i,-2.003820615391926E-7-4.019621489822541E-6i,-6.317635590973353E-8-1.3824466768211118E-6i,-1.010111405833767E-9-4.35437943995453E-7i,-5.155536065756707E-9-1.8399455562636014E-7i
,-9.058411868825813E-5-5.49313789249322E-5i,-0.013426541834752866-0.02753023573447372i,-3.4863044256621996E-7-2.407898919291158E-7i,-0.0021239979868748256-0.010320802028890448i,0.042135057485347-0.092670310774464i,0.9118770223083721+0.3814039523679297i,0.04238576969991146-0.10336057777732209i,-0.0027957299152299685-0.010246068236222268i,-4.6150482462175126E-4-0.0014846193387572438i,-4.531987434657733E-5-3.4520613254563997E-4i,-1.2860579632794577E-5-1.1454316883321868E-4i,-2.8595567808509187E-6-3.808881574215837E-5i,-1.0463379433129185E-6-1.278566059432501E-5i,-3.202910657984939E-7-4.3344230850259185E-6i,-3.893910198219328E-8-1.3528193908966608E-6i,-3.158411243313184E-8-6.006999978421854E-7i
,-3.926986636442358E-4-1.756755339891038E-4i,-0.002595498803230436-0.0013236163191465138i,-9.487896030793758E-7-6.93728564048339E-7i,-2.546177837894052E-4-0.0015554550603535337i,-0.002098109999574092-0.009413002003314899i,0.04206548906430574-0.10436159783295829i,0.9106309503486858+0.38134721359421064i,0.04168265576018239-0.10404592190394032i,-0.002782266611802695-0.010279452418646194i,-3.7999470006099467E-4-0.0013648551858548704i,-7.537690290541617E-5-3.7723778357192533E-4i,-1.0448861985283523E-5-1.1088367343489102E-4i,-3.465452133350594E-6-3.7023070547707075E-5i,-1.1388185634803593E-6-1.2140686938518385E-5i,-2.1718951723244537E-7-3.6693938331468903E-6i,1.0525573749103805E-7-1.7666738254447194E-6i
,-0.0025949159197674715-0.0013257060223754724i,-3.934637869395875E-4-1.7597516062477063E-4i,-2.7753315181703486E-6-1.7601899007854582E-6i,7.109222577233922E-5-4.362250216687657E-4i,-4.8197611664311347E-4-0.0013157016320275365i,-0.0029476415022665365-0.010729925219722679i,0.0420107122771266-0.10402243617638433i,0.9141570721073683+0.38373198478837894i,0.04211262147588914-0.10423046154910581i,-0.002262833225340996-0.009530527849306827i,-4.7687792676568775E-4-0.0015691121739273483i,-8.575407179565561E-5-3.4572285359178034E-4i,-1.6473193253114527E-5-1.1278586818215766E-4i,-6.436454642471166E-6-3.643927178852816E-5i,-2.1812566672355864E-6-1.0847256509939055E-5i,1.239297226881351E-6-4.273730183765565E-6i
,-0.013422030269963397-0.02752220932244328i,-9.069987732686282E-5-5.4931905454955506E-5i,-8.597575518251033E-6-6.219217148725205E-6i,-5.355651857990531E-6-1.399749974164035E-4i,-4.0108509371126905E-5-3.3055993297663217E-4i,-5.020120822269547E-4-0.0014878349759604938i,-0.0027500092128988772-0.010271457198671613i,0.04212303456195858-0.10352973058663525i,0.9112291216582866+0.38139398069711405i,0.042229618550646456-0.09233130850034732i,-0.0021779276541477196-0.010120310318360179i,-4.513054513839754E-4-0.0014828640355817296i,-5.406006572479758E-5-3.705281867416724E-4i,-8.314881791333243E-6-1.148387553207668E-4i,-7.922805366487393E-7-3.429646334660413E-5i,-1.5533728387037384E-7-1.4266893323538129E-5i
,0.424272157306654-0.3222849819962579i,-2.3915353195681293E-5-1.7513351677614852E-5i,-2.3669067197085827E-5-1.765701638663107E-5i,-7.604388273136198E-7-3.957948285071907E-5i,-3.238310368840175E-7-9.606113923070044E-5i,-4.787992052657782E-5-3.464658490279082E-4i,-3.9309107619057103E-4-0.0013772161716354282i,-0.0022446456790789007-0.009466032931091986i,0.042305317113136426-0.09250905806291691i,0.7221022645200813+0.4183544077784741i,0.04186744706875577-0.09261065283157352i,-0.0024034982191573698-0.009620307349050148i,-4.1526073466350004E-4-0.0013210254039198773i,-4.1428714167884516E-5-3.2466282985603743E-4i,-1.8827842504162458E-6-9.27720974355011E-5i,2.2516888832052424E-6-3.7914908296933316E-5i
