% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:58"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
105,0.34011852447594343+0.783259076047461i,-6.647907723645366E-6+3.20967141985611E-6i,-6.636102244480563E-6+3.141413251144012E-6i,-9.277291954641631E-6-5.674187804934342E-6i,-2.297778854066757E-5-1.4802304833405927E-5i,-8.550307049817441E-5-4.298796842044017E-5i,-3.498673832174629E-4-1.2307064688183924E-4i,-0.002289590393945583-8.543840274660888E-4i,-0.014970267618781032-0.02236005584512242i,0.37746008971119976-0.35607293323616024i,-0.015193692534553962-0.022408281388518362i,-0.00232728204830385-8.294096046667931E-4i,-3.426572397289548E-4-1.1954942675685398E-4i,-8.172054202634785E-5-4.253523260765486E-5i,-2.385208458047041E-5-1.594848246523195E-5i,-8.71829886583722E-6-6.06112466457094E-6i
,-6.6348239422580065E-6+3.2074949041669374E-6i,0.3400745416911253+0.7832741553238299i,-2.4104601147284896E-8+1.6569195812319115E-8i,-0.015534111553181358-0.022649125595036766i,0.37776437195872126-0.35595864033473845i,-0.015128857715195804-0.022378418472604713i,-0.0022637890838606437-9.037748950698842E-4i,-3.4722884254094087E-4-1.2733438341460318E-4i,-8.537373537221276E-5-4.3500281013040244E-5i,-2.3330275923363383E-5-1.4350488755749926E-5i,-8.433878513942572E-6-5.050285531838835E-6i,-2.9227584129086323E-6-1.6583284530264442E-6i,-1.0171290020242191E-6-5.633027885399035E-7i,-3.579131304318147E-7-1.9301615909047745E-7i,-1.2105512658735216E-7-6.785962891194767E-8i,-4.887718323947858E-8-2.525345371214276E-8i
,-6.635739380723628E-6+3.2067405812671744E-6i,-2.3694625389639915E-8+1.6734318166738785E-8i,0.340172439862347+0.7832534772263877i,-4.919494382021807E-8-2.4540207799705712E-8i,-1.1877157978649764E-7-6.642277568443214E-8i,-3.631564731415867E-7-1.8972784248314685E-7i,-1.0299469331828346E-6-5.583474384438937E-7i,-2.931657042347105E-6-1.6701584909651889E-6i,-8.529788923056084E-6-5.019023915050258E-6i,-2.3344650173348176E-5-1.4500343131034882E-5i,-8.565126587327396E-5-4.3378293369004935E-5i,-3.516638359660117E-4-1.339460287457169E-4i,-0.0022742255866142155-8.828762714408178E-4i,-0.014982261526167447-0.022357700234311082i,0.377536695317535-0.35577467719874806i,-0.015396377949967961-0.02262106486111093i
,-8.937179970055522E-6-5.369864543479858E-6i,-0.015381920458995363-0.022620539328190248i,-4.8547968301344275E-8-2.4331364518109975E-8i,0.946271563635356+0.3100611354093604i,0.034011052527074995-0.08815984130393728i,-0.0020928806893158337-0.009102405158149038i,-3.3074795748234823E-4-0.0014559172857209072i,-4.7813826808901303E-5-3.7368495141859207E-4i,-1.03741013209562E-5-1.1763027968698806E-4i,-1.0820493834311983E-6-3.5777740846891416E-5i,-8.01430831924536E-7-1.3332679944901112E-5i,-3.586907921009386E-7-4.618314339495742E-6i,-1.3171312447166612E-7-1.6108036042793416E-6i,-4.759346128079195E-8-5.654520267349047E-7i,-7.0333877880639645E-9-1.8786075424008876E-7i,-4.819713519963967E-9-7.623495991899655E-8i
,-2.3445206784061042E-5-1.4498401817257465E-5i,0.37748026769005183-0.35585351902117407i,-1.1929477524371127E-7-6.742150418417983E-8i,0.033990401835752776-0.0886354841909475i,0.7531022322217912+0.3844191784909073i,0.03400546415938932-0.08695231757184457i,-0.001865569161079823-0.008201008619134547i,-3.018124878727315E-4-0.0012356146803049134i,-3.62978158712718E-5-3.280370980650164E-4i,-2.046804086520075E-6-9.372955317775914E-5i,-1.0637111869472147E-6-3.3898602627419605E-5i,-5.639467715828831E-7-1.1574475953342876E-5i,-2.009796320638246E-7-4.000379267202871E-6i,-6.851960309135941E-8-1.3971680735700331E-6i,-2.3698682269082135E-9-4.6320245540546734E-7i,-5.552306018372046E-9-1.8820165706700084E-7i
,-8.568167049820188E-5-4.382325398761591E-5i,-0.014970007888385154-0.02236991272648905i,-3.598764489126553E-7-1.9878718550531386E-7i,-0.002037114081675189-0.008995608392298553i,0.034121486731657144-0.08652579356239001i,0.9349790696027612+0.32815649706336236i,0.03290359084631887-0.09614246319749739i,-0.0025933073836398803-0.008820902046102782i,-3.80480227917892E-4-0.0013472714799933794i,-3.701954546673327E-5-3.2757996632921623E-4i,-8.190312559334149E-6-1.0960327130017967E-4i,-3.3133251575058013E-6-3.677623859001879E-5i,-1.1347869978694006E-6-1.2501583683040507E-5i,-3.7153371608118453E-7-4.311651581265568E-6i,-7.318443151908985E-8-1.4612388047074248E-6i,-4.1609558483475724E-8-5.958098776616831E-7i
,-3.504251046143927E-4-1.3304683199847082E-4i,-0.0022774940334238593-8.857598451256425E-4i,-9.703696448782781E-7-5.785571075306263E-7i,-2.3803803256217652E-4-0.0014327399230872912i,-0.001962123160072591-0.008185397934171638i,0.03258971394701981-0.09659203569814154i,0.935976592336878+0.32871000429372804i,0.032443884332763184-0.09636422895259825i,-0.0025803768139616933-0.008835738493397652i,-3.011540847542251E-4-0.0012488720804166584i,-4.993084030269608E-5-3.2515371133720285E-4i,-1.1331226560771834E-5-1.0773321518787523E-4i,-3.595135137865075E-6-3.588737910135812E-5i,-1.1674669156788817E-6-1.2021033171050278E-5i,2.2561317615664493E-8-4.264109965820111E-6i,2.0151869961129803E-8-1.730727654486465E-6i
,-0.002276905755121453-8.864374790716034E-4i,-3.509949683094981E-4-1.336675329568788E-4i,-2.7484551992680883E-6-1.4109413356396744E-6i,3.207549390796175E-5-4.015902707143255E-4i,-3.733775879533095E-4-0.0011900491456548906i,-0.0027949549916868495-0.009085276933465454i,0.03316413834207123-0.09853440077312979i,0.9365397580524635+0.3297570939890483i,0.032642437907370876-0.09647096425269779i,-0.0020598448555313948-0.008238930467192323i,-5.57524837461256E-4-0.0012655859964345476i,-7.119687434216699E-5-3.363602116395118E-4i,-1.622498509192243E-5-1.0826432523039515E-4i,-6.092202064113871E-6-3.519065931466248E-5i,1.4976920642555523E-6-1.1382600552509629E-5i,8.670636578097727E-7-4.385761739155998E-6i
,-0.01496549517038935-0.022364097382719515i,-8.584817735288674E-5-4.3853221554523685E-5i,-8.530532634597289E-6-5.045214158283671E-6i,-7.6097901041845245E-6-1.2829855247300105E-4i,-3.0886021095309536E-5-3.1782138952202816E-4i,-4.044566096929196E-4-0.0013404991946770945i,-0.002717776311382449-0.00892765662605183i,0.032849468180527266-0.09607099415087263i,0.9337423765274477+0.32806879584086746i,0.03425178434892142-0.08632458937731458i,-0.002130445550397367-0.008861796050250352i,-3.6878191682923926E-4-0.0013474683849624808i,-4.752342841908421E-5-3.527044718223038E-4i,-9.445678846422668E-6-1.1070739660951717E-4i,-1.0492769671997493E-6-3.515526117641915E-5i,-4.4280674527264067E-7-1.3792952027584077E-5i
,0.3774783154354971-0.3558718855182195i,-2.3473380353293146E-5-1.453821698722214E-5i,-2.3245636053605275E-5-1.461527025862659E-5i,-7.444507623051328E-7-3.746004563474004E-5i,-6.378298974436678E-8-9.348238715845223E-5i,-3.782637173289726E-5-3.2758149164492103E-4i,-3.186646192610043E-4-0.0012355403871482293i,-0.002060035885346419-0.00820182539388276i,0.03423460914754203-0.08643066645858967i,0.7530343532126169+0.3833467510023563i,0.03400213579102184-0.08721020326500933i,-0.0021983053764626686-0.008271150113225626i,-3.170645801130243E-4-0.0012087959035318233i,-3.296898670007897E-5-3.1553818474886413E-4i,1.8566942223209992E-6-9.79320177686079E-5i,1.3635160998607085E-6-3.643802918575095E-5i
