% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:47"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
93,0.19722248182534247+0.8208504257388677i,-8.147327232730584E-6+2.2221248461705264E-6i,-8.140485526613958E-6+2.1365375243111283E-6i,-9.647548315788625E-6-7.27566081794824E-6i,-2.311357158437419E-5-1.8194569458689986E-5i,-9.174657963015232E-5-5.448960716158248E-5i,-4.041657171303392E-4-1.719537045866716E-4i,-0.0026618773160522204-0.0013318919300923863i,-0.01324129843924444-0.02804768119750067i,0.4285348059800242-0.31910153319005546i,-0.01334392434881264-0.0279554811726537i,-0.002730687516073934-0.001321617673301188i,-3.943904105403895E-4-1.5624432632251978E-4i,-8.483988321616481E-5-5.212135541540507E-5i,-2.2525894686895264E-5-1.7226488916065796E-5i,-8.672133913015508E-6-7.737994902546656E-6i
,-8.163952513438754E-6+2.221464848650648E-6i,0.19717730686587773+0.8208599417520741i,-3.049362033030121E-8+1.14024362623987E-8i,-0.01388322112416723-0.02853943233635454i,0.4287544516299965-0.318779208616194i,-0.013445115955446509-0.028148294317677493i,-0.002630665963419054-0.001345231772347082i,-3.957363939522692E-4-1.6943621460444825E-4i,-9.094974671428295E-5-5.5214336985971344E-5i,-2.3899184183502234E-5-1.755914604947503E-5i,-8.475985166395664E-6-6.102547836088042E-6i,-2.9196299516726067E-6-2.084741859481258E-6i,-1.0017248689430148E-6-6.988693441742543E-7i,-3.4527727542024766E-7-2.388838527995686E-7i,-1.0947388418360763E-7-7.963843118285746E-8i,-4.638870297158581E-8-3.144980424985644E-8i
,-8.163375695983166E-6+2.2188852896517545E-6i,-3.004096922301272E-8+1.1697086748070313E-8i,0.1972716434019688+0.8208565314328189i,-4.6565089975280564E-8-3.02851801187145E-8i,-1.1226802478420005E-7-7.908347121047572E-8i,-3.5456167808654455E-7-2.338451828026404E-7i,-1.003807271664807E-6-6.938767180213746E-7i,-2.923029545379587E-6-2.0920312185085357E-6i,-8.607145272502855E-6-6.309824804238753E-6i,-2.3835386783135533E-5-1.7821117347191877E-5i,-9.022756615822919E-5-5.5707591235949725E-5i,-3.9875728723992956E-4-1.8196142677638167E-4i,-0.0026275613884085783-0.0013657677151262381i,-0.013258398587520273-0.02803312545417133i,0.428637654635016-0.3186697318735664i,-0.013712147454697928-0.028421113802570397i
,-9.00013564699278E-6-6.720902270131027E-6i,-0.013675817432295458-0.028410764045830626i,-4.55853677798185E-8-2.996280992753737E-8i,0.9238069584305952+0.36804724210507817i,0.04293025818964741-0.09516462443324482i,-0.002175864944258526-0.01062236830469596i,-4.0522705936241914E-4-0.0015684117716436615i,-5.474552415116717E-5-3.9617585263867626E-4i,-1.0414519973761821E-5-1.2355878295527178E-4i,-1.1030288440654044E-6-3.681329258549395E-5i,-6.977416335255859E-7-1.3531747082840916E-5i,-3.081799943911786E-7-4.684497440372942E-6i,-1.1555101463843684E-7-1.6091058039843111E-6i,-3.9849543206454235E-8-5.561050166094928E-7i,-5.8506586090442846E-9-1.7611667915783592E-7i,-3.680165191589202E-9-7.348332672917565E-8i
,-2.4004587580800414E-5-1.786098406127206E-5i,0.4284542461483083-0.3187040468881114i,-1.127807823620785E-7-8.047586889838E-8i,0.043103905520334204-0.09579249420759844i,0.7184618275115507+0.42289755995422473i,0.04302929304842305-0.09385069437607622i,-0.0021669348933725874-0.009539184428243563i,-3.9377759579433725E-4-0.0013631784680948886i,-4.596477387972413E-5-3.479529371625687E-4i,-3.6487205298402903E-6-9.724037340284876E-5i,-1.5776766831732423E-6-3.448526923757874E-5i,-5.316110072698218E-7-1.1838639757487403E-5i,-2.0097966038782454E-7-4.02705294664812E-6i,-6.276609350036353E-8-1.382981829657386E-6i,-1.1441674859613808E-9-4.347954169843607E-7i,-5.1478436229262576E-9-1.8399398693112762E-7i
,-9.111271340093427E-5-5.604803551294038E-5i,-0.013227363847218381-0.028040678152975597i,-3.4794286413843937E-7-2.448352602356123E-7i,-0.0021292244885448407-0.01046365428189009i,0.0429766535077824-0.09326191009383725i,0.9093793594999596+0.38662883991594277i,0.043375915663055375-0.1040559270056415i,-0.0028121297062053607-0.01040036735484945i,-4.7068352624701255E-4-0.0015000259318849818i,-4.6335323849281406E-5-3.471740040324849E-4i,-1.303482333174992E-5-1.1502446411830645E-4i,-2.8047248992712935E-6-3.82514781801797E-5i,-1.0391778968500903E-6-1.282814001683838E-5i,-3.157451643397153E-7-4.341413305623493E-6i,-3.789478081837706E-8-1.3520804144093154E-6i,-3.0592932465961135E-8-6.023673294221841E-7i
,-3.973045705086114E-4-1.802170588992591E-4i,-0.0026269630890918614-0.0013722632394282406i,-9.48362995875588E-7-7.052434579746155E-7i,-2.566740997221097E-4-0.0015685855261977847i,-0.002108805708119254-0.00954567954561553i,0.043078275734303846-0.10510664733389206i,0.9081997478622726+0.38657772221132786i,0.0426652503179285-0.10478517182789976i,-0.002798578883890947-0.010436374119725218i,-3.890376388127347E-4-0.0013778916037721675i,-7.713123463826072E-5-3.798484890969513E-4i,-1.0335614492755076E-5-1.1120411517010306E-4i,-3.45074395698433E-6-3.7171258318115854E-5i,-1.1384577735543344E-6-1.2164737270462223E-5i,-2.2020675048660746E-7-3.6659078737661167E-6i,1.147274927070918E-7-1.7729699801536805E-6i
,-0.0026262019850831404-0.001374523770427862i,-3.980767911308537E-4-1.80544710524177E-4i,-2.7809369272708135E-6-1.7997240894755405E-6i,7.589932577767083E-5-4.400538911341281E-4i,-4.940641342640083E-4-0.0013306250640302518i,-0.0029539701795125318-0.010909265007762634i,0.043012399771634784-0.10475666734345886i,0.9117371175549123+0.38904092002491264i,0.04312444517368197-0.10497814161779882i,-0.002280247705903607-0.00967166709905513i,-4.85855479854125E-4-0.0015879130260255836i,-8.758424116766541E-5-3.4652821368672253E-4i,-1.6483624396989385E-5-1.1327184715460895E-4i,-6.465360995740624E-6-3.659470313873549E-5i,-2.2158428468010744E-6-1.0871620017035436E-5i,1.2787066728495029E-6-4.265990561809128E-6i
,-0.013222778424292732-0.028032650126667003i,-9.123175755500783E-5-5.604672781650285E-5i,-8.607754698150669E-6-6.336710624292876E-6i,-5.079674097786403E-6-1.4138459260981554E-4i,-4.1345801640610424E-5-3.3200863496942536E-4i,-5.129799921533452E-4-0.0015048159928160968i,-0.0027644527562005333-0.01042621303056223i,0.04310487235793279-0.1042428687343712i,0.9088151184291482+0.3866326722694663i,0.04306382722972725-0.09290779025055439i,-0.002184079528011731-0.010260758166589532i,-4.6062875562972885E-4-0.0014981768919010905i,-5.497959130367224E-5-3.724830158331707E-4i,-8.206434028684086E-6-1.1527724615965749E-4i,-7.610490191874484E-7-3.4395789192458595E-5i,-1.266914424033417E-7-1.433201852045526E-5i
,0.4284670253190222-0.31872175652364265i,-2.3975293112276438E-5-1.7817107443114453E-5i,-2.372535439102678E-5-1.7959974500628615E-5i,-7.728741668312082E-7-3.985984542288575E-5i,-3.720172131333006E-7-9.636902530449632E-5i,-4.9119658787867474E-5-3.4864792517066897E-4i,-4.024545644628436E-4-0.0013913643971737776i,-0.0022602574472216285-0.009603136294244658i,0.04315207137197752-0.09309304108399263i,0.719031405552887+0.42173653076641704i,0.04269695977801915-0.09320487158068934i,-0.0024193997608714197-0.009767544635268653i,-4.26504693803046E-4-0.0013342311181497955i,-4.2601261035672164E-5-3.255809477279667E-4i,-1.928972192878404E-6-9.29394737321557E-5i,2.3476784538785935E-6-3.81137202687871E-5i
