% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 12:41"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
92,0.18479228023910774+0.8229314225572187i,-8.28353109516733E-6+2.122816484547163E-6i,-8.275190012629772E-6+2.0364400623547996E-6i,-9.695217776229666E-6-7.433949904042116E-6i,-2.312909539256973E-5-1.850058872608959E-5i,-9.2414422441861E-5-5.5559235749969006E-5i,-4.0951106659655703E-4-1.764005046058213E-4i,-0.0026963662249363278-0.0013817559301619671i,-0.013032033950167318-0.028567969017305305i,0.4327252007126797-0.3154660819427241i,-0.013141573184304457-0.02847391092476612i,-0.002768075547266359-0.00137397679609527i,-3.999790071188438E-4-1.599245300834059E-4i,-8.516514900058463E-5-5.2896701021683095E-5i,-2.2508679316893758E-5-1.749888533561181E-5i,-8.671052422976717E-6-7.90159753548541E-6i
,-8.3009277636731E-6+2.1214682193625796E-6i,0.18474700644643513+0.8229404785162799i,-3.1039078969196535E-8+1.091819144520285E-8i,-0.013678906477397437-0.029081464709860522i,0.4329283500563875-0.3151235080148516i,-0.013238175041651867-0.028677849853731383i,-0.0026631780934175744-0.0013949045561046716i,-4.007993863702382E-4-1.7356568216997902E-4i,-9.152786575533966E-5-5.629382526518418E-5i,-2.396620532349447E-5-1.7853654911833223E-5i,-8.481344534119959E-6-6.206748508750558E-6i,-2.920958324327709E-6-2.1254888921763973E-6i,-1.0012596644482052E-6-7.114799426573919E-7i,-3.4444706694932513E-7-2.4308782362712136E-7i,-1.0893205360108718E-7-8.081576407165458E-8i,-4.6254308876407386E-8-3.2022510463401294E-8i
,-8.300069383515196E-6+2.1187377076396727E-6i,-3.058564158755622E-8+1.1222603197159912E-8i,0.1848408311274891+0.8229384843031292i,-4.641284644805902E-8-3.0799699786254116E-8i,-1.1186636899599263E-7-8.021946078842997E-8i,-3.54220961668635E-7-2.3787526008251583E-7i,-1.0030633882958353E-6-7.06239831440934E-7i,-2.923588491596854E-6-2.1315960077549686E-6i,-8.617263383582626E-6-6.430312865293283E-6i,-2.389014615596666E-5-1.812666816149489E-5i,-9.073614337591279E-5-5.679326556023447E-5i,-4.0353397896486916E-4-1.867311773580642E-4i,-0.002659899590829841-0.0014158974928718546i,-0.01304964580335249-0.028551779270915286i,0.43281914270959654-0.31501358623771364i,-0.013506290064798929-0.02895252680584444i
,-9.009045268405303E-6-6.846967069192157E-6i,-0.013467939345813525-0.028940539952973462i,-4.5391818289660163E-8-3.046009408351444E-8i,0.9215345040175629+0.3733098065217255i,0.04380186698732663-0.09578884876944327i,-0.002178640491606308-0.010774604791871329i,-4.1252724639703796E-4-0.0015835327645618421i,-5.5646982534617335E-5-3.984485032316095E-4i,-1.0455546514706448E-5-1.24195639828243E-4i,-1.11393810473044E-6-3.694335568368971E-5i,-6.872581238328977E-7-1.3565496322102057E-5i,-3.0387397737009845E-7-4.697209615395228E-6i,-1.1443311338990842E-7-1.6114783833704217E-6i,-3.923849924054376E-8-5.561958377879801E-7i,-5.7697166134404975E-9-1.7582282356118902E-7i,-3.599935395365991E-9-7.341089686825933E-8i
,-2.4067219289393375E-5-1.8173022054205854E-5i,0.43263104168780575-0.31505050255131734i,-1.123764866387601E-7-8.163261279256253E-8i,0.04399825370968886-0.09642864180737734i,0.7152670584733085+0.42631050989551256i,0.04391321105229304-0.09446005457326444i,-0.0021788055297297967-0.009675926893731509i,-4.0360648998093927E-4-0.001376698091987988i,-4.7086496370414345E-5-3.5005212797926987E-4i,-3.833736123419043E-6-9.764742874865491E-5i,-1.6051206026748405E-6-3.4578507238206014E-5i,-5.278598693266621E-7-1.187889417697323E-5i,-2.016963357453438E-7-4.035523987671388E-6i,-6.23669061733221E-8-1.3838396283116757E-6i,-1.271362022483108E-9-4.342583196988341E-7i,-5.1456814459237635E-9-1.8406118298288988E-7i
,-9.165816416477251E-5-5.7184775649283057E-5i,-0.01301663770833896-0.028558170280372854i,-3.4731419837350096E-7-2.4893346682161764E-7i,-0.0021337574722754393-0.010610925960608327i,0.04384006412463916-0.09385880263339784i,0.9068046826541514+0.39192363462133994i,0.044392598743486666-0.1047554883652854i,-0.002827918394825953-0.010559516501361662i,-4.8022138745953675E-4-0.0015160292686464982i,-4.740545640918839E-5-3.492108454890616E-4i,-1.3226834440185065E-5-1.1552602060570031E-4i,-2.746377230467002E-6-3.842188715573274E-5i,-1.0321133805624795E-6-1.2873746762991522E-5i,-3.112148153858671E-7-4.349271592680221E-6i,-3.6833592948398703E-8-1.3515767239249886E-6i,-2.9580336692444027E-8-6.042575187551267E-7i
,-4.020627694117534E-4-1.8489589218810098E-4i,-0.0026588181972969508-0.0014226767219057454i,-9.481786655947394E-7-7.169986463151946E-7i,-2.5886774418614345E-4-0.0015821079780361843i,-0.00211901583909862-0.009682525885271987i,0.04412038809043981-0.10585735734393151i,0.9056971456278265+0.39187938523069815i,0.043675484421502694-0.10553076966220973i,-0.0028142603669121923-0.010598366893370601i,-3.9846016258429304E-4-0.001391439584189444i,-7.897431953407091E-5-3.8257979351553195E-4i,-1.0214247777324341E-5-1.1152625869273972E-4i,-3.4347528200256995E-6-3.7327792571976525E-5i,-1.138388381691054E-6-1.2191262529418378E-5i,-2.235183430998123E-7-3.6628914932531172E-6i,1.2455534821956215E-7-1.7798052763105015E-6i
,-0.002657856872818892-0.0014251044502862668i,-4.0284149392278085E-4-1.8525300457503165E-4i,-2.7869027763308916E-6-1.8405722617893098E-6i,8.097497175503789E-5-4.4400247734394625E-4i,-5.065471891159682E-4-0.0013463016278913273i,-0.002958414327481455-0.01109437348236071i,0.044042447989854544-0.1054967256346727i,0.9092423489843631+0.39442326679917666i,0.0441657171315438-0.10573235593115152i,-0.002297221933932344-0.009817514079465944i,-4.950907769426808E-4-0.0016074314895137445i,-8.952481424685482E-5-3.4731318046717633E-4i,-1.649076241715345E-5-1.1376857455166461E-4i,-6.49242741865269E-6-3.675726230739931E-5i,-2.251831461238732E-6-1.0898425595639124E-5i,1.3191388368467387E-6-4.258644065412351E-6i
,-0.013011964544973605-0.028550138824572528i,-9.17808781681916E-5-5.718158629023515E-5i,-8.618649451568416E-6-6.456288467373901E-6i,-4.786072121595908E-6-1.4286482713088278E-4i,-4.267090743122372E-5-3.335197927300978E-4i,-5.243484144075164E-4-0.0015225438716095618i,-0.002778193958322904-0.010585799761220208i,0.044113373077035264-0.10496129380571302i,0.9063304584613883+0.39194285601001877i,0.043918917456696654-0.09348915894681444i,-0.0021896177757186087-0.01040541842330726i,-4.7030167805289634E-4-0.0015141088334323601i,-5.597015092155294E-5-3.745054097266166E-4i,-8.09785724452261E-6-1.1572438130135508E-4i,-7.280434474103619E-7-3.4499943714868956E-5i,-9.758582992037951E-8-1.4401319223143675E-5i
,0.43264519418669456-0.31506798425686633i,-2.4038002949797137E-5-1.8126157350538627E-5i,-2.3785047858827026E-5-1.826811060661652E-5i,-7.876505746004927E-7-4.0158222884280704E-5i,-4.2668003153649094E-7-9.668982308421389E-5i,-5.042652608008963E-5-3.5092346576203425E-4i,-4.1217390427689875E-4-0.0014060881180865124i,-0.0022754545698487555-0.009744595599159599i,0.044020576974143286-0.09368203883875137i,0.715911843821563+0.4251568148248608i,0.043547742316192115-0.093805135529069i,-0.0024344692384731846-0.009919589560512516i,-4.3819236508601915E-4-0.0013480782499079363i,-4.386644645918636E-5-3.2651390205997366E-4i,-1.978231426799745E-6-9.310697506286991E-5i,2.4468151819122705E-6-3.832546380909319E-5i
