% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:54"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
108,0.37380031413218395+0.7704884437571905i,-6.727397976904848E-6+3.460250211849509E-6i,-6.83854939114595E-6+3.499396598772169E-6i,-2.4271690654229335E-5-1.4768372375540245E-5i,-8.256593842199459E-5-4.206036426020936E-5i,-3.3410125388028925E-4-1.1323630727590182E-4i,-0.0021786234935697014-7.745858675651121E-4i,-0.015277078868114368-0.021042052667652175i,0.3651276176605038-0.3634187380145602i,-0.015345183667615125-0.021136930250203596i,-0.002209557864079128-7.71032151854791E-4i,-3.268740435121298E-4-1.47685382741384E-4i,-8.486775822079721E-5-4.593899263273954E-5i,-2.4216956411926046E-5-1.568653696923342E-5i
,-6.71039307853372E-6+3.4548177580216105E-6i,0.3723108725650146+0.7700941566852487i,-2.7554849215708685E-8+2.1524853559798866E-8i,0.3630655707245158-0.36857542966984114i,-0.015583722070004417-0.02136486330064829i,-0.002249165163170332-8.237698807089289E-4i,-3.5029711990302806E-4-1.3390246307549113E-4i,-8.758672012040909E-5-4.430418431701706E-5i,-2.3698652432821414E-5-1.5218866913839326E-5i,-8.829920040724551E-6-5.192970308811514E-6i,-3.0277878744920807E-6-1.7244658424384877E-6i,-1.108236168248273E-6-6.010515428947144E-7i,-3.923957707175515E-7-2.0523164556625246E-7i,-1.3444133536813722E-7-7.770210304217715E-8i
,-6.709534995907752E-6+3.456746280281416E-6i,-2.735130881849892E-8+1.8638429917897615E-8i,0.3723119608695398+0.7700848096369945i,-1.3089513538120686E-7-7.424980019736602E-8i,-3.8141928233373995E-7-1.987565092473395E-7i,-1.0704931606664152E-6-5.802051991466779E-7i,-3.054368819314704E-6-1.7170658571531602E-6i,-8.87377831675381E-6-5.107315425026429E-6i,-2.420954503213627E-5-1.4861326308629626E-5i,-8.79797071910099E-5-4.442032074288066E-5i,-3.5230881882039226E-4-1.332398940300943E-4i,-0.0022154366072558765-8.14718707913878E-4i,-0.01568806925752979-0.021403634898912796i,0.3630915207251006-0.3684100847343886i
,-2.4290502424201848E-5-1.480172782279187E-5i,0.3628073659039218-0.36846929943393814i,-1.3961744890430914E-7-6.994326423264893E-8i,0.7719175398635854+0.3601943067059831i,0.03241208857955447-0.08645957340862018i,-0.0019124351281285356-0.008143774424310241i,-2.6357456135569135E-4-0.0012759746863782217i,-3.154682692901658E-5-3.405252435602355E-4i,1.7771221136873583E-6-9.747942005258834E-5i,-6.701969349220488E-7-3.573597618350785E-5i,-3.2738106705795237E-7-1.2148702839933712E-5i,-1.6784882818054867E-7-4.387654301436048E-6i,-6.374260640907543E-8-1.5392656642925508E-6i,1.3738447304852869E-8-5.269954602160903E-7i
,-8.466958845124865E-5-4.113109647063972E-5i,-0.015597144867219172-0.021357544440671075i,-4.6803244334118483E-7-2.2912418910286554E-7i,0.031984471728791694-0.08668356421413809i,0.9406059565527057+0.3155721561043481i,0.03052269210088327-0.09437199580987056i,-0.002503243734605822-0.008501110724834416i,-3.723597967894322E-4-0.001318470820250184i,-2.8205998807581942E-5-3.0363254360423576E-4i,-9.602414931582175E-6-1.0829714572386609E-4i,-3.534578819096396E-6-3.553849903005907E-5i,-6.905660790171214E-7-1.3447289384099928E-5i,-2.6012691483287327E-7-4.6674965013695695E-6i,2.1551058233984385E-8-1.5900425091943354E-6i
,-3.412114791598901E-4-1.2332471501612697E-4i,-0.002253222877981272-8.301377755137946E-4i,-1.083739917750061E-6-1.215167478042584E-6i,-0.0020959454441151553-0.008362029810623254i,0.030988985510224804-0.09638977979559382i,0.9411155356787972+0.31580907255193236i,0.030523125799070266-0.09446294651955402i,-0.0026170121334738857-0.00856207734105797i,-4.134803412256193E-4-0.0011186986667772356i,-6.259793506872114E-5-3.337473225526019E-4i,-1.9300798543085187E-5-1.0602345205547213E-4i,3.7046304055365854E-6-3.640288502296127E-5i,1.2177017598948364E-6-1.248078474451669E-5i,7.498885446390141E-7-4.102827092235316E-6i
,-0.0021977623847032643-7.917813423203759E-4i,-3.52800241641972E-4-1.3374143486886734E-4i,-3.1976889287559616E-6-1.7450496628772517E-6i,-2.87027676512958E-4-0.001274046756104055i,-0.002632900027153205-0.008573588608287996i,0.030653156940078065-0.09426610889988889i,0.9383355966140762+0.31470533585304117i,0.030839195781487246-0.09409902097237277i,-0.0019799326024287655-0.007914769771478506i,-3.4523682923991893E-4-0.0013176263228774365i,-5.166742414387671E-5-3.4654778753215337E-4i,-1.1003832408245375E-5-1.1611134866600427E-4i,-3.1752036901656247E-6-3.805814021403693E-5i,-1.28290261742471E-7-1.259928303090913E-5i
,-0.01521744549536514-0.02110508590914264i,-8.785241903612722E-5-4.469540510173002E-5i,-8.986320335777632E-6-5.497667481008182E-6i,-3.2666673631112834E-5-3.3825887874503943E-4i,-3.692975288390714E-4-0.0012789892280893902i,-0.0026859472619976893-0.008511652042727342i,0.03082003182529116-0.09412714649914855i,0.9394273072014907+0.3146795328681954i,0.03200248947250697-0.08574860391514834i,-0.0022922028590723923-0.008590767293377875i,-3.795611685441738E-4-0.0013037084005754545i,-1.9381038689458033E-5-3.715258989213811E-4i,-5.215074174264836E-6-1.1357764892957266E-4i,1.2276339614342248E-6-3.574687354555561E-5i
,0.3646867552609168-0.3633504624309642i,-2.428345705541205E-5-1.4913405852961787E-5i,-2.4583605367275017E-5-1.5195529449286778E-5i,-2.6378644198219756E-7-9.837497897969477E-5i,-2.8249629158018903E-5-3.2095820191534635E-4i,-2.9426355775358747E-4-0.0011916707995024813i,-0.0019243634302940848-0.00784577170095254i,0.03209976592178733-0.08499309049061246i,0.7610302605964773+0.3761656540168575i,0.032298961711285115-0.08535970893352664i,-0.0019843798708983895-0.00793875420403653i,-1.7558278559691123E-4-0.0012249126860631385i,-2.0077225815133835E-5-3.343809174139477E-4i,2.6051443580318552E-6-9.964554176259488E-5i
,-0.015215097051431929-0.021102403421502387i,-8.922690295151307E-6-5.106505081466283E-6i,-8.815099590170204E-5-4.5436336945205485E-5i,-1.0768325480164692E-6-3.580468169989267E-5i,-1.0225168315280897E-5-1.1145052841193773E-4i,-4.726377244167611E-5-3.4931259778588373E-4i,-3.1660025926250865E-4-0.0013344056462584577i,-0.002061941626747581-0.008518666450660602i,0.032286816676331154-0.08485231245652909i,0.9404151652771542+0.315160185900381i,0.03065749071181962-0.09417426360978134i,-0.0024051153970989702-0.008317577740769112i,-3.0318953181865496E-4-0.0013213840380330738i,-2.078328918003267E-5-3.484897757026962E-4i
