% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:24"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
88,0.1343658986149575+0.8295230206129728i,-9.396845291314032E-6+1.562710463783777E-6i,-9.332869285111771E-6+1.5566612346229093E-6i,-2.495075758213007E-5-2.0787222651965986E-5i,-9.725833514313005E-5-5.1146954433554706E-5i,-4.236152780918745E-4-1.777125008703328E-4i,-0.00277455820049363-0.0015883595061405458i,-0.012248173087254477-0.03067607233460475i,0.44937577573870274-0.2996953812277195i,-0.012194646610337553-0.030655944892329524i,-0.0028230335485073645-0.0016234190549509217i,-4.251228356757302E-4-1.8515133434287342E-4i,-9.14723175592253E-5-5.6917240436051606E-5i,-2.5108729961660884E-5-2.3040130485089513E-5i
,-9.352188540067157E-6+1.5769405485625461E-6i,0.1327993563707487+0.8282163959966965i,-3.875239014429566E-8+5.102405219750547E-9i,0.44911121849504587-0.30620945781809444i,-0.012449114562031894-0.031164183148192515i,-0.0028543746089444272-0.0016869929231880655i,-4.309736503945533E-4-2.1698598857474E-4i,-9.664224510357782E-5-6.546731795091098E-5i,-2.4855128421878754E-5-1.9950071487914872E-5i,-8.870321384911217E-6-7.079907513003683E-6i,-2.9643468454681193E-6-2.4697984142574493E-6i,-9.964385270364351E-7-8.319359184241478E-7i,-3.4333535207143863E-7-2.816874467143483E-7i,-1.2485470991454086E-7-1.0483828185200652E-7i
,-9.352087434074091E-6+1.5841489367899847E-6i,-3.784952140880169E-8+8.292841698021203E-9i,0.13280476619183007+0.8282058239743557i,-1.1872063196053419E-7-9.71839842188659E-8i,-3.580645993196459E-7-2.734917012961458E-7i,-1.0394201178664465E-6-8.192882347270508E-7i,-3.020270466962157E-6-2.46201065420362E-6i,-8.950988564290871E-6-7.373288407305993E-6i,-2.4914300122822765E-5-2.0790760984407846E-5i,-9.627928301799217E-5-6.614479059038428E-5i,-4.3381157304018685E-4-2.1917786602795438E-4i,-0.002847968398244361-0.0016871391241582762i,-0.012509522822193576-0.03112558308647894i,0.44878574698222523-0.30610996597896556i
,-2.511712478501769E-5-2.082399193036426E-5i,0.4487293455508909-0.30616920853221363i,-1.1186619064676533E-7-1.059026525287348E-7i,0.7170302316432557+0.42517027530941265i,0.04791584563029593-0.09794561684874445i,-0.0021622320833293556-0.010557128499891781i,-4.0177150363985057E-4-0.0015078809733497986i,-4.684474250354911E-5-3.7551854287246007E-4i,-4.009276228588082E-6-1.0280927329864398E-4i,-1.4761327016169763E-6-3.6850912875668444E-5i,-2.0085385118511656E-7-1.2525257440117341E-5i,-4.516682880602592E-8-4.212062145022219E-6i,-1.8058390037679944E-8-1.4403363969537454E-6i,7.063836410215592E-9-5.184159364728752E-7i
,-9.416527749168773E-5-6.19430087786792E-5i,-0.0124659342096767-0.031154147313711987i,-2.7586584395567117E-7-2.84458828218739E-7i,0.0474218603874523-0.09868279231692005i,0.8950419093795782+0.41383268324400224i,0.048237807097571014-0.10834021735007984i,-0.0028330261438261027-0.011238302340535194i,-5.398693123518571E-4-0.0015838005553843078i,-7.196836748421596E-5-3.575384781189901E-4i,-2.030285740267556E-5-1.1955773940167724E-4i,-3.1989301193863153E-6-3.746218283189202E-5i,-1.0781996940592905E-6-1.2070152170484656E-5i,-3.9201439415260953E-7-4.029122719435662E-6i,1.0120085652383825E-7-1.6482389612330867E-6i
,-4.227720958579945E-4-2.054028570154146E-4i,-0.0028460120342809372-0.0017054680392562006i,-8.046760390333659E-7-3.592052344732673E-7i,-0.00230689092963507-0.011110947068628692i,0.04849106665418819-0.10822371012613304i,0.8978158417538081+0.4157810068637525i,0.04862192128519077-0.1085327460637715i,-0.0030246796951276574-0.011445723134332305i,-4.979588726235002E-4-0.0015615152224392399i,-9.91789543181487E-5-4.4006603875203763E-4i,-2.1515463347618737E-5-1.1355356215587114E-4i,-8.960814271582138E-6-3.599711087558647E-5i,-3.523052377107064E-6-1.1822999965994307E-5i,1.2455889538721772E-6-4.029363428841515E-6i
,-0.0027884291196578984-0.0016443206948738105i,-4.345011276679731E-4-2.1981652216013155E-4i,-2.973186749084629E-6-2.470674185105381E-6i,-4.534424791665459E-4-0.0015223179493366232i,-0.002807260953600145-0.011287411080046677i,0.04838446853875847-0.10807173856694821i,0.8946886347399036+0.41367052877103294i,0.048558679884084126-0.10755579038755442i,-0.0022607869570193365-0.010269908968611841i,-4.6433237726038116E-4-0.001605712905558242i,-6.86268716315932E-5-3.8204343760782084E-4i,-1.0565952263766753E-5-1.1614791311309873E-4i,-3.0566091163235608E-6-3.8182560315265114E-5i,8.947600712186798E-8-1.3328071349015655E-5i
,-0.012042005237579258-0.030701828639510313i,-9.705367035733193E-5-6.655215559008714E-5i,-8.838926313685092E-6-7.416340416092529E-6i,-5.155948401955269E-5-3.7055610587387246E-4i,-6.394106213177748E-4-0.0016625390160153722i,-0.0031130287534688788-0.011391599522169435i,0.04864356338840374-0.1076608200523923i,0.8963174680734698+0.4140816165327909i,0.04702402180468103-0.0968351189134399i,-0.0022297074895180308-0.011070464151393773i,-5.62077735418662E-4-0.0015797529146633462i,-7.66075639069667E-5-3.668407832207634E-4i,-1.4035316418296945E-5-1.1510263328428467E-4i,2.47535820191622E-6-3.83403712371458E-5i
,0.4491760691941569-0.2994895600620883i,-2.511637093260782E-5-2.1017429898439142E-5i,-2.4975508689638888E-5-2.0859474810152534E-5i,-1.8448373179543023E-6-1.047150664328159E-4i,-8.343854062951964E-5-3.4826220961953685E-4i,-4.827986231817042E-4-0.0014104199895065236i,-0.0022371413541151684-0.010157899373900148i,0.04723343623782214-0.0964726461342569i,0.7022466890815177+0.44002203281471197i,0.047297152875761986-0.0962871892681058i,-0.0022376326298255505-0.01035632825371095i,-4.6748908959086746E-4-0.0014300577922649004i,-5.7194907806805004E-5-3.4491979810412707E-4i,3.5665134197379734E-6-1.095570713857845E-4i
,-0.01204060332063763-0.03069522065878775i,-9.066918569472545E-6-7.4188865747503535E-6i,-9.70574028397551E-5-6.681252327413692E-5i,-9.373085592458083E-7-3.792340621468987E-5i,-1.5182212659080456E-5-1.1574747925290016E-4i,-6.179779584923137E-5-3.8283888417629255E-4i,-4.304230911254431E-4-0.0015750776957185913i,-0.002214450118963444-0.011051113151170978i,0.04759904785233132-0.09582994728460548i,0.8958955760449203+0.41409550118265664i,0.04832863262068516-0.10789748713750125i,-0.002811898720433293-0.011249917794279024i,-5.445347003030987E-4-0.001573935531884924i,-1.9060245746368144E-5-3.8906688364395616E-4i
,-0.0027880938642387237-0.0016445036901654043i,-3.067348178457113E-6-2.4276353582642184E-6i,-4.334035921992751E-4-2.1988792462251467E-4i,-4.89819106507917E-7-1.2726635315802265E-5i,-3.7358260753164614E-6-3.836764304315999E-5i,-1.1820472414290975E-5-1.1991495018672962E-4i,-5.8213831993951794E-5-3.976351029001339E-4i,-4.644363918903929E-4-0.0015952992256948227i,-0.0021154817202420867-0.010305972509474444i,0.04865397831511602-0.10758489960025996i,0.8956888376397325+0.4148567245936511i,0.048400312897395305-0.10769444293550189i,-0.0028092105969364867-0.011257481054911051i,-3.1203022558421025E-4-0.0014802651189523102i
,-4.227499302272359E-4-2.053815205176182E-4i,-1.0478657332106455E-6-8.135438578492723E-7i,-0.0028477435869355234-0.0016981612481127711i,-1.9732282224572922E-7-4.317472868347296E-6i,-1.2543407851130298E-6-1.296649470963096E-5i,-3.463940386853787E-6-3.927114007142703E-5i,-1.168462584736758E-5-1.2178614088380323E-4i,-6.0901341127965724E-5-3.9408427565633446E-4i,-4.2044417758071214E-4-0.0014570181199322744i,-0.0027765962849482604-0.011278827455772175i,0.04829059016571084-0.10786801096841576i,0.8953175482140936+0.41488408661775356i,0.048372184470898666-0.10783935236773613i,-0.0021591468868138366-0.01023594484030047i
,-9.427000368240645E-5-6.199837665623723E-5i,-3.6280516745300333E-7-2.7603441562998456E-7i,-0.012467065767319693-0.03115219259412367i,-7.347590592534126E-8-1.4834418903984354E-6i,-4.387688230766698E-7-4.4346453183753535E-6i,-1.167523050503122E-6-1.3197930415417788E-5i,-3.28086005300151E-6-3.9590393087102946E-5i,-1.1325082201974822E-5-1.2117771674806264E-4i,-5.012399939528427E-5-3.5876967517377837E-4i,-5.190158454985805E-4-0.0015865820983917269i,-0.0027650943937545004-0.011236624394096374i,0.048424068685538585-0.10776666813960038i,0.8958783725042421+0.4148616192648682i,0.047736461728335525-0.09845430039918737i
,-2.5134533260883737E-5-2.0810067544384066E-5i,-1.1797690403362899E-7-9.706202475234539E-8i,0.4487327357990185-0.30619067507623i,6.126798939889603E-10-4.877026070287435E-7i,-6.926104870567174E-8-1.4602927377727162E-6i,-1.650821358498235E-7-4.293032835506072E-6i,-3.3837601291314453E-7-1.2642691514141678E-5i,-9.190499711556073E-7-3.765433984307043E-5i,-2.053651128501003E-6-1.0467302536140433E-4i,-4.451719551074936E-5-3.759336073618829E-4i,-4.017895594751401E-4-0.0015201647690804626i,-0.0021487119019165586-0.01054318365224294i,0.04769648869513863-0.09803066630440573i,0.7160568308880153+0.4244731040741074i
